Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;178388;178388.101349;um2;60;860;860;um2;0.004821;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;1719043;1719042.533600;um2;523;8095;8095;um2;0.004709;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;3088730;3088729.967010;um2;1622;22349;22349;um2;0.007236;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;2591539;2591539.019440;um2;2367;26695;26695;um2;0.010301;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;2532236;2532235.611176;um2;1579;21107;21107;um2;0.008335;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;2560267;2560266.744690;um2;2651;38487;38487;um2;0.015032;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;379538;379538.006104;um2;273;3764;3764;um2;0.009917;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;1046993;1046993.389130;um2;548;11061;11061;um2;0.010565;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2167747;2167747.064545;um2;2948;50236;50236;um2;0.023174;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;816315;816314.565338;um2;1465;21861;21861;um2;0.026780;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1377754;1377753.539856;um2;1506;25428;25428;um2;0.018456;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1068315;1068315.146973;um2;1295;21058;21058;um2;0.019711;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;86009;86008.883636;um2;60;957;957;um2;0.011127;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;2084669;2084669.204102;um2;171;3773;3773;um2;0.001810;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;4063660;4063659.593750;um2;1463;33002;33002;um2;0.008121;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;2012212;2012212.210144;um2;1163;20059;20059;um2;0.009969;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;2491936;2491935.892395;um2;608;13035;13035;um2;0.005231;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;3284296;3284295.720703;um2;1966;36998;36998;um2;0.011265;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;305172;305171.951782;um2;76;1409;1409;um2;0.004617;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1280493;1280493.034912;um2;596;12416;12416;um2;0.009696;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;2835238;2835237.519531;um2;2991;55359;55359;um2;0.019525;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;1590221;1590221.136078;um2;2202;33633;33633;um2;0.021150;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;2396736;2396736.448303;um2;1659;30393;30393;um2;0.012681;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;2888578;2888577.770935;um2;3026;49491;49491;um2;0.017133;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;236057;236057.432037;um2;107;1605;1605;um2;0.006799;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;255690;255690.293060;um2;17;198;198;um2;0.000774;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;472660;472659.953339;um2;60;793;793;um2;0.001678;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;186564;186563.654907;um2;22;250;250;um2;0.001340;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;423321;423320.736694;um2;39;494;494;um2;0.001167;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;307167;307166.952667;um2;31;383;383;um2;0.001247;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;54067;54066.830780;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;556515;556514.916962;um2;209;3829;3829;um2;0.006880;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1026141;1026141.224457;um2;955;16698;16698;um2;0.016273;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;562507;562507.240906;um2;1026;14457;14457;um2;0.025701;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;759987;759986.512848;um2;571;9604;9604;um2;0.012637;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;927034;927033.793152;um2;902;13944;13944;um2;0.015042;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;60810;60809.956635;um2;18;262;262;um2;0.004309;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;3166030;3166029.660187;um2;613;9929;9929;um2;0.003136;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;5495694;5495693.677277;um2;3452;57851;57851;um2;0.010527;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3135407;3135406.769623;um2;2533;35760;35760;um2;0.011405;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;5747266;5747266.276703;um2;2926;48012;48012;um2;0.008354;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;5839263;5839262.992432;um2;5313;87475;87475;um2;0.014980;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;595761;595761.467041;um2;411;6040;6040;um2;0.010138;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;586676;586676.062378;um2;56;992;992;um2;0.001691;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1533594;1533594.158112;um2;623;16386;16386;um2;0.010685;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;474019;474018.742798;um2;216;4849;4849;um2;0.010230;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;1753047;1753047.123962;um2;960;23860;23860;um2;0.013611;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;1059669;1059669.216614;um2;778;18735;18735;um2;0.017680;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;88260;88259.972778;um2;26;581;581;um2;0.006583;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;820285;820284.730988;um2;157;2108;2108;um2;0.002570;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1244324;1244324.311462;um2;710;12346;12346;um2;0.009922;;;;;;;;;;;;;;
1010;Visceral area, layer 4;499465;499465.254364;um2;255;4135;4135;um2;0.008279;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1639708;1639707.680847;um2;809;14814;14814;um2;0.009035;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1280234;1280233.596649;um2;1182;21921;21921;um2;0.017123;;;;;;;;;;;;;;
849;Visceral area, layer 6b;106079;106079.173462;um2;50;852;852;um2;0.008032;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;913223;913222.794891;um2;218;3454;3454;um2;0.003782;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;1549283;1549282.506073;um2;1434;23956;23956;um2;0.015463;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;672336;672335.787537;um2;945;11452;11452;um2;0.017033;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;1801092;1801092.487610;um2;1577;26243;26243;um2;0.014571;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;1064603;1064603.369293;um2;1593;25326;25326;um2;0.023789;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;187554;187553.705170;um2;231;3870;3870;um2;0.020634;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;1733460;1733460.472260;um2;578;9093;9093;um2;0.005246;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;2246826;2246826.098572;um2;1729;28137;28137;um2;0.012523;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;1124007;1124006.679291;um2;1129;16098;16098;um2;0.014322;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;3569174;3569173.969849;um2;2706;44657;44657;um2;0.012512;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;1444923;1444923.136230;um2;2329;37805;37805;um2;0.026164;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;236745;236744.961304;um2;218;3465;3465;um2;0.014636;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;248747;248747.416870;um2;211;3410;3410;um2;0.013709;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;356154;356154.328644;um2;611;9410;9410;um2;0.026421;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;145367;145366.623199;um2;255;3521;3521;um2;0.024222;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;379786;379786.470215;um2;555;9128;9128;um2;0.024035;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;135589;135589.172607;um2;314;4483;4483;um2;0.033063;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;26764;26763.787415;um2;16;263;263;um2;0.009827;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;1005190;1005189.886322;um2;250;3783;3783;um2;0.003763;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;1355457;1355457.181549;um2;730;11307;11307;um2;0.008342;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;764224;764224.133698;um2;560;7660;7660;um2;0.010023;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;2253863;2253862.521240;um2;1734;31221;31221;um2;0.013852;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;1181959;1181958.856140;um2;1659;28888;28888;um2;0.024441;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;176729;176728.516937;um2;201;3596;3596;um2;0.020348;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;414303;414303.006622;um2;318;5391;5391;um2;0.013012;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;740670;740669.513123;um2;1191;20593;20593;um2;0.027803;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;387404;387404.487701;um2;811;12227;12227;um2;0.031561;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;777803;777802.813568;um2;1027;17344;17344;um2;0.022299;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;453302;453302.262207;um2;751;11619;11619;um2;0.025632;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;88182;88182.401825;um2;94;1446;1446;um2;0.016398;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;716951;716950.914948;um2;153;1864;1864;um2;0.002600;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;1146470;1146469.990997;um2;1377;22591;22591;um2;0.019705;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;345664;345664.236023;um2;596;7755;7755;um2;0.022435;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;1237146;1237146.053345;um2;1718;28401;28401;um2;0.022957;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;743060;743060.372955;um2;948;14852;14852;um2;0.019988;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;135899;135899.404724;um2;114;1655;1655;um2;0.012178;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;294420;294420.335480;um2;40;451;451;um2;0.001532;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;495130;495129.763367;um2;716;12202;12202;um2;0.024644;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;311374;311374.128571;um2;681;9473;9473;um2;0.030423;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;563422;563421.592072;um2;999;17188;17188;um2;0.030506;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;408689;408689.371552;um2;964;15646;15646;um2;0.038283;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;79129;79129.046661;um2;99;1747;1747;um2;0.022078;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;2463718;2463717.716614;um2;1192;19720;19720;um2;0.008004;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;4281809;4281808.647125;um2;6722;117108;117108;um2;0.027350;;;;;;;;;;;;;;
721;Primary visual area, layer 4;2289234;2289234.311798;um2;4727;69348;69348;um2;0.030293;;;;;;;;;;;;;;
778;Primary visual area, layer 5;3688878;3688878.233765;um2;6077;106440;106440;um2;0.028854;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;2549753;2549752.697327;um2;5883;100756;100756;um2;0.039516;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;445570;445570.371429;um2;711;11665;11665;um2;0.026180;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;772039;772038.783600;um2;246;3808;3808;um2;0.004932;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;1168665;1168664.920288;um2;2068;37279;37279;um2;0.031899;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;396877;396877.012787;um2;846;13577;13577;um2;0.034210;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;1183811;1183810.539154;um2;2577;44508;44508;um2;0.037597;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;635831;635830.564819;um2;1391;22769;22769;um2;0.035810;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;107769;107769.450073;um2;175;2710;2710;um2;0.025146;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;179425;179425.020660;um2;60;911;911;um2;0.005077;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;264692;264692.019501;um2;458;7748;7748;um2;0.029272;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;126948;126948.456635;um2;295;4139;4139;um2;0.032604;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;356887;356886.861389;um2;631;9965;9965;um2;0.027922;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;214810;214810.200714;um2;483;8171;8171;um2;0.038038;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;42062;42062.126465;um2;49;928;928;um2;0.022063;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;17786;17786.461670;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;45101;45101.384949;um2;52;902;902;um2;0.019999;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;39702;39701.923370;um2;72;1190;1190;um2;0.029973;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;147998;147998.391602;um2;267;4824;4824;um2;0.032595;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;119064;119064.255219;um2;351;6085;6085;um2;0.051107;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;30160;30159.969421;um2;49;932;932;um2;0.030902;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;2446950;2446950.470123;um2;334;6851;6851;um2;0.002800;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;2622380;2622379.923187;um2;1729;40467;40467;um2;0.015431;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;4883990;4883989.710175;um2;3522;84897;84897;um2;0.017383;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;2532882;2532881.950562;um2;2515;58319;58319;um2;0.023025;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;75021;75020.917358;um2;57;1080;1080;um2;0.014396;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;1487909;1487908.704254;um2;349;6727;6727;um2;0.004521;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;1578488;1578487.895294;um2;1487;31012;31012;um2;0.019647;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;2914093;2914093.395569;um2;3173;70650;70650;um2;0.024244;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;956935;956935.318237;um2;1159;25496;25496;um2;0.026643;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;136793;136792.625763;um2;115;2318;2318;um2;0.016945;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;2307398;2307398.097900;um2;341;6514;6514;um2;0.002823;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;1960679;1960679.020142;um2;840;18396;18396;um2;0.009382;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;5987598;5987598.104431;um2;3515;89096;89096;um2;0.014880;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;3203354;3203354.016052;um2;2324;62108;62108;um2;0.019388;;;;;;;;;;;;;;
