Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
838;Primary somatosensory area, nose, layer 2/3;153026;153025.757019;um2;156;3030;3030;um2;0.019801;1.2467;237842.32695313994;0.0006558967110624315
654;Primary somatosensory area, nose, layer 4;165826;165826.390686;um2;410;6236;6236;um2;0.037606;1.2467;257736.86634513998;0.0015907697094872015
702;Primary somatosensory area, nose, layer 5;222556;222556.471710;um2;165;3495;3495;um2;0.015704;1.2467;345910.08663483994;0.0004770025690929975
889;Primary somatosensory area, nose, layer 6a;398274;398274.261139;um2;741;18961;18961;um2;0.047608;1.2467;619021.70170386;0.0011970501162728128
929;Primary somatosensory area, nose, layer 6b;32293;32292.507660;um2;29;801;801;um2;0.024805;1.2467;50191.74692076999;0.0005777842330488685
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;169317;169317.472595;um2;36;1224;1224;um2;0.007229;1.2467;263162.79111213;0.00013679745471562848
201;Primary somatosensory area, barrel field, layer 2/3;267068;267067.766052;um2;361;6507;6507;um2;0.024365;1.2467;415093.34737051994;0.0008696838970964398
1047;Primary somatosensory area, barrel field, layer 4;179791;179790.718323;um2;513;6043;6043;um2;0.033611;1.2467;279442.11967398995;0.0018358005607690402
1070;Primary somatosensory area, barrel field, layer 5;137607;137606.811920;um2;128;2328;2328;um2;0.016918;1.2467;213877.17829023;0.0005984743254201007
1038;Primary somatosensory area, barrel field, layer 6a;78549;78549.342957;um2;164;3709;3709;um2;0.047219;1.2467;122085.63864861;0.0013433193438257632
1062;Primary somatosensory area, barrel field, layer 6b;2036;2036.464447;um2;3;76;76;um2;0.037320;1.2467;3164.4751720399995;0.0009480245022955988
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;170190;170190.243073;um2;71;2302;2302;um2;0.013526;1.2467;264519.66086909996;0.00026841105030425325
113;Primary somatosensory area, lower limb, layer 2/3;343290;343289.721069;um2;640;17215;17215;um2;0.050147;1.2467;533562.2209280999;0.0011994852238352968
1094;Primary somatosensory area, lower limb, layer 4;153026;153025.757019;um2;310;6770;6770;um2;0.044241;1.2467;237842.32695313994;0.001303384489931755
1128;Primary somatosensory area, lower limb, layer 5;261540;261540.219696;um2;249;6208;6208;um2;0.023736;1.2467;406501.3931706;0.0006125440261295735
478;Primary somatosensory area, lower limb, layer 6a;179791;179790.718323;um2;294;8205;8205;um2;0.045636;1.2467;279442.11967398995;0.0010520962278091576
510;Primary somatosensory area, lower limb, layer 6b;1455;1454.617462;um2;2;73;73;um2;0.050185;1.2467;2261.4495949499997;0.0008843884933213467
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;73022;73021.796600;um2;35;1293;1293;um2;0.017707;1.2467;113495.23870957998;0.0003083829806249458
854;Primary somatosensory area, upper limb, layer 2/3;148080;148080.057648;um2;296;8436;8436;um2;0.056969;1.2467;230154.95259119995;0.001286090073958798
577;Primary somatosensory area, upper limb, layer 4;88732;88731.665192;um2;249;4728;4728;um2;0.053284;1.2467;137912.67729147998;0.0018054902920471606
625;Primary somatosensory area, upper limb, layer 5;157099;157098.685913;um2;190;5480;5480;um2;0.034883;1.2467;244172.83155810996;0.0007781373496288528
945;Primary somatosensory area, upper limb, layer 6a;201901;201900.903748;um2;378;10629;10629;um2;0.052645;1.2467;313806.82795188995;0.001204562700139691
1026;Primary somatosensory area, upper limb, layer 6b;8728;8727.704773;um2;13;360;360;um2;0.041248;1.2467;13565.589047919999;0.0009583070778628135
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;41893;41892.982910;um2;16;461;461;um2;0.011004;1.2467;65112.65146476999;0.00024572797513332717
182305697;Primary somatosensory area, unassigned, layer 2/3;93096;93095.517578;um2;161;3977;3977;um2;0.042720;1.2467;144695.47181544;0.0011126816753834325
182305701;Primary somatosensory area, unassigned, layer 4;66040;66039.632782;um2;176;3015;3015;um2;0.045654;1.2467;102643.3891756;0.0017146744803886315
182305705;Primary somatosensory area, unassigned, layer 5;86695;86695.200745;um2;101;2547;2547;um2;0.029379;1.2467;134746.64785855;0.0007495548245921823
182305709;Primary somatosensory area, unassigned, layer 6a;98623;98623.063934;um2;211;5385;5385;um2;0.054602;1.2467;153285.87175447;0.0013765130314030197
182305713;Primary somatosensory area, unassigned, layer 6b;6691;6691.240326;um2;13;352;352;um2;0.052606;1.2467;10399.559614989997;0.0012500529331320636
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;242921;242921.116180;um2;76;1337;1337;um2;0.005504;1.2467;377562.60965968994;0.00020129111849423171
806;Supplemental somatosensory area, layer 2/3;344453;344453.415039;um2;324;5459;5459;um2;0.015848;1.2467;535369.82634317;0.0006051891310593161
1035;Supplemental somatosensory area, layer 4;202774;202773.674225;um2;264;3842;3842;um2;0.018947;1.2467;315163.69770886;0.0008376599269496968
1090;Supplemental somatosensory area, layer 5;363654;363654.365540;um2;319;7560;7560;um2;0.020789;1.2467;565213.1896920599;0.0005643888108375495
862;Supplemental somatosensory area, layer 6a;393910;393910.408752;um2;604;17836;17836;um2;0.045279;1.2467;612238.9071798999;0.0009865429865967682
893;Supplemental somatosensory area, layer 6b;33456;33456.201630;um2;26;639;639;um2;0.019100;1.2467;51999.35233583999;0.0005000062276175655
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;291;290.923492;um2;0;0;0;um2;0;1.2467;452.28991898999993;0.0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;88150;88149.818207;um2;8;218;218;um2;0.002473;1.2467;137008.0974535;5.839070937186883e-05
1106;Visceral area, layer 2/3;143716;143716.205261;um2;118;3030;3030;um2;0.021083;1.2467;223372.15806723994;0.0005282663740235674
1010;Visceral area, layer 4;44220;44220.370850;um2;29;593;593;um2;0.013410;1.2467;68729.41655579998;0.000421944510127705
1058;Visceral area, layer 5;166408;166408.237671;um2;157;6149;6149;um2;0.036951;1.2467;258641.44618311996;0.0006070179482713026
857;Visceral area, layer 6a;135279;135279.423981;um2;176;7526;7526;um2;0.055633;1.2467;210258.85893830998;0.0008370634221487831
849;Visceral area, layer 6b;11346;11346.016205;um2;6;301;301;um2;0.026529;1.2467;17634.644057939997;0.00034023935954060274
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;65458;65457.785797;um2;6;82;82;um2;0.001253;1.2467;101738.80933761998;5.897454510293132e-05
211;Anterior cingulate area, dorsal part, layer 2/3;65458;65457.785797;um2;27;583;583;um2;0.008907;1.2467;101738.80933761998;0.00026538545296319097
1015;Anterior cingulate area, dorsal part, layer 5;106769;106768.921722;um2;35;729;729;um2;0.006828;1.2467;165946.88096441;0.00021091086374504573
919;Anterior cingulate area, dorsal part, layer 6a;76804;76803.802002;um2;106;3263;3263;um2;0.042485;1.2467;119373.45339555999;0.0008879696195832984
927;Anterior cingulate area, dorsal part, layer 6b;3491;3491.081909;um2;5;209;209;um2;0.059867;1.2467;5425.92476699;0.0009215019033103404
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;71567;71567.179138;um2;11;192;192;um2;0.002683;1.2467;111233.78911462998;9.889081445085133e-05
296;Anterior cingulate area, ventral part, layer 2/3;85532;85531.506775;um2;110;3347;3347;um2;0.039132;1.2467;132939.04244348;0.0008274469108408638
772;Anterior cingulate area, ventral part, layer 5;139643;139643.276367;um2;130;3263;3263;um2;0.023367;1.2467;217041.65346226998;0.0005989633691331922
810;Anterior cingulate area, ventral part, 6a;49457;49456.993713;um2;67;1948;1948;um2;0.039388;1.2467;76869.08083672999;0.0008716118271572424
819;Anterior cingulate area, ventral part, 6b;11055;11055.092712;um2;9;248;248;um2;0.022433;1.2467;17182.354138949995;0.0005237931849861165
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;84659;84658.736298;um2;2;152;152;um2;0.001795;1.2467;131582.17268651;1.5199627420387193e-05
163;Agranular insular area, posterior part, layer 2/3;161463;161462.538300;um2;139;5387;5387;um2;0.033364;1.2467;250955.62608206997;0.0005538827806735157
344;Agranular insular area, posterior part, layer 5;153026;153025.757019;um2;156;7879;7879;um2;0.051488;1.2467;237842.32695313994;0.0006558967110624315
314;Agranular insular area, posterior part, layer 6a;106769;106768.921722;um2;163;7903;7903;um2;0.074020;1.2467;165946.88096441;0.0009822420225840702
355;Agranular insular area, posterior part, layer 6b;2909;2909.234924;um2;1;49;49;um2;0.016843;1.2467;4521.34492901;0.00022117312784162242
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0
