Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
993;Secondary motor area;0;0;um2;0;0;0;um2;0
656;Secondary motor area, layer 1;84299;84298.762512;um2;10;95;95;um2;0.001127;1.51403;193237.4884010291;5.174979287273092e-05
962;Secondary motor area, layer 2/3;111887;111887.448425;um2;253;3119;3119;um2;0.027876;1.51403;256477.0977677783;0.0009864428528003441
767;Secondary motor area, layer 5;142104;142103.628235;um2;343;4613;4613;um2;0.032462;1.51403;325743.1292392536;0.0010529769294015455
1021;Secondary motor area, layer 6a;95028;95027.695923;um2;224;2977;2977;um2;0.031328;1.51403;217831.4339170452;0.0010283180713271342
1085;Secondary motor area, layer 6b;4160;4160.198669;um2;8;89;89;um2;0.021393;1.51403;9535.913258144;0.0008389338056496814
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;56929;56929.034424;um2;119;2074;2074;um2;0.036431;1.51403;130497.5975655961;0.0009118941821146041
838;Primary somatosensory area, nose, layer 2/3;98312;98312.063293;um2;486;7952;7952;um2;0.080885;1.51403;225359.3039025608;0.002156556181989864
654;Primary somatosensory area, nose, layer 4;103786;103786.008911;um2;905;13240;13240;um2;0.127570;1.51403;237907.2820696474;0.0038040029381490774
702;Primary somatosensory area, nose, layer 5;115610;115609.731445;um2;414;6287;6287;um2;0.054381;1.51403;265011.281676449;0.0015621976444966997
889;Primary somatosensory area, nose, layer 6a;174509;174509.386292;um2;793;11703;11703;um2;0.067062;1.51403;400024.6843186181;0.001982377665895184
929;Primary somatosensory area, nose, layer 6b;11167;11166.849060;um2;8;86;86;um2;0.007701;1.51403;25597.967152330297;0.00031252481700570214
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;129842;129841.990051;um2;205;3344;3344;um2;0.025754;1.51403;297635.10799613775;0.0006887628323828659
201;Primary somatosensory area, barrel field, layer 2/3;230125;230124.673767;um2;1066;17432;17432;um2;0.075750;1.51403;527512.5092621124;0.0020208051587082302
1047;Primary somatosensory area, barrel field, layer 4;188523;188522.687073;um2;1656;25657;25657;um2;0.136095;1.51403;432148.79210699064;0.0038320134875906593
1070;Primary somatosensory area, barrel field, layer 5;175604;175604.175415;um2;660;10305;10305;um2;0.058683;1.51403;402534.73840940354;0.001639610043615013
1038;Primary somatosensory area, barrel field, layer 6a;196624;196624.126587;um2;966;14841;14841;um2;0.075479;1.51403;450718.6078051216;0.002143244106792396
1062;Primary somatosensory area, barrel field, layer 6b;17079;17078.710327;um2;51;792;792;um2;0.046374;1.51403;39149.9669557311;0.0013026830918572256
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;102034;102034.346313;um2;41;512;512;um2;0.005018;1.51403;233891.19552439058;0.0001752951833354687
113;Primary somatosensory area, lower limb, layer 2/3;255086;255085.865784;um2;539;7460;7460;um2;0.029245;1.51403;584730.2810978175;0.0009217925211399007
1094;Primary somatosensory area, lower limb, layer 4;108822;108822.038879;um2;467;5196;5196;um2;0.047748;1.51403;249451.23860041978;0.0018721093654221453
1128;Primary somatosensory area, lower limb, layer 5;234285;234284.872437;um2;642;8229;8229;um2;0.035124;1.51403;537048.4225202565;0.0011954229322324933
478;Primary somatosensory area, lower limb, layer 6a;215236;215235.541687;um2;575;7143;7143;um2;0.033187;1.51403;493382.65048795246;0.001165424036356626
510;Primary somatosensory area, lower limb, layer 6b;18173;18173.499451;um2;19;308;308;um2;0.016948;1.51403;41657.7287596757;0.0004560978374411959
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;43792;43791.564941;um2;44;401;401;um2;0.009157;1.51403;100383.82533669278;0.0004383176258966185
854;Primary somatosensory area, upper limb, layer 2/3;103129;103129.135437;um2;426;6543;6543;um2;0.063445;1.51403;236401.2496151761;0.0018020209313337418
577;Primary somatosensory area, upper limb, layer 4;54520;54520.498352;um2;350;5371;5371;um2;0.098513;1.51403;124975.47856586799;0.0028005493878987906
625;Primary somatosensory area, upper limb, layer 5;102910;102910.177612;um2;281;4308;4308;um2;0.041862;1.51403;235899.238797019;0.0011911865482609218
945;Primary somatosensory area, upper limb, layer 6a;122178;122178.466187;um2;336;4547;4547;um2;0.037216;1.51403;280067.0216474802;0.0011997128331050792
1026;Primary somatosensory area, upper limb, layer 6b;8758;8758.312988;um2;4;47;47;um2;0.005366;1.51403;20075.8481526022;0.00019924438407756766
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;9415;9415.186462;um2;0;0;0;um2;0;1.51403;21581.8806070735;0.0
670;Primary somatosensory area, trunk, layer 2/3;12919;12918.511658;um2;19;231;231;um2;0.017881;1.51403;29614.0536975871;0.0006415872745428326
1086;Primary somatosensory area, trunk, layer 4;876;875.831299;um2;1;8;8;um2;0.009134;1.51403;2008.0432726283998;0.0004979972362304046
1111;Primary somatosensory area, trunk, layer 5;657;656.873474;um2;0;0;0;um2;0;1.51403;1506.0324544713;0.0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;26494;26493.896790;um2;32;544;544;um2;0.020533;1.51403;60731.8475628046;0.0005269064137544614
182305697;Primary somatosensory area, unassigned, layer 2/3;62622;62621.937866;um2;245;4035;4035;um2;0.064434;1.51403;143547.5865508398;0.0017067510913060815
182305701;Primary somatosensory area, unassigned, layer 4;35033;35033.251953;um2;229;4016;4016;um2;0.114634;1.51403;80305.68489724971;0.0028516038471373866
182305705;Primary somatosensory area, unassigned, layer 5;53207;53206.751404;um2;213;3303;3303;um2;0.062079;1.51403;121965.70594376631;0.0017463925482315995
182305709;Primary somatosensory area, unassigned, layer 6a;75759;75759.407349;um2;338;4918;4918;um2;0.064916;1.51403;173661.3587797431;0.0019463166842353782
182305713;Primary somatosensory area, unassigned, layer 6b;5255;5254.987793;um2;10;125;125;um2;0.023787;1.51403;12045.9673489295;0.000830153337655251
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;165313;165313.157654;um2;182;2425;2425;um2;0.014669;1.51403;378944.81452970166;0.0004802810146007021
806;Supplemental somatosensory area, layer 2/3;280266;280266.015625;um2;698;11145;11145;um2;0.039766;1.51403;642450.0637516794;0.0010864657650182627
1035;Supplemental somatosensory area, layer 4;155022;155022.139893;um2;902;14982;14982;um2;0.096644;1.51403;355354.8906499998;0.002538307544748014
1090;Supplemental somatosensory area, layer 5;312672;312671.773682;um2;1139;19092;19092;um2;0.061061;1.51403;716733.9111178848;0.001589153216182432
862;Supplemental somatosensory area, layer 6a;289462;289462.244263;um2;1094;18158;18158;um2;0.062730;1.51403;663529.9335405958;0.001648757568724015
893;Supplemental somatosensory area, layer 6b;28683;28683.475037;um2;51;874;874;um2;0.030471;1.51403;65749.6634575347;0.0007756693695160742
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;77292;77292.112122;um2;8;56;56;um2;0.000725;1.51403;177175.4345068428;4.515298648634626e-05
1106;Visceral area, layer 2/3;126777;126776.580505;um2;122;1543;1543;um2;0.012171;1.51403;290609.24882877927;0.00041980769879722507
1010;Visceral area, layer 4;40726;40726.155396;um2;94;1348;1348;um2;0.033099;1.51403;93355.6738824934;0.0010069018420703342
1058;Visceral area, layer 5;165094;165094.199829;um2;381;5621;5621;um2;0.034047;1.51403;378442.8037115446;0.0010067571539566242
857;Visceral area, layer 6a;123711;123711.170959;um2;267;4298;4298;um2;0.034742;1.51403;283581.09737457987;0.0009415296099490086
849;Visceral area, layer 6b;13356;13356.427307;um2;27;399;399;um2;0.029873;1.51403;30615.7830470604;0.0008818980706290454
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;14232;14232.258606;um2;0;0;0;um2;0;1.51403;32623.8263196888;0.0
211;Anterior cingulate area, dorsal part, layer 2/3;28902;28902.432861;um2;101;1278;1278;um2;0.044218;1.51403;66251.6742756918;0.0015244897748502276
1015;Anterior cingulate area, dorsal part, layer 5;74884;74883.576050;um2;144;1795;1795;um2;0.023971;1.51403;171655.6077939556;0.0008388889932034635
919;Anterior cingulate area, dorsal part, layer 6a;71599;71599.208679;um2;149;1988;1988;um2;0.027766;1.51403;164125.44552159912;0.0009078421662556365
927;Anterior cingulate area, dorsal part, layer 6b;3503;3503.325195;um2;2;17;17;um2;0.004853;1.51403;8029.8808036727005;0.00024906969965049063
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;4160;4160.198669;um2;1;11;11;um2;0.002644;1.51403;9535.913258144;0.00010486672570621018
296;Anterior cingulate area, ventral part, layer 2/3;8101;8101.439514;um2;0;0;0;um2;0;1.51403;18569.8156981309;0.0
772;Anterior cingulate area, ventral part, layer 5;22115;22114.740295;um2;26;260;260;um2;0.011757;1.51403;50693.9234865035;0.0005128819829248787
810;Anterior cingulate area, ventral part, 6a;19268;19268.288574;um2;36;379;379;um2;0.019670;1.51403;44167.782850461204;0.0008150737410090324
819;Anterior cingulate area, ventral part, 6b;3941;3941.240845;um2;1;7;7;um2;0.001776;1.51403;9033.9024399869;0.00011069413319914602
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;60651;60651.317444;um2;20;156;156;um2;0.002572;1.51403;139029.4891874259;0.00014385437303188222
163;Agranular insular area, posterior part, layer 2/3;132032;132031.568298;um2;163;2495;2495;um2;0.018897;1.51403;302655.2161777088;0.000538566630565825
344;Agranular insular area, posterior part, layer 5;137724;137724.471741;um2;262;4102;4102;um2;0.029784;1.51403;315702.91287611163;0.0008298941483090282
314;Agranular insular area, posterior part, layer 6a;94152;94151.864624;um2;164;2697;2697;um2;0.028645;1.51403;215823.3906444168;0.0007598805648929906
355;Agranular insular area, posterior part, layer 6b;7007;7006.650391;um2;15;165;165;um2;0.023549;1.51403;16062.053894186298;0.0009338780767899982
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;5474;5473.945618;um2;0;0;0;um2;0;1.51403;12547.978167086598;0.0
965;Retrosplenial area, lateral agranular part, layer 2/3;219;218.957825;um2;0;0;0;um2;0;1.51403;502.01081815709995;0.0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
