Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;140223;140222.682739;um2;117;2165;2165;um2;0.015440;1.18756;197756.32212605278;0.0005916372166621429
838;Primary somatosensory area, nose, layer 2/3;286435;286434.776550;um2;821;29708;29708;um2;0.103716;1.18756;403958.92348741594;0.002032384859609558
654;Primary somatosensory area, nose, layer 4;320257;320257.333191;um2;1273;72239;72239;um2;0.225565;1.18756;451658.04793167516;0.002818503967392105
702;Primary somatosensory area, nose, layer 5;379447;379446.807312;um2;1123;43950;43950;um2;0.115827;1.18756;535133.6311572591;0.0020985412514093796
889;Primary somatosensory area, nose, layer 6a;631354;631354.390625;um2;2140;75931;75931;um2;0.120267;1.18756;890397.7592803744;0.002403420244149719
929;Primary somatosensory area, nose, layer 6b;40869;40868.922607;um2;39;667;667;um2;0.016320;1.18756;57637.499760878396;0.0006766428134773353
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;188843;188842.607910;um2;22;397;397;um2;0.002102;1.18756;266325.04752608476;8.260582398974414e-05
201;Primary somatosensory area, barrel field, layer 2/3;278684;278683.773987;um2;673;27444;27444;um2;0.098477;1.18756;393027.6978482624;0.0017123475105813727
1047;Primary somatosensory area, barrel field, layer 4;138461;138461.091248;um2;507;35905;35905;um2;0.259315;1.18756;195271.37572220957;0.002596386685579823
1070;Primary somatosensory area, barrel field, layer 5;77158;77157.707336;um2;257;17943;17943;um2;0.232550;1.18756;108815.8312302688;0.002361788694662946
1038;Primary somatosensory area, barrel field, layer 6a;13740;13740.413635;um2;50;2164;2164;um2;0.157492;1.18756;19377.504874463997;0.0025803115686938026
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;186024;186024.061523;um2;425;16146;16146;um2;0.086795;1.18756;262349.4153396864;0.0016199769282874746
113;Primary somatosensory area, lower limb, layer 2/3;400938;400938.223511;um2;1566;64433;64433;um2;0.160706;1.18756;565442.3616708767;0.0027695130505830602
1094;Primary somatosensory area, lower limb, layer 4;171579;171579.011292;um2;684;43577;43577;um2;0.253976;1.18756;241977.64984393437;0.002826707344422726
1128;Primary somatosensory area, lower limb, layer 5;307222;307221.556152;um2;927;34048;34048;um2;0.110826;1.18756;433274.8036784992;0.0021395197508135215
478;Primary somatosensory area, lower limb, layer 6a;144803;144802.820618;um2;398;13740;13740;um2;0.094888;1.18756;204215.4904175408;0.0019489216963230638
510;Primary somatosensory area, lower limb, layer 6b;6342;6341.729370;um2;3;54;54;um2;0.008515;1.18756;8944.1146953312;0.0003354160922786456
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;705;704.636597;um2;0;0;0;um2;0;1.18756;994.2606212879999;0.0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;71168;71168.296265;um2;100;3031;3031;um2;0.042589;1.18756;100368.1416962048;0.0009963320861581847
854;Primary somatosensory area, upper limb, layer 2/3;166294;166294.236816;um2;605;30074;30074;um2;0.180848;1.18756;234524.2209311584;0.0025796909061157913
577;Primary somatosensory area, upper limb, layer 4;95478;95478.258850;um2;430;21838;21838;um2;0.228722;1.18756;134652.5043962208;0.003193405142578756
625;Primary somatosensory area, upper limb, layer 5;197298;197298.247070;um2;641;24709;24709;um2;0.125237;1.18756;278249.12348777277;0.0023036909944773565
945;Primary somatosensory area, upper limb, layer 6a;265296;265295.678650;um2;999;33445;33445;um2;0.126067;1.18756;374146.61813506554;0.002670076252404785
1026;Primary somatosensory area, upper limb, layer 6b;21491;21491.416199;um2;26;756;756;um2;0.035177;1.18756;30308.7305136176;0.000857838634591386
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;43335;43335.150696;um2;32;1032;1032;um2;0.023814;1.18756;61115.29648725599;0.0005236005032990844
182305697;Primary somatosensory area, unassigned, layer 2/3;100058;100058.396729;um2;352;13847;13847;um2;0.138389;1.18756;141111.6726877088;0.0024944782617594193
182305701;Primary somatosensory area, unassigned, layer 4;80681;80680.890320;um2;374;19447;19447;um2;0.241036;1.18756;113784.31373920159;0.003286920557935812
182305705;Primary somatosensory area, unassigned, layer 5;118731;118731.266541;um2;425;17413;17413;um2;0.146659;1.18756;167446.1813136816;0.0025381289478548074
182305709;Primary somatosensory area, unassigned, layer 6a;156429;156429.324463;um2;586;24214;24214;um2;0.154792;1.18756;220611.62372689438;0.0026562516974420044
182305713;Primary somatosensory area, unassigned, layer 6b;10570;10569.548950;um2;26;643;643;um2;0.060835;1.18756;14906.857825551997;0.0017441636798489575
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;257897;257896.994385;um2;158;3826;3826;um2;0.014835;1.18756;363711.8176571792;0.0004344098605806775
806;Supplemental somatosensory area, layer 2/3;415031;415030.955444;um2;810;27549;27549;um2;0.066378;1.18756;585317.7020053616;0.0013838638353578794
1035;Supplemental somatosensory area, layer 4;257545;257544.676086;um2;702;26822;26822;um2;0.104145;1.18756;363215.3924959119;0.001932737473420544
1090;Supplemental somatosensory area, layer 5;452377;452376.695068;um2;776;25417;25417;um2;0.056185;1.18756;637986.7192573071;0.0012163262597430819
862;Supplemental somatosensory area, layer 6a;508395;508395.304504;um2;1330;44069;44069;um2;0.086683;1.18756;716988.834836472;0.0018549800713470541
893;Supplemental somatosensory area, layer 6b;42983;42982.832397;um2;61;1529;1529;um2;0.035572;1.18756;60618.871325988795;0.0010062872941325749
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;4932;4932.456177;um2;0;0;0;um2;0;1.18756;6955.593452755199;0.0
180;Gustatory areas, layer 2/3;14445;14445.050232;um2;23;278;278;um2;0.019245;1.18756;20371.765495752;0.0011290135852386506
148;Gustatory areas, layer 4;5989;5989.411072;um2;12;129;129;um2;0.021538;1.18756;8446.2792353104;0.0014207439353689567
187;Gustatory areas, layer 5;31709;31708.646851;um2;39;612;612;um2;0.019301;1.18756;44719.163177902396;0.000872109342584289
638;Gustatory areas, layer 6a;44744;44744.423889;um2;60;1461;1461;um2;0.032652;1.18756;63102.4074310784;0.0009508353554582382
662;Gustatory areas, layer 6b;3876;3875.501282;um2;8;103;103;um2;0.026577;1.18756;5466.317968953599;0.0014635079857111598
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;72930;72929.887756;um2;21;337;337;um2;0.004621;1.18756;102853.08810004799;0.00020417471548907437
1106;Visceral area, layer 2/3;123311;123311.404419;um2;109;1943;1943;um2;0.015757;1.18756;173905.3496051696;0.0006267777285027223
1010;Visceral area, layer 4;46858;46858.333679;um2;76;1735;1735;um2;0.037026;1.18756;66083.77899618879;0.001150055295784206
1058;Visceral area, layer 5;153963;153963.096375;um2;142;3789;3789;um2;0.024610;1.18756;217133.8270005168;0.0006539745647262139
857;Visceral area, layer 6a;121902;121902.131226;um2;184;5860;5860;um2;0.048071;1.18756;171918.2386613472;0.0010702762047396963
849;Visceral area, layer 6b;8456;8455.639160;um2;17;608;608;um2;0.071905;1.18756;11925.4862604416;0.0014255183921842438
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;71168;71168.296265;um2;170;4220;4220;um2;0.059296;1.18756;100368.1416962048;0.001693764546468914
211;Anterior cingulate area, dorsal part, layer 2/3;68702;68702.068176;um2;293;8501;8501;um2;0.123737;1.18756;96890.3449698272;0.003024037122493925
1015;Anterior cingulate area, dorsal part, layer 5;116970;116969.675049;um2;413;14568;14568;um2;0.124545;1.18756;164962.64520859197;0.002503597099075186
919;Anterior cingulate area, dorsal part, layer 6a;92307;92307.394165;um2;298;9115;9115;um2;0.098746;1.18756;130180.44704855519;0.0022891302553973473
927;Anterior cingulate area, dorsal part, layer 6b;3876;3875.501282;um2;11;244;244;um2;0.062960;1.18756;5466.317968953599;0.0020123234803528446
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;78215;78214.662231;um2;148;3091;3091;um2;0.039519;1.18756;110306.51701282398;0.001341715829743712
296;Anterior cingulate area, ventral part, layer 2/3;102877;102876.943115;um2;183;5660;5660;um2;0.055017;1.18756;145087.30487410718;0.0012613095277963142
772;Anterior cingulate area, ventral part, layer 5;156782;156781.642761;um2;360;8926;8926;um2;0.056933;1.18756;221109.45918691516;0.001628152867470376
810;Anterior cingulate area, ventral part, 6a;66940;66940.476685;um2;174;3653;3653;um2;0.054571;1.18756;94405.39856598398;0.001843114934559425
819;Anterior cingulate area, ventral part, 6b;11274;11274.185547;um2;5;144;144;um2;0.012773;1.18756;15899.708148086398;0.00031447118107018665
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;91250;91250.439270;um2;13;195;195;um2;0.002137;1.18756;128689.76126599999;0.00010101813751234784
163;Agranular insular area, posterior part, layer 2/3;189547;189547.244507;um2;140;5071;5071;um2;0.026753;1.18756;267317.89784861915;0.0005237210120486633
344;Agranular insular area, posterior part, layer 5;181796;181796.241943;um2;138;3979;3979;um2;0.021887;1.18756;256386.67220946559;0.0005382495073193791
314;Agranular insular area, posterior part, layer 6a;93012;93012.030762;um2;119;4414;4414;um2;0.047456;1.18756;131174.7076698432;0.0009071870798409858
355;Agranular insular area, posterior part, layer 6b;1057;1056.954895;um2;1;69;69;um2;0.065282;1.18756;1490.6857825552;0.0006708321845572912
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
