Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0
959;Ventral auditory area, layer 1;89164;89.164.135.986;pixels;30;632;632;pixels;0.007088
755;Ventral auditory area, layer 2/3;181871;181.871.217.773;pixels;146;2392;2392;pixels;0.013152
990;Ventral auditory area, layer 4;101564;101.564.446.289;pixels;121;1906;1906;pixels;0.018766
1023;Ventral auditory area, layer 5;229701;229.700.986.084;pixels;190;5213;5213;pixels;0.022695
520;Ventral auditory area, layer 6a;120460;120.460.157.227;pixels;99;3091;3091;pixels;0.02566
598;Ventral auditory area, layer 6b;5905;5.904.909.668;pixels;5;167;167;pixels;0.028282
669;Visual areas;0;0;pixels;0;0;0;pixels;0
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
233;Anterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
601;Anterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
649;Anterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0
281;Anteromedial visual area, layer 1;18896;18.895.710.938;pixels;1;27;27;pixels;0.001429
1066;Anteromedial visual area, layer 2/3;19486;19.486.201.904;pixels;9;300;300;pixels;0.015396
401;Anteromedial visual area, layer 4;590;590.490.967;pixels;1;26;26;pixels;0.044031
433;Anteromedial visual area, layer 5;1181;1.180.981.934;pixels;0;0;0;pixels;0
1046;Anteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
441;Anteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
385;Primary visual area;0;0;pixels;0;0;0;pixels;0
593;Primary visual area, layer 1;0;0;pixels;0;0;0;pixels;0
821;Primary visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
721;Primary visual area, layer 4;0;0;pixels;0;0;0;pixels;0
778;Primary visual area, layer 5;0;0;pixels;0;0;0;pixels;0
33;Primary visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
305;Primary visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0
41;posteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
501;posteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0
565;posteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0
257;posteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
469;posteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0
935;Anterior cingulate area, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0
211;Anterior cingulate area, dorsal part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1015;Anterior cingulate area, dorsal part, layer 5;0;0;pixels;0;0;0;pixels;0
919;Anterior cingulate area, dorsal part, layer 6a;0;0;pixels;0;0;0;pixels;0
927;Anterior cingulate area, dorsal part, layer 6b;0;0;pixels;0;0;0;pixels;0
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0
588;Anterior cingulate area, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0
296;Anterior cingulate area, ventral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
772;Anterior cingulate area, ventral part, layer 5;0;0;pixels;0;0;0;pixels;0
810;Anterior cingulate area, ventral part, 6a;0;0;pixels;0;0;0;pixels;0
819;Anterior cingulate area, ventral part, 6b;0;0;pixels;0;0;0;pixels;0
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0
84;Prelimbic area, layer 6a;0;0;pixels;0;0;0;pixels;0
132;Prelimbic area, layer 6b;0;0;pixels;0;0;0;pixels;0
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0
707;Infralimbic area, layer 1;0;0;pixels;0;0;0;pixels;0
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0
556;Infralimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0
827;Infralimbic area, layer 5;0;0;pixels;0;0;0;pixels;0
1054;Infralimbic area, layer 6a;0;0;pixels;0;0;0;pixels;0
1081;Infralimbic area, layer 6b;0;0;pixels;0;0;0;pixels;0
714;Orbital area;0;0;pixels;0;0;0;pixels;0
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0
448;Orbital area, lateral part, layer 1;0;0;pixels;0;0;0;pixels;0
412;Orbital area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
630;Orbital area, lateral part, layer 5;0;0;pixels;0;0;0;pixels;0
440;Orbital area, lateral part, layer 6a;0;0;pixels;0;0;0;pixels;0
488;Orbital area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0
620;Orbital area, medial part, layer 5;0;0;pixels;0;0;0;pixels;0
910;Orbital area, medial part, layer 6a;0;0;pixels;0;0;0;pixels;0
527696977;Orbital area, medial part, layer 6b;0;0;pixels;0;0;0;pixels;0
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1125;Orbital area, ventrolateral part, layer 5;0;0;pixels;0;0;0;pixels;0
608;Orbital area, ventrolateral part, layer 6a;0;0;pixels;0;0;0;pixels;0
680;Orbital area, ventrolateral part, layer 6b;0;0;pixels;0;0;0;pixels;0
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0
996;Agranular insular area, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1101;Agranular insular area, dorsal part, layer 5;0;0;pixels;0;0;0;pixels;0
783;Agranular insular area, dorsal part, layer 6a;0;0;pixels;0;0;0;pixels;0
831;Agranular insular area, dorsal part, layer 6b;0;0;pixels;0;0;0;pixels;0
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0
120;Agranular insular area, posterior part, layer 1;85031;85.030.699.219;pixels;4;142;142;pixels;0.00167
163;Agranular insular area, posterior part, layer 2/3;162976;162.975.506.836;pixels;47;1296;1296;pixels;0.007952
344;Agranular insular area, posterior part, layer 5;209034;209.033.802.246;pixels;141;5625;5625;pixels;0.02691
314;Agranular insular area, posterior part, layer 6a;172423;172.423.362.305;pixels;95;3333;3333;pixels;0.01933
355;Agranular insular area, posterior part, layer 6b;22439;22.438.656.738;pixels;2;36;36;pixels;0.001604
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0
704;Agranular insular area, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0
694;Agranular insular area, ventral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
800;Agranular insular area, ventral part, layer 5;0;0;pixels;0;0;0;pixels;0
675;Agranular insular area, ventral part, layer 6a;0;0;pixels;0;0;0;pixels;0
699;Agranular insular area, ventral part, layer 6b;0;0;pixels;0;0;0;pixels;0
254;Retrosplenial area;0;0;pixels;0;0;0;pixels;0
894;Retrosplenial area, lateral agranular part;0;0;pixels;0;0;0;pixels;0
671;Retrosplenial area, lateral agranular part, layer 1;89755;89.754.626.953;pixels;24;442;442;pixels;0.004925
965;Retrosplenial area, lateral agranular part, layer 2/3;140537;140.536.850.098;pixels;88;2075;2075;pixels;0.014765
774;Retrosplenial area, lateral agranular part, layer 5;197224;197.223.982.910;pixels;108;3536;3536;pixels;0.017929
906;Retrosplenial area, lateral agranular part, layer 6a;145851;145.851.268.799;pixels;89;2365;2365;pixels;0.016215
279;Retrosplenial area, lateral agranular part, layer 6b;21258;21.257.674.805;pixels;11;200;200;pixels;0.009408
480149258;Mediomedial anterior visual area;0;0;pixels;0;0;0;pixels;0
480149262;Mediomedial anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149270;Mediomedial anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149274;Mediomedial anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
480149286;Mediomedial posterior visual area;0;0;pixels;0;0;0;pixels;0
480149290;Mediomedial posterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149298;Mediomedial posterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149302;Mediomedial posterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
480149314;Medial visual area;0;0;pixels;0;0;0;pixels;0
480149318;Medial visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149322;Medial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149326;Medial visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149330;Medial visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149334;Medial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149338;Medial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
879;Retrosplenial area, dorsal part;0;0;pixels;0;0;0;pixels;0
442;Retrosplenial area, dorsal part, layer 1;206081;206.081.347.412;pixels;70;1036;1036;pixels;0.005027
434;Retrosplenial area, dorsal part, layer 2/3;316503;316.503.158.203;pixels;359;6031;6031;pixels;0.019055
545;Retrosplenial area, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0
610;Retrosplenial area, dorsal part, layer 5;338351;338.351.323.975;pixels;157;3848;3848;pixels;0.011373
274;Retrosplenial area, dorsal part, layer 6a;272807;272.806.826.660;pixels;184;4730;4730;pixels;0.017338
330;Retrosplenial area, dorsal part, layer 6b;21848;21.848.165.771;pixels;8;256;256;pixels;0.011717
886;Retrosplenial area, ventral part;0;0;pixels;0;0;0;pixels;0
542;Retrosplenial area, ventral part, layer 1;229110;229.110.495.117;pixels;0;0;0;pixels;0
606;Retrosplenial area, ventral part, layer 2;NA;NA;pixels;NA;NA;NA;pixels;NA
430;Retrosplenial area, ventral part, layer 2/3;NA;NA;pixels;NA;NA;NA;pixels;NA
687;Retrosplenial area, ventral part, layer 5;418658;418.658.095.459;pixels;330;4800;4800;pixels;0.011465
590;Retrosplenial area, ventral part, layer 6a;147032;147.032.250.732;pixels;112;2328;2328;pixels;0.015833
622;Retrosplenial area, ventral part, layer 6b;22439;22.438.656.738;pixels;17;414;414;pixels;0.01845
22;Posterior parietal association areas;0;0;pixels;0;0;0;pixels;0
532;Posterior parietal association areas, layer 1;0;0;pixels;0;0;0;pixels;0
241;Posterior parietal association areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
635;Posterior parietal association areas, layer 4;0;0;pixels;0;0;0;pixels;0
683;Posterior parietal association areas, layer 5;0;0;pixels;0;0;0;pixels;0
308;Posterior parietal association areas, layer 6a;0;0;pixels;0;0;0;pixels;0
340;Posterior parietal association areas, layer 6b;0;0;pixels;0;0;0;pixels;0
