Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;541019;541018.707977;um2;81;2584;2584;um2;0.004776;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1938443;1938442.973663;um2;402;11922;11922;um2;0.006150;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;4086892;4086892.461853;um2;2991;75064;75064;um2;0.018367;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;2192619;2192618.947235;um2;2648;57781;57781;um2;0.026353;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;3314367;3314367.282562;um2;1479;38639;38639;um2;0.011658;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;3852427;3852426.518921;um2;3477;122609;122609;um2;0.031826;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;254357;254356.723572;um2;52;1830;1830;um2;0.007195;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;669332;669331.688660;um2;85;2221;2221;um2;0.003318;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1447304;1447304.016174;um2;796;22254;22254;um2;0.015376;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;546918;546918.158295;um2;492;12487;12487;um2;0.022832;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;1310620;1310620.210449;um2;777;24340;24340;um2;0.018571;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;898222;898222.140106;um2;710;26716;26716;um2;0.029743;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;139166;139165.594971;um2;103;4390;4390;um2;0.031545;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;646154;646154.282196;um2;132;3092;3092;um2;0.004785;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1238246;1238246.461609;um2;689;15079;15079;um2;0.012178;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;692538;692537.550293;um2;893;18213;18213;um2;0.026299;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;935546;935545.910400;um2;466;11682;11682;um2;0.012487;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;1112176;1112175.929138;um2;1070;38422;38422;um2;0.034547;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;85988;85988.046021;um2;35;1374;1374;um2;0.015979;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;4920754;4920754.009796;um2;753;16455;16455;um2;0.003344;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;8615812;8615811.526276;um2;6266;139343;139343;um2;0.016173;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;4645871;4645870.822296;um2;4949;89785;89785;um2;0.019326;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;8878499;8878498.772949;um2;4657;114006;114006;um2;0.012841;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;8458548;8458547.627869;um2;7926;271667;271667;um2;0.032117;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;855131;855131.099426;um2;476;19069;19069;um2;0.022300;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;914807;914807.280182;um2;116;2390;2390;um2;0.002613;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1921648;1921648.131805;um2;859;21985;21985;um2;0.011441;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;700330;700329.904510;um2;405;9517;9517;um2;0.013589;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2563709;2563708.943420;um2;1204;40703;40703;um2;0.015877;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;2166666;2166665.798462;um2;1286;51524;51524;um2;0.023780;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;195386;195386.089844;um2;43;1600;1600;um2;0.008189;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;1347669;1347669.429321;um2;186;4280;4280;um2;0.003176;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;2135735;2135734.539734;um2;1188;27867;27867;um2;0.013048;;;;;;;;;;;;;;
1010;Visceral area, layer 4;726875;726875.108246;um2;471;8035;8035;um2;0.011054;;;;;;;;;;;;;;
1058;Visceral area, layer 5;2907359;2907358.859802;um2;1655;49102;49102;um2;0.016889;;;;;;;;;;;;;;
857;Visceral area, layer 6a;2188644;2188644.053925;um2;2096;77396;77396;um2;0.035363;;;;;;;;;;;;;;
849;Visceral area, layer 6b;209440;209439.796417;um2;113;4059;4059;um2;0.019380;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;819110;819109.918640;um2;227;5903;5903;um2;0.007207;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;1347114;1347114.296814;um2;773;17170;17170;um2;0.012746;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;548576;548575.637085;um2;394;6648;6648;um2;0.012119;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;1376849;1376849.438324;um2;668;20208;20208;um2;0.014677;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;708586;708585.672943;um2;573;22676;22676;um2;0.032002;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;123539;123539.395020;um2;85;3274;3274;um2;0.026502;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;1449917;1449916.599487;um2;242;7060;7060;um2;0.004869;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;1865089;1865088.862610;um2;674;14799;14799;um2;0.007935;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;927968;927968.342010;um2;396;7012;7012;um2;0.007556;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;2855802;2855802.099091;um2;1123;36885;36885;um2;0.012916;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;1225396;1225395.918610;um2;899;39890;39890;um2;0.032553;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;218929;218928.750183;um2;75;2892;2892;um2;0.013210;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;360507;360507.019501;um2;60;1758;1758;um2;0.004876;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;496317;496316.963348;um2;237;6146;6146;um2;0.012383;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;240077;240077.293549;um2;136;3773;3773;um2;0.015716;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;626871;626870.594818;um2;247;8623;8623;um2;0.013756;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;289014;289014.068604;um2;176;7613;7613;um2;0.026341;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;64077;64076.823120;um2;33;1432;1432;um2;0.022348;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;1025000;1025000.203339;um2;120;2733;2733;um2;0.002666;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;1387716;1387716.110718;um2;578;14373;14373;um2;0.010357;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;761932;761931.818726;um2;380;6793;6793;um2;0.008915;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;2096131;2096131.203461;um2;1041;33049;33049;um2;0.015767;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;999041;999040.836365;um2;727;29839;29839;um2;0.029868;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;155412;155411.667999;um2;66;2835;2835;um2;0.018242;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;464990;464990.302673;um2;85;2383;2383;um2;0.005125;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;794311;794310.761200;um2;256;5504;5504;um2;0.006929;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;408019;408018.861694;um2;170;3334;3334;um2;0.008171;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;842303;842303.325653;um2;266;7306;7306;um2;0.008674;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;464110;464109.809753;um2;260;9124;9124;um2;0.019659;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;96012;96011.522766;um2;33;1154;1154;um2;0.012019;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;516765;516765.396393;um2;62;1540;1540;um2;0.002980;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;916159;916159.452332;um2;870;31573;31573;um2;0.034462;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;280780;280780.323578;um2;271;8175;8175;um2;0.029115;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;1074004;1074004.289246;um2;833;27238;27238;um2;0.025361;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;619824;619824.377563;um2;533;21292;21292;um2;0.034352;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;109966;109965.673676;um2;100;3998;3998;um2;0.036357;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;244008;244007.588776;um2;35;739;739;um2;0.003029;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;434145;434144.728668;um2;141;4810;4810;um2;0.011079;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;273236;273235.720520;um2;106;2813;2813;um2;0.010295;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;525179;525178.796844;um2;219;7898;7898;um2;0.015039;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;337341;337340.544586;um2;286;13038;13038;um2;0.038649;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;64902;64902.250092;um2;75;3477;3477;um2;0.053573;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;2074298;2074297.777557;um2;660;20708;20708;um2;0.009983;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;3899997;3899997.234344;um2;1922;54150;54150;um2;0.013885;;;;;;;;;;;;;;
721;Primary visual area, layer 4;2113424;2113424.053284;um2;1230;31502;31502;um2;0.014906;;;;;;;;;;;;;;
778;Primary visual area, layer 5;3301367;3301366.713470;um2;1497;46544;46544;um2;0.014098;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;2273695;2273695.104919;um2;1878;77810;77810;um2;0.034222;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;428282;428282.009521;um2;325;13403;13403;um2;0.031295;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;590421;590420.875946;um2;42;1038;1038;um2;0.001758;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;1113715;1113714.664215;um2;670;25786;25786;um2;0.023153;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;418179;418179.337646;um2;289;9486;9486;um2;0.022684;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;1207270;1207269.517181;um2;661;23569;23569;um2;0.019523;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;641607;641606.947571;um2;510;21832;21832;um2;0.034027;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;125422;125422.400452;um2;85;3610;3610;um2;0.028783;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;113555;113554.600922;um2;20;610;610;um2;0.005372;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;171570;171569.824371;um2;56;1615;1615;um2;0.009413;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;96295;96295.110291;um2;35;902;902;um2;0.009367;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;234920;234920.188080;um2;87;3306;3306;um2;0.014073;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;120117;120116.703156;um2;76;3804;3804;um2;0.031669;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;27172;27172.372528;um2;11;548;548;um2;0.020168;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;35727;35726.764679;um2;11;372;372;um2;0.010412;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;61450;61450.035248;um2;34;1245;1245;um2;0.020260;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;32869;32868.623505;um2;16;583;583;um2;0.017737;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;136619;136619.148132;um2;89;3932;3932;um2;0.028781;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;117184;117183.788147;um2;111;5835;5835;um2;0.049794;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;24866;24865.828217;um2;17;834;834;um2;0.033540;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;2235938;2235937.740479;um2;539;18577;18577;um2;0.008308;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;2366352;2366351.916046;um2;1879;71574;71574;um2;0.030247;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;4935753;4935753.103973;um2;3369;153443;153443;um2;0.031088;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;3017217;3017216.967773;um2;2641;128049;128049;um2;0.042439;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;110943;110942.510345;um2;75;3050;3050;um2;0.027492;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;1998496;1998495.956207;um2;512;18594;18594;um2;0.009304;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;2144469;2144468.899780;um2;2069;85472;85472;um2;0.039857;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;4262939;4262938.597443;um2;3780;171152;171152;um2;0.040149;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1554460;1554459.543671;um2;1281;59405;59405;um2;0.038216;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;255916;255916.447052;um2;34;1256;1256;um2;0.004908;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;985739;985739.360046;um2;225;10032;10032;um2;0.010177;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;867958;867957.603516;um2;517;26353;26353;um2;0.030362;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;2410591;2410590.755188;um2;1758;98357;98357;um2;0.040802;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;1777518;1777517.970093;um2;1051;60606;60606;um2;0.034096;;;;;;;;;;;;;;
