Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;11389226;11389225.537292;um2;12892;262179;262179;um2;0.023020;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;7381938;7381938.128326;um2;16081;261739;261739;um2;0.035457;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;9309115;9309115.397766;um2;7241;156002;156002;um2;0.016758;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;12905346;12905345.838715;um2;19329;461419;461419;um2;0.035754;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;925650;925649.948303;um2;515;12487;12487;um2;0.013490;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;3068610;3068610.381958;um2;1898;41614;41614;um2;0.013561;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;6106699;6106699.057343;um2;12164;239692;239692;um2;0.039251;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;3120262;3120261.735931;um2;10590;148741;148741;um2;0.047669;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;4424560;4424559.770538;um2;5676;106816;106816;um2;0.024142;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;4931020;4931020.458496;um2;10360;205022;205022;um2;0.041578;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;364096;364095.532532;um2;268;5078;5078;um2;0.013947;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;476599;476598.906982;um2;293;5533;5533;um2;0.011609;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;980017;980016.518219;um2;2233;36447;36447;um2;0.037190;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;312168;312168.378815;um2;1388;14751;14751;um2;0.047253;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;733157;733157.017059;um2;1852;29838;29838;um2;0.040698;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;416733;416732.545441;um2;1171;18087;18087;um2;0.043402;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;57555;57554.919464;um2;67;1270;1270;um2;0.022066;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;753587;753586.953217;um2;516;9988;9988;um2;0.013254;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1395818;1395818.308868;um2;2681;41762;41762;um2;0.029919;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;709316;709316.003571;um2;2577;29848;29848;um2;0.042080;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;948710;948709.605682;um2;1314;19549;19549;um2;0.020606;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;1073619;1073618.534943;um2;2334;39645;39645;um2;0.036927;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;85080;85080.153137;um2;116;2244;2244;um2;0.026375;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;5576375;5576374.724854;um2;2063;35897;35897;um2;0.006437;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;9723729;9723729.389801;um2;15222;270865;270865;um2;0.027856;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;5086721;5086721.313202;um2;12490;171944;171944;um2;0.033803;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;9115077;9115076.688049;um2;10983;204720;204720;um2;0.022459;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;8787180;8787179.609009;um2;16368;332146;332146;um2;0.037799;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;816795;816795.346527;um2;784;15778;15778;um2;0.019317;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;1361299;1361298.529694;um2;359;7756;7756;um2;0.005698;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;2847948;2847947.623840;um2;3480;79986;79986;um2;0.028085;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;1130337;1130336.960022;um2;1553;34828;34828;um2;0.030812;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;4281429;4281428.844147;um2;4262;123836;123836;um2;0.028924;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;3438127;3438126.967560;um2;3541;105250;105250;um2;0.030613;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;309220;309219.792114;um2;106;3074;3074;um2;0.009941;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;1236671;1236670.559937;um2;307;6146;6146;um2;0.004970;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;2035573;2035572.522003;um2;1806;35315;35315;um2;0.017349;;;;;;;;;;;;;;
1010;Visceral area, layer 4;722540;722540.272552;um2;975;16986;16986;um2;0.023509;;;;;;;;;;;;;;
1058;Visceral area, layer 5;2305009;2305008.881348;um2;2632;58126;58126;um2;0.025217;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1601471;1601470.624146;um2;2581;59822;59822;um2;0.037354;;;;;;;;;;;;;;
849;Visceral area, layer 6b;138601;138601.070496;um2;105;2183;2183;um2;0.015750;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;674768;674767.727631;um2;311;4849;4849;um2;0.007186;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;1234574;1234574.262543;um2;1843;29340;29340;um2;0.023765;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;529922;529921.792053;um2;1464;17133;17133;um2;0.032331;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;1443757;1443756.788971;um2;2443;41535;41535;um2;0.028769;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;768143;768143.244995;um2;2052;35922;35922;um2;0.046765;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;137250;137249.895416;um2;203;3496;3496;um2;0.025472;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;1224248;1224247.729248;um2;574;9334;9334;um2;0.007624;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;1492281;1492281.449829;um2;2036;31267;31267;um2;0.020952;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;731512;731512.441498;um2;1631;17977;17977;um2;0.024575;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;2366507;2366507.447876;um2;3963;70488;70488;um2;0.029786;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;989676;989676.261322;um2;2838;51638;51638;um2;0.052177;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;173327;173327.277954;um2;215;3040;3040;um2;0.017539;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;105254;105254.078674;um2;22;539;539;um2;0.005121;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;141539;141538.576843;um2;220;2691;2691;um2;0.019012;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;74956;74955.652557;um2;212;2254;2254;um2;0.030071;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;199928;199927.579071;um2;385;5256;5256;um2;0.026290;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;85830;85829.943817;um2;214;2780;2780;um2;0.032390;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;18023;18022.571594;um2;45;511;511;um2;0.028353;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;731424;731423.909180;um2;252;4613;4613;um2;0.006307;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;1003782;1003781.939728;um2;925;15954;15954;um2;0.015894;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;577328;577328.375641;um2;701;9788;9788;um2;0.016954;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;1780568;1780567.528503;um2;2409;44725;44725;um2;0.025118;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;893297;893296.914398;um2;1979;37534;37534;um2;0.042017;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;133491;133490.680237;um2;160;3012;3012;um2;0.022563;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;232985;232985.242706;um2;36;732;732;um2;0.003142;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;455886;455885.641937;um2;888;11903;11903;um2;0.026110;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;257204;257203.669830;um2;762;8111;8111;um2;0.031535;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;501425;501425.433350;um2;1005;14268;14268;um2;0.028455;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;299554;299554.324432;um2;883;12105;12105;um2;0.040410;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;60249;60249.462372;um2;159;2263;2263;um2;0.037561;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;495947;495947.149750;um2;88;1332;1332;um2;0.002686;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;816032;816031.697449;um2;1928;38685;38685;um2;0.047406;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;254571;254571.063110;um2;814;13670;13670;um2;0.053698;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;916473;916473.477844;um2;2603;50215;50215;um2;0.054792;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;541491;541490.753784;um2;1732;31419;31419;um2;0.058023;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;93339;93339.422363;um2;145;2336;2336;um2;0.025027;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;660930;660930.047852;um2;835;15081;15081;um2;0.022818;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1067057;1067056.596283;um2;4140;57335;57335;um2;0.053732;;;;;;;;;;;;;;
721;Primary visual area, layer 4;580418;580418.176575;um2;2639;31931;31931;um2;0.055014;;;;;;;;;;;;;;
778;Primary visual area, layer 5;909712;909711.754517;um2;2538;41337;41337;um2;0.045440;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;632298;632297.918610;um2;2495;38677;38677;um2;0.061169;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;130551;130550.889893;um2;258;3970;3970;um2;0.030410;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;294738;294737.778473;um2;156;2824;2824;um2;0.009581;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;541878;541877.630371;um2;1681;29202;29202;um2;0.053890;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;197920;197919.717651;um2;925;12041;12041;um2;0.060838;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;552342;552342.373749;um2;1853;31551;31551;um2;0.057122;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;326939;326939.148529;um2;1251;22496;22496;um2;0.068808;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;65998;65998.150299;um2;130;2318;2318;um2;0.035122;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;3544499;3544498.619080;um2;1201;29437;29437;um2;0.008305;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;3614858;3614858.102631;um2;4023;96545;96545;um2;0.026708;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;7434614;7434614.032776;um2;8644;230165;230165;um2;0.030959;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;4781157;4781157.075165;um2;6937;175047;175047;um2;0.036612;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;156691;156691.262665;um2;139;2878;2878;um2;0.018367;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;3181260;3181259.512390;um2;1172;32851;32851;um2;0.010326;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;3400385;3400384.793823;um2;3233;84464;84464;um2;0.024840;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;6764358;6764357.927368;um2;7656;220972;220972;um2;0.032667;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;2332970;2332969.877045;um2;3092;82053;82053;um2;0.035171;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;350258;350257.726471;um2;245;5803;5803;um2;0.016568;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;1011568;1011568.064667;um2;628;18617;18617;um2;0.018404;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;859446;859445.604919;um2;1216;39800;39800;um2;0.046309;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;2388119;2388118.958588;um2;3735;116605;116605;um2;0.048827;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;1879953;1879952.599243;um2;2690;79762;79762;um2;0.042428;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;125468;125468.408142;um2;87;2567;2567;um2;0.020459;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;641556;641555.945038;um2;268;8252;8252;um2;0.012862;;;;;;;;;;;;;;
