Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
654;Primary somatosensory area, nose, layer 4;264814;264814.0786;um2;1143;15948;15948;um2;0.060223;1.32842;467317.1854024696;0.0024458762393161494
702;Primary somatosensory area, nose, layer 5;316153;316152.6239;um2;476;7679;7679;um2;0.024289;1.32842;557915.1031159492;0.0008531764014660039
889;Primary somatosensory area, nose, layer 6a;500623;500623.3292;um2;1002;17020;17020;um2;0.033998;1.32842;883449.2561108571;0.0011341907790052709
929;Primary somatosensory area, nose, layer 6b;35966;35965.98657;um2;17;323;323;um2;0.008981;1.32842;63469.18928072239;0.0002678464967436324
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;125011;125010.8082;um2;15;321;321;um2;0.002568;1.32842;220606.8737466604;6.799425487179351e-05
201;Primary somatosensory area, barrel field, layer 2/3;172579;172578.7259;um2;178;3865;3865;um2;0.022396;1.32842;304550.1089050156;0.000584468679522014
1047;Primary somatosensory area, barrel field, layer 4;91075;91075.15955;um2;324;6062;6062;um2;0.06656;1.32842;160720.02484963;0.0020159280108569865
1070;Primary somatosensory area, barrel field, layer 5;57720;57719.60748;um2;168;2796;2796;um2;0.048441;1.32842;101858.46647620798;0.0016493474309201514
1038;Primary somatosensory area, barrel field, layer 6a;10152;10151.68976;um2;11;219;219;um2;0.021573;1.32842;17915.2313178528;0.0006140026776566559
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;143574;143573.898;um2;50;1079;1079;um2;0.007515;1.32842;253364.9942109336;0.00019734375759254875
113;Primary somatosensory area, lower limb, layer 2/3;318183;318182.9619;um2;499;11119;11119;um2;0.034945;1.32842;561497.4434996411;0.0008886950524474096
1094;Primary somatosensory area, lower limb, layer 4;137483;137482.8842;um2;443;8571;8571;um2;0.062342;1.32842;242616.2083601612;0.0018259291207056174
1128;Primary somatosensory area, lower limb, layer 5;215506;215505.8712;um2;369;7048;7048;um2;0.032704;1.32842;380303.3727723784;0.0009702780107102974
478;Primary somatosensory area, lower limb, layer 6a;176639;176639.4018;um2;368;7311;7311;um2;0.041389;1.32842;311714.7896723996;0.0011805663773180415
510;Primary somatosensory area, lower limb, layer 6b;13052;13052.17255;um2;24;522;522;um2;0.039993;1.32842;23032.8604374128;0.0010419895551060715
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;63521;63520.57306;um2;38;784;784;um2;0.012342;1.32842;112095.48941502438;0.00033899669110956025
854;Primary somatosensory area, upper limb, layer 2/3;158076;158076.312;um2;334;5803;5803;um2;0.03671;1.32842;278956.6692081264;0.001197318569038428
577;Primary somatosensory area, upper limb, layer 4;97166;97166.1734;um2;512;7748;7748;um2;0.07974;1.32842;171468.8107004024;0.002985965773650744
625;Primary somatosensory area, upper limb, layer 5;177800;177799.5949;um2;378;6038;6038;um2;0.03396;1.32842;313763.60601992;0.0012047286324724411
945;Primary somatosensory area, upper limb, layer 6a;270035;270034.9476;um2;660;10834;10834;um2;0.040121;1.32842;476530.682517374;0.0013850105023949571
1026;Primary somatosensory area, upper limb, layer 6b;25234;25234.20026;um2;22;501;501;um2;0.019854;1.32842;44530.43213895759;0.0004940441613355293
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;42637;42637.09699;um2;9;182;182;um2;0.004269;1.32842;75241.5009554068;0.00011961483869565559
182305697;Primary somatosensory area, unassigned, layer 2/3;108478;108478.0563;um2;163;3368;3368;um2;0.031048;1.32842;191431.0936660792;0.0008514813183083378
182305701;Primary somatosensory area, unassigned, layer 4;66711;66711.10413;um2;245;3737;3737;um2;0.056018;1.32842;117724.8814465404;0.0020811233529358535
182305705;Primary somatosensory area, unassigned, layer 5;87305;87304.53192;um2;144;2298;2298;um2;0.026322;1.32842;154067.10699420198;0.0009346576489257968
182305709;Primary somatosensory area, unassigned, layer 6a;121240;121240.1805;um2;245;4187;4187;um2;0.034535;1.32842;213952.19119153597;0.0011451156383842276
182305713;Primary somatosensory area, unassigned, layer 6b;8991;8991.496643;um2;6;98;98;um2;0.010899;1.32842;15866.414970332396;0.0003781572592938619
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;170258;170258.3397;um2;41;833;833;um2;0.004893;1.32842;300454.2409096712;0.00013646004754622944
806;Supplemental somatosensory area, layer 2/3;384024;384023.9211;um2;397;7170;7170;um2;0.018671;1.32842;677687.0362103136;0.0005858161345686343
1035;Supplemental somatosensory area, layer 4;234069;234068.961;um2;691;10590;10590;um2;0.045243;1.32842;413061.4932366515;0.0016728744056617054
1090;Supplemental somatosensory area, layer 5;419120;419119.7629;um2;545;10057;10057;um2;0.023996;1.32842;739620.9367551679;0.000736863943293709
862;Supplemental somatosensory area, layer 6a;446094;446094.2528;um2;844;16152;16152;um2;0.036208;1.32842;787221.9463658615;0.0010721245817602637
893;Supplemental somatosensory area, layer 6b;40317;40316.71075;um2;27;475;475;um2;0.011782;1.32842;71147.39765975879;0.0003794938520326414
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;290;290.048279;um2;0;0;0;um2;0;1.32842;511.7629119559999;0.0
187;Gustatory areas, layer 5;10732;10731.78632;um2;16;356;356;um2;0.033172;1.32842;18938.757141764796;0.0008448284055935177
638;Gustatory areas, layer 6a;24364;24364.05542;um2;17;294;294;um2;0.012067;1.32842;42995.1434030896;0.000395393494577306
662;Gustatory areas, layer 6b;2610;2610.434509;um2;0;0;0;um2;0;1.32842;4605.866207604;0.0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;41767;41766.95215;um2;16;308;308;um2;0.007374;1.32842;73706.2122195388;0.00021707803885434988
1106;Visceral area, layer 2/3;120950;120950.1323;um2;106;2045;2045;um2;0.016908;1.32842;213440.42827958;0.0004966256901487913
1010;Visceral area, layer 4;44087;44087.33838;um2;56;1020;1020;um2;0.023136;1.32842;77800.3155151868;0.0007197914253839841
1058;Visceral area, layer 5;171419;171418.5328;um2;171;3664;3664;um2;0.021375;1.32842;302503.05725719157;0.0005652835430837112
857;Visceral area, layer 6a;122400;122400.3737;um2;191;3903;3903;um2;0.031887;1.32842;215999.24283935997;0.000884262358928952
849;Visceral area, layer 6b;11312;11311.88287;um2;6;138;138;um2;0.0122;1.32842;19962.282965676797;0.00030056682446173195
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;53079;53078.83502;um2;7;146;146;um2;0.002751;1.32842;93668.49518521558;7.473163720799119e-05
211;Anterior cingulate area, dorsal part, layer 2/3;55689;55689.26953;um2;129;2579;2579;um2;0.046311;1.32842;98274.36139281958;0.001312651623187504
1015;Anterior cingulate area, dorsal part, layer 5;90205;90205.01471;um2;177;3298;3298;um2;0.036561;1.32842;159184.736113762;0.0011119156542339981
919;Anterior cingulate area, dorsal part, layer 6a;72512;72512.0697;um2;164;3232;3232;um2;0.044572;1.32842;127961.9043853568;0.0012816314416993562
927;Anterior cingulate area, dorsal part, layer 6b;3481;3480.579346;um2;6;127;127;um2;0.036488;1.32842;6142.9196431683995;0.0009767342482939131
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;58590;58589.75232;um2;12;125;125;um2;0.002133;1.32842;103393.755212076;0.00011606116805977511
296;Anterior cingulate area, ventral part, layer 2/3;71352;71351.87659;um2;123;1812;1812;um2;0.025395;1.32842;125914.85273753278;0.0009768506044032094
772;Anterior cingulate area, ventral part, layer 5;122110;122110.3254;um2;225;4008;4008;um2;0.032823;1.32842;215487.47992740397;0.0010441441891463983
810;Anterior cingulate area, ventral part, 6a;44377;44377.38666;um2;82;1526;1526;um2;0.034387;1.32842;78312.0784271428;0.0010470926279435712
819;Anterior cingulate area, ventral part, 6b;10732;10731.78632;um2;23;415;415;um2;0.03867;1.32842;18938.757141764796;0.0012144408330406818
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;90785;90785.11127;um2;3;103;103;um2;0.001135;1.32842;160208.261937674;1.8725626030242397e-05
163;Agranular insular area, posterior part, layer 2/3;173449;173448.8707;um2;132;3119;3119;um2;0.017982;1.32842;306085.3976408836;0.0004312521963392378
344;Agranular insular area, posterior part, layer 5;165908;165907.6155;um2;166;3837;3837;um2;0.023127;1.32842;292777.79723033117;0.0005669828845300252
314;Agranular insular area, posterior part, layer 6a;98616;98616.4148;um2;149;3101;3101;um2;0.031445;1.32842;174027.6252601824;0.0008561859059861071
355;Agranular insular area, posterior part, layer 6b;1160;1160.193115;um2;0;0;0;um2;0;1.32842;2047.0516478239997;0.0
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
