Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;100894;100893.6125;um2;31;607;607;um2;0.006016;1.36711;188569.8520483774;0.00016439531379622117
838;Primary somatosensory area, nose, layer 2/3;208322;208321.7854;um2;318;4997;4997;um2;0.023987;1.36711;389351.68313697627;0.0008167423277534046
654;Primary somatosensory area, nose, layer 4;218254;218254.3172;um2;877;10971;10971;um2;0.050267;1.36711;407914.48935483344;0.002149960403189116
702;Primary somatosensory area, nose, layer 5;234199;234198.6445;um2;276;4064;4064;um2;0.017353;1.36711;437715.53095206793;0.000630546509052756
889;Primary somatosensory area, nose, layer 6a;376913;376913.4435;um2;575;8365;8365;um2;0.022193;1.36711;704446.5344332673;0.0008162436351008412
929;Primary somatosensory area, nose, layer 6b;25093;25092.71191;um2;9;125;125;um2;0.004982;1.36711;46898.5598494453;0.00019190354733475783
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;136703;136703.0034;um2;71;1227;1227;um2;0.008976;1.36711;255496.5060813263;0.00027789029716672605
201;Primary somatosensory area, barrel field, layer 2/3;186627;186627.0449;um2;319;5641;5641;um2;0.030226;1.36711;348803.9504651667;0.0009145538620608511
1047;Primary somatosensory area, barrel field, layer 4;93052;93052.14002;um2;470;6688;6688;um2;0.071874;1.36711;173913.23441240922;0.002702497033005926
1070;Primary somatosensory area, barrel field, layer 5;50970;50969.57108;um2;50;834;834;um2;0.016363;1.36711;95262.40766453702;0.0005248660119537721
1038;Primary somatosensory area, barrel field, layer 6a;13331;13330.5032;um2;24;384;384;um2;0.028806;1.36711;24915.5023852451;0.0009632557124038863
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;151340;151340.4187;um2;28;484;484;um2;0.003198;1.36711;282852.909082814;9.89913806819011e-05
113;Primary somatosensory area, lower limb, layer 2/3;279679;279679.1849;um2;518;10057;10057;um2;0.035959;1.36711;522717.18487757596;0.0009909756460777528
1094;Primary somatosensory area, lower limb, layer 4;111349;111348.9091;um2;420;7189;7189;um2;0.064563;1.36711;208110.13990658292;0.002018162114486737
1128;Primary somatosensory area, lower limb, layer 5;188718;188718.1042;um2;228;3537;3537;um2;0.018742;1.36711;352712.0080368078;0.0006464197271565721
478;Primary somatosensory area, lower limb, layer 6a;137226;137225.7683;um2;239;4168;4168;um2;0.030373;1.36711;256473.9877216746;0.0009318683821431538
510;Primary somatosensory area, lower limb, layer 6b;10978;10978.06146;um2;20;366;366;um2;0.033339;1.36711;20517.7694985538;0.0009747648252608406
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;53322;53322.01282;um2;21;351;351;um2;0.006583;1.36711;99658.2715614762;0.0002107200904748356
854;Primary somatosensory area, upper limb, layer 2/3;123111;123111.1178;um2;320;5664;5664;um2;0.046007;1.36711;230093.1973707831;0.0013907408113606105
577;Primary somatosensory area, upper limb, layer 4;74233;74232.60608;um2;400;5281;5281;um2;0.071141;1.36711;138740.7162676393;0.002883075788857653
625;Primary somatosensory area, upper limb, layer 5;148727;148726.5946;um2;186;3075;3075;um2;0.020676;1.36711;277969.2388605767;0.0006691387894661738
945;Primary somatosensory area, upper limb, layer 6a;228710;228709.6138;um2;436;6460;6460;um2;0.028245;1.36711;427456.646202791;0.0010199864802035523
1026;Primary somatosensory area, upper limb, layer 6b;19865;19865.0636;um2;14;228;228;um2;0.011477;1.36711;37127.4814254665;0.00037707917322927034
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;32934;32934.18439;um2;12;221;221;um2;0.00671;1.36711;61553.30849566141;0.0001949529650521681
182305697;Primary somatosensory area, unassigned, layer 2/3;83642;83642.37305;um2;173;2892;2892;um2;0.034576;1.36711;156326.0408451482;0.0011066614305889606
182305701;Primary somatosensory area, unassigned, layer 4;67698;67698.04569;um2;305;4025;4025;um2;0.059455;1.36711;126526.86823766583;0.0024105551986562525
182305705;Primary somatosensory area, unassigned, layer 5;95666;95665.96417;um2;148;2624;2624;um2;0.027429;1.36711;178798.77362439863;0.0008277461696180456
182305709;Primary somatosensory area, unassigned, layer 6a;123895;123895.2651;um2;227;3203;3203;um2;0.025852;1.36711;231558.48533642953;0.0009803138920614094
182305713;Primary somatosensory area, unassigned, layer 6b;8887;8887.002136;um2;4;93;93;um2;0.010465;1.36711;16609.7119269127;0.00024082296054266927
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;198912;198912.0184;um2;105;2039;2039;um2;0.010251;1.36711;371764.4895697152;0.0002824368731976749
806;Supplemental somatosensory area, layer 2/3;330387;330387.3735;um2;514;7947;7947;um2;0.024054;1.36711;617489.9172270627;0.0008324022557456472
1035;Supplemental somatosensory area, layer 4;191593;191593.3108;um2;513;7465;7465;um2;0.038963;1.36711;358085.35357409535;0.0014326193318986156
1090;Supplemental somatosensory area, layer 5;317318;317318.2527;um2;359;6667;6667;um2;0.02101;1.36711;593064.0901568679;0.0006053308672002768
862;Supplemental somatosensory area, layer 6a;340320;340319.9053;um2;695;11628;11628;um2;0.034168;1.36711;636054.592434672;0.0010926735036055606
893;Supplemental somatosensory area, layer 6b;33196;33195.5668;um2;24;525;525;um2;0.015815;1.36711;62042.9838107116;0.00038682859085601307
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;261;261.382416;um2;0;0;0;um2;0;1.36711;487.80632529810003;0.0
187;Gustatory areas, layer 5;6535;6534.560394;um2;7;139;139;um2;0.021272;1.36711;12213.8480299735;0.0005731199522723379
638;Gustatory areas, layer 6a;15944;15944.32736;um2;11;224;224;um2;0.014049;1.36711;29799.172607482404;0.00036913776583306755
662;Gustatory areas, layer 6b;2352;2352.441742;um2;0;0;0;um2;0;1.36711;4395.8638969392005;0.0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;72142;72141.54675;um2;24;440;440;um2;0.006099;1.36711;134832.65869599822;0.0001779984184255525
1106;Visceral area, layer 2/3;107167;107166.7905;um2;90;1712;1712;um2;0.015975;1.36711;200294.02476330072;0.0004493394154236918
1010;Visceral area, layer 4;39469;39468.74478;um2;29;479;479;um2;0.012136;1.36711;73767.15652563491;0.0003931288850739716
1058;Visceral area, layer 5;139840;139839.5924;um2;132;2398;2398;um2;0.017148;1.36711;261359.52693366402;0.0005050514192027256
857;Visceral area, layer 6a;98280;98279.78833;um2;140;2630;2630;um2;0.02676;1.36711;183684.31283638804;0.0007621772259055204
849;Visceral area, layer 6b;9148;9148.384552;um2;10;219;219;um2;0.023939;1.36711;17097.5182522108;0.0005848802061496233
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;45219;45219.15793;um2;23;373;373;um2;0.008249;1.36711;84513.8476002099;0.0002721447508673463
211;Anterior cingulate area, dorsal part, layer 2/3;43389;43389.48102;um2;89;1652;1652;um2;0.038074;1.36711;81093.5963538669;0.0010974972624426724
1015;Anterior cingulate area, dorsal part, layer 5;76846;76846.43024;um2;132;1993;1993;um2;0.025935;1.36711;143624.3864898766;0.0009190639781030783
919;Anterior cingulate area, dorsal part, layer 6a;57766;57765.51389;um2;118;1912;1912;um2;0.033099;1.36711;107964.0620198086;0.0010929562837155022
927;Anterior cingulate area, dorsal part, layer 6b;3137;3136.588989;um2;4;115;115;um2;0.036664;1.36711;5863.0208523377;0.0006822421582220918
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;49401;49401.27658;um2;38;638;638;um2;0.012915;1.36711;92329.96274349211;0.0004115673706656882
296;Anterior cingulate area, ventral part, layer 2/3;55152;55151.68973;um2;67;1190;1190;um2;0.021577;1.36711;103078.5228078192;0.0006499899123012811
772;Anterior cingulate area, ventral part, layer 5;94620;94620.43451;um2;124;2159;2159;um2;0.022817;1.36711;176843.810343702;0.0007011837155001453
810;Anterior cingulate area, ventral part, 6a;36594;36593.53821;um2;50;821;821;um2;0.022436;1.36711;68393.8109883474;0.000731060300302885
819;Anterior cingulate area, ventral part, 6b;7057;7057.325226;um2;9;144;144;um2;0.020404;1.36711;13189.4606805697;0.0006823630031558847
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;75017;75016.75333;um2;32;631;631;um2;0.008411;1.36711;140206.00423328573;0.00022823558930297946
163;Agranular insular area, posterior part, layer 2/3;140885;140885.1221;um2;110;2322;2322;um2;0.016482;1.36711;263312.6212246085;0.00041775437686357165
344;Agranular insular area, posterior part, layer 5;131998;131998.12;um2;142;3232;3232;um2;0.024485;1.36711;246702.90929769582;0.0005755911043134434
314;Agranular insular area, posterior part, layer 6a;81551;81551.31372;um2;139;2976;2976;um2;0.036492;1.36711;152417.98327350712;0.0009119658784001284
355;Agranular insular area, posterior part, layer 6b;523;522.764832;um2;0;0;0;um2;0;1.36711;977.4816403483002;0.0
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
