Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1670681;1670680.993347;um2;956;10188;10188;um2;0.006098;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;2523721;2523720.731384;um2;4742;40916;40916;um2;0.016213;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;2163041;2163040.599854;um2;7772;61468;61468;um2;0.028417;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;2177996;2177995.594543;um2;1383;9986;9986;um2;0.004585;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;3071969;3071968.972015;um2;1860;12403;12403;um2;0.004037;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;192887;192886.946228;um2;61;540;540;um2;0.002800;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;2864692;2864692.388947;um2;1546;15067;15067;um2;0.005260;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;5198932;5198931.853729;um2;9314;80699;80699;um2;0.015522;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;4385246;4385245.537933;um2;13844;108421;108421;um2;0.024724;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;4128315;4128315.179260;um2;3352;27925;27925;um2;0.006764;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;4526902;4526901.852173;um2;3225;21056;21056;um2;0.004651;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;536641;536640.788849;um2;226;1773;1773;um2;0.003304;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;1025585;1025585.402313;um2;660;6109;6109;um2;0.005957;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2160212;2160211.851929;um2;3137;24759;24759;um2;0.011461;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;977448;977447.749359;um2;1565;10138;10138;um2;0.010372;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1759546;1759546.227234;um2;836;6471;6471;um2;0.003678;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1541054;1541053.517487;um2;686;5089;5089;um2;0.003302;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;159243;159242.532196;um2;43;429;429;um2;0.002694;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;4636049;4636048.511047;um2;1657;19802;19802;um2;0.004271;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;8708113;8708112.716187;um2;13591;158202;158202;um2;0.018167;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;4816550;4816550.429535;um2;8473;80846;80846;um2;0.016785;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;6179498;6179497.587097;um2;3190;31681;31681;um2;0.005127;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;7310309;7310308.527252;um2;3447;27414;27414;um2;0.003750;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;504573;504572.988922;um2;91;990;990;um2;0.001962;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1843784;1843783.650543;um2;1496;16476;16476;um2;0.008936;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;3900511;3900511.496094;um2;7489;70355;70355;um2;0.018037;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;2088809;2088808.958038;um2;3509;27147;27147;um2;0.012996;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;3035936;3035935.674103;um2;2049;17260;17260;um2;0.005685;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;3677401;3677401.473450;um2;1818;13201;13201;um2;0.003590;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;295714;295713.662354;um2;77;720;720;um2;0.002435;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;720326;720326.340698;um2;377;3729;3729;um2;0.005177;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1483981;1483980.919617;um2;2222;18930;18930;um2;0.012756;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;563158;563157.885620;um2;1537;11138;11138;um2;0.019778;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;1327317;1327316.552826;um2;1647;14471;14471;um2;0.010902;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;882979;882978.724701;um2;776;6280;6280;um2;0.007112;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;129460;129459.701569;um2;79;553;553;um2;0.004272;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;645130;645129.638458;um2;603;5933;5933;um2;0.009197;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1242733;1242732.570618;um2;2278;19257;19257;um2;0.015496;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;717416;717416.236176;um2;1326;9181;9181;um2;0.012797;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;956484;956483.743744;um2;660;5335;5335;um2;0.005578;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;1051314;1051314.343811;um2;456;2849;2849;um2;0.002710;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;84298;84297.963959;um2;24;198;198;um2;0.002349;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;4580768;4580767.663574;um2;2006;21062;21062;um2;0.004598;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;8027550;8027549.536896;um2;13959;134524;134524;um2;0.016758;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;4334637;4334636.939941;um2;9266;74905;74905;um2;0.017281;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;7799079;7799079.316071;um2;6412;54442;54442;um2;0.006981;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;7396367;7396366.959412;um2;5466;46004;46004;um2;0.006220;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;751985;751985.353149;um2;408;3897;3897;um2;0.005182;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;1150978;1150978.317017;um2;245;2540;2540;um2;0.002207;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;2534197;2534197.497589;um2;2012;19630;19630;um2;0.007746;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;843964;843964.413391;um2;650;5275;5275;um2;0.006250;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;3081176;3081176.118256;um2;1484;15628;15628;um2;0.005072;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;2203444;2203443.815308;um2;1311;15110;15110;um2;0.006857;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;199224;199224.398651;um2;43;400;400;um2;0.002008;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;1154085;1154084.712799;um2;271;2514;2514;um2;0.002178;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1903148;1903147.551361;um2;1958;18204;18204;um2;0.009565;;;;;;;;;;;;;;
1010;Visceral area, layer 4;669859;669858.782104;um2;737;5833;5833;um2;0.008708;;;;;;;;;;;;;;
1058;Visceral area, layer 5;2468612;2468612.397675;um2;1950;20833;20833;um2;0.008439;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1922952;1922951.959015;um2;1869;21184;21184;um2;0.011016;;;;;;;;;;;;;;
849;Visceral area, layer 6b;179986;179986.217285;um2;98;991;991;um2;0.005506;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;740249;740249.245636;um2;273;3032;3032;um2;0.004096;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;1175020;1175020.109528;um2;1397;12573;12573;um2;0.010700;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;460285;460285.380341;um2;1016;8027;8027;um2;0.017439;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;1155502;1155502.060699;um2;1221;11152;11152;um2;0.009651;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;613059;613058.688660;um2;601;4991;4991;um2;0.008141;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;94786;94786.362152;um2;72;571;571;um2;0.006024;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;928892;928891.697998;um2;202;1946;1946;um2;0.002095;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;1119669;1119668.610901;um2;997;8595;8595;um2;0.007676;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;520549;520549.275604;um2;633;5077;5077;um2;0.009753;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;1556905;1556905.382263;um2;1044;7701;7701;um2;0.004946;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;626724;626723.590515;um2;501;3597;3597;um2;0.005739;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;107274;107273.510162;um2;45;333;333;um2;0.003104;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;76330;76330.339600;um2;26;186;186;um2;0.002437;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;112729;112728.723694;um2;141;1266;1266;um2;0.011231;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;48963;48963.495422;um2;86;633;633;um2;0.012928;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;146598;146598.143982;um2;103;821;821;um2;0.005600;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;66191;66190.929718;um2;58;386;386;um2;0.005832;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;15492;15491.970978;um2;9;59;59;um2;0.003808;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;799484;799483.514709;um2;249;2568;2568;um2;0.003212;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;1162775;1162774.811859;um2;1026;8913;8913;um2;0.007665;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;605590;605590.085541;um2;658;4969;4969;um2;0.008205;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;1642131;1642131.414001;um2;1397;12595;12595;um2;0.007670;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;869311;869310.890411;um2;828;7424;7424;um2;0.008540;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;117972;117972.362762;um2;79;956;956;um2;0.008104;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;117955;117955.231506;um2;31;300;300;um2;0.002543;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;205721;205720.785278;um2;259;2277;2277;um2;0.011068;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;117495;117495.072754;um2;209;1572;1572;um2;0.013379;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;250545;250545.143127;um2;229;1828;1828;um2;0.007296;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;145343;145342.957275;um2;170;1182;1182;um2;0.008132;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;29583;29582.965973;um2;21;165;165;um2;0.005578;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;455801;455801.473053;um2;271;2930;2930;um2;0.006428;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;728691;728690.848694;um2;1308;14274;14274;um2;0.019589;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;188242;188242.123383;um2;489;4656;4656;um2;0.024734;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;741529;741529.344330;um2;1335;14472;14472;um2;0.019516;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;436763;436762.863068;um2;573;4542;4542;um2;0.010399;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;78791;78791.207581;um2;51;283;283;um2;0.003592;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;324851;324851.412933;um2;297;3367;3367;um2;0.010365;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;522938;522937.886749;um2;1534;16555;16555;um2;0.031658;;;;;;;;;;;;;;
721;Primary visual area, layer 4;283771;283770.982513;um2;796;7283;7283;um2;0.025665;;;;;;;;;;;;;;
778;Primary visual area, layer 5;444899;444899.247955;um2;560;5050;5050;um2;0.011351;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;310170;310170.453186;um2;457;3626;3626;um2;0.011690;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;71061;71061.304871;um2;61;400;400;um2;0.005629;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;153474;153474.297546;um2;65;720;720;um2;0.004691;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;264905;264904.543884;um2;445;5053;5053;um2;0.019075;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;99975;99974.532440;um2;271;2478;2478;um2;0.024786;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;282321;282321.058105;um2;372;3569;3569;um2;0.012642;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;163614;163613.707428;um2;189;1455;1455;um2;0.008893;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;30900;30899.651855;um2;23;138;138;um2;0.004466;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;3392916;3392916.470947;um2;832;8476;8476;um2;0.002498;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;3503522;3503522.310822;um2;2263;27399;27399;um2;0.007820;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;7230527;7230526.701752;um2;4571;58779;58779;um2;0.008129;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;4009673;4009672.730194;um2;2618;28692;28692;um2;0.007156;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;112748;112748.354370;um2;35;298;298;um2;0.002643;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;2445570;2445570.282227;um2;673;7637;7637;um2;0.003123;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;2404463;2404462.671143;um2;2087;22193;22193;um2;0.009230;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;4899526;4899525.714722;um2;3859;48272;48272;um2;0.009852;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1710993;1710992.750305;um2;1145;12591;12591;um2;0.007359;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;264568;264567.554840;um2;83;763;763;um2;0.002884;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;1925056;1925056.080597;um2;714;10340;10340;um2;0.005371;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;1838657;1838656.641052;um2;1363;22053;22053;um2;0.011994;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;5270340;5270339.879639;um2;4538;80954;80954;um2;0.015360;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;3406823;3406823.343323;um2;2694;41942;41942;um2;0.012311;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;162852;162852.358429;um2;70;940;940;um2;0.005772;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;1003298;1003297.682922;um2;328;4574;4574;um2;0.004559;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
