Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
1085;Secondary motor area, layer 6b;5905;5905.252075;um2;6;345;345;um2;0.058423;1.13614;7622.257258137999;0.0007871683934039387
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;127553;127553.444824;um2;34;1449;1449;um2;0.011360;1.13614;164647.2108462788;0.00020650213158936387
838;Primary somatosensory area, nose, layer 2/3;270854;270854.228516;um2;228;8744;8744;um2;0.032283;1.13614;349622.16213305836;0.000652132572514749
654;Primary somatosensory area, nose, layer 4;303136;303136.273193;um2;684;19526;19526;um2;0.064413;1.13614;391292.22289634554;0.001748054165086725
702;Primary somatosensory area, nose, layer 5;373606;373605.614624;um2;368;12586;12586;um2;0.033688;1.13614;482255.89249515755;0.0007630803598811292
889;Primary somatosensory area, nose, layer 6a;609816;609815.697632;um2;1142;57965;57965;um2;0.095053;1.13614;787159.0909616735;0.001450786776285359
929;Primary somatosensory area, nose, layer 6b;40943;40943.081055;um2;18;625;625;um2;0.015265;1.13614;52849.80167992279;0.0003405878438109268
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;212589;212589.074707;um2;35;1528;1528;um2;0.007188;1.13614;274412.87861986435;0.00012754503424194027
201;Primary somatosensory area, barrel field, layer 2/3;315734;315734.144287;um2;281;10108;10108;um2;0.032014;1.13614;407553.8989231064;0.00068947935657712
1047;Primary somatosensory area, barrel field, layer 4;172040;172039.677124;um2;331;7119;7119;um2;0.041380;1.13614;222071.65769518397;0.0014905098806184953
1070;Primary somatosensory area, barrel field, layer 5;99602;99601.918335;um2;135;4237;4237;um2;0.042539;1.13614;128567.6659483592;0.001050030728987679
1038;Primary somatosensory area, barrel field, layer 6a;26377;26376.792603;um2;57;2112;2112;um2;0.080070;1.13614;34047.8035051492;0.0016741168043741689
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;216526;216525.909424;um2;111;5047;5047;um2;0.023309;1.13614;279494.8137299896;0.0003971451152121675
113;Primary somatosensory area, lower limb, layer 2/3;470845;470845.432129;um2;798;35554;35554;um2;0.075511;1.13614;607773.3647261619;0.001312989423877676
1094;Primary somatosensory area, lower limb, layer 4;198416;198416.469727;um2;527;21170;21170;um2;0.106695;1.13614;256118.17038623357;0.002057643935240006
1128;Primary somatosensory area, lower limb, layer 5;351953;351953.023682;um2;314;12075;12075;um2;0.034309;1.13614;454305.8947965188;0.0006911642653033127
478;Primary somatosensory area, lower limb, layer 6a;277547;277546.847534;um2;378;16243;16243;um2;0.058523;1.13614;358261.58090168115;0.001055094992459534
510;Primary somatosensory area, lower limb, layer 6b;18109;18109.439697;um2;6;213;213;um2;0.011762;1.13614;23375.352529656397;0.00025668062085428564
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;85823;85822.996826;um2;36;2079;2079;um2;0.024224;1.13614;110781.5384699708;0.0003249638928760536
854;Primary somatosensory area, upper limb, layer 2/3;198416;198416.469727;um2;225;8512;8512;um2;0.042900;1.13614;256118.17038623357;0.000878500731364329
577;Primary somatosensory area, upper limb, layer 4;112200;112199.789429;um2;237;8130;8130;um2;0.072460;1.13614;144829.34197511998;0.0016364087329811515
625;Primary somatosensory area, upper limb, layer 5;238572;238572.183838;um2;240;9460;9460;um2;0.039653;1.13614;307952.1013697712;0.0007793419786144657
945;Primary somatosensory area, upper limb, layer 6a;344473;344473.037720;um2;435;19549;19549;um2;0.056750;1.13614;444650.6053315108;0.000978296205569504
1026;Primary somatosensory area, upper limb, layer 6b;27952;27951.526489;um2;14;463;463;um2;0.016564;1.13614;36080.835712019194;0.00038801761998368407
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;48029;48029.383545;um2;25;1246;1246;um2;0.025942;1.13614;61996.51038968839;0.0004032485029053852
182305697;Primary somatosensory area, unassigned, layer 2/3;116137;116136.624146;um2;170;6801;6801;um2;0.058560;1.13614;149911.2770852452;0.001134004080982724
182305701;Primary somatosensory area, unassigned, layer 4;94090;94090.349731;um2;229;7520;7520;um2;0.079923;1.13614;121452.698631364;0.0018855077127192211
182305705;Primary somatosensory area, unassigned, layer 5;120073;120073.458862;um2;119;4511;4511;um2;0.037569;1.13614;154991.92138127077;0.0007677819523720026
182305709;Primary somatosensory area, unassigned, layer 6a;164953;164953.374634;um2;295;13269;13269;um2;0.080441;1.13614;212923.6581713188;0.001385473096477811
182305713;Primary somatosensory area, unassigned, layer 6b;13385;13385.238037;um2;8;153;153;um2;0.011431;1.13614;17277.546723146;0.00046302870009216863
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;312191;312190.993042;um2;74;3045;3045;um2;0.009754;1.13614;402980.54456822353;0.00018363169388062604
806;Supplemental somatosensory area, layer 2/3;494860;494860.123901;um2;463;21338;21338;um2;0.043119;1.13614;638772.265328056;0.0007248279631586946
1035;Supplemental somatosensory area, layer 4;281484;281483.682251;um2;368;13643;13643;um2;0.048468;1.13614;363343.5160118064;0.0010128156518088031
1090;Supplemental somatosensory area, layer 5;516906;516906.398315;um2;520;22052;22052;um2;0.042661;1.13614;667229.5529678374;0.0007793419786144658
862;Supplemental somatosensory area, layer 6a;550763;550763.176880;um2;674;34754;34754;um2;0.063102;1.13614;710932.6459379947;0.000948050429039918
893;Supplemental somatosensory area, layer 6b;46848;46848.333130;um2;27;1299;1299;um2;0.027728;1.13614;60472.05893806079;0.0004464871954774198
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;394;393.683472;um2;0;0;0;um2;0;1.13614;508.5807552423999;0.0
148;Gustatory areas, layer 4;1575;1574.733887;um2;0;0;0;um2;0;1.13614;2033.0322068699998;0.0
187;Gustatory areas, layer 5;18109;18109.439697;um2;5;232;232;um2;0.012811;1.13614;23375.352529656397;0.00021390051737857135
638;Gustatory areas, layer 6a;27952;27951.526489;um2;4;93;93;um2;0.003327;1.13614;36080.835712019194;0.00011086217713819544
662;Gustatory areas, layer 6b;3149;3149.467773;um2;0;0;0;um2;0;1.13614;4064.7735996403994;0.0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;104720;104719.803467;um2;17;344;344;um2;0.003285;1.13614;135174.052510112;0.00012576378146781
1106;Visceral area, layer 2/3;174008;174008.094482;um2;53;2931;2931;um2;0.016844;1.13614;224611.97984319675;0.00023596248088369857
1010;Visceral area, layer 4;62989;62989.355469;um2;33;1455;1455;um2;0.023099;1.13614;81307.08931970439;0.00040586866749395007
1058;Visceral area, layer 5;198416;198416.469727;um2;100;4733;4733;um2;0.023854;1.13614;256118.17038623357;0.00039044476949525727
857;Visceral area, layer 6a;142120;142119.733276;um2;99;4985;4985;um2;0.035076;1.13614;183450.49983515198;0.0005396551118092406
849;Visceral area, layer 6b;12992;12991.554565;um2;7;286;286;um2;0.022014;1.13614;16770.256782003198;0.00041740565400954187
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;86610;86610.363770;um2;31;1327;1327;um2;0.015321;1.13614;111797.409166356;0.0002772872844832352
211;Anterior cingulate area, dorsal part, layer 2/3;95271;95271.400146;um2;169;7047;7047;um2;0.073968;1.13614;122977.15008299159;0.0013742390345356818
1015;Anterior cingulate area, dorsal part, layer 5;146450;146450.251465;um2;142;6251;6251;um2;0.042683;1.13614;189039.72488641998;0.0007511648680472706
919;Anterior cingulate area, dorsal part, layer 6a;131097;131096.596069;um2;128;5868;5868;um2;0.044761;1.13614;169221.85601526118;0.0007564034753788329
927;Anterior cingulate area, dorsal part, layer 6b;5118;5117.885132;um2;3;159;159;um2;0.031068;1.13614;6606.386561752799;0.0004541060339048709
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;104720;104719.803467;um2;27;1017;1017;um2;0.009712;1.13614;135174.052510112;0.00019974247644887472
296;Anterior cingulate area, ventral part, layer 2/3;117711;117711.358032;um2;140;5641;5641;um2;0.047922;1.13614;151943.01847801558;0.0009213980438348104
772;Anterior cingulate area, ventral part, layer 5;212983;212982.758179;um2;143;5596;5596;um2;0.026274;1.13614;274921.4593751068;0.0005201485556094359
810;Anterior cingulate area, ventral part, 6a;80311;80311.428223;um2;42;1415;1415;um2;0.017619;1.13614;103666.5711529756;0.0004051450678157638
819;Anterior cingulate area, ventral part, 6b;18109;18109.439697;um2;1;12;12;um2;0.000663;1.13614;23375.352529656397;4.278010347571427e-05
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;114956;114955.573730;um2;13;302;302;um2;0.002627;1.13614;148386.82563361758;8.760885573560516e-05
163;Agranular insular area, posterior part, layer 2/3;221250;221250.111084;um2;101;5501;5501;um2;0.024863;1.13614;285592.61953649996;0.00035365059560683697
344;Agranular insular area, posterior part, layer 5;190149;190149.116821;um2;79;4638;4638;um2;0.024391;1.13614;245447.01022484037;0.0003218617327122155
314;Agranular insular area, posterior part, layer 6a;106295;106294.537354;um2;73;4295;4295;um2;0.040407;1.13614;137207.08471698198;0.0005320424972994479
355;Agranular insular area, posterior part, layer 6b;1575;1574.733887;um2;0;0;0;um2;0;1.13614;2033.0322068699998;0.0
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
