sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
SFn;Septofimbrial nucleus;1058.0;2927981.3099939725;0.0003613411043263039;0.00018185071144158883;7;11
SHn;Septohippocampal nucleus;180.0;215418.6914658635;0.000835582087956949;0.0001566563163189893;3;5
aAA;Anterior amygdalar area;1074.0;3608033.5924361036;0.0002976690688943523;0.00012906875165374275;6;9
BAOT;Bed nucleus of the accessory olfactory tract;12.0;66020.9667547248;0.0001817604405064429;0.0;1;2
cpCA;Central amygdalar nucleus, capsular part;416.0;1357597.4286073665;0.0003064236799761295;0.0001522247480762557;8;14
lCA;Central amygdalar nucleus, lateral part;313.0;1178914.2639248406;0.0002654985265493019;0.00022787549702283253;8;13
mCA;Central amygdalar nucleus, medial part;674.0;3238533.472795994;0.000208118892598044;7.667309074121264e-05;10;15
IAn;Intercalated amygdalar nucleus;331.0;741350.2417413818;0.0004464826223331408;0.00016752434404971087;14;20
MAn;Medial amygdalar nucleus;3351.0;11335846.553840695;0.000295610917462944;0.00015800820306206077;10;18
P;Pallidum;2242.0;6394142.091698494;0.00035063343414135035;0.00016531038972895562;22;33
Gpe;Globus pallidus, external segment;2797.0;8198148.165338642;0.00034117460963020593;0.00013375747862376668;10;17
Gpi;Globus pallidus, internal segment;488.0;1256504.0822407468;0.0003883791600022028;7.798524432441457e-05;4;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;5782.0;18120843.671311673;0.0003190800662970165;0.0003421659462545694;23;35
MGCn;Magnocellular nucleus;1026.0;2566897.165158414;0.0003997043644468248;0.00018070578574784613;8;11
MSn;Medial septal nucleus;1280.0;2427572.1788987615;0.0005272757741772507;0.00028450190517232077;7;10
DBn;Diagonal band nucleus;2838.0;5228321.494788405;0.0005428128325369664;0.0002439645866496792;13;18
TnS;Triangular nucleus of septum;594.0;2009436.4296286653;0.0002956052708319658;0.00011896596524490863;5;7
BNST;Bed nuclei of the stria terminalis;4263.0;9447402.424573198;0.0004512351446903235;0.00024190485257135337;9;12
BNAC;Bed nucleus of the anterior commissure;0;0;0;0;0;1
T;Thalamus;1224.0;4649253.420205288;0.00026326807540337396;0.00010876129552983851;19;29
VALCT;Ventral anterior-lateral complex of the thalamus;494.0;2125456.6969250785;0.00023242063727512078;0.00018584809458945076;5;11
VMT;Ventral medial nucleus of the thalamus;1117.0;4542026.112370389;0.00024592549059940585;0.00013565348633639597;9;15
VPLT;Ventral posterolateral nucleus of the thalamus;1251.0;3601063.5685260487;0.0003473973664152912;0.00011081073312143851;8;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;61.0;455016.01775175985;0.00013406121459504173;0.00013537832099044195;5;5
VPMT;Ventral posteromedial nucleus of the thalamus;3181.0;8323177.2573208865;0.00038218578094105363;0.00012435562575981515;8;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;161.0;1617047.661847075;9.956416486580087e-05;5.543051083516441e-05;4;6
PTTn;Posterior triangular thalamic nucleus;428.0;1722229.8374892334;0.0002485150301564646;0.00013158539291042504;6;7
mgSPF;Subparafascicular nucleus, magnocellular part;35.0;222386.6319888565;0.00015738356072479123;8.804034637716095e-06;2;4
parSPF;Subparafascicular nucleus, parvicellular part;166.0;811515.405654862;0.0002045555744761793;0.00018607338393226177;4;6
SPFA;Subparafascicular area;34.0;186903.76232875034;0.00018191180089888417;0.0;1;3
PPn;Peripeduncular nucleus;64.0;318146.7258030448;0.00020116504370257295;5.504793081974851e-05;3;2
dMGC;Medial geniculate complex, dorsal part;49.0;682716.927044654;7.177205963254972e-05;2.2091705228668007e-05;5;6
vMGC;Medial geniculate complex, ventral part;72.0;1299592.3683710247;5.5401987386436e-05;2.426797263518158e-05;5;5
mMGC;Medial geniculate complex, medial part;199.0;1348221.4120223362;0.0001476018688217534;6.95333308714653e-05;6;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;178.0;1149093.155679345;0.00015490476043673434;7.312777163510131e-05;8;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;668.0;2439253.5238278345;0.0002738542728234871;8.156760791246593e-05;9;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;83.0;553384.1977050481;0.00014998621273287373;4.707130406956453e-05;6;9
LPT;Lateral posterior nucleus of the thalamus;1118.0;7273352.966212737;0.0001537117757372013;5.097245295537024e-05;12;18
PCT;Posterior complex of the thalamus;1290.0;6663773.004562879;0.00019358402501356206;8.29543987439986e-05;7;13
PlnT;Posterior limiting nucleus of the thalamus;345.0;1028591.8529408018;0.00033541000642152246;0.0001296209222512548;6;9
SGn;Suprageniculate nucleus;87.0;769335.7857428688;0.00011308456152990857;2.860389187216861e-05;5;6
EnT;Ethmoid nucleus of the thalamus;210.0;1290277.3600478363;0.0001627557039303661;0.00010199996944389897;8;13
AVT;Anteroventral nucleus of thalamus;404.0;1549634.34702521;0.00026070666333354546;0.00010123832592576626;6;8
dAMn;Anteromedial nucleus, dorsal part;489.0;894489.795471699;0.0005466803561935902;0.00017707280756947805;4;7
vAMn;Anteromedial nucleus, ventral part;218.0;593055.1951389108;0.00036758804540770957;0.00020112678517805453;4;7
ADn;Anterodorsal nucleus;84.0;596422.13589262;0.0001408398430321228;6.981850031731481e-05;3;6
IAMT;Interanteromedial nucleus of the thalamus;149.0;162000.9259015356;0.0009197478296547664;0.0006449696128439763;2;4
IADT;Interanterodorsal nucleus of the thalamus;260.0;407799.9861218091;0.0006375674567147692;0.00024562745055366604;4;6
LDT;Lateral dorsal nucleus of thalamus;416.0;2651799.4470210513;0.00015687460847286976;7.852022007049938e-05;5;11
IMDT;Intermediodorsal nucleus of the thalamus;341.0;1018876.3978183715;0.00033468240184005894;0.000447130040363678;8;13
MDT;Mediodorsal nucleus of thalamus;1600.0;6033837.34908515;0.0002651712181539981;0.00029197552943831186;9;16
SMT;Submedial nucleus of the thalamus;102.0;741351.524637883;0.00013758655187203189;9.622395637934664e-05;3;8
pRE ;Perireunensis nucleus;118.0;441622.7071800836;0.0002671964056229616;0.00011552237273618287;4;10
PVT;Paraventricular nucleus of the thalamus;1843.0;2686542.946339941;0.0006860117395520676;0.000258027220310619;13;20
PT ;Parataenial nucleus;792.0;1268946.945255624;0.000624139569397407;0.0002027313640618807;6;8
RE;Nucleus of reuniens;523.0;1431140.7692637302;0.00036544273717327224;0.00015329157694588406;7;15
XiT;Xiphoid thalamic nucleus;113.0;267066.59938918834;0.00042311543359762634;0.00018200613920924438;5;12
Rh;Rhomboid nucleus;150.0;250125.85266406392;0.0005996981055831131;0.00028611204468968814;4;10
CMT;Central medial nucleus of the thalamus;308.0;927420.8176695756;0.00033210382399431455;0.0002936020006127365;8;14
PCn;Paracentral nucleus;193.0;934051.9716558256;0.00020662661806479822;0.00016474977593759494;5;9
CLT;Central lateral nucleus of the thalamus;617.0;1652549.418144631;0.0003733625108123697;0.00013119219315611879;6;11
PF;Parafascicular nucleus;563.0;1939226.7453138747;0.0002903219034909068;9.691001551293e-05;3;5
PIT;Posterior intralaminar thalamic nucleus;178.0;769546.0885373752;0.0002313051845124867;0.00014617846581646307;4;3
RT;Reticular nucleus of the thalamus;2299.0;6018551.098584272;0.00038198562450367625;0.0001371501343598375;11;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;174.0;310747.6548491288;0.0005599398653047882;0.0001177551351921137;5;7
ImG;Intermediate geniculate nucleus;77.0;108059.35087649518;0.0007125713728190538;0.0001754616993637165;3;5
vlLGC;Ventral part of the lateral geniculate complex;901.0;2052582.945024014;0.0004389591184045714;0.00015491493128461624;10;14
subGn;Subgeniculate nucleus;25.0;81693.83493967031;0.00030602064425622975;0.00010065273253618718;2;5
MHb;Medial habenula;273.0;1453732.0635566264;0.0001877925147582507;0.00011713466313392918;8;15
LHb;Lateral habenula;766.0;1802453.5618089875;0.0004249762746903855;0.00011923258062011123;8;14
H;Hypothalamus;7360.0;15567323.973176174;0.0004727851757104758;0.00019640716015917494;25;38
SON;Supraoptic nucleus;206.0;382320.1665865262;0.0005388154170344512;0.0003003587650752949;5;7
ASOG;Accessory supraoptic group;26.0;48948.788218118396;0.0005311673883353888;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;425.0;858177.6873596518;0.0004952354346424387;0.0001473046418620276;5;8
aPVH;Periventricular hypothalamic nucleus, anterior part;134.0;343661.4650854251;0.00038991860774000703;0.0001109401416531837;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;183.0;834703.7035658117;0.00021923947290305927;6.104547671291156e-05;6;13
ArH;Arcuate hypothalamic nucleus;566.0;1416753.1916151734;0.00039950501142314713;0.00012660163697434022;5;11
ADPO;Anterodorsal preoptic nucleus;688.0;620908.014876568;0.0011080546288918004;0.00013564500250225358;3;4
AVPO;Anteroventral preoptic nucleus;338.0;694014.1092808952;0.0004870217989519258;0.00013411234474317772;4;5
AVPV;Anteroventral periventricular nucleus;528.0;1148566.4777808967;0.0004597034740384636;0.00017365688488615356;4;6
DMH;Dorsomedial nucleus of the hypothalamus;1023.0;2202143.3141003293;0.00046454742225436846;0.00017987452561056907;5;8
MePO;Median preoptic nucleus;133.0;274785.14552663243;0.00048401451885291056;0.0002314677528001456;4;6
MPA;Medial preoptic area;1620.0;3548044.873133997;0.0004565894902476388;0.00017725964280040435;8;12
VOLT;Vascular organ of the lamina terminalis;26.0;48075.3363193472;0.0005408178494538516;0.000167298973930599;2;3
PDPO;Posterodorsal preoptic nucleus;37.0;93599.32440387669;0.0003953019985523265;0.00020893342993677334;2;2
PSN;Parastrial nucleus;411.0;713812.8267487106;0.000575781191649401;0.00012154667938260988;4;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;169.0;696695.7818567691;0.0002425735943880654;5.557650980553642e-05;2;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;141.0;908640.6595361023;0.00015517685514093789;9.800597444256976e-05;4;6
SPZ;Subparaventricular zone;268.0;563925.9754460193;0.0004752396797966859;0.0002575900612739444;5;7
SCN;Suprachiasmatic nucleus;291.0;456624.8753150996;0.0006372845977766583;0.0003588299318722603;4;6
SFO;Subfornical organ;12.0;104940.8816942568;0.00011435009699043473;8.203865243974623e-05;2;3
VmPO;Ventromedial preoptic nucleus;122.0;408981.437483266;0.0002983020470335938;0.00013395424328989605;3;4
VlPO;Ventrolateral preoptic nucleus;121.0;502597.6991049711;0.0002407492119750598;0.00011811954129354831;5;5
AHN;Anterior hypothalamic nucleus;1529.0;3727231.416713991;0.0004102240588398989;0.00018395707087587402;6;11
LMN;Lateral mammillary nucleus;169.0;506887.4469016235;0.0003334073491719345;0.00014479338963277512;4;5
mnMMN;Medial mammillary nucleus, median part;190.0;364918.62016567634;0.0005206640316510522;3.7664715937677466e-05;2;5
lMMN;Medial mammillary nucleus, lateral part;482.0;1717189.5320853365;0.0002806912055972438;0.00014324235897005946;6;7
mMMN;Medial mammillary nucleus, medial part;261.0;850328.7217432851;0.000306940120127797;0.0005937084084222252;5;7
pMMN;Medial mammillary nucleus, posterior part;45.0;452561.69339853956;9.943395708565116e-05;4.233844022334843e-05;3;2
dMMN;Medial mammillary nucleus, dorsal part;147.0;825223.8128284237;0.0001781334926535421;8.151546678186802e-05;4;5
SMN;Supramammillary nucleus;838.0;1804012.369488292;0.00046452009652112237;0.00020606225817090126;5;8
dTMN;Tuberomammillary nucleus, dorsal part;90.0;203617.7167142759;0.0004420047599605068;0.000169096629432809;2;3
vTMN;Tuberomammillary nucleus, ventral part;53.0;247592.43178650044;0.00021406147036716385;0.00011197642028370718;2;4
MPO;Medial preoptic nucleus;817.0;2717398.2688077698;0.00030065522944432073;0.00013244174129256017;6;9
DPrM;Dorsal premammillary nucleus;571.0;941762.3461610866;0.0006063100763452393;0.00013444405665457096;2;4
VPrM;Ventral premammillary nucleus;334.0;910632.0244139852;0.0003667782276984356;5.938858182136651e-05;2;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;116.0;106159.04782004158;0.0010927000795696714;0.0;1;4
VMHn;Ventromedial hypothalamic nucleus;829.0;2654006.035095713;0.00031235799355298124;0.00023843397680194543;6;10
PHn;Posterior hypothalamic nucleus;2495.0;3844557.5455025323;0.0006489693470497584;0.00020291943465055982;6;11
LHA;Lateral hypothalamic area;4699.0;10306663.180231422;0.0004559186535767331;9.02871678851704e-05;11;21
LPO;Lateral preoptic area;1547.0;3611930.8024858185;0.00042830277892791217;0.00024396268560123978;9;13
PPSTN;Preparasubthalamic nucleus;34.0;57806.1026697693;0.0005881731933085481;9.729464455928471e-05;2;2
PSTN;Parasubthalamic nucleus;569.0;954080.9401681138;0.0005963854596023471;0.00018388899941831931;6;7
PFN;Perifornical nucleus;312.0;712796.3986507317;0.00043771264920893513;0.0001270863792714703;3;9
RCA;Retrochiasmatic area;395.0;1187730.8002745037;0.000332566941859813;0.0001848412504989497;3;5
STN;Subthalamic nucleus;522.0;1239097.607544154;0.0004212743183602661;7.404829093384359e-05;5;8
TN ;Tuberal nucleus;623.0;3062239.131864828;0.00020344590124175195;9.065668947209229e-05;5;10
ZI ;Zona incerta;4251.0;7554005.365779262;0.0005627478131346908;0.0001414147170968891;14;25
FF;Fields of Forel;726.0;1191713.4526154466;0.0006092068511995497;6.927142728481058e-05;3;6
ME;Median eminence;32.0;461378.81888551696;6.935732350543867e-05;8.774659781737259e-05;7;11
MB;Midbrain;9148.0;17517013.89516037;0.0005222351283586882;0.00011668849079794596;8;10
SC;Superior colliculus, optic layer;524.0;1107874.1739006755;0.0004729778997871813;0.00012038585276589244;3;2
SC2;Superior colliculus, superficial gray layer;384.0;989689.2176934993;0.00038800058961430703;4.076505639487323e-05;3;1
SC3;Superior colliculus, zonal layer;91.0;542183.5053037923;0.00016783985331499812;2.5884233041670456e-05;3;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;8.0;49030.1785089412;0.00016316481488112694;0.000272485854810069;5;9
reSN;Substantia nigra, reticular part;823.0;5557806.808925929;0.00014807999419451726;4.548385597323551e-05;5;6
VTA;Ventral tegmental area;740.0;2494778.4863697235;0.0002966195211490744;0.00013381369244239809;4;5
PNN;Paranigral nucleus;0.0;34783.644656250006;0.0;0.0;1;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;3429.0;8638890.78941166;0.0003969259576938728;0.00013582154302805525;6;6
mSC;Superior colliculus, motor related, deep gray layer;264.0;256312.7038125;0.0010299918656904478;2.9201173774153128e-05;2;1
mSC2;Superior colliculus, motor related, deep white layer;62.0;110433.52799066421;0.0005614237010090027;0.00023690612145998188;3;1
mSC3;Superior colliculus, motor related, intermediate white layer;1720.0;2006050.602625031;0.0008574060882359011;9.747352175242868e-05;3;1
mSC4;Superior colliculus, motor related, intermediate gray layer;3399.0;4001187.4111896483;0.0008494978241944924;0.00015489451885345958;3;2
PAG;Periaqueductal gray;1889.0;3592363.74815782;0.0005258376190241557;5.5642243743877695e-05;6;7
PreCN;Precommissural nucleus;203.0;525870.6467306677;0.0003860264900922858;7.163279348738923e-05;4;7
INC;Interstitial nucleus of Cajal;280.0;400469.9490242215;0.0006991785543016233;0.0001014459630809858;3;3
ND;Nucleus of Darkschewitsch;461.0;461077.70584441547;0.0009998314690920196;0.00011429521966757595;3;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;3843.0;7235303.569193815;0.0005311456476218318;0.00012719915904890877;6;9
MPTA;Medial pretectal area;80.0;200347.82656442004;0.00039930555460394136;8.115511082258618e-05;2;4
NOPT;Nucleus of the optic tract;377.0;1297097.301935212;0.00029064897401107276;0.00011780476164517385;5;7
NPC;Nucleus of the posterior commissure;823.0;1360428.6138665478;0.0006049564024244588;6.886428903185637e-05;4;6
OPTN;Olivary pretectal nucleus;74.0;279452.67850519007;0.0002648033305525309;0.00012373586406086553;3;5
PPTN;Posterior pretectal nucleus;482.0;922543.4357704413;0.0005224686245775176;0.00025993081928405153;4;6
RPFN;Retroparafascicular nucleus;235.0;269211.7778158319;0.0008729187181430219;0.0003541429653301353;3;4
RN;Red nucleus;348.0;1419443.9125659768;0.00024516643237485066;1.122955736063277e-05;3;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;85.0;143290.29692503827;0.0005932013669039111;0.00019049990900828927;3;2
EWN;Edinger-Westphal nucleus;70.0;104171.2755269162;0.0006719702686362241;0.00031542953509933164;3;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;40.0;173155.40963139222;0.00023100635484129973;2.0042160551521732e-05;3;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0.0;14034.7961578125;0.0;0.0;1;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;49.0;301031.77038539597;0.00016277351701871116;6.373897759971721e-05;3;3
cSN;Substantia nigra, compact part;203.0;861874.5264338107;0.0002355331243399845;0.0003495776445951518;5;6
IFRN;Interfascicular nucleus raphe;102.0;273027.9310162531;0.0003735881512940449;7.872974126223634e-05;3;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;111.0;469764.09930937504;0.00023628880998609078;2.8778107812969626e-05;2;2
cIPN;Interpeduncular nucleus, caudal;0.0;612.469490625;0.0;0.0;1;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;3.0;34783.644656250006;8.624743121796333e-05;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;4.0;29901.2227734375;0.0001337737934768797;0.0;1;1
