sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
dTT;Taenia tecta, dorsal part;1532.0;2788942.6303306217;0.0005493121240067909;0.00023149590414858558;9;11
vTT;Taenia tecta, ventral part;1297.0;3218770.8191644787;0.00040294885000127854;7.863045339591684e-05;6;6
DPA;Dorsal peduncular area;1208.0;1598860.145846251;0.0007555382521343823;0.00022526643151418973;5;9
PC;Piriform area;31964.0;61806447.723984234;0.0005171628717887995;0.00016879556834017325;44;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;22.0;299687.22016140097;7.340987042474342e-05;3.547522797694334e-05;4;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;348.0;568219.1684454344;0.0006124397403770763;9.048984251699593e-05;5;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;85.0;210969.75559200847;0.0004029013531417287;0.00020384612695982144;5;6
aCCA;Cortical amygdalar area, anterior part;2187.0;5183874.2407608945;0.00042188523456135964;0.0001841758798335556;15;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;2863.0;9159575.077833498;0.00031256908488348583;8.286752482685597e-05;24;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;3844.0;10382221.529186172;0.00037024831238611784;0.0001351973390992144;20;13
PAA;Piriform-amygdalar area;3241.0;8047791.988742861;0.00040271915632678697;0.00010963423318932838;26;24
pPTA;Postpiriform transition area;2151.0;7963439.400589857;0.00027010942028901153;9.264806910879827e-05;11;5
HF;Hippocampal formation;262.0;1235171.2796834935;0.00021211633099754083;0.00015489188943649835;27;23
CA1;Field CA1;16059.0;66119531.71851045;0.00024287830815813557;5.738993631718373e-05;24;21
CA2;Field CA2;416.0;3300929.750830853;0.00012602509941185257;7.93651660425249e-05;22;21
CA3;Field CA3;9728.0;44109777.89611661;0.00022054067066287463;7.40373998164268e-05;27;24
DG;Dentate gyrus;5637.0;46042718.365818724;0.00012242978260347038;0.0001280789779582928;0;0
FC;Fasciola cinerea;97.0;449039.75853353785;0.0002160165066825709;9.6675808455413e-05;10;11
IG;Induseum griseum;35.0;566691.7487385304;6.1761972144311e-05;6.297824479881011e-05;14;21
lpEC;Entorhinal area, lateral part;6194.0;16890612.55941721;0.0003667125735204074;0.00014459049120867234;0;0
mpEC;Entorhinal area, medial part, dorsal zone;303.0;674220.2191383067;0.00044940805896810974;0.000224568412040648;0;0
postSub;Postsubiculum;1283.0;3813524.0354316756;0.0003364342241138568;6.763753551152808e-05;8;1
preSub;Presubiculum;148.0;390043.421541714;0.0003794449331179704;8.931409205393176e-06;2;0
Sub;Subiculum;1159.0;6544775.043877562;0.00017708782841729744;7.419927800668801e-05;14;9
proSub;Prosubiculum;1564.0;5887164.3586182585;0.000265662703591832;0.00012315869776902526;13;7
HATA;Hippocampo-amygdalar transition area;752.0;2230398.913207615;0.0003371594182309399;0.00015118804686165138;10;4
corSub;Cortical subplate;989.0;2075649.630286017;0.0004764773329609195;0.00019378135508258776;41;45
Clst;Claustrum;1638.0;2191783.627778057;0.0007473365432793834;0.0002775354151784509;21;29
dEPn;Endopiriform nucleus, dorsal part;5818.0;9300106.013415942;0.0006255842666317134;0.00020790085323853493;41;52
vEPn;Endopiriform nucleus, ventral part;2509.0;5729406.193404866;0.0004379162369196508;0.0001062309741631479;33;31
LAn;Lateral amygdalar nucleus;2124.0;5949815.995668831;0.00035698582973761974;0.00013248425478824163;20;17
aBLA;Basolateral amygdalar nucleus, anterior part;2631.0;5653414.774714259;0.0004653824466882458;0.00023791037988595402;20;17
pBLA;Basolateral amygdalar nucleus, posterior part;2493.0;4671157.678884097;0.0005337006736616003;0.0001703981595726692;19;16
vBLA;Basolateral amygdalar nucleus, ventral part;825.0;2993103.2723252843;0.0002756336567562112;9.653510352624988e-05;15;10
aBMe;Basomedial amygdalar nucleus, anterior part;2201.0;4938218.223050257;0.0004457073180213729;0.00011206796668841577;16;15
pBMe;Basomedial amygdalar nucleus, posterior part;2556.0;5287478.547349259;0.0004834062166136607;0.00010440647262422101;14;13
PAn;Posterior amygdalar nucleus;3294.0;7265706.675424734;0.0004533626455278614;0.00012602186706582157;19;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;5875.0;13807410.820959266;0.0004254961394414305;0.00018581347474348707;36;44
DLS;DLS;29958.0;112629558.90244691;0.0002659870134619621;9.35948106945796e-05;33;39
DMS;DMS;12762.0;31067713.999436572;0.00041078014302022497;;32;39
CP;Caudoputamen;42720.0;143697272.90188348;0.0002972916544433604;9.337676240144763e-05;32;39
NACC SHELL;NACC_SHELL;6297.0;10747988.037895542;0.0005858770941871046;0.00017689206820413662;9;16
NACC CORE;NACC_CORE;4774.0;6749927.795407135;0.0007072668248760203;;9;16
NACC;Nucleus accumbens;11071.0;17497915.833302677;0.0006327039234540874;0.0001525227395495531;9;16
FStr;Fundus of striatum;774.0;2389749.212546515;0.0003238833581098772;6.882368198993078e-05;7;9
OT;Olfactory tubercle;3314.0;15413077.699028132;0.00021501221655483924;8.266327495245884e-05;15;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;917.0;2587269.1719419593;0.0003544277533797211;0.00017630526181541044;7;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;6414.0;10547604.846876174;0.000608100141512184;0.0002790005618792366;12;18
vLSN;Lateral septal nucleus, ventral part;3639.0;3676969.397511821;0.0009896737249057569;0.0003356806279368603;11;14
SFn;Septofimbrial nucleus;630.0;2323315.1925651194;0.0002711642406575198;3.91235360338042e-05;6;11
SHn;Septohippocampal nucleus;59.0;216366.46056999816;0.0002726855162513162;9.049800407576383e-05;3;5
aAA;Anterior amygdalar area;434.0;2160937.093129387;0.00020083879414161827;5.2117020027911156e-05;7;9
BAOT;Bed nucleus of the accessory olfactory tract;1.0;189151.5644644896;5.286765683546514e-06;9.100223771955842e-06;4;2
cpCA;Central amygdalar nucleus, capsular part;816.0;2269531.9001672934;0.0003595455080141638;0.00018169450570447923;17;14
lCA;Central amygdalar nucleus, lateral part;963.0;2037974.8093626292;0.00047252792113813;0.00013442590773971356;16;13
mCA;Central amygdalar nucleus, medial part;2228.0;5623921.537022781;0.0003961648442875449;0.00012639826620565025;16;15
IAn;Intercalated amygdalar nucleus;715.0;1314214.1508003091;0.00054405136298722;0.00027537375518174167;22;20
MAn;Medial amygdalar nucleus;5652.0;16755078.55723169;0.0003373305580570095;0.00011195379054868954;20;18
P;Pallidum;1223.0;5625286.578106435;0.00021741114572898474;9.44314081860064e-05;23;33
Gpe;Globus pallidus, external segment;553.0;9057815.60211092;6.10522475055822e-05;3.703349175186069e-05;15;17
Gpi;Globus pallidus, internal segment;530.0;4269623.2170130005;0.00012413273327916379;4.060573092232105e-05;10;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;3306.0;15191172.19263271;0.00021762639235985466;0.0001802648563338872;26;35
MGCn;Magnocellular nucleus;263.0;2104783.002569292;0.00012495349861670204;7.523445155884813e-05;9;11
MSn;Medial septal nucleus;688.0;2397564.7192813368;0.00028695784287576025;0.00014111871800218196;8;10
DBn;Diagonal band nucleus;613.0;4006491.3999655703;0.00015300170119053987;8.951027234316045e-05;12;18
TnS;Triangular nucleus of septum;193.0;1229997.8161185684;0.00015691084770299733;6.995432617061568e-05;4;7
BNST;Bed nuclei of the stria terminalis;3227.0;7051055.272596895;0.0004576619917505625;0.00020550819356624582;9;12
BNAC;Bed nucleus of the anterior commissure;7.0;28743.4482243348;0.00024353375925417517;0.0;1;1
T;Thalamus;1501.0;6247926.607830369;0.00024023969777731296;0.00012720024738756887;30;29
VALCT;Ventral anterior-lateral complex of the thalamus;717.0;5647924.762747147;0.00012694928316489323;6.443718194193377e-05;11;11
VMT;Ventral medial nucleus of the thalamus;1350.0;6923429.873972877;0.0001949900590565711;0.00012421033431652382;15;15
VPLT;Ventral posterolateral nucleus of the thalamus;856.0;6767413.429782485;0.00012648850389912017;5.4909925787034984e-05;19;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;27.0;859985.0132097915;3.139589595779782e-05;3.1072704930078737e-05;8;5
VPMT;Ventral posteromedial nucleus of the thalamus;1126.0;12142248.188828954;9.273406229959427e-05;4.6032816040023094e-05;17;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;93.0;1819663.9100512755;5.110833901046012e-05;2.444701645926113e-05;7;6
PTTn;Posterior triangular thalamic nucleus;320.0;1930066.849316329;0.00016579736609296763;0.00010617494523086776;11;7
mgSPF;Subparafascicular nucleus, magnocellular part;417.0;687260.7600797088;0.0006067565969452936;0.0003393000466561596;6;4
parSPF;Subparafascicular nucleus, parvicellular part;343.0;992008.1534463014;0.00034576328713468285;0.00016454979301154483;7;6
SPFA;Subparafascicular area;803.0;1246103.4158360888;0.0006444087944829338;4.747977500705475e-05;3;3
PPn;Peripeduncular nucleus;57.0;446304.28494569554;0.0001277155562307351;5.247784709021295e-05;7;2
dMGC;Medial geniculate complex, dorsal part;49.0;1026129.7364011537;4.775224638928504e-05;6.791537108586045e-05;11;6
vMGC;Medial geniculate complex, ventral part;115.0;1490130.762322783;7.717443522925501e-05;4.5599180044588066e-05;10;5
mMGC;Medial geniculate complex, medial part;223.0;1655108.762966863;0.00013473434797134517;0.00010073068697976949;13;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;82.0;1486261.555779622;5.517198482402158e-05;5.8422915374145654e-05;12;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;440.0;3147974.6395363836;0.00013977240936883812;8.02502583207864e-05;14;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;54.0;753348.8649827546;7.167993808716517e-05;4.72388388393641e-05;10;9
LPT;Lateral posterior nucleus of the thalamus;602.0;8162532.414265295;7.375162136543696e-05;5.271453175658569e-05;20;18
PCT;Posterior complex of the thalamus;473.0;9094638.435860509;5.200866459241995e-05;3.8342808854272135e-05;16;13
PlnT;Posterior limiting nucleus of the thalamus;233.0;1396673.0697533344;0.00016682501083890017;6.77453314089171e-05;14;9
SGn;Suprageniculate nucleus;90.0;1086974.5548117508;8.279862633544975e-05;9.301213910789167e-05;10;6
EnT;Ethmoid nucleus of the thalamus;238.0;1858376.6491339186;0.00012806876373038694;4.860834117107805e-05;14;13
AVT;Anteroventral nucleus of thalamus;617.0;1857309.4727250333;0.00033220096546147547;7.691213707967271e-05;5;8
dAMn;Anteromedial nucleus, dorsal part;295.0;1104703.072563794;0.0002670400828300081;0.00011128902019711575;5;7
vAMn;Anteromedial nucleus, ventral part;383.0;728615.1815363663;0.0005256547073208134;7.800521101837295e-05;5;7
ADn;Anterodorsal nucleus;47.0;835220.6291841343;5.6272556445248304e-05;2.849845086662342e-05;5;6
IAMT;Interanteromedial nucleus of the thalamus;167.0;277389.8920499078;0.0006020406827583806;0.0002355343128984734;4;4
IADT;Interanterodorsal nucleus of the thalamus;215.0;622832.8537018469;0.0003451969476596068;0.0002592657144408537;5;6
LDT;Lateral dorsal nucleus of thalamus;555.0;7548033.697566451;7.352908349878415e-05;8.129770148274851e-05;12;11
IMDT;Intermediodorsal nucleus of the thalamus;679.0;1127826.87239051;0.0006020427572902309;0.00038077911434891476;13;13
MDT;Mediodorsal nucleus of thalamus;2995.0;9284128.976768572;0.0003225935365066888;0.00035315802384776427;14;16
SMT;Submedial nucleus of the thalamus;319.0;2236023.2438223646;0.00014266399103020334;9.755973063908402e-05;10;8
pRE ;Perireunensis nucleus;457.0;1156342.2806035802;0.00039521170129787006;0.00016833894108910164;11;10
PVT;Paraventricular nucleus of the thalamus;2003.0;1966781.1062416297;0.0010184153150767153;0.00034249792032300534;17;20
PT ;Parataenial nucleus;365.0;698913.8887790943;0.0005222388707106742;0.0002171992276515066;4;8
RE;Nucleus of reuniens;667.0;2297653.3974473225;0.00029029617815334223;9.416989130210402e-05;13;15
XiT;Xiphoid thalamic nucleus;290.0;612682.8223631518;0.0004733281061829901;7.893901160579121e-05;11;12
Rh;Rhomboid nucleus;262.0;618561.6773388393;0.00042356325908706453;0.0002642690407712398;11;10
CMT;Central medial nucleus of the thalamus;1011.0;1589535.7298133648;0.0006360347748324641;0.00029789936569981257;14;14
PCn;Paracentral nucleus;209.0;1640743.3680302862;0.000127381285868554;8.632792079160688e-05;11;9
CLT;Central lateral nucleus of the thalamus;547.0;2461397.2750076484;0.00022223149653820116;6.362693161685819e-05;12;11
PF;Parafascicular nucleus;616.0;3660648.357687925;0.00016827620131999437;7.809030478971351e-05;7;5
PIT;Posterior intralaminar thalamic nucleus;347.0;1254538.8901988594;0.0002765956501715115;0.00011360385048631663;8;3
RT;Reticular nucleus of the thalamus;2414.0;9112257.1569756;0.0002649178966763508;0.00013620989701503976;18;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;327.0;478679.4952929109;0.0006831293239329251;0.00023966762718823382;10;7
ImG;Intermediate geniculate nucleus;102.0;142182.1582540519;0.0007173895884865231;0.0003892780093669412;6;5
vlLGC;Ventral part of the lateral geniculate complex;1710.0;2981588.735721076;0.0005735197411746489;0.0002488208069763158;14;14
subGn;Subgeniculate nucleus;21.0;205121.8519871612;0.00010237817081192506;0.00019741405471826874;8;5
MHb;Medial habenula;564.0;2099655.3970848266;0.00026861550746996903;0.00027507093836311397;15;15
LHb;Lateral habenula;691.0;2110346.1782603413;0.00032743443095654767;0.0002887295513236511;14;14
H;Hypothalamus;10947.0;19736432.29982853;0.0005546595166592043;0.0002153018938043529;33;38
SON;Supraoptic nucleus;31.0;99452.5518000032;0.0003117064312471367;0.00014928460265309633;3;7
ASOG;Accessory supraoptic group;34.0;28034.203672929994;0.0012128042014915735;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;790.0;751783.1756039539;0.0010508349024508884;0.00011874988764321437;5;8
aPVH;Periventricular hypothalamic nucleus, anterior part;50.0;106088.8086261948;0.0004713032472272886;0.00023666058202176355;2;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;652.0;1722704.7254375927;0.0003784746105194448;0.00013886695164947607;15;13
ArH;Arcuate hypothalamic nucleus;1146.0;2668948.405261294;0.00042938259793291316;0.0002680642012740835;13;11
ADPO;Anterodorsal preoptic nucleus;433.0;461975.4982109466;0.0009372791450560526;0.00017664075436783793;3;4
AVPO;Anteroventral preoptic nucleus;158.0;466606.0713101373;0.00033861539683006556;0.00015650748786983168;5;5
AVPV;Anteroventral periventricular nucleus;253.0;978640.3684907575;0.00025852193323086834;0.000209062166215696;6;6
DMH;Dorsomedial nucleus of the hypothalamus;2535.0;2839332.3035436147;0.0008928155386518886;0.00023481804325079268;10;8
MePO;Median preoptic nucleus;130.0;276224.7917883391;0.00047063118106941765;0.00022030301962861214;6;6
MPA;Medial preoptic area;1500.0;3517250.2454614374;0.00042646951320440124;0.00017539672006280314;9;12
VOLT;Vascular organ of the lamina terminalis;7.0;53495.4084224368;0.00013085235175182047;5.987605113261367e-05;3;3
PDPO;Posterodorsal preoptic nucleus;48.0;67554.98224400019;0.0007105323457362475;0.00017466581927925558;3;2
PSN;Parastrial nucleus;302.0;521807.13988008985;0.0005787578914106061;0.0006836862635218082;5;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;304.0;1294477.9501767172;0.00023484370665293995;0.00015913854081323292;7;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;463.0;1004014.3008976199;0.0004611488099184082;0.000157534560908378;5;6
SPZ;Subparaventricular zone;332.0;338900.36295510316;0.00097963896262921;0.00027770485104027437;4;7
SCN;Suprachiasmatic nucleus;294.0;260768.3378011002;0.001127437489072186;4.992413908481248e-05;2;6
SFO;Subfornical organ;0.0;60349.25193003279;0.0;0.0;2;3
VmPO;Ventromedial preoptic nucleus;189.0;439484.8209540948;0.00043004898232820076;3.4169470300717645e-05;4;4
VlPO;Ventrolateral preoptic nucleus;13.0;48718.730519936405;0.0002668378231793255;0.0;1;5
AHN;Anterior hypothalamic nucleus;2484.0;3184686.8009676184;0.0007799825085610536;0.00020092064605372492;10;11
LMN;Lateral mammillary nucleus;36.0;580008.2780370718;6.206807965195805e-05;6.687978401310689e-05;6;5
mnMMN;Medial mammillary nucleus, median part;213.0;470510.94252744946;0.00045269935456936506;0.00028654749683978763;4;5
lMMN;Medial mammillary nucleus, lateral part;185.0;1372324.892971976;0.0001348077273446193;0.00014502449144808123;8;7
mMMN;Medial mammillary nucleus, medial part;92.0;834926.7178130894;0.0001101893112738974;8.796542161468308e-05;6;7
pMMN;Medial mammillary nucleus, posterior part;18.0;276703.77728361543;6.505151529446013e-05;6.869513886505606e-05;3;2
dMMN;Medial mammillary nucleus, dorsal part;29.0;403753.39481722214;7.18260214582919e-05;0.00019073954298464923;4;5
SMN;Supramammillary nucleus;1337.0;1900326.6705427512;0.0007035632455856341;0.0003790512710324811;9;8
dTMN;Tuberomammillary nucleus, dorsal part;238.0;316091.43375494564;0.000752946693849707;0.000317951847931446;5;3
vTMN;Tuberomammillary nucleus, ventral part;106.0;784469.2873232908;0.00013512319948392817;7.988612889594952e-05;6;4
MPO;Medial preoptic nucleus;1065.0;2443485.776616529;0.00043585275191357776;0.00010957892852142862;6;9
DPrM;Dorsal premammillary nucleus;378.0;1290911.253444036;0.0002928164108814837;0.0001133424815321652;6;4
VPrM;Ventral premammillary nucleus;563.0;1737961.2220956741;0.00032394278585866343;0.0001885735732264071;8;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;989.0;1094307.9994397024;0.0009037674955372516;0.00021592577756680915;7;4
VMHn;Ventromedial hypothalamic nucleus;1578.0;5177913.409208738;0.0003047559654422923;0.00013567575371499954;13;10
PHn;Posterior hypothalamic nucleus;6859.0;6293670.414554862;0.0010898251017622;0.0002385843405857881;11;11
LHA;Lateral hypothalamic area;6688.0;15676349.411325218;0.00042662993944038544;0.00011870443536733589;22;21
LPO;Lateral preoptic area;1003.0;3100413.7320542056;0.00032350521145945696;0.00011256933592265662;10;13
PPSTN;Preparasubthalamic nucleus;53.0;103033.79920848738;0.0005143943095095938;8.373974263115216e-05;3;2
PSTN;Parasubthalamic nucleus;524.0;1444746.0501932635;0.00036269349892315304;0.00012265341082638194;9;7
PFN;Perifornical nucleus;848.0;1832795.8456749942;0.00046268110111723486;0.0002545766682386336;10;9
RCA;Retrochiasmatic area;252.0;606072.6246125145;0.00041579175459560355;0.00019205365242325073;3;5
STN;Subthalamic nucleus;327.0;1614494.4756560458;0.00020254017894184764;9.206410117775719e-05;10;8
TN ;Tuberal nucleus;1180.0;5224387.146011777;0.00022586381273462767;7.141837564629795e-05;13;10
ZI ;Zona incerta;4747.0;11813898.733701127;0.0004018148544356815;0.0003031466704879076;24;25
FF;Fields of Forel;426.0;2103424.493023763;0.00020252688005339652;4.5725314931412654e-05;7;6
ME;Median eminence;36.0;730441.2272821573;4.9285279438497244e-05;0.00012129727410397464;13;11
MB;Midbrain;9193.0;28303027.061794918;0.00032480624704660124;0.00013398487499887373;15;10
SC;Superior colliculus, optic layer;1087.0;2964159.0300948597;0.0003667144673965801;0.00016613094347275075;8;2
SC2;Superior colliculus, superficial gray layer;810.0;4450164.876269439;0.00018201572807320808;0.00011629502887071404;8;1
SC3;Superior colliculus, zonal layer;68.0;1396516.5225289452;4.869258537439938e-05;3.9556862679719014e-05;8;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;22.0;305942.8908335818;7.190884527520183e-05;8.0461816702002e-05;2;0
SCO;Subcommissural organ;14.0;90955.45207157581;0.00015392150422146155;0.00020274581404287878;8;9
reSN;Substantia nigra, reticular part;686.0;9824615.30128642;6.982461694048989e-05;4.819341021777426e-05;12;6
VTA;Ventral tegmental area;557.0;2995299.609334592;0.00018595802512181344;0.00022951330740741155;10;5
PNN;Paranigral nucleus;31.0;211723.10637908988;0.00014641765147963847;7.020743502149741e-05;6;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;87.0;467835.645450034;0.00018596274321147643;0.00010998778332151978;3;0
MBRN;Midbrain reticular nucleus;4500.0;19555618.597314436;0.0002301128945426448;7.538742436585062e-05;12;6
mSC;Superior colliculus, motor related, deep gray layer;1083.0;3108015.5922583095;0.00034845385032739924;0.0001534808477316427;7;1
mSC2;Superior colliculus, motor related, deep white layer;294.0;883255.877758529;0.0003328593756387952;0.00014444594550903502;7;1
mSC3;Superior colliculus, motor related, intermediate white layer;2964.0;8707025.03921638;0.0003404147784863561;0.00012153376814925368;8;1
mSC4;Superior colliculus, motor related, intermediate gray layer;3772.0;10574459.08546327;0.000356708553081961;0.00014186065452160066;8;2
PAG;Periaqueductal gray;4786.0;9280487.420591727;0.0005157056718142551;0.00016421964661169345;12;7
PreCN;Precommissural nucleus;621.0;1140965.1987728083;0.0005442760223255985;0.00028413926514509234;7;7
INC;Interstitial nucleus of Cajal;153.0;539542.716886366;0.00028357346918320755;0.000176142848329532;6;3
ND;Nucleus of Darkschewitsch;190.0;647526.1101376766;0.00029342446123076384;0.00011976971697275769;6;3
SOPAG;Supraoculomotor periaqueductal gray;9.0;22416.248595755995;0.00040149447672095965;0.0;1;0
APTN;Anterior pretectal nucleus;1280.0;7688398.150223871;0.0001664846142187276;8.580695181767077e-05;11;9
MPTA;Medial pretectal area;0.0;115174.50108520228;0.0;0.0;3;4
NOPT;Nucleus of the optic tract;79.0;986357.6460780484;8.009265230935199e-05;3.325880820975666e-05;6;7
NPC;Nucleus of the posterior commissure;868.0;1341893.9312310256;0.0006468469525037011;0.00032388473210101347;6;6
OPTN;Olivary pretectal nucleus;53.0;394573.50946507946;0.000134322245991252;9.426975103523279e-05;6;5
PPTN;Posterior pretectal nucleus;74.0;661773.1219741704;0.00011182080012443945;0.0001358618859749724;5;6
RPFN;Retroparafascicular nucleus;271.0;388428.2212690236;0.0006976836006267079;0.0006237028120113492;4;4
RN;Red nucleus;874.0;5546748.092802646;0.00015756980222954162;8.41498496779643e-05;8;2
OMN;Oculomotor nucleus;13.0;74206.86229465659;0.00017518595447925427;0.0005011392397743208;2;0
MAOMN;Medial accesory oculomotor nucleus;36.0;93685.0159448357;0.0003842663593204466;0.00022990144447419274;4;2
EWN;Edinger-Westphal nucleus;127.0;194691.8897429953;0.0006523127397224786;0.00037581935933217534;8;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;21.0;79705.1612041651;0.00026347101847279896;0.0004219197108399008;4;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;13.0;102417.1557256196;0.00012693185929540569;0.00012579440611514884;5;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;50.0;285027.4795287484;0.0001754216824380153;0.00016158679862738606;5;3
cSN;Substantia nigra, compact part;172.0;1193967.1893942407;0.00014405755997973796;0.00012820559198700843;11;6
IFRN;Interfascicular nucleus raphe;218.0;693328.8422664722;0.00031442511361183854;0.00013565698369388766;8;3
