sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
mOA;Orbital area, medial part;3270.0;4016906.798618639;0.0008140592161920485;9.185536954918015e-05;0;0
vOA;Orbital area, ventrolateral part;4993.0;4410788.682947309;0.0011319971004966974;9.26947577330779e-05;0;0
dAU;Agranular insular area, dorsal part;4505.0;15333374.029161785;0.0002938035680491563;0.00010446889424826007;0;0
pAU;Agranular insular area, posterior part;3001.0;9922112.185931284;0.0003024557618140182;0.00013739067228966655;0;0
vAU;Agranular insular area, ventral part;3867.0;7830217.614302701;0.0004938560063690344;0.0002061516792603975;0;0
lagrRS;Retrosplenial area, lateral agranular part;5866.0;7754637.482897819;0.0007564505772109856;0.0002611407045641477;0;0
dRS;Retrosplenial area, dorsal part;10451.0;13863567.816627016;0.0007538463502494491;0.0002821978910013728;0;0
vRS;Retrosplenial area, ventral part;12403.0;20465771.639885116;0.0006060362745291349;0.00023060493348335678;0;0
AA;Anterior area;5619.0;6406391.052764762;0.0008770928832973826;0.0003144448700826486;0;0
RlVA;Rostrolateral visual area;4198.0;5264297.780885979;0.0007974472901670617;0.00022011945259555493;0;0
TeAA;Temporal association areas;2877.0;7234605.5173735935;0.00039767199373773847;0.00015116834965562235;0;0
Prh;Perirhinal area;326.0;1031081.7365709238;0.0003161728003098771;0.00017686252833739569;0;0
Ech;Ectorhinal area;1481.0;3247803.727705474;0.0004560004619017741;0.00011928538908280073;0;0
OA;Olfactory areas;6775.0;10472101.930519158;0.0006469570335498183;0.0002880300200647752;42;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;9945.0;8904335.32604477;0.001116871685066861;0.00010482289062845668;5;8
dTT;Taenia tecta, dorsal part;1929.0;2957995.523069146;0.0006521308044437185;0.00023203307162024105;9;11
vTT;Taenia tecta, ventral part;810.0;2218528.911608562;0.0003651068037750759;0.00011017708187120805;5;6
DPA;Dorsal peduncular area;1300.0;1848320.669741245;0.000703341157885765;0.00020198589895099775;7;9
PC;Piriform area;30583.0;53961937.47200323;0.0005667513331200758;0.0001844019394797376;34;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;28.0;385519.62593652325;7.262924664854875e-05;7.971162577185074e-05;4;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;440.0;967685.4957237436;0.00045469318486676165;0.00015035806542051673;6;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;92.0;203141.24871879123;0.00045288684883174936;0.0005713351018360706;4;6
aCCA;Cortical amygdalar area, anterior part;1556.0;3497894.069125479;0.00044483908581857684;0.0002290502915298264;13;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;1016.0;3912188.9154935395;0.00025970116012964244;5.1008564877673015e-05;9;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;676.0;2929014.467094426;0.00023079435338897115;0.00010198669681030798;7;13
PAA;Piriform-amygdalar area;1261.0;3956713.4740349464;0.00031869884141852385;0.0002571892381634699;14;24
pPTA;Postpiriform transition area;0;0;0;0;0;5
HF;Hippocampal formation;157.0;624083.5865011713;0.00025156886576715846;0.00019000536199327873;17;23
CA1;Field CA1;10414.0;35144700.76958599;0.0002963177882286086;7.914466011044586e-05;17;21
CA2;Field CA2;399.0;2530895.804963036;0.00015765168965769708;7.121193747143996e-05;19;21
CA3;Field CA3;8661.0;31669077.764288176;0.00027348444007316904;8.074112303269669e-05;20;24
DG;Dentate gyrus;2736.0;20246725.45211128;0.00013513296293128212;0.00012502464558163942;0;0
FC;Fasciola cinerea;76.0;335796.98038822255;0.00022632722876821186;9.587697622421208e-05;8;11
IG;Induseum griseum;42.0;791161.2501795329;5.308652312087987e-05;4.5157778654977e-05;18;21
lpEC;Entorhinal area, lateral part;785.0;2289603.6773644784;0.0003428540964362878;0.0001039500314207722;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;292.0;657907.3432487953;0.00044383149541709374;0.00019982080120133474;4;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;572.0;3152940.598277348;0.00018141794371658;4.62986541489937e-05;10;9
proSub;Prosubiculum;302.0;1369313.502364901;0.0002205484715358643;6.924323542601996e-05;8;7
HATA;Hippocampo-amygdalar transition area;36.0;128027.30254557068;0.0002811900218485505;0.00014106364957586033;2;4
corSub;Cortical subplate;1005.0;2420476.0480282065;0.00041520757902921765;0.00025618016645350116;39;45
Clst;Claustrum;2549.0;3479755.095614462;0.0007325228155316179;0.00025509941196429623;25;29
dEPn;Endopiriform nucleus, dorsal part;5944.0;9904125.972698629;0.0006001539173052751;0.000233712079929046;40;52
vEPn;Endopiriform nucleus, ventral part;1426.0;4715166.497103512;0.0003024283449748763;7.838601481801727e-05;23;31
LAn;Lateral amygdalar nucleus;1276.0;4527686.216849691;0.00028182164993046386;0.0001131657543023214;13;17
aBLA;Basolateral amygdalar nucleus, anterior part;1918.0;4291910.847920236;0.00044688719499600505;0.000238953484127241;14;17
pBLA;Basolateral amygdalar nucleus, posterior part;1096.0;3238950.676104642;0.0003383811948992431;7.603427427073854e-05;11;16
vBLA;Basolateral amygdalar nucleus, ventral part;724.0;2648179.2671467816;0.00027339538866643905;7.291912880859478e-05;10;10
aBMe;Basomedial amygdalar nucleus, anterior part;1971.0;4205666.836041037;0.00046865338526324673;0.00013945021726240536;15;15
pBMe;Basomedial amygdalar nucleus, posterior part;1326.0;3599091.26485268;0.00036842633387744244;0.0001162431155982545;11;13
PAn;Posterior amygdalar nucleus;946.0;2840953.265425793;0.00033298682224475683;0.00012205463747112639;7;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;7802.0;15623078.366880504;0.0004993894171675875;0.00024709881686115474;36;44
DLS;DLS;20691.0;125509059.87798567;0.00016485662485333624;0.00015025990706743942;35;39
DMS;DMS;15516.0;30693928.4592831;0.000505507140299186;;33;39
CP;Caudoputamen;36207.0;156202988.33726877;0.00023179454109945028;0.0001070131275062557;33;39
NACC SHELL;NACC_SHELL;9951.0;16321971.506862119;0.0006096689971439037;0.00016747865029650286;13;16
NACC CORE;NACC_CORE;6333.0;8145821.544043694;0.000777453810614198;;13;16
NACC;Nucleus accumbens;16284.0;24467793.050905813;0.00066552794386158;0.00018120038280040754;13;16
FStr;Fundus of striatum;968.0;3407587.0831884467;0.0002840719771405671;9.71188766373495e-05;13;9
OT;Olfactory tubercle;8995.0;19545393.233029988;0.00046021074596745617;0.00013308028156445176;17;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1031.0;3816237.977908618;0.00027016134894318375;0.00023249091893686968;11;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;7711.0;12682290.32870327;0.0006080132058282906;0.00023259057133898607;17;18
vLSN;Lateral septal nucleus, ventral part;3475.0;3956410.6494896268;0.0008783213644539835;0.0003258828906582533;12;14
SFn;Septofimbrial nucleus;938.0;3061991.1811508946;0.00030633661056053035;0.00016571525151908413;10;11
SHn;Septohippocampal nucleus;111.0;311007.6048548025;0.00035690445592744154;8.24511335060213e-05;5;5
aAA;Anterior amygdalar area;1837.0;4276363.141725648;0.0004295706279188236;0.00016646772428525355;8;9
BAOT;Bed nucleus of the accessory olfactory tract;2.0;159873.738301515;1.2509871985529518e-05;1.0377824028722885e-05;2;2
cpCA;Central amygdalar nucleus, capsular part;523.0;1317418.0537736171;0.00039698863887732287;0.00010572817211285003;10;14
lCA;Central amygdalar nucleus, lateral part;432.0;1033251.0257218843;0.0004180978186769103;6.60399748071144e-05;9;13
mCA;Central amygdalar nucleus, medial part;1147.0;3775920.8839342776;0.0003037669578513246;0.00013191023143814627;13;15
IAn;Intercalated amygdalar nucleus;592.0;999668.4012068463;0.0005921963716021332;0.00038127386905354463;19;20
MAn;Medial amygdalar nucleus;3103.0;10270706.115297953;0.00030212138923711983;0.00014194654580186255;10;18
P;Pallidum;2270.0;6648524.284453556;0.00034142915072266625;0.0004589940014941493;29;33
Gpe;Globus pallidus, external segment;1096.0;10631154.508628555;0.00010309322464558807;2.4348517362108237e-05;15;17
Gpi;Globus pallidus, internal segment;331.0;2177008.609575092;0.00015204349608181133;7.901478591506542e-05;7;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;6044.0;18663741.910702154;0.0003238364540678872;0.00030514503118199855;30;35
MGCn;Magnocellular nucleus;1239.0;2864805.460141129;0.00043249010002199703;0.00020362434876643363;12;11
MSn;Medial septal nucleus;2199.0;2590042.3621391626;0.0008490208624170172;0.00047642590948743425;10;10
DBn;Diagonal band nucleus;4666.0;4814409.446731871;0.0009691739042194231;0.0005585938573980821;18;18
TnS;Triangular nucleus of septum;295.0;2061220.5335596257;0.00014311908657854754;0.0001044781448167969;6;7
BNST;Bed nuclei of the stria terminalis;4599.0;10629237.449313482;0.0004326745001163784;0.00038362219999435096;13;12
BNAC;Bed nucleus of the anterior commissure;0;0;0;0;0;1
T;Thalamus;1394.0;5089242.576896886;0.00027391109363271443;0.00011144498762955665;25;29
VALCT;Ventral anterior-lateral complex of the thalamus;803.0;3072951.4519311865;0.0002613122961950334;0.00021211466664764253;9;11
VMT;Ventral medial nucleus of the thalamus;1225.0;4411646.565357994;0.00027767410236785237;0.00028805414041477333;13;15
VPLT;Ventral posterolateral nucleus of the thalamus;516.0;3950187.2409891817;0.00013062671932249632;9.00467337211063e-05;13;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;20.0;470755.1628250588;4.248492970311271e-05;3.536790904969199e-05;5;5
VPMT;Ventral posteromedial nucleus of the thalamus;662.0;8186066.924168011;8.086911652842152e-05;3.7808035253738745e-05;11;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;50.0;1291532.6409903595;3.871369442251148e-05;7.846552316021453e-06;4;6
PTTn;Posterior triangular thalamic nucleus;242.0;1301401.45316613;0.0001859533808043993;0.00011575058328572736;7;7
mgSPF;Subparafascicular nucleus, magnocellular part;299.0;277369.30893015716;0.0010779851640878174;0.0005955480956597795;3;4
parSPF;Subparafascicular nucleus, parvicellular part;244.0;820931.0409614474;0.00029722350334595123;0.00018402868868377196;5;6
SPFA;Subparafascicular area;219.0;420804.21600492153;0.0005204320481367009;0.00028269084201597907;2;3
PPn;Peripeduncular nucleus;27.0;112161.23907332639;0.00024072487271960784;3.8572856880651215e-05;2;2
dMGC;Medial geniculate complex, dorsal part;21.0;500210.37976408633;4.198233553230984e-05;2.962898548945102e-05;6;6
vMGC;Medial geniculate complex, ventral part;114.0;1045584.1749295954;0.0001090299592643282;4.475969808434484e-05;5;5
mMGC;Medial geniculate complex, medial part;132.0;1177802.1639358522;0.00011207315119790291;5.197503495993677e-05;6;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;205.0;1229858.9545734797;0.00016668578070490602;9.310449737731848e-05;11;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;552.0;2194193.585385356;0.0002515730625030766;0.00015915225161391918;13;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;87.0;492050.6073310883;0.0001768110814289879;0.0001021115618622156;8;9
LPT;Lateral posterior nucleus of the thalamus;795.0;5948064.682013905;0.0001336569190990754;0.0001338011486325769;15;18
PCT;Posterior complex of the thalamus;238.0;6187469.342260805;3.846483704968767e-05;2.645656884546234e-05;10;13
PlnT;Posterior limiting nucleus of the thalamus;200.0;757326.2712768876;0.00026408696962643407;6.646754940658087e-05;8;9
SGn;Suprageniculate nucleus;40.0;679038.0140146374;5.8906864084840106e-05;3.5865385503780214e-05;6;6
EnT;Ethmoid nucleus of the thalamus;134.0;1247803.4114071978;0.00010738871105415784;7.85286587172517e-05;12;13
AVT;Anteroventral nucleus of thalamus;545.0;2173221.1486651995;0.00025077981609682984;8.438081446006874e-05;8;8
dAMn;Anteromedial nucleus, dorsal part;531.0;1137666.9047216717;0.0004667447016311934;0.00017791755784534575;6;7
vAMn;Anteromedial nucleus, ventral part;441.0;733861.1154991497;0.0006009311444441983;0.00013492658023483953;6;7
ADn;Anterodorsal nucleus;61.0;782274.4447281986;7.797774861633689e-05;3.134916937086333e-05;5;6
IAMT;Interanteromedial nucleus of the thalamus;163.0;171624.35109939828;0.0009497486746830968;0.0002909997430599243;3;4
IADT;Interanterodorsal nucleus of the thalamus;382.0;587617.0273391119;0.0006500832723139404;0.000335012245036313;6;6
LDT;Lateral dorsal nucleus of thalamus;401.0;4056214.7240522765;9.8860644043861e-05;8.032740105704178e-05;7;11
IMDT;Intermediodorsal nucleus of the thalamus;630.0;976228.0013690414;0.0006453410464732638;0.0003996618743711939;10;13
MDT;Mediodorsal nucleus of thalamus;2225.0;6221335.232019478;0.000357640268048657;0.00033257608086693073;13;16
SMT;Submedial nucleus of the thalamus;229.0;1362704.9870028023;0.00016804811179540292;0.00019733420808311076;6;8
pRE ;Perireunensis nucleus;436.0;735042.5131340371;0.0005931629697730071;0.00022936808826875548;9;10
PVT;Paraventricular nucleus of the thalamus;3656.0;3196864.017094025;0.0011436207422182859;0.00035699239686039295;18;20
PT ;Parataenial nucleus;928.0;1814883.6388332003;0.0005113275474766067;0.0001794943555728827;9;8
RE;Nucleus of reuniens;671.0;2036928.9584803889;0.0003294174778194456;0.00010742552532136957;12;15
XiT;Xiphoid thalamic nucleus;201.0;422973.51027181133;0.0004752070640802856;0.00013342545259463395;9;12
Rh;Rhomboid nucleus;187.0;399616.9981355638;0.00046794806245094506;0.0001830777913951923;8;10
CMT;Central medial nucleus of the thalamus;697.0;1102852.5248610114;0.0006319974650172202;0.00047099522157807407;12;14
PCn;Paracentral nucleus;168.0;1030699.4396632654;0.00016299611073319922;0.00016015105698395676;8;9
CLT;Central lateral nucleus of the thalamus;541.0;1368165.4006167836;0.0003954200272540962;0.00016757706847079744;9;11
PF;Parafascicular nucleus;525.0;2530446.5424265144;0.00020747326260311475;0.00010237983078634689;5;5
PIT;Posterior intralaminar thalamic nucleus;98.0;336121.59839847643;0.0002915611506875549;0.0001410792786502447;3;3
RT;Reticular nucleus of the thalamus;2942.0;7589757.495539717;0.0003876276681737103;0.0001886958938244389;15;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;328.0;368075.9721636781;0.0008911203795018251;0.0003770270274969251;8;7
ImG;Intermediate geniculate nucleus;105.0;150376.9076933792;0.0006982455059795258;0.00017721636698541672;4;5
vlLGC;Ventral part of the lateral geniculate complex;1569.0;2180074.1188579737;0.0007197003012089868;0.00025676996258774764;13;14
subGn;Subgeniculate nucleus;10.0;107468.73457463399;9.305031867715241e-05;5.465054907935711e-05;5;5
MHb;Medial habenula;444.0;1531218.4263442578;0.00028996516261892033;0.00011171868346944745;12;15
LHb;Lateral habenula;844.0;1493828.175853441;0.0005649913515105666;0.00034781989428231663;11;14
H;Hypothalamus;9113.0;16351429.492672926;0.0005573213035645314;0.00028854752928227757;31;38
SON;Supraoptic nucleus;265.0;511464.54701392684;0.0005181199782998532;0.0003851114502159922;10;7
ASOG;Accessory supraoptic group;34.0;35970.473149113604;0.000945219704479696;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;1045.0;1228559.3244653356;0.0008505897755118827;0.0006501273254856948;9;8
aPVH;Periventricular hypothalamic nucleus, anterior part;248.0;388462.5363436191;0.0006384142016223379;0.000430384313983961;5;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;345.0;1113058.327431865;0.0003099568023501616;0.00011828364370037477;11;13
ArH;Arcuate hypothalamic nucleus;479.0;740439.8179192203;0.000646912805616104;0.0003061602770527599;4;11
ADPO;Anterodorsal preoptic nucleus;931.0;712715.0529275531;0.0013062723962063356;0.0003960079874208096;4;4
AVPO;Anteroventral preoptic nucleus;470.0;582150.4633566946;0.0008073514144263802;0.0002831849710637044;6;5
AVPV;Anteroventral periventricular nucleus;1843.0;1154154.2197381733;0.001596840325565933;0.0012739388797708916;7;6
DMH;Dorsomedial nucleus of the hypothalamus;1735.0;2498906.5893894965;0.0006943036635970754;0.0003195013034612184;8;8
MePO;Median preoptic nucleus;312.0;313358.45051702094;0.0009956648671360878;0.0004897200087421608;6;6
MPA;Medial preoptic area;3120.0;4321622.039841749;0.0007219511496461754;0.00036687516937734766;13;12
VOLT;Vascular organ of the lamina terminalis;54.0;61057.166021865;0.0008844170720380671;0.000302549799520453;3;3
PDPO;Posterodorsal preoptic nucleus;30.0;86969.61161553481;0.00034494807373201255;0.00010837907762681062;2;2
PSN;Parastrial nucleus;533.0;625691.0833344439;0.0008518580721328601;0.00016181765229887241;5;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;173.0;376294.52313739056;0.00045974626087458417;0.000223850789351731;2;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;727.0;1338022.3948780107;0.0005433391868349719;0.00018756896806930223;8;6
SPZ;Subparaventricular zone;731.0;840402.7536189079;0.0008698210433654551;0.0004603081826640788;6;7
SCN;Suprachiasmatic nucleus;312.0;585688.4112467088;0.0005327064596273471;0.0004854907354548598;7;6
SFO;Subfornical organ;0.0;153025.22146675963;0.0;0.0;4;3
VmPO;Ventromedial preoptic nucleus;79.0;194707.9307650192;0.0004057359127057857;7.978368816976438e-05;2;4
VlPO;Ventrolateral preoptic nucleus;164.0;344526.01398200606;0.0004760163045585446;0.0003146898985132653;5;5
AHN;Anterior hypothalamic nucleus;3231.0;5566877.500413016;0.0005803971795248389;0.0002534092831280904;13;11
LMN;Lateral mammillary nucleus;282.0;370096.27182719635;0.0007619639036290269;0.0005044479948026593;5;5
mnMMN;Medial mammillary nucleus, median part;400.0;335086.17200705875;0.0011937227895861182;0.00043457149881255704;3;5
lMMN;Medial mammillary nucleus, lateral part;756.0;830183.6554599691;0.0009106418742743531;0.0003705328866534115;5;7
mMMN;Medial mammillary nucleus, medial part;505.0;558315.2753032956;0.0009045068661710304;0.00042192320791358115;5;7
pMMN;Medial mammillary nucleus, posterior part;122.0;106730.18857626029;0.001143069281778971;0.0;1;2
dMMN;Medial mammillary nucleus, dorsal part;277.0;243237.92079302017;0.0011388026961293967;0.00030089847673135027;2;5
SMN;Supramammillary nucleus;524.0;1374204.0322956715;0.0003813116449124616;0.00016947636279698522;5;8
dTMN;Tuberomammillary nucleus, dorsal part;233.0;202171.7952851969;0.0011524851904852248;0.0007761152009675947;3;3
vTMN;Tuberomammillary nucleus, ventral part;211.0;599635.0576842537;0.0003518806935919765;0.00017983201432719757;4;4
MPO;Medial preoptic nucleus;1458.0;3810230.078259169;0.0003826540576431899;0.00020700099845482217;9;9
DPrM;Dorsal premammillary nucleus;1103.0;980657.2864706913;0.0011247558298063643;0.0008599769995804586;5;4
VPrM;Ventral premammillary nucleus;724.0;1073001.7449870245;0.0006747426119132314;0.0005450435166740071;5;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;693.0;662752.0937313393;0.0010456398501864595;0.00030177185989259424;4;4
VMHn;Ventromedial hypothalamic nucleus;1429.0;2305901.9315658417;0.0006197141259297293;0.00023046894830077902;6;10
PHn;Posterior hypothalamic nucleus;3708.0;4116270.425693544;0.0009008154510099382;0.00031213528105416573;9;11
LHA;Lateral hypothalamic area;5478.0;12903238.237495877;0.0004245445909912233;0.00010246227002398037;18;21
LPO;Lateral preoptic area;2021.0;5054302.796992876;0.0003998573257625999;0.00018671241986373946;14;13
PPSTN;Preparasubthalamic nucleus;32.0;57404.6741423857;0.0005574458957928701;0.00018609854304212686;4;2
PSTN;Parasubthalamic nucleus;356.0;840139.0046147322;0.00042373940269950104;0.00016530480555973268;7;7
PFN;Perifornical nucleus;521.0;1052973.1377652748;0.0004947894502852356;0.00017404481448265758;7;9
RCA;Retrochiasmatic area;3.0;417742.5753023776;7.181456182263655e-06;3.719193906097175e-06;3;5
STN;Subthalamic nucleus;347.0;1054506.3966643848;0.00032906391189055904;0.0001687044743064169;7;8
TN ;Tuberal nucleus;580.0;2242483.3777513695;0.00025864182796377734;0.00011141735476843777;5;10
ZI ;Zona incerta;3852.0;8357453.577541524;0.00046090594033944087;0.0002857758084040607;19;25
FF;Fields of Forel;421.0;1343743.9242259657;0.0003133037421862263;0.00013192253813740603;6;6
ME;Median eminence;20.0;515700.0103509963;3.878223695669034e-05;9.038924431547215e-05;10;11
MB;Midbrain;6657.0;14581847.848985672;0.0004565265026039253;0.00017169689867982342;10;10
SC;Superior colliculus, optic layer;310.0;956529.2900320566;0.0003240883506971447;9.445273090374724e-05;4;2
SC2;Superior colliculus, superficial gray layer;388.0;1243856.5474000892;0.0003119330768576153;0.00014967384197924906;3;1
SC3;Superior colliculus, zonal layer;34.0;517383.7962719584;6.571523933487896e-05;3.6540528877626595e-05;5;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;13.0;60282.7537958897;0.0002156504005111722;0.00022596386409714765;7;9
reSN;Substantia nigra, reticular part;383.0;2764024.027141355;0.00013856608923769423;3.869410033521422e-05;5;6
VTA;Ventral tegmental area;234.0;964662.8934869133;0.00024257178500374698;4.865192883670321e-05;3;5
PNN;Paranigral nucleus;10.0;19922.891231330097;0.0005019351801848078;0.0;1;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;1790.0;5922676.416321159;0.0003022282282832952;4.097172417741257e-05;6;6
mSC;Superior colliculus, motor related, deep gray layer;208.0;411574.9606089307;0.0005053757393118891;1.0092926812222845e-05;2;1
mSC2;Superior colliculus, motor related, deep white layer;91.0;153173.4923329842;0.0005940975727195336;4.5499084220761285e-05;2;1
mSC3;Superior colliculus, motor related, intermediate white layer;867.0;1733412.9259067809;0.0005001693405202087;5.820147011794034e-05;3;1
mSC4;Superior colliculus, motor related, intermediate gray layer;1435.0;2998873.5480382717;0.00047851300730526383;0.00013465060581980645;4;2
PAG;Periaqueductal gray;1605.0;3205213.1229254203;0.0005007467330394259;0.00014034867747144295;6;7
PreCN;Precommissural nucleus;441.0;796182.9621995236;0.0005538927871323693;0.0001539104332534608;5;7
INC;Interstitial nucleus of Cajal;57.0;194501.26498991268;0.0002930572199772385;0.00012313819081875098;3;3
ND;Nucleus of Darkschewitsch;95.0;234953.47747962945;0.0004043353646818721;0.0001904513516503868;3;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1415.0;6054713.121736314;0.0002337022368442486;8.440909401220797e-05;9;9
MPTA;Medial pretectal area;68.0;209366.11318352638;0.0003247899049469982;0.00012885506685808267;3;4
NOPT;Nucleus of the optic tract;406.0;1183791.6431035511;0.0003429657595280773;0.00017022899365592498;6;7
NPC;Nucleus of the posterior commissure;1024.0;1565994.775339788;0.0006538974561890306;0.00018797164349463507;5;6
OPTN;Olivary pretectal nucleus;104.0;272235.7075216336;0.0003820218917892521;0.00010142419861961725;4;5
PPTN;Posterior pretectal nucleus;380.0;948283.5005598132;0.000400724044840672;0.00011215393616337181;5;6
RPFN;Retroparafascicular nucleus;283.0;338805.46496715414;0.0008352875890813501;0.00035370949614416396;4;4
RN;Red nucleus;147.0;676908.6867164007;0.00021716370743161622;0.0;1;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;16.0;38357.568552934696;0.0004171275866435454;0.0003710381998376056;2;2
EWN;Edinger-Westphal nucleus;9.0;26089.730490149996;0.0003449633181683456;0.0;1;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;1.0;49322.3767906476;2.0274773136837513e-05;1.7286638894659572e-05;2;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;3.0;21820.677552909896;0.0001374842734706895;0.0;1;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;14.0;96294.29638020029;0.0001453876348472767;0.0;1;3
cSN;Substantia nigra, compact part;47.0;332184.88323550054;0.00014148747390976135;6.215277332549886e-05;3;6
IFRN;Interfascicular nucleus raphe;36.0;73524.72566650048;0.0004896312046547684;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;42.0;184050.48688592037;0.00022819825532997788;0.0;1;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0.0;1422.3734548703997;0.0;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;0;0;0;0;0;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
