sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
aBLA;Basolateral amygdalar nucleus, anterior part;1409.0;4091815.2465088326;0.0003443459479755762;7.85756164028835e-05;11;17
pBLA;Basolateral amygdalar nucleus, posterior part;1271.0;3561637.1996142142;0.00035685835720091613;0.0001402874163305934;9;16
vBLA;Basolateral amygdalar nucleus, ventral part;925.0;2376819.304484693;0.00038917556679831197;0.00017303745250326887;9;10
aBMe;Basomedial amygdalar nucleus, anterior part;1505.0;3794280.07781705;0.00039664968561463354;0.00013853274414860913;9;15
pBMe;Basomedial amygdalar nucleus, posterior part;1469.0;4005306.530977649;0.000366763439611558;0.00012475160394932253;9;13
PAn;Posterior amygdalar nucleus;1375.0;3762387.9778623036;0.00036545938592469167;0.0001417300410948302;7;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;5666.0;13860345.09540027;0.0004087921304268487;0.0001884267723505946;30;44
DLS;DLS;21575.0;90070027.4824423;0.00023953584342145;6.941816002372069e-05;25;39
DMS;DMS;8549.0;34830446.4485804;0.0002454461791817898;;25;39
CP;Caudoputamen;30124.0;124900473.9310227;0.00024118403278946903;6.949335423930348e-05;25;39
NACC SHELL;NACC_SHELL;8693.0;14218951.837032123;0.000611367145738533;0.00016715592198879783;9;16
NACC CORE;NACC_CORE;5210.0;10191381.0885265;0.0005112162870511672;;10;16
NACC;Nucleus accumbens;13903.0;24410332.925558623;0.0005695538869706683;0.00015133664057652476;10;16
FStr;Fundus of striatum;1043.0;2716771.9470615364;0.0003839115024461696;0.0001445357966927242;7;9
OT;Olfactory tubercle;7699.0;17447633.887535017;0.00044126327097569024;0.00012514610404657414;13;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;609.0;2075391.374461557;0.00029343862921180346;5.87515290523754e-05;7;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;4521.0;8145838.260471986;0.0005550073369291333;0.000187534930362747;11;18
vLSN;Lateral septal nucleus, ventral part;2015.0;2758379.1417332552;0.0007305014635275463;0.00019094039329410893;9;14
SFn;Septofimbrial nucleus;663.0;1992158.5593024294;0.0003328048346875335;0.00013161618417432597;7;11
SHn;Septohippocampal nucleus;51.0;161843.90926001;0.0003151184387054446;0.00017099921329173962;2;5
aAA;Anterior amygdalar area;976.0;2245705.2199536967;0.0004346073524378786;0.0001783704620695113;4;9
BAOT;Bed nucleus of the accessory olfactory tract;0.0;154979.24748501962;0.0;0.0;2;2
cpCA;Central amygdalar nucleus, capsular part;465.0;1513045.1127383634;0.0003073272542141366;0.00010776605541397258;9;14
lCA;Central amygdalar nucleus, lateral part;336.0;1443909.799777505;0.0002327015164325188;0.00010147966930952234;9;13
mCA;Central amygdalar nucleus, medial part;899.0;3713053.3285138467;0.0002421187956273781;7.422088316832105e-05;10;15
IAn;Intercalated amygdalar nucleus;337.0;902438.2906111095;0.00037343273607305796;0.00012003442894627563;12;20
MAn;Medial amygdalar nucleus;3467.0;10288090.571251865;0.000336991590032059;0.00023673394551290775;13;18
P;Pallidum;1577.0;6012281.003929713;0.00026229645603211997;0.00013857653071914786;20;33
Gpe;Globus pallidus, external segment;1774.0;7300824.510263512;0.00024298625415610355;0.00011765180349857712;10;17
Gpi;Globus pallidus, internal segment;464.0;2386462.8694710564;0.0001944300101777165;8.125182431338948e-05;5;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;10142.0;15577634.975399869;0.0006510616031262898;0.00030022131373058696;22;35
MGCn;Magnocellular nucleus;1193.0;1895402.184732705;0.000629417866883086;0.00022657092428652754;6;11
MSn;Medial septal nucleus;1712.0;1798019.8643314494;0.0009521585572896694;0.0004203882216500921;7;10
DBn;Diagonal band nucleus;2123.0;3620661.630759646;0.0005863569193994458;0.00010204343273779807;11;18
TnS;Triangular nucleus of septum;400.0;1231846.3385696798;0.0003247158249172925;0.00012104782345998681;5;7
BNST;Bed nuclei of the stria terminalis;2498.0;6213667.0743423095;0.00040201703279450367;0.00025205459459892395;9;12
BNAC;Bed nucleus of the anterior commissure;0;0;0;0;0;1
T;Thalamus;940.0;3650577.204049571;0.00025749352703930263;0.00011783563724801607;16;29
VALCT;Ventral anterior-lateral complex of the thalamus;246.0;2530986.482983878;9.719530374969885e-05;5.1105867903355655e-05;6;11
VMT;Ventral medial nucleus of the thalamus;541.0;3959274.343811844;0.00013664120063959625;7.177865674904557e-05;9;15
VPLT;Ventral posterolateral nucleus of the thalamus;531.0;3882572.0365632176;0.00013676500912267208;7.476258146408086e-05;11;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;126.0;604934.7882995607;0.0002082869136261435;0.00020941845935465285;5;5
VPMT;Ventral posteromedial nucleus of the thalamus;1307.0;7867858.03557515;0.0001661189098850405;0.00013670775188462907;10;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;191.0;1218775.4226328824;0.00015671467971300953;7.69608185946006e-05;5;6
PTTn;Posterior triangular thalamic nucleus;143.0;708161.1822161674;0.00020193142972407233;0.00011114895922739631;3;7
mgSPF;Subparafascicular nucleus, magnocellular part;103.0;474450.15778160386;0.00021709340446128035;7.341613604602784e-05;3;4
parSPF;Subparafascicular nucleus, parvicellular part;183.0;558015.9765755496;0.00032794759949892526;0.00013355287240324377;3;6
SPFA;Subparafascicular area;356.0;871086.2715270114;0.00040868512297402316;4.62893470249228e-05;2;3
PPn;Peripeduncular nucleus;0;0;0;0;0;2
dMGC;Medial geniculate complex, dorsal part;49.0;102567.9878690344;0.0004777319026923531;0.00013227699030638062;2;6
vMGC;Medial geniculate complex, ventral part;173.0;302852.1235545296;0.000571235882283159;0.00027098754891788346;2;5
mMGC;Medial geniculate complex, medial part;143.0;533069.2787309457;0.0002682578150825606;0.00014913987742365314;3;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;197.0;836596.0343312145;0.00023547804665065655;9.73156040160066e-05;7;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;570.0;1920351.127151766;0.0002968207178056103;0.00021588361504584617;9;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;155.0;411545.2282592362;0.0003766293212914233;0.0002587733824060186;6;9
LPT;Lateral posterior nucleus of the thalamus;943.0;5147016.2541681025;0.0001832129438558407;0.00023583053742903796;11;18
PCT;Posterior complex of the thalamus;932.0;5991499.538799263;0.0001555537130504026;0.00012324182899937244;9;13
PlnT;Posterior limiting nucleus of the thalamus;97.0;349284.76315528643;0.0002777103676774911;5.683681466802435e-05;4;9
SGn;Suprageniculate nucleus;60.0;199960.6833330076;0.0003000589865962704;8.275467870276223e-05;2;6
EnT;Ethmoid nucleus of the thalamus;221.0;1080028.5685418483;0.00020462421683749825;0.00010494385760114665;9;13
AVT;Anteroventral nucleus of thalamus;266.0;1236890.368065875;0.00021505543811125644;0.0001154058150153388;5;8
dAMn;Anteromedial nucleus, dorsal part;130.0;794234.5974059914;0.0001636795984770574;0.00011395452344530876;4;7
vAMn;Anteromedial nucleus, ventral part;95.0;464200.690727789;0.00020465286221581423;0.00010439548240403598;4;7
ADn;Anterodorsal nucleus;124.0;507627.4274021413;0.0002442736410729192;8.310709902166557e-05;4;6
IAMT;Interanteromedial nucleus of the thalamus;59.0;151848.3064718751;0.0003885456569838519;6.19195653026245e-06;2;4
IADT;Interanterodorsal nucleus of the thalamus;120.0;403736.06964485976;0.0002972238772363246;0.0001700956249670143;4;6
LDT;Lateral dorsal nucleus of thalamus;308.0;3359140.2028978304;9.169012943678193e-05;6.539354056176984e-05;6;11
IMDT;Intermediodorsal nucleus of the thalamus;227.0;764683.9378498265;0.00029685467258314466;0.0002430028155497097;9;13
MDT;Mediodorsal nucleus of thalamus;924.0;5120059.908398801;0.00018046663838528463;0.0001346745370384783;10;16
SMT;Submedial nucleus of the thalamus;145.0;1015510.55425749;0.00014278532053861275;7.927804857883767e-05;5;8
pRE ;Perireunensis nucleus;106.0;634553.8372056531;0.00016704650383454598;0.00010484018910819016;6;10
PVT;Paraventricular nucleus of the thalamus;1042.0;1989280.4248906444;0.0005238074969029473;0.0001429490059607424;12;20
PT ;Parataenial nucleus;496.0;1179207.9295421552;0.00042062132349515263;0.0002029761135629643;4;8
RE;Nucleus of reuniens;351.0;1610113.7196864437;0.00021799702450107334;0.00011709640462653466;8;15
XiT;Xiphoid thalamic nucleus;91.0;336477.539620091;0.0002704489580574858;0.0001797357110475028;6;12
Rh;Rhomboid nucleus;68.0;304036.5856732239;0.00022365729390569418;0.0001592191702740815;6;10
CMT;Central medial nucleus of the thalamus;310.0;843857.4037629197;0.00036736064484076505;0.0002518594791234548;8;14
PCn;Paracentral nucleus;83.0;781974.4801956585;0.0001061415712431338;6.859738619218895e-05;7;9
CLT;Central lateral nucleus of the thalamus;256.0;1424294.1949196253;0.00017973814743691097;4.767684247419048e-05;7;11
PF;Parafascicular nucleus;807.0;2417484.4566935864;0.0003338180718248508;0.00021610567590281372;4;5
PIT;Posterior intralaminar thalamic nucleus;6.0;19200.402896841602;0.00031249344257182116;0.0;1;3
RT;Reticular nucleus of the thalamus;1082.0;5963897.600553892;0.00018142497951331528;0.00011105772291379426;11;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;156.0;263141.0275867451;0.0005928379980524862;9.934073296989968e-05;5;7
ImG;Intermediate geniculate nucleus;37.0;82166.81393091439;0.00045030345257282935;0.00035728534024952473;3;5
vlLGC;Ventral part of the lateral geniculate complex;741.0;1908098.8547428157;0.00038834465948037905;0.0001864897774351667;9;14
subGn;Subgeniculate nucleus;11.0;98154.8597419684;0.00011206780824624513;3.7725985865199923e-05;3;5
MHb;Medial habenula;260.0;1295423.5352143338;0.0002007065588452365;0.00014371608502165468;10;15
LHb;Lateral habenula;594.0;1457468.4614994263;0.0004075559888197511;0.0001343218525717223;9;14
H;Hypothalamus;7098.0;15161200.542475339;0.0004681687297859015;0.0001541064919004219;23;38
SON;Supraoptic nucleus;68.0;256389.00691914267;0.00026522197974519686;0.0002003435432179181;4;7
ASOG;Accessory supraoptic group;7.0;12586.971991089602;0.0005561305773108373;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;456.0;946035.6244764231;0.00048201144671731577;0.0001251332223381487;5;8
aPVH;Periventricular hypothalamic nucleus, anterior part;38.0;178793.9704093709;0.00021253513143085475;2.0284642238380205e-05;2;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;353.0;1109082.1938493815;0.0003182811895796598;0.00012388318354337896;9;13
ArH;Arcuate hypothalamic nucleus;518.0;1230387.7217447353;0.0004210055016360671;0.00014332543328607155;6;11
ADPO;Anterodorsal preoptic nucleus;642.0;684862.4631104029;0.0009374144949984019;6.093205654223591e-05;3;4
AVPO;Anteroventral preoptic nucleus;426.0;501840.4186534478;0.0008488754276569732;9.702826067221096e-05;3;5
AVPV;Anteroventral periventricular nucleus;325.0;626090.0591737315;0.0005190946497839489;0.0002751783489782229;4;6
DMH;Dorsomedial nucleus of the hypothalamus;1028.0;2085825.0603472719;0.0004928505364821185;8.116623062507882e-05;6;8
MePO;Median preoptic nucleus;224.0;270688.50021702505;0.000827519454355865;0.0003642979874046414;4;6
MPA;Medial preoptic area;2162.0;2808053.711675533;0.0007699282926856693;0.0002411813945317248;7;12
VOLT;Vascular organ of the lamina terminalis;15.0;34673.796457977594;0.00043260333543743997;0.0;1;3
PDPO;Posterodorsal preoptic nucleus;18.0;67443.8733416027;0.0002668885861408069;0.0;1;2
PSN;Parastrial nucleus;400.0;560131.5022804273;0.0007141180211637907;9.059612388753773e-05;3;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;199.0;662783.7350528039;0.00030024876815081425;4.121841542606395e-05;3;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;243.0;721982.8882526068;0.0003365730738967034;4.2176827933038165e-05;4;6
SPZ;Subparaventricular zone;203.0;451639.0241296887;0.0004494740028082877;0.0001612427859816761;4;7
SCN;Suprachiasmatic nucleus;84.0;356777.04828012;0.00023544115409029402;3.9942931739876074e-05;3;6
SFO;Subfornical organ;5.0;71520.01210014209;6.991050271354843e-05;7.305124176238416e-05;2;3
VmPO;Ventromedial preoptic nucleus;99.0;341832.9897325969;0.0002896151131505592;0.00014357288626750493;3;4
VlPO;Ventrolateral preoptic nucleus;52.0;357938.91476034746;0.0001452761850016107;8.196097445003906e-05;3;5
AHN;Anterior hypothalamic nucleus;1439.0;3143995.4206311787;0.0004576978676740919;0.00011955216359353623;6;11
LMN;Lateral mammillary nucleus;180.0;543027.3103747392;0.00033147504105416595;0.00018821622764684338;3;5
mnMMN;Medial mammillary nucleus, median part;138.0;377025.2453852112;0.0003660232350197233;0.00018555811730945794;3;5
lMMN;Medial mammillary nucleus, lateral part;370.0;850075.2504757979;0.00043525558448255763;9.449244472881587e-05;3;7
mMMN;Medial mammillary nucleus, medial part;290.0;607974.4854477547;0.00047699370111958534;0.00013809817653598932;3;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;76.0;148858.55070670083;0.0005105517932237861;0.0001093695069324087;2;5
SMN;Supramammillary nucleus;508.0;1124934.7630234377;0.00045158174206890963;0.00013253272149926098;4;8
dTMN;Tuberomammillary nucleus, dorsal part;96.0;175374.8426544091;0.0005473989230552075;0.0001405473982787076;2;3
vTMN;Tuberomammillary nucleus, ventral part;209.0;786045.0573911506;0.000265888065874572;0.00012263429380729405;4;4
MPO;Medial preoptic nucleus;1043.0;1933160.5022116797;0.0005395309902135546;0.0001884535001997955;7;9
DPrM;Dorsal premammillary nucleus;552.0;875884.7348565808;0.0006302199114023669;8.921161810455408e-05;3;4
VPrM;Ventral premammillary nucleus;817.0;1358564.2813857573;0.0006013701458179416;0.00011029654138751113;4;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;317.0;452017.519613169;0.0007013002510860302;0.00010654393250645445;3;4
VMHn;Ventromedial hypothalamic nucleus;1586.0;2942425.0984126832;0.0005390111717221218;9.33984715565843e-05;6;10
PHn;Posterior hypothalamic nucleus;2146.0;4654981.645960292;0.0004610114847310627;6.761799021460023e-05;7;11
LHA;Lateral hypothalamic area;4293.0;11460863.28753098;0.0003745791126110574;9.94365997247551e-05;13;21
LPO;Lateral preoptic area;1798.0;2659690.219786847;0.0006760185778868997;0.00016351990473326548;8;13
PPSTN;Preparasubthalamic nucleus;17.0;95906.17420060241;0.0001772565754154879;6.70380836351227e-06;2;2
PSTN;Parasubthalamic nucleus;328.0;996710.1663972712;0.0003290826270846574;7.822372241501458e-05;5;7
PFN;Perifornical nucleus;451.0;970434.8330326006;0.00046474011922122463;5.3876865233168346e-05;4;9
RCA;Retrochiasmatic area;103.0;438728.80741680507;0.0002347691746216861;0.00012086386360460743;3;5
STN;Subthalamic nucleus;348.0;1173836.2656684723;0.00029646383416329547;0.0002419537672459854;6;8
TN ;Tuberal nucleus;574.0;2108047.688792719;0.0002722898552303294;6.509259377086168e-05;4;10
ZI ;Zona incerta;2477.0;7094305.247257316;0.0003491532875552003;0.00010220143345019302;15;25
FF;Fields of Forel;254.0;957137.6299760446;0.00026537458359709163;7.806057632486853e-05;4;6
ME;Median eminence;3.0;540513.5063004837;5.550277587942885e-06;1.5530011990590797e-05;7;11
MB;Midbrain;4058.0;10634089.414173204;0.00038160296024890137;7.559405204566171e-05;5;10
SC;Superior colliculus, optic layer;0;0;0;0;0;2
SC2;Superior colliculus, superficial gray layer;0;0;0;0;0;1
SC3;Superior colliculus, zonal layer;0;0;0;0;0;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;5.0;50375.7231993437;9.925415820263877e-05;2.6888886316288832e-05;4;9
reSN;Substantia nigra, reticular part;542.0;1628365.3856634947;0.00033284912880849303;0.0001627239913361853;3;6
VTA;Ventral tegmental area;259.0;768012.1426086865;0.0003372342514276683;3.668758577665137e-05;2;5
PNN;Paranigral nucleus;0;0;0;0;0;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;893.0;2525030.672604248;0.0003536590702397227;0.0001012863415195434;3;6
mSC;Superior colliculus, motor related, deep gray layer;0;0;0;0;0;1
mSC2;Superior colliculus, motor related, deep white layer;0;0;0;0;0;1
mSC3;Superior colliculus, motor related, intermediate white layer;0;0;0;0;0;1
mSC4;Superior colliculus, motor related, intermediate gray layer;0;0;0;0;0;2
PAG;Periaqueductal gray;619.0;1476517.4782561925;0.0004192297139151078;3.0407188709457497e-05;3;7
PreCN;Precommissural nucleus;207.0;611144.0109064549;0.0003387090379777682;5.665295743112929e-05;4;7
INC;Interstitial nucleus of Cajal;13.0;31703.8635608296;0.0004100446614355739;0.0;1;3
ND;Nucleus of Darkschewitsch;28.0;62513.8917344928;0.00044790044617476054;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1393.0;3314172.3153268234;0.00042031610533884713;0.00018410769332717004;4;9
MPTA;Medial pretectal area;72.0;226232.58080039002;0.0003182565470688202;0.0002077895097574066;2;4
NOPT;Nucleus of the optic tract;157.0;496597.39177104004;0.00031615147924978637;0.00018547193895041288;3;7
NPC;Nucleus of the posterior commissure;478.0;1091552.7345381477;0.00043790829785447696;0.0002131326647244477;3;6
OPTN;Olivary pretectal nucleus;68.0;197785.59866552718;0.0003438066292935411;0.00019065334829291932;3;5
PPTN;Posterior pretectal nucleus;124.0;262829.2591264908;0.0004717891775524239;2.60455495761869e-05;2;6
RPFN;Retroparafascicular nucleus;132.0;222315.5390421512;0.0005937506688408888;3.407348802555261e-05;2;4
RN;Red nucleus;0;0;0;0;0;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;0;0;0;0;0;2
EWN;Edinger-Westphal nucleus;0;0;0;0;0;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;2.0;4465.7653503848005;0.0004478515647553373;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0;0;0;0;0;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;12.0;67871.7866793204;0.00017680395031734495;0.0;1;3
cSN;Substantia nigra, compact part;159.0;418871.9400235616;0.00037959095562967583;8.947759615321284e-05;2;6
IFRN;Interfascicular nucleus raphe;6.0;31703.8635608296;0.0001892513822010341;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;0;0;0;0;0;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0;0;0;0;0;1
ImIPN;Interpeduncular nucleus, intermediate;0;0;0;0;0;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;0;0;0;0;0;1
rlIPN;Interpeduncular nucleus, rostrolateral;0;0;0;0;0;2
RLRN;Rostral linear nucleus raphe;0;0;0;0;0;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
