sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
MPO;Medial preoptic nucleus;2323.0;2709890.4114753744;0.000857230237120646;0.000270199861869634;6;9
DPrM;Dorsal premammillary nucleus;616.0;493993.5835900797;0.0012469797593791469;0.00012018668049107797;2;4
VPrM;Ventral premammillary nucleus;304.0;449841.3844004433;0.0006757937587382643;0.0003439366640576572;2;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;117.0;75310.497792;0.001553568273086472;0.0;1;4
VMHn;Ventromedial hypothalamic nucleus;1098.0;827784.6376388024;0.001326431960771787;0.0007644260369459347;2;10
PHn;Posterior hypothalamic nucleus;3479.0;1949620.1083795056;0.00178445020393829;0.00015491152546073778;4;11
LHA;Lateral hypothalamic area;3992.0;3807009.2405997496;0.001048592148773221;0.00013374768526426233;6;21
LPO;Lateral preoptic area;3804.0;3681409.054673004;0.0010333000064666504;0.0003265695944838788;7;13
PPSTN;Preparasubthalamic nucleus;93.0;69629.661157666;0.0013356376931005789;0.0;1;2
PSTN;Parasubthalamic nucleus;237.0;250060.0703211847;0.0009477722680617903;0.00012388230091492952;3;7
PFN;Perifornical nucleus;0;0;0;0;0;9
RCA;Retrochiasmatic area;122.0;521453.29563353315;0.00023396150915448263;0.00011893374103818773;2;5
STN;Subthalamic nucleus;395.0;459403.8479656372;0.0008598099509813977;2.0244207955957187e-05;2;8
TN ;Tuberal nucleus;1012.0;1077611.4889836796;0.0009391139667176718;0.0005156356721634713;2;10
ZI ;Zona incerta;3912.0;3567398.9162815744;0.0010965972945009513;0.0003180133301174039;6;25
FF;Fields of Forel;928.0;692396.7088930155;0.0013402721129100402;2.1460552632720782e-05;2;6
ME;Median eminence;15.0;136190.03972245642;0.0001101402131210822;0.00011206942845938304;2;11
MB;Midbrain;12362.0;14467273.844435403;0.0008544802658003766;0.0002468422533207052;8;10
SC;Superior colliculus, optic layer;2262.0;2108883.2839135146;0.0010726055904821544;0.00023203403557687705;5;2
SC2;Superior colliculus, superficial gray layer;3711.0;3555884.763563505;0.0010436221212863624;0.00028892735302577026;5;1
SC3;Superior colliculus, zonal layer;221.0;973922.8429961582;0.0002269173596135395;0.00015447619284682454;5;2
IC;Inferior colliculus, external nucleus;20.0;104594.32698684752;0.00019121495951223962;0.0;1;0
NBIC;Nucleus of the brachium of the inferior colliculus;97.0;339816.98797006503;0.00028544776580900327;1.3256646461277965e-05;2;0
SCO;Subcommissural organ;5.0;15512.083122783599;0.00032232937126646624;0.00023646867990835703;2;9
reSN;Substantia nigra, reticular part;3291.0;7187328.693652596;0.0004578891741665311;0.0002038552205140601;7;6
VTA;Ventral tegmental area;1194.0;1516146.5132437842;0.0007875228347459943;0.0005238764507518163;5;5
PNN;Paranigral nucleus;130.0;141883.63520667987;0.0009162437923910735;0.00022876803532983795;4;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;450.0;555319.5814917253;0.0008103441963836195;3.8262756823740024e-05;2;0
MBRN;Midbrain reticular nucleus;10765.0;14366088.764003318;0.0007493340864615525;0.00017275050511889457;7;6
mSC;Superior colliculus, motor related, deep gray layer;2935.0;2810282.0773008107;0.0010443791474551824;0.0007386630200833084;5;1
mSC2;Superior colliculus, motor related, deep white layer;1009.0;793790.6073803422;0.0012711160734565619;0.0008759591422375532;5;1
mSC3;Superior colliculus, motor related, intermediate white layer;8601.0;7382754.625387472;0.0011650123072522664;0.0003602110298285548;5;1
mSC4;Superior colliculus, motor related, intermediate gray layer;9625.0;7546963.3706407575;0.0012753473850745365;0.00021588476769628413;5;2
PAG;Periaqueductal gray;8011.0;7501060.055086148;0.0010679823839789262;0.00018906753604299036;7;7
PreCN;Precommissural nucleus;40.0;70431.7030848753;0.0005679260652237402;2.1207971430363588e-05;2;7
INC;Interstitial nucleus of Cajal;527.0;289457.1536151377;0.0018206494239928143;0.0002106236356078537;3;3
ND;Nucleus of Darkschewitsch;717.0;349498.92624829785;0.0020515084486714985;0.0004356715032251738;3;3
SOPAG;Supraoculomotor periaqueductal gray;157.0;100431.13986697502;0.0015632601622161478;0.0;1;0
APTN;Anterior pretectal nucleus;3399.0;3511392.8936384297;0.0009679919345277336;0.00016834857430637852;4;9
MPTA;Medial pretectal area;118.0;258939.950253876;0.0004557041116456061;0.00019228919928221503;2;4
NOPT;Nucleus of the optic tract;260.0;702906.0474754313;0.00036989296213031626;6.424442946338191e-05;2;7
NPC;Nucleus of the posterior commissure;1048.0;1058011.595002503;0.0009905373485037474;9.637780832476073e-05;2;6
OPTN;Olivary pretectal nucleus;114.0;194621.68672237708;0.0005857517829583819;0.0001067179713889557;2;5
PPTN;Posterior pretectal nucleus;293.0;315165.2922860562;0.0009296708970544316;0.00021079290998842653;2;6
RPFN;Retroparafascicular nucleus;442.0;364719.5104316084;0.0012118901987912246;0.00017305705638243443;2;4
RN;Red nucleus;3307.0;4117124.09425426;0.0008032305862762685;0.00016014091723272624;5;2
OMN;Oculomotor nucleus;87.0;124983.70839343351;0.0006960907234896134;0.0002299532442577897;2;0
MAOMN;Medial accesory oculomotor nucleus;90.0;54223.9741542977;0.0016597824376335711;0.00028061178882691606;2;2
EWN;Edinger-Westphal nucleus;161.0;110744.7344691612;0.0014537937245660494;0.00014907957805985824;4;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;6.0;10088.416368794;0.0005947415115180519;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;57.0;74156.92156729689;0.0007686403210288726;0.0009861466778574891;3;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;198.0;200246.54406519508;0.000988781109428467;0.00010241348559507938;2;3
cSN;Substantia nigra, compact part;321.0;537301.6505322051;0.0005974297672118535;0.0001866734299170246;6;6
IFRN;Interfascicular nucleus raphe;402.0;356617.8191614322;0.0011272571879478192;0.00022148764253016167;4;3
IPN;Interpeduncular nucleus;176.0;117603.50979051003;0.0014965539745668565;0.0;1;0
rIPN;Interpeduncular nucleus, rostral;447.0;489786.59793152683;0.0009126423668752397;0.00030450130798445005;3;2
cIPN;Interpeduncular nucleus, caudal;337.0;338299.98159885686;0.0009961573110565571;0.0007159775938863856;4;0
aIPN;Interpeduncular nucleus, apical;124.0;110785.5902006973;0.0011192791388786546;9.340136772853524e-05;2;0
lIPN;Interpeduncular nucleus, lateral;150.0;326824.33248639933;0.00045896215517013926;0.0004687771797102711;4;1
