sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
dAU;Agranular insular area, dorsal part;4412.0;16380853.006091604;0.000269338843243346;0.00011009499603565941;0;0
pAU;Agranular insular area, posterior part;4111.0;14348726.526961824;0.0002865062618815174;0.00013749561166829258;0;0
vAU;Agranular insular area, ventral part;3462.0;9280525.64346314;0.00037303921491111926;0.00015789175544087794;0;0
lagrRS;Retrosplenial area, lateral agranular part;6244.0;8755898.37413135;0.0007131192863598592;0.00030361396352367534;0;0
dRS;Retrosplenial area, dorsal part;9843.0;14910073.575524347;0.0006601577081522784;0.0002420728208950647;0;0
vRS;Retrosplenial area, ventral part;12620.0;21456740.49740479;0.0005881601635405153;0.00022887325203366368;0;0
AA;Anterior area;4195.0;6901503.641405621;0.0006078385548957864;0.00025066931163705684;0;0
RlVA;Rostrolateral visual area;3145.0;4360305.940832985;0.0007212796630961141;0.0002372276951308839;0;0
TeAA;Temporal association areas;5676.0;11572944.77901411;0.0004904542541577334;0.00018969964696453507;0;0
Prh;Perirhinal area;621.0;2958514.9041135586;0.00020990260996709982;0.00012877074565964858;0;0
Ech;Ectorhinal area;3171.0;7069712.038259323;0.0004485331202797832;0.00013827181464771184;0;0
OA;Olfactory areas;5196.0;11194832.665376233;0.00046414271256330335;0.00018901885281760077;43;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;7098.0;9300974.7889582;0.0007631458165467241;5.6610812865442134e-05;5;8
dTT;Taenia tecta, dorsal part;1790.0;3669788.6942509054;0.00048776650350583283;0.0001647467809379502;9;11
vTT;Taenia tecta, ventral part;469.0;2589593.1601808127;0.000181109529949196;5.041598640336861e-05;4;6
DPA;Dorsal peduncular area;1527.0;2466653.3930944526;0.00061905738531199;0.00026703004436331074;8;9
PC;Piriform area;31520.0;69147256.7555665;0.00045583876322703975;0.00015988575817205968;43;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;82.0;722543.4727143875;0.00011348798113413114;8.62323369437875e-05;5;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;554.0;973929.317400427;0.0005688297806648993;0.00019215968638306916;4;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;176.0;353886.6361276661;0.000497334406085081;0.00016109816818321462;4;6
aCCA;Cortical amygdalar area, anterior part;1704.0;5301290.051815464;0.00032143119567971067;8.468439745226834e-05;16;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;710.0;4446319.80439004;0.00015968262096194405;8.486019401839649e-05;9;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;647.0;4156757.2905509407;0.00015565017507054063;5.2709018579594494e-05;7;13
PAA;Piriform-amygdalar area;1771.0;5018648.514323065;0.00035288384810086256;0.00023098765847839574;16;24
pPTA;Postpiriform transition area;335.0;2303880.669055162;0.0001454068366038185;1.0607293754059707e-05;2;5
HF;Hippocampal formation;111.0;734868.7022006802;0.00015104739073468906;0.00019380791122222712;18;23
CA1;Field CA1;9481.0;37544492.964321546;0.00025252704861428746;6.867342289919041e-05;17;21
CA2;Field CA2;285.0;2429996.6213699775;0.00011728411368708958;7.231709291959634e-05;19;21
CA3;Field CA3;5899.0;28323324.12514241;0.00020827357600880966;7.287049752624699e-05;19;24
DG;Dentate gyrus;2460.0;24505469.24191858;0.00010038575371541843;8.924024040086015e-05;0;0
FC;Fasciola cinerea;46.0;291925.365019792;0.0001575745225046864;7.140749730398012e-05;7;11
IG;Induseum griseum;16.0;622805.1847487793;2.5690216446181182e-05;4.3882309974849267e-05;16;21
lpEC;Entorhinal area, lateral part;2332.0;9943370.089092145;0.00023452813071477637;8.889911242670943e-05;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;884.0;1707915.4485682538;0.0005175900251625791;0.0001698315397976008;6;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;715.0;4209998.379809516;0.0001698337945755577;5.79524875971454e-05;10;9
proSub;Prosubiculum;493.0;1887786.1265278105;0.0002611524648222576;6.923241562230825e-05;9;7
HATA;Hippocampo-amygdalar transition area;52.0;332449.59134354;0.00015641469068994974;2.978100549289175e-06;2;4
corSub;Cortical subplate;623.0;2315642.878106818;0.00026903975819852723;0.0001054450448724401;38;45
Clst;Claustrum;2219.0;3401192.9441849412;0.0006524181475190492;0.0002474803540005405;24;29
dEPn;Endopiriform nucleus, dorsal part;4667.0;10707936.996022604;0.0004358449252861245;0.0001474209447577386;41;52
vEPn;Endopiriform nucleus, ventral part;1394.0;5853271.586611379;0.0002381574098131034;7.95626627729426e-05;27;31
LAn;Lateral amygdalar nucleus;987.0;4063065.409267761;0.00024292003711007831;9.684227766297916e-05;14;17
aBLA;Basolateral amygdalar nucleus, anterior part;1587.0;4572885.215095179;0.0003470456670902833;0.00016501422502061748;14;17
pBLA;Basolateral amygdalar nucleus, posterior part;1147.0;3642773.91859333;0.0003148699385777194;7.414041223230238e-05;12;16
vBLA;Basolateral amygdalar nucleus, ventral part;311.0;2058402.3234806133;0.00015108805331803208;8.576654711639831e-05;8;10
aBMe;Basomedial amygdalar nucleus, anterior part;1417.0;3640023.869849727;0.00038928316150259166;0.00012961179761772425;11;15
pBMe;Basomedial amygdalar nucleus, posterior part;476.0;2234615.4788901894;0.00021301203920613806;3.730940086022466e-05;5;13
PAn;Posterior amygdalar nucleus;926.0;3999966.4129429096;0.0002315019438672513;0.00011220600271886471;7;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;5977.0;16938102.005945515;0.00035287306676403226;0.00019973095358450816;35;44
DLS;DLS;12433.0;109800075.33223498;0.00011323307349635246;0.00010237155075856874;30;39
DMS;DMS;13578.0;46337766.7763274;0.000293022321631102;;30;39
CP;Caudoputamen;26011.0;156137842.10856238;0.00016658998003773228;0.00011391478578213271;30;39
NACC SHELL;NACC_SHELL;5958.0;17803791.274724394;0.0003346478234924281;0.00017440432731876998;13;16
NACC CORE;NACC_CORE;6394.0;10928709.432532057;0.0005850645073394163;;13;16
NACC;Nucleus accumbens;12352.0;28732500.70725645;0.0004298964481320095;0.00017858176095254517;13;16
FStr;Fundus of striatum;491.0;2670433.785236834;0.0001838652591629245;6.604454796851821e-05;9;9
OT;Olfactory tubercle;5583.0;23859886.369338956;0.00023399105568140552;0.00012061250050535787;18;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;590.0;3093103.8839772814;0.0001907469073561622;0.0001881980967602863;9;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;5631.0;11336867.039011138;0.0004966980719296824;0.00021261481500448048;14;18
vLSN;Lateral septal nucleus, ventral part;3076.0;3217596.655272577;0.0009559930375236601;0.0003545615730371953;12;14
SFn;Septofimbrial nucleus;698.0;2821795.6893687127;0.00024736021910790973;0.00010150079191786092;7;11
SHn;Septohippocampal nucleus;33.0;285678.70135720173;0.00011551438676815484;6.417124373084477e-05;3;5
aAA;Anterior amygdalar area;719.0;3972470.118888555;0.00018099569750852317;8.244448718827487e-05;9;9
BAOT;Bed nucleus of the accessory olfactory tract;3.0;205167.85352048572;1.46221737398079e-05;4.095583364157357e-05;3;2
cpCA;Central amygdalar nucleus, capsular part;436.0;1552420.1201326924;0.00028085180960082706;4.7327040566429084e-05;7;14
lCA;Central amygdalar nucleus, lateral part;267.0;1147814.1505718757;0.00023261605536660488;5.818424069341133e-05;7;13
mCA;Central amygdalar nucleus, medial part;720.0;3902710.734473437;0.00018448715495106866;5.7391051941046224e-05;8;15
IAn;Intercalated amygdalar nucleus;567.0;1208363.9741272528;0.00046922948063684097;0.00020109397289606735;18;20
MAn;Medial amygdalar nucleus;2238.0;5703455.168576396;0.00039239372167426245;0.0001706938585805518;10;18
P;Pallidum;1099.0;7434438.03362618;0.00014782556462629602;0.00011233247661350944;28;33
Gpe;Globus pallidus, external segment;383.0;10100365.469539363;3.7919419961094445e-05;2.460150889726265e-05;14;17
Gpi;Globus pallidus, internal segment;303.0;2962989.001291945;0.00010226160133158902;4.600517062609285e-05;8;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;2848.0;18971732.782193903;0.00015011807475345725;0.0002011635490576839;29;35
MGCn;Magnocellular nucleus;481.0;2871962.6409549266;0.00016748128723570989;9.088936843611743e-05;9;11
MSn;Medial septal nucleus;590.0;2066592.4217891425;0.0002854941273273471;0.00014315670281316153;7;10
DBn;Diagonal band nucleus;803.0;5239313.630939444;0.00015326435036415578;6.194388409875316e-05;17;18
TnS;Triangular nucleus of septum;269.0;2383399.7933713677;0.00011286398561757614;4.751915539351951e-05;6;7
BNST;Bed nuclei of the stria terminalis;3207.0;9303060.179138027;0.00034472527730086596;0.00015765244016061386;10;12
BNAC;Bed nucleus of the anterior commissure;5.0;35159.2328677451;0.0001422101562570489;6.762924464509906e-05;2;1
T;Thalamus;983.0;5003227.3799202135;0.0001964731812799753;0.00010193206712896519;24;29
VALCT;Ventral anterior-lateral complex of the thalamus;741.0;4449145.839324348;0.0001665488223493544;0.00014926521573793757;9;11
VMT;Ventral medial nucleus of the thalamus;1532.0;5197956.647886329;0.00029473119992698757;0.00021819702571821765;12;15
VPLT;Ventral posterolateral nucleus of the thalamus;632.0;4520087.98695538;0.00013982028708819442;6.477209124830658e-05;11;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;18.0;498695.2453248265;3.609418812139597e-05;3.1320419664841084e-05;4;5
VPMT;Ventral posteromedial nucleus of the thalamus;854.0;8255228.548894709;0.00010344958894134334;6.935001622876888e-05;11;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;28.0;1175920.0526262363;2.3811142549586013e-05;7.713470282518046e-06;3;6
PTTn;Posterior triangular thalamic nucleus;152.0;1603669.3712246867;9.478262959148554e-05;0.00030966496229260554;8;7
mgSPF;Subparafascicular nucleus, magnocellular part;115.0;354656.58072435006;0.0003242573414685389;0.0001676679968232113;3;4
parSPF;Subparafascicular nucleus, parvicellular part;196.0;786132.7965793062;0.0002493217441796772;0.00020096330189443983;4;6
SPFA;Subparafascicular area;214.0;596958.7194593281;0.0003584837494187573;8.264724073888018e-05;2;3
PPn;Peripeduncular nucleus;63.0;432778.6007406323;0.00014557096837086085;2.9739976380515366e-05;4;2
dMGC;Medial geniculate complex, dorsal part;35.0;843596.4365147774;4.1489032533848196e-05;3.6993290242722613e-05;7;6
vMGC;Medial geniculate complex, ventral part;84.0;1447676.807792482;5.802400062489709e-05;2.5617429556517464e-05;7;5
mMGC;Medial geniculate complex, medial part;68.0;1449155.5451634761;4.692387937716449e-05;2.432058416707387e-05;8;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;155.0;1065832.9538902475;0.00014542616592427192;6.176993027470297e-05;8;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;554.0;2054426.2576204555;0.0002696616624447119;0.0001512795561339677;11;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;62.0;438983.995339217;0.00014123521736160473;2.5971620929021324e-05;6;9
LPT;Lateral posterior nucleus of the thalamus;551.0;5629812.978334165;9.787181245992976e-05;5.269424152537026e-05;14;18
PCT;Posterior complex of the thalamus;124.0;6080174.605202178;2.0394151163669874e-05;1.2225572694986629e-05;10;13
PlnT;Posterior limiting nucleus of the thalamus;207.0;1060718.765717101;0.0001951506909185841;8.188643392666556e-05;10;9
SGn;Suprageniculate nucleus;91.0;1066283.1599720365;8.534318407728252e-05;7.619831811168558e-05;7;6
EnT;Ethmoid nucleus of the thalamus;34.0;1184036.6504984014;2.871532733863284e-05;0.00012911750977941545;10;13
AVT;Anteroventral nucleus of thalamus;507.0;2161463.456677871;0.00023456329943197354;6.831555289876788e-05;6;8
dAMn;Anteromedial nucleus, dorsal part;451.0;1147799.7204415994;0.00039292569249492785;6.157912102649055e-05;6;7
vAMn;Anteromedial nucleus, ventral part;367.0;791211.6213346662;0.00046384556306304124;0.00019867170715209283;6;7
ADn;Anterodorsal nucleus;116.0;674522.1295004894;0.00017197360164580906;8.84276617538106e-05;4;6
IAMT;Interanteromedial nucleus of the thalamus;52.0;220669.26197398076;0.00023564677533625573;4.5281458910323536e-05;3;4
IADT;Interanterodorsal nucleus of the thalamus;109.0;551422.7574670226;0.0001976704779118926;0.00017530846168790836;5;6
LDT;Lateral dorsal nucleus of thalamus;464.0;5646308.835786105;8.217758069824032e-05;8.253621603289167e-05;8;11
IMDT;Intermediodorsal nucleus of the thalamus;537.0;989792.8459229198;0.000542537766576077;0.000576808061284919;10;13
MDT;Mediodorsal nucleus of thalamus;2017.0;7041451.728622692;0.00028644661324611897;0.0002944693652439307;12;16
SMT;Submedial nucleus of the thalamus;261.0;1871950.8657103006;0.000139426736449605;0.00010663475010724931;6;8
pRE ;Perireunensis nucleus;625.0;857635.5680896499;0.0007287477610008216;0.00010681197588913716;8;10
PVT;Paraventricular nucleus of the thalamus;2793.0;2722919.090997058;0.0010257374187997927;0.0003845309733455515;16;20
PT ;Parataenial nucleus;897.0;1678967.2032956816;0.0005342570112383727;0.0003771860987413419;6;8
RE;Nucleus of reuniens;796.0;2219138.912751369;0.0003586976891920165;0.00013946148887976383;12;15
XiT;Xiphoid thalamic nucleus;207.0;497928.11964678136;0.00041572265520340763;0.00020691173146355764;9;12
Rh;Rhomboid nucleus;57.0;504728.6797992705;0.00011293196182683491;4.4183948307615065e-05;8;10
CMT;Central medial nucleus of the thalamus;648.0;1311672.3209277424;0.00049402582463711;0.00033157094428555974;11;14
PCn;Paracentral nucleus;144.0;1252185.7021650518;0.00011499891729399352;8.925772812858732e-05;8;9
CLT;Central lateral nucleus of the thalamus;501.0;1819638.3644045857;0.0002753294334745108;7.566325236090536e-05;8;11
PF;Parafascicular nucleus;273.0;2311423.122286646;0.00011810905470649025;6.561217379441e-05;4;5
PIT;Posterior intralaminar thalamic nucleus;233.0;1016276.4159381033;0.00022926833324664198;2.875034073796147e-05;5;3
RT;Reticular nucleus of the thalamus;1345.0;7401749.621510003;0.00018171379319442742;8.288248863371584e-05;14;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;241.0;337461.53375646117;0.0007141554692687569;0.00030849234696982164;7;7
ImG;Intermediate geniculate nucleus;102.0;137703.341750207;0.0007407227646299779;0.00026460430271801986;4;5
vlLGC;Ventral part of the lateral geniculate complex;987.0;2127000.6460265545;0.0004640337095542555;0.00028449189610025395;11;14
subGn;Subgeniculate nucleus;13.0;143035.86123088357;9.088629863958275e-05;4.273161175093481e-05;3;5
MHb;Medial habenula;601.0;1527466.079884246;0.00039346209249081646;0.00019555612759093036;11;15
LHb;Lateral habenula;671.0;1623331.5323955908;0.00041334748115795457;0.0005262730299272006;11;14
H;Hypothalamus;6754.0;16676163.965992829;0.0004050092103779513;0.00018468928819171347;31;38
SON;Supraoptic nucleus;20.0;301339.76397626987;6.637026503271229e-05;9.518259027170597e-05;7;7
ASOG;Accessory supraoptic group;15.0;31004.524987390094;0.00048380034869428503;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;418.0;1060349.5182742495;0.0003942096382335397;0.0001868220191473019;7;8
aPVH;Periventricular hypothalamic nucleus, anterior part;57.0;235363.30613752888;0.0002421787870650212;0.000246049793657499;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;264.0;1189721.5440932831;0.00022190066348777527;0.0001481509187810452;10;13
ArH;Arcuate hypothalamic nucleus;394.0;1277419.6355999375;0.00030843427564424333;0.00015594226581261517;7;11
ADPO;Anterodorsal preoptic nucleus;655.0;399890.37133598316;0.001637948915378302;0.00022649112034687247;3;4
AVPO;Anteroventral preoptic nucleus;222.0;442413.15278501436;0.0005017933996819447;8.110869319894292e-05;3;5
AVPV;Anteroventral periventricular nucleus;355.0;990853.0689590124;0.00035827713625892287;0.0001584205050602564;5;6
DMH;Dorsomedial nucleus of the hypothalamus;883.0;1751357.1914864513;0.0005041804175027028;0.0001424847312684743;5;8
MePO;Median preoptic nucleus;201.0;191679.74839467183;0.0010486240809651816;0.0002152753006857388;4;6
MPA;Medial preoptic area;1865.0;3846058.3583789244;0.00048491203882462125;0.0001390745172849607;10;12
VOLT;Vascular organ of the lamina terminalis;13.0;44015.871337075805;0.0002953480098223055;3.6571039643933724e-05;2;3
PDPO;Posterodorsal preoptic nucleus;20.0;123850.366132392;0.00016148519075527524;1.639998318132695e-05;2;2
PSN;Parastrial nucleus;280.0;486162.90601193527;0.0005759386340206013;1.3984302614293887e-05;3;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;0;0;0;0;0;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;154.0;1200658.1766005412;0.0001282629835879057;5.279369223896872e-05;7;6
SPZ;Subparaventricular zone;318.0;556958.4180201528;0.0005709582434006655;0.0004927728664374652;5;7
SCN;Suprachiasmatic nucleus;147.0;332856.2007764795;0.0004416321512325193;0.0006359691868601477;5;6
SFO;Subfornical organ;14.0;141077.42774683458;9.923628622661874e-05;0.00020039717497232471;3;3
VmPO;Ventromedial preoptic nucleus;76.0;435031.8743164355;0.00017469984267111144;0.00022165949022984137;5;4
VlPO;Ventrolateral preoptic nucleus;15.0;555707.5073486066;2.6992617162161523e-05;2.9523950261746585e-05;5;5
AHN;Anterior hypothalamic nucleus;1485.0;4055379.0038878797;0.0003661803245951451;0.0001151073846856076;10;11
LMN;Lateral mammillary nucleus;87.0;494897.0974185845;0.00017579412054303343;0.00025673594879945937;4;5
mnMMN;Medial mammillary nucleus, median part;285.0;529430.4040254527;0.0005383143805739923;0.0003424747476823008;4;5
lMMN;Medial mammillary nucleus, lateral part;290.0;1499734.3163837353;0.00019336758306582488;0.00018598932520617678;6;7
mMMN;Medial mammillary nucleus, medial part;183.0;837590.5598001531;0.00021848383778783672;0.00018273722347225127;6;7
pMMN;Medial mammillary nucleus, posterior part;48.0;209691.400213874;0.0002289078138208938;0.00020417642541016893;3;2
dMMN;Medial mammillary nucleus, dorsal part;36.0;582522.8091654779;6.180015517602409e-05;0.0002358799286775715;5;5
SMN;Supramammillary nucleus;921.0;1639585.4560751803;0.0005617273540622144;0.00033027379876579733;7;8
dTMN;Tuberomammillary nucleus, dorsal part;24.0;218712.44239937916;0.00010973312600192575;5.728528981698937e-05;3;3
vTMN;Tuberomammillary nucleus, ventral part;72.0;426902.02157824195;0.00016865696661219477;5.248608728647384e-05;2;4
MPO;Medial preoptic nucleus;707.0;3503861.2276447057;0.00020177739758125214;0.00014988759533221638;8;9
DPrM;Dorsal premammillary nucleus;476.0;957009.9118636455;0.0004973825182991629;6.359746107598355e-05;4;4
VPrM;Ventral premammillary nucleus;155.0;897954.0355691452;0.00017261462598334136;2.64277166953297e-05;3;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;393.0;798727.5412892567;0.000492032613982039;0.0002023485011015817;5;4
VMHn;Ventromedial hypothalamic nucleus;236.0;1077325.0139626563;0.00021906109757160113;4.941695252582813e-05;3;10
PHn;Posterior hypothalamic nucleus;3233.0;4152935.8517048624;0.0007784854174120676;0.00010404176950248693;7;11
LHA;Lateral hypothalamic area;3954.0;11868513.924800262;0.00033315038639654653;9.176585595879659e-05;17;21
LPO;Lateral preoptic area;1699.0;4503287.109766713;0.00037727996429879295;0.00011212934050473931;11;13
PPSTN;Preparasubthalamic nucleus;35.0;75920.09028082089;0.0004610110429339384;0.0;1;2
PSTN;Parasubthalamic nucleus;317.0;813655.9956007721;0.00038959953802827874;0.0003187956700214937;6;7
PFN;Perifornical nucleus;571.0;1312091.1879576864;0.00043518316809122124;0.00018439119827162783;8;9
RCA;Retrochiasmatic area;74.0;850127.6376058073;8.704575257475961e-05;8.087747897612964e-05;5;5
STN;Subthalamic nucleus;293.0;934605.2178668658;0.00031350135265533873;0.00012380544985762237;5;8
TN ;Tuberal nucleus;106.0;814328.8097858044;0.00013016854951733998;7.764820034993167e-05;3;10
ZI ;Zona incerta;3018.0;8461863.702826113;0.0003566590181536535;0.00021017526853567097;17;25
FF;Fields of Forel;334.0;1352940.3916807019;0.0002468697084171503;9.122873437864352e-05;5;6
ME;Median eminence;14.0;534870.7762362082;2.6174546492361286e-05;4.362446784000054e-05;8;11
MB;Midbrain;6596.0;17324100.658625077;0.00038074126501430117;0.00011357439440593052;11;10
SC;Superior colliculus, optic layer;960.0;1978479.657800823;0.0004852210616444179;0.00013483275636450484;6;2
SC2;Superior colliculus, superficial gray layer;1111.0;3174018.555652452;0.00035002945966446076;0.0001424061975084204;6;1
SC3;Superior colliculus, zonal layer;119.0;1026652.7062280676;0.00011591066704261385;2.9270234206617315e-05;6;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;11.0;64752.2231417834;0.00016987833724124146;0.00012544891272221634;6;9
reSN;Substantia nigra, reticular part;517.0;6413919.005032813;8.06059446017833e-05;8.44159110566994e-05;7;6
VTA;Ventral tegmental area;471.0;2692163.8371389885;0.00017495220517505362;0.00015649716173251623;5;5
PNN;Paranigral nucleus;6.0;51009.739438895704;0.00011762459612614505;8.854991795581188e-05;2;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;2694.0;10636294.333279807;0.0002532837015962192;7.640849505386555e-05;8;6
mSC;Superior colliculus, motor related, deep gray layer;706.0;1399246.3681280853;0.0005045573217706388;0.00019105930469686086;5;1
mSC2;Superior colliculus, motor related, deep white layer;270.0;539280.5419231142;0.0005006670536214047;0.000387216464575785;5;1
mSC3;Superior colliculus, motor related, intermediate white layer;2350.0;4921202.688533509;0.00047752554583365206;8.692626543847017e-05;5;1
mSC4;Superior colliculus, motor related, intermediate gray layer;3730.0;6916119.710098837;0.0005393197567927429;0.00012803681588068622;6;2
PAG;Periaqueductal gray;2960.0;5512599.512254653;0.0005369517581351308;8.019422202962667e-05;8;7
PreCN;Precommissural nucleus;414.0;806423.3744235988;0.0005133779762967705;0.00020336321624468744;4;7
INC;Interstitial nucleus of Cajal;163.0;514046.05373627675;0.00031709221151539975;0.00019844466809740947;5;3
ND;Nucleus of Darkschewitsch;258.0;574727.3629929936;0.00044890850273148603;2.7235082976037075e-05;5;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;1510.0;6941588.250402523;0.0002175294681173922;8.948126619850194e-05;9;9
MPTA;Medial pretectal area;46.0;228321.04300154166;0.00020147069843093438;0.00011646718993027095;3;4
NOPT;Nucleus of the optic tract;260.0;1170844.3661011527;0.0002220619644486019;4.118129963344771e-05;4;7
NPC;Nucleus of the posterior commissure;1150.0;1522631.7827004786;0.0007552712435572612;0.00020455515989564976;5;6
OPTN;Olivary pretectal nucleus;119.0;267858.9499727674;0.00044426366941294464;0.0002255378740631371;4;5
PPTN;Posterior pretectal nucleus;384.0;869219.1069395227;0.0004417758387203946;0.00013929915937693562;4;6
RPFN;Retroparafascicular nucleus;367.0;389092.64107660495;0.000943220100448378;0.00022402323982990188;3;4
RN;Red nucleus;295.0;2689845.241639887;0.00010967173703277841;4.260078533471006e-05;4;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;31.0;126792.2849686929;0.0002444943713070114;0.00015775853301993218;4;2
EWN;Edinger-Westphal nucleus;78.0;119865.46863386489;0.0006507295294381648;0.00019075821217948854;4;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;22.0;103301.9057605548;0.00021296799742488937;6.675735377263529e-05;2;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;13.0;63139.0540190429;0.00020589475407850055;5.081092896669561e-05;3;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;43.0;395756.4366281435;0.00010865268640065912;3.744554738506572e-05;4;3
cSN;Substantia nigra, compact part;111.0;737802.4683755373;0.00015044677235140615;0.0001965884202918605;6;6
IFRN;Interfascicular nucleus raphe;144.0;318064.28211651015;0.0004527386698115677;0.0001434731001709365;4;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;213.0;414242.53153202636;0.0005141915273939763;0.00028011261745729623;3;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
