sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
PL;Prelimbic area;10130.0;9173702.022499267;0.0011042434096022885;0.00030703764034188815;0;0
IL;Infralimbic area;5720.0;5989890.113006672;0.0009549423932802001;0.0002904010807115445;0;0
lOA;Orbital area, lateral part;8284.0;7490499.715810189;0.0011059342252580254;0.00032090976851105305;0;0
mOA;Orbital area, medial part;1903.0;1791557.089165164;0.0010622044988177108;0.00024692892534110993;0;0
vOA;Orbital area, ventrolateral part;2600.0;1984621.5923607503;0.0013100734215570253;0.00038872889647244947;0;0
dAU;Agranular insular area, dorsal part;9994.0;16797043.997046165;0.0005949856416258413;0.0001460839248969656;0;0
pAU;Agranular insular area, posterior part;7818.0;14947675.262233691;0.0005230244745651322;0.00017867823357269616;0;0
vAU;Agranular insular area, ventral part;7604.0;10316960.722110488;0.0007370387660489696;0.00026516942305011447;0;0
lagrRS;Retrosplenial area, lateral agranular part;7330.0;7058545.48845913;0.0010384575706120622;0.0003072109924096785;0;0
dRS;Retrosplenial area, dorsal part;9245.0;11947407.598337933;0.0007738080352499333;0.00022552614224538733;0;0
vRS;Retrosplenial area, ventral part;5163.0;10272383.939960793;0.0005026097184622663;0.00021412556737702447;0;0
AA;Anterior area;9098.0;9639551.094491174;0.0009438198844341765;0.00023933389735610784;0;0
RlVA;Rostrolateral visual area;1797.0;1544558.5800843593;0.001163439200798621;0.00015597704278884786;0;0
TeAA;Temporal association areas;4216.0;6233547.356097298;0.000676340414078374;0.0002551763297015273;0;0
Prh;Perirhinal area;871.0;1736558.277214616;0.0005015668126019106;0.00018957069180256398;0;0
Ech;Ectorhinal area;3665.0;5382451.7106468845;0.0006809164665147596;0.00016420066357610623;0;0
OA;Olfactory areas;7191.0;11701035.387800695;0.0006145609992340692;0.00023319874071879923;37;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;3541.0;4065556.69505388;0.0008709754322963812;0.00020343886814788476;4;8
dTT;Taenia tecta, dorsal part;2408.0;3747072.20569072;0.0006426350675449872;0.00023846190228060148;8;11
vTT;Taenia tecta, ventral part;74.0;294674.675193486;0.0002511243965957066;0.0;1;6
DPA;Dorsal peduncular area;3038.0;3564548.9016255485;0.0008522817567784173;0.00019193276201295408;8;9
PC;Piriform area;44504.0;61254703.079663195;0.0007265401310022104;0.00021410636929163854;33;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;3.0;410321.5080718972;7.311339866381889e-06;1.2351585249698963e-05;3;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;280.0;769977.7546484456;0.00036364686941876866;0.00019432501394647626;4;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;129.0;209604.5954650283;0.0006154445216899986;0.00017531869879297855;3;6
aCCA;Cortical amygdalar area, anterior part;827.0;1674605.205087251;0.0004938477424336629;0.0002136474684496582;6;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;807.0;2560181.4385570767;0.00031521203452471977;7.100856488956824e-05;6;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;519.0;1769202.3901007068;0.00029335253157240955;0.00015870504115136422;4;13
PAA;Piriform-amygdalar area;1553.0;5538580.454137502;0.00028039675741098205;0.0002627993451902763;14;24
pPTA;Postpiriform transition area;28.0;117406.67108338891;0.00023848730009654054;0.0;1;5
HF;Hippocampal formation;108.0;625418.5024557387;0.00017268436986742845;0.00017414198602786778;13;23
CA1;Field CA1;8422.0;24579203.405956484;0.0003426473942584741;5.89151848416879e-05;13;21
CA2;Field CA2;362.0;1954296.3365948861;0.00018523291131514842;0.00013304188281080203;14;21
CA3;Field CA3;6968.0;24157094.216725193;0.0002884452880585156;0.0001165757040239392;15;24
DG;Dentate gyrus;3049.0;18135695.523799583;0.00016812148152789503;0.00013237143963420095;0;0
FC;Fasciola cinerea;118.0;524961.1547237025;0.00022477853635114345;0.0001350665694655513;10;11
IG;Induseum griseum;41.0;594736.1267903955;6.893813601212381e-05;8.876055175432498e-05;16;21
lpEC;Entorhinal area, lateral part;1846.0;4197905.651102355;0.00043974308939393315;0.00019611930031843516;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;0;0;0;0;0;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;36.0;140639.03172496893;0.00025597445857278745;0.00012838481246142067;2;9
proSub;Prosubiculum;19.0;31915.559895111903;0.0005953209049893556;0.0;1;7
HATA;Hippocampo-amygdalar transition area;0;0;0;0;0;4
corSub;Cortical subplate;1106.0;2223589.4535982297;0.00049739397630721;0.00018936289361301707;33;45
Clst;Claustrum;3499.0;3604465.135233675;0.0009707404202074941;0.0003602572414119077;23;29
dEPn;Endopiriform nucleus, dorsal part;6692.0;10543479.205935095;0.0006347050977473323;0.00018994147808106335;35;52
vEPn;Endopiriform nucleus, ventral part;2587.0;5777271.487790118;0.00044778923847831173;0.00014217169517166016;24;31
LAn;Lateral amygdalar nucleus;2155.0;5753322.445756449;0.0003745661781201731;0.00017162665092801025;15;17
aBLA;Basolateral amygdalar nucleus, anterior part;2449.0;4652228.758477432;0.0005264143547406946;0.00013169474718535167;16;17
pBLA;Basolateral amygdalar nucleus, posterior part;1686.0;3724936.2099944083;0.0004526252007957288;0.00013578960010033632;11;16
vBLA;Basolateral amygdalar nucleus, ventral part;1007.0;2432239.6909945104;0.00041402169520071073;0.00010934900306735842;10;10
aBMe;Basomedial amygdalar nucleus, anterior part;2914.0;5268707.650249062;0.0005530768061997612;0.00011780401126760732;14;15
pBMe;Basomedial amygdalar nucleus, posterior part;2230.0;4262958.607982136;0.0005231108732382383;0.00015591742746971486;10;13
PAn;Posterior amygdalar nucleus;1185.0;4457185.994039482;0.0002658628115552458;9.24365944196029e-05;7;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;7584.0;17856083.962691266;0.0004247291856291731;0.00018160588168360568;36;44
DLS;DLS;32012.0;114137773.53750445;0.00028046806072909073;0.00010280367431265248;32;39
DMS;DMS;29289.0;50276675.242697015;0.0005825564212155099;;32;39
CP;Caudoputamen;61301.0;164414448.78020146;0.00037284436042449434;0.00010013805809968309;32;39
NACC SHELL;NACC_SHELL;11210.0;23716114.97251505;0.0004726743825028438;0.00014837197146767354;13;16
NACC CORE;NACC_CORE;-324.0;-2138422.3651462495;0.0001515135668616341;;9;16
NACC;Nucleus accumbens;10886.0;21577692.6073688;0.0005045025062727245;0.00015141605772367255;9;16
FStr;Fundus of striatum;606.0;2540906.8286885833;0.00023849752897581438;6.72800456405784e-05;9;9
OT;Olfactory tubercle;4831.0;28907135.91222505;0.00016712136458862855;0.00010661451235898997;16;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;1005.0;2739305.4681347264;0.00036688131779780446;0.00014184215036373548;8;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;7143.0;10513533.084749416;0.0006794100463108258;0.00014508895529649176;14;18
vLSN;Lateral septal nucleus, ventral part;3288.0;3305802.601978136;0.000994614741374006;0.0003564608309456;10;14
SFn;Septofimbrial nucleus;1091.0;2716368.300463092;0.000401639203275198;0.00023332323849062562;8;11
SHn;Septohippocampal nucleus;64.0;177129.08842085843;0.000361318406652306;0.0002463483825277112;3;5
aAA;Anterior amygdalar area;299.0;900387.6277378156;0.0003320791965469632;0.00013736272914259984;4;9
BAOT;Bed nucleus of the accessory olfactory tract;19.0;199682.7829014032;9.51509174898748e-05;9.565565343002687e-05;2;2
cpCA;Central amygdalar nucleus, capsular part;753.0;1738996.7361229889;0.0004330082882609532;0.00011818950805033234;15;14
lCA;Central amygdalar nucleus, lateral part;624.0;1457174.617366191;0.0004282259604053942;0.00013836480386032578;12;13
mCA;Central amygdalar nucleus, medial part;1423.0;4395850.314464295;0.00032371438929976746;0.00013041373347215808;14;15
IAn;Intercalated amygdalar nucleus;511.0;781142.6324959769;0.0006541699028347833;0.0002875392475589242;11;20
MAn;Medial amygdalar nucleus;2505.0;7912491.958099161;0.00031658799949059067;0.00013806904719016025;10;18
P;Pallidum;1562.0;8658009.128979625;0.0001804109901861569;0.00010059733031992935;27;33
Gpe;Globus pallidus, external segment;1352.0;11346084.870701153;0.00011916004643075181;5.532285037942732e-05;15;17
Gpi;Globus pallidus, internal segment;688.0;2692434.139128748;0.0002555308558903624;0.00010594275670118786;8;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;3692.0;13309281.354086177;0.00027740040215368147;0.00015840376878857934;24;35
MGCn;Magnocellular nucleus;58.0;713021.5274111636;8.134396756657016e-05;8.92566896123232e-05;5;11
MSn;Medial septal nucleus;554.0;2096382.6454470777;0.0002642647329690392;5.7467951766691884e-05;7;10
DBn;Diagonal band nucleus;624.0;3065023.4300389187;0.00020358735071466537;9.822393562724107e-05;8;18
TnS;Triangular nucleus of septum;695.0;1658930.556043752;0.0004189446010672374;0.0002703046421854051;5;7
BNST;Bed nuclei of the stria terminalis;2636.0;5505054.294283708;0.0004788326979330881;0.000465963239373554;8;12
BNAC;Bed nucleus of the anterior commissure;14.0;53689.45470812001;0.00026075884130524865;0.0;1;1
T;Thalamus;1174.0;4836024.094599637;0.00024276140421033047;0.0002189446012330155;21;29
VALCT;Ventral anterior-lateral complex of the thalamus;627.0;4706223.798032006;0.00013322783337719544;0.0002470174449772431;11;11
VMT;Ventral medial nucleus of the thalamus;1078.0;5970132.774986789;0.00018056549839503118;0.00019699336674486282;13;15
VPLT;Ventral posterolateral nucleus of the thalamus;1059.0;6070064.793671785;0.00017446271761448702;0.00011839515491563157;14;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;19.0;714996.0030670286;2.657357512279521e-05;5.687124020797945e-05;6;5
VPMT;Ventral posteromedial nucleus of the thalamus;890.0;12126522.755077953;7.339284459160518e-05;1.8849399049294526e-05;13;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;39.0;1978049.7236867524;1.9716390105356176e-05;2.570388183989666e-06;5;6
PTTn;Posterior triangular thalamic nucleus;58.0;421421.67214802734;0.00013762937179848475;0.000206289358819551;2;7
mgSPF;Subparafascicular nucleus, magnocellular part;21.0;547792.8114533441;3.8335661879689685e-05;3.0434423177788947e-05;5;4
parSPF;Subparafascicular nucleus, parvicellular part;40.0;465112.55953687144;8.600068774713239e-05;5.870915193888928e-05;2;6
SPFA;Subparafascicular area;336.0;678912.0369963688;0.0004949094752930373;0.0002487341835635131;3;3
PPn;Peripeduncular nucleus;0;0;0;0;0;2
dMGC;Medial geniculate complex, dorsal part;0;0;0;0;0;6
vMGC;Medial geniculate complex, ventral part;0;0;0;0;0;5
mMGC;Medial geniculate complex, medial part;35.0;339262.4749022586;0.00010316496102341848;8.151446074933874e-05;2;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;16.0;665464.4752185257;2.4043357077394562e-05;2.3739678496506938e-05;7;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;385.0;2920240.7067912254;0.00013183844712001151;8.364183474189932e-05;10;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;31.0;550085.3750114336;5.6354888546810866e-05;4.3331840161893536e-05;7;9
LPT;Lateral posterior nucleus of the thalamus;687.0;7687043.867944722;8.937115642917263e-05;4.619511195145923e-05;12;18
PCT;Posterior complex of the thalamus;383.0;9721037.459047511;3.939908694041049e-05;4.333818012301717e-05;12;13
PlnT;Posterior limiting nucleus of the thalamus;17.0;162957.3812573202;0.00010432175498178818;3.9689669267233876e-05;2;9
SGn;Suprageniculate nucleus;0;0;0;0;0;6
EnT;Ethmoid nucleus of the thalamus;118.0;1314122.6551070544;8.979374911574535e-05;0.00020024527421140206;12;13
AVT;Anteroventral nucleus of thalamus;940.0;3177899.502907729;0.0002957928654257048;0.00010775361564061162;8;8
dAMn;Anteromedial nucleus, dorsal part;829.0;1805787.4287218016;0.000459079505602049;0.0002871431005144703;7;7
vAMn;Anteromedial nucleus, ventral part;592.0;1238756.6386983634;0.00047789854884010974;0.0003512537173196337;7;7
ADn;Anterodorsal nucleus;57.0;1142114.42468482;4.9907433763241215e-05;3.351971055362656e-05;6;6
IAMT;Interanteromedial nucleus of the thalamus;215.0;270809.3419967256;0.0007939164816648003;0.00014110749932634014;3;4
IADT;Interanterodorsal nucleus of the thalamus;306.0;678261.1882680637;0.000451153634164693;0.0003835246688189904;7;6
LDT;Lateral dorsal nucleus of thalamus;389.0;6546985.656586969;5.941665682566821e-05;0.00010577345565660775;10;11
IMDT;Intermediodorsal nucleus of the thalamus;745.0;1443083.580461633;0.0005162556140800101;0.00040450103305191096;11;13
MDT;Mediodorsal nucleus of thalamus;2571.0;9932462.587428484;0.00025884819372530175;0.0003936675064419668;15;16
SMT;Submedial nucleus of the thalamus;251.0;2133942.513835606;0.00011762266245347247;0.00010890912327479603;7;8
pRE ;Perireunensis nucleus;723.0;1003953.1551127157;0.0007201531229998749;0.00037635202650814794;9;10
PVT;Paraventricular nucleus of the thalamus;4330.0;3839938.115936242;0.0011276223390241466;0.00031068771608343287;19;20
PT ;Parataenial nucleus;1292.0;2184730.7882286785;0.0005913772108496348;0.00022968886725225555;7;8
RE;Nucleus of reuniens;1608.0;3350218.200065201;0.00047996873754930515;0.00016957681683064252;13;15
XiT;Xiphoid thalamic nucleus;350.0;598312.0538562424;0.0005849790218067296;0.00020870859027702747;11;12
Rh;Rhomboid nucleus;228.0;593048.6449107178;0.0003844541286057991;0.00022484791707661197;8;10
CMT;Central medial nucleus of the thalamus;1059.0;1517351.684028506;0.0006979265328841886;0.0005173426874854359;13;14
PCn;Paracentral nucleus;297.0;1633726.2761292248;0.00018179299943909812;0.00022620176160738375;9;9
CLT;Central lateral nucleus of the thalamus;857.0;2809822.3878042717;0.00030500148469160017;0.00011998144780415618;11;11
PF;Parafascicular nucleus;492.0;3027711.5387095637;0.00016249896785401643;0.00011815426112741524;6;5
PIT;Posterior intralaminar thalamic nucleus;0;0;0;0;0;3
RT;Reticular nucleus of the thalamus;3489.0;10472191.63490261;0.0003331680818723336;0.000125525477742834;18;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;175.0;283158.2358536177;0.000618028995245148;0.0004196437581604672;4;7
ImG;Intermediate geniculate nucleus;12.0;15552.460484618401;0.0007715820922270252;0.00042112008828860286;2;5
vlLGC;Ventral part of the lateral geniculate complex;1109.0;2196400.9740442107;0.0005049169132164468;0.00019469985982099977;10;14
subGn;Subgeniculate nucleus;13.0;147204.40494546542;8.831257464622808e-05;6.22114342813872e-05;4;5
MHb;Medial habenula;803.0;2353417.316681834;0.0003412059537031783;0.00019746681894801098;13;15
LHb;Lateral habenula;953.0;2938546.0709734936;0.00032431004210333386;0.0003018206399128243;12;14
H;Hypothalamus;6252.0;19978938.149299562;0.0003129295437665283;0.0001330536156887065;28;38
SON;Supraoptic nucleus;0;0;0;0;0;7
ASOG;Accessory supraoptic group;0;0;0;0;0;2
PVH;Paraventricular hypothalamic nucleus;334.0;479998.7840117784;0.0006958350960985021;0.00019470565129254153;2;8
aPVH;Periventricular hypothalamic nucleus, anterior part;188.0;370702.2532688049;0.0005071455550707882;0.0002455147945437306;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;13.0;152423.5475329636;8.528865920266407e-05;0.0;1;13
ArH;Arcuate hypothalamic nucleus;0;0;0;0;0;11
ADPO;Anterodorsal preoptic nucleus;24.0;31907.125135931597;0.0007521830906969697;0.0;1;4
AVPO;Anteroventral preoptic nucleus;50.0;234263.5896593528;0.00021343478972855306;3.0745557204012115e-05;2;5
AVPV;Anteroventral periventricular nucleus;294.0;693004.8903003747;0.00042423943050758154;0.00015830682268479595;4;6
DMH;Dorsomedial nucleus of the hypothalamus;0;0;0;0;0;8
MePO;Median preoptic nucleus;30.0;53602.7739176858;0.0005596725282551421;0.0002234355895685203;2;6
MPA;Medial preoptic area;223.0;764472.730400549;0.0002917043226422977;6.050938189187607e-05;3;12
VOLT;Vascular organ of the lamina terminalis;32.0;74358.01888216898;0.0004303503573798627;0.000145325606648727;2;3
PDPO;Posterodorsal preoptic nucleus;0;0;0;0;0;2
PSN;Parastrial nucleus;61.0;119353.84132877998;0.000511085351932372;5.482482726391051e-05;2;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;0;0;0;0;0;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;0;0;0;0;0;6
SPZ;Subparaventricular zone;258.0;376387.0859344848;0.0006854645380817033;0.00041683373779006317;3;7
SCN;Suprachiasmatic nucleus;0;0;0;0;0;6
SFO;Subfornical organ;0;0;0;0;0;3
VmPO;Ventromedial preoptic nucleus;0;0;0;0;0;4
VlPO;Ventrolateral preoptic nucleus;0;0;0;0;0;5
AHN;Anterior hypothalamic nucleus;0;0;0;0;0;11
LMN;Lateral mammillary nucleus;81.0;420371.2475198442;0.0001926868226071439;0.00011643383114802538;2;5
mnMMN;Medial mammillary nucleus, median part;0;0;0;0;0;5
lMMN;Medial mammillary nucleus, lateral part;0;0;0;0;0;7
mMMN;Medial mammillary nucleus, medial part;0;0;0;0;0;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;0;0;0;0;0;5
SMN;Supramammillary nucleus;340.0;564611.5301637035;0.0006021839474327072;7.51869968210805e-05;2;8
dTMN;Tuberomammillary nucleus, dorsal part;0;0;0;0;0;3
vTMN;Tuberomammillary nucleus, ventral part;0.0;291760.11966799176;0.0;0.0;1;4
MPO;Medial preoptic nucleus;0;0;0;0;0;9
DPrM;Dorsal premammillary nucleus;0;0;0;0;0;4
VPrM;Ventral premammillary nucleus;0;0;0;0;0;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;80.0;154367.3123659916;0.0005182444312454369;0.0;1;4
VMHn;Ventromedial hypothalamic nucleus;0;0;0;0;0;10
PHn;Posterior hypothalamic nucleus;2165.0;3178996.2734369813;0.0006810325693333713;0.0003079329859726983;7;11
LHA;Lateral hypothalamic area;3661.0;10562374.321364123;0.00034660767443121484;0.00011952803838790794;14;21
LPO;Lateral preoptic area;206.0;1171178.9279009379;0.0001758911427557926;5.333247790901066e-05;6;13
PPSTN;Preparasubthalamic nucleus;54.0;93185.9663523126;0.0005794863981539843;6.054359141651416e-05;2;2
PSTN;Parasubthalamic nucleus;568.0;1350221.350691674;0.00042067176593603135;9.505317070966819e-05;6;7
PFN;Perifornical nucleus;89.0;326329.33015379077;0.0002727306183543372;0.0001670509913354128;2;9
RCA;Retrochiasmatic area;0.0;591792.1356436665;0.0;0.0;4;5
STN;Subthalamic nucleus;311.0;1391542.4248606404;0.00022349300635310913;9.236417938219666e-05;5;8
TN ;Tuberal nucleus;0;0;0;0;0;10
ZI ;Zona incerta;3935.0;9627430.85128488;0.0004087279421461473;0.0002324420210126993;19;25
FF;Fields of Forel;268.0;966332.7327200081;0.0002773371851387468;0.0001424611200526677;4;6
ME;Median eminence;0.0;82217.66485752258;0.0;0.0;2;11
MB;Midbrain;3140.0;8082018.289409614;0.00038851681443415477;6.681374656697062e-05;5;10
SC;Superior colliculus, optic layer;0;0;0;0;0;2
SC2;Superior colliculus, superficial gray layer;0;0;0;0;0;1
SC3;Superior colliculus, zonal layer;0;0;0;0;0;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;3.0;53140.6317073995;5.645397699670681e-05;4.5980838889962714e-05;2;9
reSN;Substantia nigra, reticular part;124.0;683100.6391820556;0.00018152522906211528;8.460915833541016e-05;2;6
VTA;Ventral tegmental area;0;0;0;0;0;5
PNN;Paranigral nucleus;0;0;0;0;0;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;15.0;144193.24499942342;0.00010402706451373627;0.0;1;6
mSC;Superior colliculus, motor related, deep gray layer;0;0;0;0;0;1
mSC2;Superior colliculus, motor related, deep white layer;0;0;0;0;0;1
mSC3;Superior colliculus, motor related, intermediate white layer;0;0;0;0;0;1
mSC4;Superior colliculus, motor related, intermediate gray layer;0;0;0;0;0;2
PAG;Periaqueductal gray;435.0;675582.6910696182;0.0006438886101585655;0.00010452489861593014;2;7
PreCN;Precommissural nucleus;639.0;905981.7295294516;0.0007053122366296322;0.00018134611239321185;4;7
INC;Interstitial nucleus of Cajal;0;0;0;0;0;3
ND;Nucleus of Darkschewitsch;0;0;0;0;0;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;249.0;1137112.6467649348;0.00021897566675421347;1.4087583887208429e-05;2;9
MPTA;Medial pretectal area;0;0;0;0;0;4
NOPT;Nucleus of the optic tract;0;0;0;0;0;7
NPC;Nucleus of the posterior commissure;77.0;121966.03678269061;0.0006313232931983555;0.0;1;6
OPTN;Olivary pretectal nucleus;1.0;35335.6850348622;2.8300003212429576e-05;0.0;1;5
PPTN;Posterior pretectal nucleus;0;0;0;0;0;6
RPFN;Retroparafascicular nucleus;0;0;0;0;0;4
RN;Red nucleus;0;0;0;0;0;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;0;0;0;0;0;2
EWN;Edinger-Westphal nucleus;0;0;0;0;0;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;0;0;0;0;0;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;0;0;0;0;0;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;0;0;0;0;0;3
cSN;Substantia nigra, compact part;7.0;36490.6288881648;0.00019183007290593304;0.0003232482275920063;2;6
IFRN;Interfascicular nucleus raphe;0;0;0;0;0;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;0;0;0;0;0;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0;0;0;0;0;1
ImIPN;Interpeduncular nucleus, intermediate;0;0;0;0;0;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;0;0;0;0;0;1
rlIPN;Interpeduncular nucleus, rostrolateral;0;0;0;0;0;2
RLRN;Rostral linear nucleus raphe;0;0;0;0;0;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
