sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
ImIPN;Interpeduncular nucleus, intermediate;14.0;105145.26839015441;0.0001331491203964717;4.025330475456053e-05;3;1
dIPN;Interpeduncular nucleus, dorsomedial;26.0;24139.913508510905;0.001077054397516101;0.0007841370161077582;2;0
dlIPN;Interpeduncular nucleus, dorsolateral;58.0;139281.0382137357;0.0004164242365209489;0.0003249886753066099;4;1
rlIPN;Interpeduncular nucleus, rostrolateral;108.0;185897.9028210576;0.000580964058018229;0.0006666885108396399;4;2
RLRN;Rostral linear nucleus raphe;364.0;304930.6669074979;0.0011937139799403024;0.0004624680841721694;4;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0.0;66137.221112433;0.0;0.0;1;0
PG;Pontine gray;0.0;1103.4222265926;0.0;0.0;1;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
Crb;Cerebellum;0;0;0;0;0;0
