sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
LAn;Lateral amygdalar nucleus;6311.0;3513466.6869858303;0.0017962316316749104;0.0003925075561467524;10;17
aBLA;Basolateral amygdalar nucleus, anterior part;6831.0;3478996.8567338088;0.0019634970312715824;0.0004926258353378396;9;17
pBLA;Basolateral amygdalar nucleus, posterior part;5130.0;2492322.388665238;0.002058321196058175;0.0004538565437651191;9;16
vBLA;Basolateral amygdalar nucleus, ventral part;4237.0;2092284.1406487422;0.0020250595593991638;0.0005642543454225065;8;10
aBMe;Basomedial amygdalar nucleus, anterior part;7225.0;3845765.984197742;0.0018786894547633776;0.0006111128016826171;12;15
pBMe;Basomedial amygdalar nucleus, posterior part;5862.0;2580766.1444952246;0.0022714185136470614;0.00035761260010670466;8;13
PAn;Posterior amygdalar nucleus;5309.0;2503116.9141709986;0.0021209556652923164;0.0003810971033592038;6;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;21183.0;14566718.849838518;0.0014542053168160672;0.0006546445743886696;28;44
DLS;DLS;140203.0;90087982.12397759;0.0015562897147263766;0.00038389318036616304;24;39
DMS;DMS;86042.0;45598677.59019153;0.0018869406865980693;;23;39
CP;Caudoputamen;226245.0;135686659.7141691;0.0016674078385936883;0.00037914925740820696;23;39
NACC SHELL;NACC_SHELL;33779.0;16488986.415566133;0.0020485795274906367;0.000601908486754745;13;16
NACC CORE;NACC_CORE;7630.0;3424732.3135165293;0.0022279113523373407;;12;16
NACC;Nucleus accumbens;41409.0;19913718.729082663;0.0020794207532681933;0.000539074251057132;12;16
FStr;Fundus of striatum;3447.0;2491383.8935059714;0.0013835683890326708;0.00034553806876731953;9;9
OT;Olfactory tubercle;32020.0;20742765.854636684;0.0015436707054591028;0.00048527540702479567;16;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;2936.0;2928078.811541334;0.0010027052511112214;0.0006777704404880469;8;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;16645.0;8876640.88303095;0.0018751462652746775;0.0005012824773955146;9;18
vLSN;Lateral septal nucleus, ventral part;5688.0;3177414.820749204;0.0017901345341678817;0.00046555240856086075;8;14
SFn;Septofimbrial nucleus;2211.0;2435609.1856729267;0.0009077811058546858;0.0004928505585430953;6;11
SHn;Septohippocampal nucleus;328.0;167903.34778160902;0.0019535048248509484;0.000565103988701195;3;5
aAA;Anterior amygdalar area;6131.0;3605138.2987488112;0.0017006282400117098;0.0001909609800578003;6;9
BAOT;Bed nucleus of the accessory olfactory tract;44.0;128509.76479813339;0.0003423864331953015;0.000103223175068499;2;2
cpCA;Central amygdalar nucleus, capsular part;2061.0;1265000.2296561212;0.0016292487160735646;0.00044609978509715925;9;14
lCA;Central amygdalar nucleus, lateral part;1830.0;1119159.7345242486;0.0016351553255067092;0.000482183192529509;8;13
mCA;Central amygdalar nucleus, medial part;5193.0;3255647.881803504;0.0015950742182607527;0.000426334756525247;10;15
IAn;Intercalated amygdalar nucleus;1710.0;842381.6290737363;0.0020299587989356764;0.0005424865903461408;14;20
MAn;Medial amygdalar nucleus;17514.0;10502471.838749602;0.0016676074231764064;0.0004125832561093656;11;18
P;Pallidum;6891.0;6416597.227214989;0.0010739336997455452;0.0004650941257573842;21;33
Gpe;Globus pallidus, external segment;10135.0;8917197.240908986;0.0011365678840773153;0.0005867026738766696;11;17
Gpi;Globus pallidus, internal segment;1166.0;1533397.7437021653;0.0007604028405473344;0.00017987045535888992;5;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;35323.0;17544250.693687987;0.0020133661229948334;0.0007394421120583091;24;35
MGCn;Magnocellular nucleus;4341.0;2022189.8119004196;0.0021466827567093723;0.0007572337363723381;8;11
MSn;Medial septal nucleus;6798.0;2693697.6798162386;0.0025236685062830634;0.0011796231463175732;8;10
DBn;Diagonal band nucleus;9820.0;4632256.980544441;0.002119916930611615;0.001095205270107978;14;18
TnS;Triangular nucleus of septum;368.0;1391926.1439160102;0.00026438184353997263;0.00019667365940825876;4;7
BNST;Bed nuclei of the stria terminalis;11026.0;7977914.482977426;0.0013820654537631749;0.0006393040621787078;10;12
BNAC;Bed nucleus of the anterior commissure;0;0;0;0;0;1
T;Thalamus;6048.0;4039618.3857615553;0.0014971711242124722;0.0005099861426405873;17;29
VALCT;Ventral anterior-lateral complex of the thalamus;4159.0;2451382.0288387574;0.0016965939829338462;0.00044954041307751274;7;11
VMT;Ventral medial nucleus of the thalamus;8311.0;4452779.681535757;0.001866474560702619;0.0004808891768450875;9;15
VPLT;Ventral posterolateral nucleus of the thalamus;5083.0;3442741.5868139598;0.0014764395967064132;0.0005289049462622527;8;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;714.0;353381.6387841865;0.002020478490213937;0.0006436894207550077;3;5
VPMT;Ventral posteromedial nucleus of the thalamus;17438.0;8013255.864332007;0.002176144166021042;0.0005454992112849101;7;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;2760.0;1380238.2720174312;0.0019996547378488745;0.0003671965361144137;4;6
PTTn;Posterior triangular thalamic nucleus;1202.0;740539.3372720331;0.0016231413234952187;0.0006396910033282655;3;7
mgSPF;Subparafascicular nucleus, magnocellular part;533.0;203720.7817973394;0.0026163261072217276;7.902645915824208e-05;2;4
parSPF;Subparafascicular nucleus, parvicellular part;709.0;435242.4603096691;0.0016289770981800721;0.00048655902615011133;3;6
SPFA;Subparafascicular area;1006.0;465824.95609592163;0.002159609498879761;0.0005726341334649677;2;3
PPn;Peripeduncular nucleus;173.0;131544.10251117073;0.0013151482787706794;0.0006331489017238355;2;2
dMGC;Medial geniculate complex, dorsal part;670.0;492286.9228132941;0.0013609949177018983;0.0006345485026297933;4;6
vMGC;Medial geniculate complex, ventral part;1427.0;890841.4085585302;0.0016018563868837527;0.0005252211271526202;4;5
mMGC;Medial geniculate complex, medial part;1344.0;759584.2555342612;0.001769388965355376;0.0005184658505503201;4;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;469.0;736867.5980671034;0.0006364779795315279;0.00023881461293784851;7;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;2355.0;1699809.6269263853;0.0013854492660206527;0.0008296685603452452;8;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;551.0;320655.64594713715;0.0017183542749496358;0.0007809268006955147;5;9
LPT;Lateral posterior nucleus of the thalamus;7560.0;5183045.183187522;0.001458601986438921;0.0004774845201892573;10;18
PCT;Posterior complex of the thalamus;13654.0;5859555.630627866;0.0023302108317959495;0.0006250161852511615;7;13
PlnT;Posterior limiting nucleus of the thalamus;1261.0;642195.5506987724;0.0019635763571203614;0.0004374227111972119;6;9
SGn;Suprageniculate nucleus;1019.0;541999.702873178;0.0018800748314034316;0.0005194212448087557;4;6
EnT;Ethmoid nucleus of the thalamus;1828.0;759290.7906121536;0.002407509774385956;0.0008292263901273498;7;13
AVT;Anteroventral nucleus of thalamus;3293.0;2433230.920322677;0.0013533446301772735;0.0006482134652846679;5;8
dAMn;Anteromedial nucleus, dorsal part;2245.0;1165857.473681846;0.0019256213136500803;0.00022034629391850591;4;7
vAMn;Anteromedial nucleus, ventral part;1723.0;792574.2230024503;0.002173928888922083;0.0006018049649900298;5;7
ADn;Anterodorsal nucleus;955.0;882187.9086486981;0.0010825358074367996;0.00047876654104849235;4;6
IAMT;Interanteromedial nucleus of the thalamus;170.0;82903.17221299621;0.0020505849832046616;0.0;1;4
IADT;Interanterodorsal nucleus of the thalamus;871.0;462591.15954345406;0.001882872125917014;0.0008043280279419788;4;6
LDT;Lateral dorsal nucleus of thalamus;3778.0;2944210.735909034;0.0012831961903819126;0.0006481895832720978;6;11
IMDT;Intermediodorsal nucleus of the thalamus;2014.0;835739.3696060472;0.0024098421987100646;0.0004124001466284319;7;13
MDT;Mediodorsal nucleus of thalamus;11229.0;5528348.675527085;0.002031167109576243;0.0005002387143327161;9;16
SMT;Submedial nucleus of the thalamus;2211.0;1212117.5102042889;0.0018240805708906562;0.0003292682157156214;4;8
pRE ;Perireunensis nucleus;1194.0;561012.9163952502;0.0021282932444264646;0.0003102219965196104;6;10
PVT;Paraventricular nucleus of the thalamus;3464.0;2290877.745401673;0.0015120841812502031;0.0007572311878764898;12;20
PT ;Parataenial nucleus;1870.0;1148202.6568332065;0.0016286323575992606;0.0005345045737277927;5;8
RE;Nucleus of reuniens;3574.0;1798967.6106096245;0.001986695023813609;0.0006776347319860696;9;15
XiT;Xiphoid thalamic nucleus;740.0;321032.4651213174;0.0023050628219808103;0.0004420336567536938;6;12
Rh;Rhomboid nucleus;710.0;288713.83416524803;0.002459182470603833;0.0005312745738530972;5;10
CMT;Central medial nucleus of the thalamus;2387.0;990609.5024111177;0.002409627602188455;0.00036728628908451943;8;14
PCn;Paracentral nucleus;2320.0;1030430.7832841206;0.0022514855317169874;0.0005843658182242097;5;9
CLT;Central lateral nucleus of the thalamus;3310.0;1467635.5128563198;0.0022553283638919726;0.0006901925971096254;5;11
PF;Parafascicular nucleus;6499.0;2608816.330935858;0.0024911680914189234;0.0007008095049296165;3;5
PIT;Posterior intralaminar thalamic nucleus;751.0;435419.2323409063;0.0017247745258344802;0.0007890802562560711;4;3
RT;Reticular nucleus of the thalamus;10088.0;6547495.088415054;0.0015407418965230554;0.0006112104321150441;12;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;310.0;174814.5133723115;0.0017733081425555153;0.000899234363874591;5;7
ImG;Intermediate geniculate nucleus;161.0;81306.4024046044;0.0019801638645726444;0.0005682349978668749;2;5
vlLGC;Ventral part of the lateral geniculate complex;2067.0;1395414.2290085112;0.0014812805810849967;0.0006469562637001587;8;14
subGn;Subgeniculate nucleus;50.0;36611.8076177593;0.0013656796332488779;0.0006181107400799634;3;5
MHb;Medial habenula;748.0;1295663.239439403;0.0005773105057172407;0.0002824013565297566;9;15
LHb;Lateral habenula;2828.0;1443712.0748867001;0.0019588393345133836;0.0007632824070777013;8;14
H;Hypothalamus;24887.0;13071893.008570572;0.0019038558519169997;0.000878027524783288;23;38
SON;Supraoptic nucleus;295.0;322798.7707939912;0.0009138820425938602;0.0007316231435743893;6;7
ASOG;Accessory supraoptic group;0;0;0;0;0;2
PVH;Paraventricular hypothalamic nucleus;1395.0;847153.5228103913;0.0016466909036418266;0.0005397423084426721;5;8
aPVH;Periventricular hypothalamic nucleus, anterior part;889.0;316150.1538281664;0.0028119549816293565;0.0008736180354942663;3;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;1396.0;905419.5372412644;0.0015418266809809431;0.00043921123058490214;7;13
ArH;Arcuate hypothalamic nucleus;2718.0;1406749.260563546;0.0019321140420654386;0.0009337701815169755;7;11
ADPO;Anterodorsal preoptic nucleus;1329.0;647255.0387854706;0.002053286448713905;0.00041176099159457593;3;4
AVPO;Anteroventral preoptic nucleus;1386.0;626039.5330899252;0.002213917694876488;0.00048775961089048527;4;5
AVPV;Anteroventral periventricular nucleus;2063.0;1240822.4158886687;0.001662606972265643;0.0010839672228628778;5;6
DMH;Dorsomedial nucleus of the hypothalamus;6927.0;2095820.4077474931;0.0033051496084270274;0.0015165968539186997;5;8
MePO;Median preoptic nucleus;396.0;279893.6586369591;0.0014148230507559968;0.0016010506676977176;4;6
MPA;Medial preoptic area;6595.0;3421341.8181935004;0.0019276062873724263;0.0007913046214122957;9;12
VOLT;Vascular organ of the lamina terminalis;114.0;70051.4183996044;0.0016273760418339194;0.0005711933082226614;3;3
PDPO;Posterodorsal preoptic nucleus;66.0;56230.402880815585;0.0011737422571894388;0.0;1;2
PSN;Parastrial nucleus;1306.0;603527.9708213314;0.0021639427883063745;0.00018711341389709662;4;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;0;0;0;0;0;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;1123.0;898210.8996662819;0.0012502631624902742;0.00042909345916517145;4;6
SPZ;Subparaventricular zone;1649.0;577897.2200942956;0.0028534485764284043;0.0004052298801174163;4;7
SCN;Suprachiasmatic nucleus;2001.0;503560.990510587;0.003973699388372162;0.0010565192557164006;5;6
SFO;Subfornical organ;0.0;192291.040870532;0.0;0.0;3;3
VmPO;Ventromedial preoptic nucleus;378.0;254584.79311106465;0.0014847705370803295;0.00043909190590266236;2;4
VlPO;Ventrolateral preoptic nucleus;82.0;299511.0837012654;0.0002737795175613181;0.0001690788024122729;3;5
AHN;Anterior hypothalamic nucleus;7515.0;3679042.936530056;0.0020426508006693403;0.0004580956075894268;7;11
LMN;Lateral mammillary nucleus;0.0;199420.1243830208;0.0;0.0;1;5
mnMMN;Medial mammillary nucleus, median part;0;0;0;0;0;5
lMMN;Medial mammillary nucleus, lateral part;0.0;6177.4123722651;0.0;0.0;1;7
mMMN;Medial mammillary nucleus, medial part;0;0;0;0;0;7
pMMN;Medial mammillary nucleus, posterior part;0.0;5701.518931371301;0.0;0.0;1;2
dMMN;Medial mammillary nucleus, dorsal part;0;0;0;0;0;5
SMN;Supramammillary nucleus;661.0;396098.8411336605;0.001668775394818564;0.0;1;8
dTMN;Tuberomammillary nucleus, dorsal part;0.0;30623.410343645905;0.0;0.0;1;3
vTMN;Tuberomammillary nucleus, ventral part;0.0;13052.395934198501;0.0;0.0;1;4
MPO;Medial preoptic nucleus;4021.0;2429667.8406377146;0.0016549587284098097;0.00027638415769540926;6;9
DPrM;Dorsal premammillary nucleus;0;0;0;0;0;4
VPrM;Ventral premammillary nucleus;0;0;0;0;0;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;1320.0;661313.5488449681;0.0019960274552146638;6.294514486825185e-05;2;4
VMHn;Ventromedial hypothalamic nucleus;6312.0;3026216.616584186;0.002085772698956564;0.0005737436457925657;7;10
PHn;Posterior hypothalamic nucleus;6768.0;2285498.4916224913;0.002961279574153361;0.0014164098825097174;6;11
LHA;Lateral hypothalamic area;19027.0;9110263.589630552;0.002088523544110934;0.0007110087548977351;11;21
LPO;Lateral preoptic area;6540.0;3735496.7173162755;0.0017507711811613068;0.0009731572224703355;11;13
PPSTN;Preparasubthalamic nucleus;163.0;72073.067270208;0.0022615937710670653;0.0007972113107834641;3;2
PSTN;Parasubthalamic nucleus;792.0;391262.9769897816;0.002024214010978821;0.0004957420877893444;4;7
PFN;Perifornical nucleus;1180.0;683798.8878987525;0.0017256535816050028;0.0011945902382716701;6;9
RCA;Retrochiasmatic area;710.0;400208.26791710715;0.0017740762920646564;0.0005616364569197797;3;5
STN;Subthalamic nucleus;1045.0;889101.1996713856;0.001175344269455755;0.0005591244496579213;5;8
TN ;Tuberal nucleus;4032.0;3189689.779938745;0.0012640727713895208;0.00034100391303486477;7;10
ZI ;Zona incerta;10661.0;5852754.244577022;0.0018215355633423608;0.0004914791002881745;13;25
FF;Fields of Forel;460.0;541695.4860339055;0.0008491855883237098;0.00020542618595115002;2;6
ME;Median eminence;118.0;315259.1672468636;0.00037429522202474177;0.00016483188167796503;5;11
MB;Midbrain;15699.0;10239651.893541833;0.0015331575880915822;0.0003497304350405879;7;10
SC;Superior colliculus, optic layer;2177.0;1072374.2664106085;0.002030074823864184;0.0010371194225617451;4;2
SC2;Superior colliculus, superficial gray layer;2583.0;1343726.310576336;0.0019222664464254842;0.0003989234058891213;3;1
SC3;Superior colliculus, zonal layer;805.0;470346.1801017909;0.0017115053423539751;0.0009339455808717264;4;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;45.0;60818.392972568705;0.0007399077450187911;0.0;1;0
SCO;Subcommissural organ;9.0;34802.9259053361;0.0002585989472402402;0.00040157136778643155;4;9
reSN;Substantia nigra, reticular part;4099.0;3473876.702778922;0.0011799497652639807;0.0004344065269996386;4;6
VTA;Ventral tegmental area;1651.0;897361.3975015475;0.0018398384470256343;0.0005878523214093228;4;5
PNN;Paranigral nucleus;57.0;42287.47047853831;0.001347916991841084;0.0;1;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;11661.0;7289502.755126007;0.0015996975914166353;0.0003722421325767542;4;6
mSC;Superior colliculus, motor related, deep gray layer;1604.0;866028.6556505361;0.0018521327089288065;7.926766053694464e-05;2;1
mSC2;Superior colliculus, motor related, deep white layer;375.0;235260.42404793703;0.0015939782541732961;0.00010102891256316107;2;1
mSC3;Superior colliculus, motor related, intermediate white layer;5112.0;2423157.703558663;0.0021096439544535167;0.00026316768242986514;3;1
mSC4;Superior colliculus, motor related, intermediate gray layer;7269.0;3483263.458367672;0.0020868361198858043;0.0006085746863106951;4;2
PAG;Periaqueductal gray;5841.0;3415865.705914226;0.001709961837752257;0.000397137910554974;4;7
PreCN;Precommissural nucleus;821.0;589716.3358752065;0.0013921947723926319;0.0006732763133717003;3;7
INC;Interstitial nucleus of Cajal;289.0;154322.79486342552;0.0018726980693666336;0.0003206498646460802;3;3
ND;Nucleus of Darkschewitsch;474.0;192787.24066746992;0.002458668936589955;0.0001842948057938272;3;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;7984.0;4079402.3167488067;0.001957149449864281;0.0008609376923501889;5;9
MPTA;Medial pretectal area;147.0;73797.14790201822;0.0019919469001047916;0.0;1;4
NOPT;Nucleus of the optic tract;1472.0;743938.8766566648;0.001978657180298621;0.00043560899387467037;2;7
NPC;Nucleus of the posterior commissure;2275.0;1171303.4261754076;0.001942280667126905;0.00012126610712477842;2;6
OPTN;Olivary pretectal nucleus;59.0;28547.7929499107;0.0020667096788714993;0.0005496651947362774;2;5
PPTN;Posterior pretectal nucleus;1924.0;879284.9000652672;0.0021881417500257154;0.0003597804073911397;2;6
RPFN;Retroparafascicular nucleus;397.0;191480.1170808725;0.002073322316971037;0.0003652385085214318;2;4
RN;Red nucleus;2435.0;1515858.8113352323;0.0016063501308905869;0.00015491635680787486;2;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;115.0;40679.06643813211;0.0028270068629746197;0.0;1;2
EWN;Edinger-Westphal nucleus;130.0;57530.485343649205;0.0022596715328137016;0.0006675743830346016;2;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;56.0;43586.83872468831;0.0012847915021715185;0.0002178010488984015;2;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;22.0;22110.055977824202;0.0009950223564366104;2.7929704502990284e-05;2;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;84.0;79188.05906868781;0.0010607659915889377;0.00024156357004553408;2;3
cSN;Substantia nigra, compact part;817.0;496172.96399804787;0.001646603219604715;0.0004981254545093446;4;6
IFRN;Interfascicular nucleus raphe;175.0;111940.42462069931;0.00156333157206588;0.0001903134591583563;2;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;215.0;99779.86785591001;0.002154743282587595;0.0;1;2
cIPN;Interpeduncular nucleus, caudal;98.0;57017.81855924281;0.0017187609501085309;0.0;1;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;93.0;56541.925118349005;0.0016447971979259618;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;65.0;37061.8449880608;0.0017538252620974285;0.0;1;1
dIPN;Interpeduncular nucleus, dorsomedial;28.0;14254.454639810703;0.0019642982286954638;0.0;1;0
dlIPN;Interpeduncular nucleus, dorsolateral;84.0;44662.99381471261;0.0018807516654275253;0.0;1;1
rlIPN;Interpeduncular nucleus, rostrolateral;5.0;3385.9654625431003;0.0014766836978439364;0.0006690677244814308;2;2
RLRN;Rostral linear nucleus raphe;202.0;118441.85976539363;0.001705478117281475;0.00022505359548771428;2;2
