sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
NLOT;Nucleus of the lateral olfactory tract, molecular layer;300.0;1014862.4691909507;0.0002956065566590124;0.00022486111264678415;6;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;805.0;1108135.759006977;0.0007264452874631325;0.00021915954932181104;6;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;251.0;403877.69470582507;0.0006214752715740404;0.00020360068348935467;6;6
aCCA;Cortical amygdalar area, anterior part;1976.0;4277941.509709248;0.000461904398532625;0.0001888713697682277;12;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;418.0;1114560.5621766509;0.0003750356994362677;0.00019505447394472516;5;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;0.0;369981.9335538975;0.0;0.0;1;13
PAA;Piriform-amygdalar area;1550.0;4425114.44691464;0.00035027342650554937;0.00011795460128034579;13;24
pPTA;Postpiriform transition area;425.0;945971.6539109075;0.0004492735043834907;0.0;1;5
HF;Hippocampal formation;101.0;285077.2902973723;0.0003542898836124196;0.0001842800926639285;11;23
CA1;Field CA1;5259.0;16450148.769460818;0.0003196931574116319;0.00011936177697405183;9;21
CA2;Field CA2;201.0;1176676.4382010063;0.00017082011118307451;8.255733228313815e-05;9;21
CA3;Field CA3;3592.0;11402169.61271509;0.00031502776418922883;0.00012689767146981107;10;24
DG;Dentate gyrus;1773.0;11347674.831066713;0.00015624346188930523;0.00010171733629001968;0;0
FC;Fasciola cinerea;50.0;212241.3650297073;0.00023558084444566936;9.352319087238499e-05;4;11
IG;Induseum griseum;40.0;529679.9636252187;7.551729864621133e-05;4.959529780434719e-05;15;21
lpEC;Entorhinal area, lateral part;1676.0;3020525.5038120793;0.000554870335603785;0.0002455674658720231;0;0
mpEC;Entorhinal area, medial part, dorsal zone;0;0;0;0;0;0
postSub;Postsubiculum;533.0;581994.71842336;0.0009158158710510499;0.0;1;1
preSub;Presubiculum;0;0;0;0;0;0
Sub;Subiculum;542.0;1619719.50133368;0.00033462584080374175;6.315239011961639e-05;3;9
proSub;Prosubiculum;274.0;652188.2760217197;0.0004201240808426845;5.72768482604637e-05;3;7
HATA;Hippocampo-amygdalar transition area;0.0;138570.042823455;0.0;0.0;1;4
corSub;Cortical subplate;780.0;1634976.5748775892;0.00047707105531979787;0.00018797329564574107;26;45
Clst;Claustrum;1851.0;2313898.0445805397;0.000799948815521622;0.0003417698660850362;20;29
dEPn;Endopiriform nucleus, dorsal part;4267.0;7324553.211051433;0.0005825611306314035;0.00022087433948135156;29;52
vEPn;Endopiriform nucleus, ventral part;1704.0;3367702.5525802644;0.0005059829285381603;0.00019365251472019599;15;31
LAn;Lateral amygdalar nucleus;626.0;1723468.2620364628;0.0003632210779793031;0.00015353622854068834;7;17
aBLA;Basolateral amygdalar nucleus, anterior part;1486.0;2524431.782936235;0.0005886473185944415;0.0002399462959108487;9;17
pBLA;Basolateral amygdalar nucleus, posterior part;672.0;919943.5350516324;0.0007304796157541164;0.00013347553352065897;5;16
vBLA;Basolateral amygdalar nucleus, ventral part;472.0;1164160.107794714;0.00040544251331040427;0.00017252055412180037;4;10
aBMe;Basomedial amygdalar nucleus, anterior part;1815.0;3861339.7413513763;0.00047004410944808333;0.00011965796600791985;11;15
pBMe;Basomedial amygdalar nucleus, posterior part;221.0;521355.5993754257;0.00042389493901044483;0.0002858462637065175;3;13
PAn;Posterior amygdalar nucleus;54.0;401391.0355475775;0.00013453215248400657;0.0;1;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;6595.0;14013199.30399225;0.00047062771726376124;0.00021312502638598692;30;44
DLS;DLS;22898.0;103924251.14753997;0.00022033355782849945;9.46004769400891e-05;25;39
DMS;DMS;23559.0;48438533.815641046;0.0004863689741243299;;25;39
CP;Caudoputamen;46457.0;152362784.96318102;0.00030491041504148467;9.592238573255958e-05;25;39
NACC SHELL;NACC_SHELL;6536.0;11499369.513920436;0.0005683789873947364;0.00027143686245407686;9;16
NACC CORE;NACC_CORE;1134.0;1247631.8919191174;0.0009089219403133981;;8;16
NACC;Nucleus accumbens;7670.0;12747001.405839553;0.0006017101399617232;0.00023819133444460397;8;16
FStr;Fundus of striatum;1100.0;3739142.1315894593;0.0002941851262370721;9.84164174115789e-05;10;9
OT;Olfactory tubercle;5054.0;16873709.364630878;0.0002995192041528066;0.00013836433211004767;14;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;930.0;3256172.5402213633;0.00028561140065900073;0.0001249218483636305;9;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;6710.0;9767955.1726475;0.0006869400894456936;0.0003302837872534517;12;18
vLSN;Lateral septal nucleus, ventral part;3667.0;3558079.8075330667;0.0010306120712178324;0.0002546797413388864;10;14
SFn;Septofimbrial nucleus;1120.0;2884600.3782129167;0.00038826868652560757;0.0001812928051488091;8;11
SHn;Septohippocampal nucleus;52.0;126237.33304715349;0.00041192251725229666;8.274022771066484e-05;2;5
aAA;Anterior amygdalar area;1163.0;2932612.2555965954;0.0003965747595102392;0.00012277873145003017;8;9
BAOT;Bed nucleus of the accessory olfactory tract;11.0;136034.58043067448;8.086179238525153e-05;5.1110932931578226e-05;2;2
cpCA;Central amygdalar nucleus, capsular part;558.0;1289449.0709930288;0.0004327429539890814;0.0001093849065712885;8;14
lCA;Central amygdalar nucleus, lateral part;334.0;1056323.7520614413;0.00031619093989715836;7.258310655414399e-05;7;13
mCA;Central amygdalar nucleus, medial part;734.0;3239671.986164095;0.00022656614717006776;0.00012502077567232449;10;15
IAn;Intercalated amygdalar nucleus;330.0;632102.7855892251;0.0005220669921465146;0.00019647454828628603;13;20
MAn;Medial amygdalar nucleus;3479.0;7528789.674452757;0.0004620928662418607;6.27129586987302e-05;10;18
P;Pallidum;1657.0;6533201.520879706;0.00025362756601098724;0.00015358011607105764;23;33
Gpe;Globus pallidus, external segment;436.0;7936904.851149124;5.4933252719651145e-05;0.00020927576169358495;13;17
Gpi;Globus pallidus, internal segment;210.0;1519167.406034213;0.0001382336134687125;7.750789059599924e-05;5;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;5013.0;16521799.846399266;0.00030341730602023514;0.00021259142557475953;23;35
MGCn;Magnocellular nucleus;1336.0;2816864.2309605903;0.0004742862596343187;0.00016299338744391216;10;11
MSn;Medial septal nucleus;996.0;2643226.804822367;0.00037681215935873283;0.00013775688260921488;8;10
DBn;Diagonal band nucleus;1989.0;4702757.930739938;0.000422943308861115;0.0001354429935445956;14;18
TnS;Triangular nucleus of septum;1132.0;2150405.8240703284;0.0005264122647590906;0.00028701748604460195;5;7
BNST;Bed nuclei of the stria terminalis;4460.0;9731717.65710823;0.00045829525240514263;0.000332525083665955;11;12
BNAC;Bed nucleus of the anterior commissure;17.0;51998.807817853405;0.00032693057232291347;0.0;1;1
T;Thalamus;705.0;2850758.3288255394;0.00024730261870021343;0.00014502973518891395;14;29
VALCT;Ventral anterior-lateral complex of the thalamus;627.0;3341385.365187937;0.0001876467187928604;0.00027983865841104663;8;11
VMT;Ventral medial nucleus of the thalamus;804.0;3619493.453918355;0.00022213053020709672;0.00020655262219302752;8;15
VPLT;Ventral posterolateral nucleus of the thalamus;358.0;3424787.1971426294;0.00010453204225321993;0.0001856731263838735;9;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;17.0;361046.67462842184;4.70853249583198e-05;2.1237500493982792e-05;2;5
VPMT;Ventral posteromedial nucleus of the thalamus;292.0;6198088.298604751;4.7111300441739755e-05;2.4434168907678673e-05;8;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;15.0;371685.8588557601;4.035666045024608e-05;2.93707563372555e-05;4;6
PTTn;Posterior triangular thalamic nucleus;36.0;249141.0202731829;0.00014449647818141724;0.00014137041716403157;3;7
mgSPF;Subparafascicular nucleus, magnocellular part;135.0;312950.83707541437;0.0004313776606626169;0.00026241417991933235;2;4
parSPF;Subparafascicular nucleus, parvicellular part;1.0;98102.140378902;1.0193457514154927e-05;0.0;1;6
SPFA;Subparafascicular area;277.0;474874.73365916504;0.0005833117248954606;0.0;1;3
PPn;Peripeduncular nucleus;21.0;98385.02661531999;0.00021344711408280488;0.0;1;2
dMGC;Medial geniculate complex, dorsal part;30.0;212302.05380647277;0.00014130810070894068;4.8535293056315755e-05;2;6
vMGC;Medial geniculate complex, ventral part;59.0;223848.8841690328;0.00026357066830606985;6.0143497193458696e-05;2;5
mMGC;Medial geniculate complex, medial part;49.0;189147.83160072888;0.00025905663091836987;0.00017789512199485965;2;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;76.0;482799.06836791383;0.00015741538246317555;0.00010548272382686154;4;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;188.0;1481039.4976095932;0.00012693787053176715;7.382691727090326e-05;6;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;52.0;307029.3078926032;0.00016936493899204322;8.208412770978679e-05;4;9
LPT;Lateral posterior nucleus of the thalamus;344.0;3619297.538097355;9.504606802259173e-05;4.683844463487238e-05;7;18
PCT;Posterior complex of the thalamus;55.0;4492278.77805404;1.2243229487156813e-05;1.1585157835380867e-05;7;13
PlnT;Posterior limiting nucleus of the thalamus;81.0;260365.08570187053;0.00031110162017939903;0.00021008074981218816;3;9
SGn;Suprageniculate nucleus;63.0;211665.3748296054;0.0002976396118199124;8.084454988149491e-05;2;6
EnT;Ethmoid nucleus of the thalamus;33.0;612175.1857584033;5.390613792866728e-05;2.4288088090556434e-05;6;13
AVT;Anteroventral nucleus of thalamus;551.0;1985137.1339933742;0.0002775626885239854;0.00031914107640682406;7;8
dAMn;Anteromedial nucleus, dorsal part;621.0;1230574.9427506933;0.0005046421623147016;0.00021276124759759464;5;7
vAMn;Anteromedial nucleus, ventral part;476.0;816000.3297940834;0.0005833330975737694;0.00010078538870471827;5;7
ADn;Anterodorsal nucleus;102.0;791442.4872862438;0.00012887860032602635;2.6076814437744075e-05;5;6
IAMT;Interanteromedial nucleus of the thalamus;127.0;194309.90771613782;0.0006535950816544616;0.0003456130736620318;4;4
IADT;Interanterodorsal nucleus of the thalamus;223.0;557060.3234043658;0.00040031571201693;0.00025372572098775507;5;6
LDT;Lateral dorsal nucleus of thalamus;262.0;3948367.8423737423;6.635653273948424e-05;6.163970903586032e-05;7;11
IMDT;Intermediodorsal nucleus of the thalamus;371.0;632410.6854727811;0.0005866441040961314;0.00028277084753176727;7;13
MDT;Mediodorsal nucleus of thalamus;1646.0;5775060.824235393;0.00028501864310977664;0.0003949653061045354;9;16
SMT;Submedial nucleus of the thalamus;70.0;1115516.7658678854;6.275118594523245e-05;3.3847696933633765e-05;5;8
pRE ;Perireunensis nucleus;466.0;722578.4679888141;0.0006449126574405674;0.0002063659838478162;7;10
PVT;Paraventricular nucleus of the thalamus;1871.0;1964842.0326836973;0.0009522394008664797;0.00039178954171142233;12;20
PT ;Parataenial nucleus;730.0;1122842.9556300456;0.0006501354408821891;0.00047594695861662124;5;8
RE;Nucleus of reuniens;726.0;2131856.3413391416;0.0003405482751919192;9.494492307376826e-05;10;15
XiT;Xiphoid thalamic nucleus;227.0;418472.76764375524;0.0005424486789860709;0.0001860899513139245;8;12
Rh;Rhomboid nucleus;111.0;400204.47958785476;0.0002773582147663911;0.00010009013914146717;7;10
CMT;Central medial nucleus of the thalamus;807.0;1155281.060011551;0.000698531316692694;0.00046828154542649767;9;14
PCn;Paracentral nucleus;129.0;967077.8617495624;0.00013339153454161714;0.00014158344313894853;6;9
CLT;Central lateral nucleus of the thalamus;397.0;1395134.979386014;0.0002845602797334463;0.00011674327206797964;7;11
PF;Parafascicular nucleus;119.0;1021080.4691731526;0.00011654321436229552;6.238282504237945e-05;2;5
PIT;Posterior intralaminar thalamic nucleus;75.0;235569.6113647225;0.0003183772285631556;0.0;1;3
RT;Reticular nucleus of the thalamus;2647.0;6697474.389974125;0.0003952236090611205;0.00012230948085565545;10;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;102.0;223469.2837746366;0.0004564385685455749;0.00024776124921867043;2;7
ImG;Intermediate geniculate nucleus;4.0;39045.689465841;0.00010244408677939692;0.0;1;5
vlLGC;Ventral part of the lateral geniculate complex;651.0;1212814.6079194467;0.0005367679410761504;0.000312741733449703;6;14
subGn;Subgeniculate nucleus;20.0;97683.77068074592;0.00020474230120953065;9.652964355707559e-05;2;5
MHb;Medial habenula;506.0;1243651.0397268948;0.0004068665436175065;0.00019345722771594892;8;15
LHb;Lateral habenula;611.0;1263193.8594483444;0.0004836945615511722;0.00044353444348617697;8;14
H;Hypothalamus;8691.0;14012567.638610685;0.000620228941914438;0.00018889241996466967;24;38
SON;Supraoptic nucleus;235.0;332792.52536830324;0.000706145667604536;0.0004222574677545791;6;7
ASOG;Accessory supraoptic group;60.0;62384.4491733476;0.0009617781481612199;0.00015347031193725885;2;2
PVH;Paraventricular hypothalamic nucleus;1245.0;1107903.294908183;0.0011237442886232944;0.0003899608512970334;6;8
aPVH;Periventricular hypothalamic nucleus, anterior part;438.0;303488.69326819584;0.0014432168634794418;0.0005910854316951039;4;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;446.0;843475.0635397927;0.0005287648909598844;0.0002661803291541079;7;13
ArH;Arcuate hypothalamic nucleus;840.0;1130258.819440981;0.0007431926082341555;0.0003138030546455749;7;11
ADPO;Anterodorsal preoptic nucleus;1004.0;877103.1231537244;0.001144677260286115;0.0003951516761437337;6;4
AVPO;Anteroventral preoptic nucleus;657.0;830147.0902729109;0.0007914260107615522;0.00020018283799297403;6;5
AVPV;Anteroventral periventricular nucleus;744.0;1519977.9251065822;0.0004894807929186406;8.512885263559234e-05;7;6
DMH;Dorsomedial nucleus of the hypothalamus;2046.0;1867809.931702935;0.001095400535821439;0.0003355073996173463;6;8
MePO;Median preoptic nucleus;336.0;409132.92600040353;0.000821248984491824;0.00036173272747239496;6;6
MPA;Medial preoptic area;3200.0;4350567.440006219;0.0007355362361640406;0.0002327900536966379;11;12
VOLT;Vascular organ of the lamina terminalis;44.0;66121.42914749391;0.0006654423621402874;0.0001329918803070633;2;3
PDPO;Posterodorsal preoptic nucleus;34.0;87027.66016120031;0.0003906803875574984;0.0001992813555979068;2;2
PSN;Parastrial nucleus;692.0;955123.3964936332;0.000724513714709964;0.00011262486657942895;6;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;101.0;289424.7835293348;0.00034896804194988054;0.0;1;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;526.0;994106.555698764;0.0005291183294031001;0.00028730110524929534;5;6
SPZ;Subparaventricular zone;879.0;713311.4371341066;0.0012322808162611068;0.00012905093708101824;5;7
SCN;Suprachiasmatic nucleus;926.0;399617.8274292898;0.0023172139390199016;0.0010356326586193642;5;6
SFO;Subfornical organ;4.0;60733.1227613574;6.586191880363964e-05;5.883138558859003e-05;3;3
VmPO;Ventromedial preoptic nucleus;252.0;397940.7678669081;0.000633260073731078;0.0003048207378448955;3;4
VlPO;Ventrolateral preoptic nucleus;144.0;703665.3883870866;0.00020464272135094067;8.915838859204578e-05;6;5
AHN;Anterior hypothalamic nucleus;3119.0;4420670.577370556;0.0007055490666882493;0.00018530546099206717;7;11
LMN;Lateral mammillary nucleus;0.0;10161.3722885075;0.0;0.0;1;5
mnMMN;Medial mammillary nucleus, median part;0;0;0;0;0;5
lMMN;Medial mammillary nucleus, lateral part;0.0;179678.69774762497;0.0;0.0;1;7
mMMN;Medial mammillary nucleus, medial part;0.0;81756.83690244501;0.0;0.0;1;7
pMMN;Medial mammillary nucleus, posterior part;0.0;72517.75691785;0.0;0.0;1;2
dMMN;Medial mammillary nucleus, dorsal part;0.0;127946.85117693;0.0;0.0;1;5
SMN;Supramammillary nucleus;158.0;239027.8007611936;0.0006610109765342888;0.0005562274398914652;2;8
dTMN;Tuberomammillary nucleus, dorsal part;0;0;0;0;0;3
vTMN;Tuberomammillary nucleus, ventral part;76.0;245259.81967368003;0.0003098754622796288;0.0;1;4
MPO;Medial preoptic nucleus;1734.0;2720186.3733350034;0.0006374563217424257;0.0001695393986421692;9;9
DPrM;Dorsal premammillary nucleus;281.0;315813.88624660805;0.0008897645487968724;0.00044630789117840685;2;4
VPrM;Ventral premammillary nucleus;690.0;860970.1135256877;0.0008014215466486263;0.00010619942981850134;2;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;220.0;229018.1215692138;0.0009606226725316654;9.464423723740676e-05;2;4
VMHn;Ventromedial hypothalamic nucleus;1250.0;2438481.503266381;0.0005126140995228411;0.00010114150836396257;5;10
PHn;Posterior hypothalamic nucleus;2342.0;2379907.009601993;0.0009840720627112517;0.0001017526971389523;4;11
LHA;Lateral hypothalamic area;4904.0;10052542.661107747;0.00048783677576152664;0.00012156433924601804;12;21
LPO;Lateral preoptic area;2227.0;3691078.99462695;0.0006033466103656441;0.00018556046299600618;12;13
PPSTN;Preparasubthalamic nucleus;114.0;156155.63872696442;0.0007300408805558865;0.00022892384179559706;2;2
PSTN;Parasubthalamic nucleus;286.0;495913.46934097435;0.0005767135149203933;0.00011438433933240498;2;7
PFN;Perifornical nucleus;487.0;939002.7477085146;0.0005186353300759187;0.00016586131534506034;6;9
RCA;Retrochiasmatic area;358.0;1037496.1962537237;0.00034506150604956024;0.00013056039593357794;5;5
STN;Subthalamic nucleus;446.0;706953.9729672797;0.000630875583212321;0.0002455946701057918;4;8
TN ;Tuberal nucleus;896.0;1989030.9043907542;0.00045047062769215613;0.0001424183596143304;5;10
ZI ;Zona incerta;2712.0;4913881.039420496;0.0005519059127080194;0.00024217890994009797;11;25
FF;Fields of Forel;263.0;618172.6466560119;0.00042544748853365046;0.00024134477682721434;2;6
ME;Median eminence;38.0;259840.2497305883;0.00014624370181063083;0.00010087474395942752;4;11
MB;Midbrain;2270.0;4686895.866484071;0.0004843290878794085;0.00022377032565710687;3;10
SC;Superior colliculus, optic layer;354.0;413862.851038295;0.0008553558240656013;0.0;1;2
SC2;Superior colliculus, superficial gray layer;592.0;788002.5052264725;0.0007512666470899845;0.0;1;1
SC3;Superior colliculus, zonal layer;18.0;239264.16622886248;7.523065523644909e-05;0.0;1;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;0;0;0;0;0;0
SCO;Subcommissural organ;3.0;37922.6108829388;7.910847724225879e-05;5.8989795647860084e-05;2;9
reSN;Substantia nigra, reticular part;124.0;1324730.8480913823;9.36039197537025e-05;0.0;1;6
VTA;Ventral tegmental area;113.0;495157.8685827225;0.00022821004606760458;0.0;1;5
PNN;Paranigral nucleus;15.0;16628.189712875;0.0009020825633463688;0.0;1;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;0;0;0;0;0;0
MBRN;Midbrain reticular nucleus;856.0;2046443.3555324588;0.00041828668146902094;0.00020204306858421546;2;6
mSC;Superior colliculus, motor related, deep gray layer;158.0;405086.93682383996;0.0003900397313199695;0.0;1;1
mSC2;Superior colliculus, motor related, deep white layer;78.0;132565.044757105;0.0005883904021826952;0.0;1;1
mSC3;Superior colliculus, motor related, intermediate white layer;783.0;1323807.2093753477;0.0005914758542291568;0.0;1;1
mSC4;Superior colliculus, motor related, intermediate gray layer;1186.0;1415262.25279616;0.0008380072298662652;0.0;1;2
PAG;Periaqueductal gray;876.0;1205167.397833856;0.0007268699780416439;1.8235994077255425e-05;2;7
PreCN;Precommissural nucleus;486.0;573937.8686634002;0.0008467815534315728;4.818457044121526e-05;2;7
INC;Interstitial nucleus of Cajal;85.0;113627.75825414249;0.0007480566483577633;0.0;1;3
ND;Nucleus of Darkschewitsch;124.0;110855.49569391499;0.001118573321275641;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;0;0;0;0;0;0
APTN;Anterior pretectal nucleus;491.0;1701557.6164853445;0.0002885591385463549;0.00010242875213962813;3;9
MPTA;Medial pretectal area;5.0;17569.9426435344;0.0002845769107755147;0.0;1;4
NOPT;Nucleus of the optic tract;24.0;198225.01433335972;0.00012107452775681796;5.3371037491893034e-05;2;7
NPC;Nucleus of the posterior commissure;163.0;373291.32727087615;0.0004366562737786839;0.00021569267895472872;2;6
OPTN;Olivary pretectal nucleus;72.0;224617.65256889493;0.0003205447086484714;3.3121657633551345e-05;2;5
PPTN;Posterior pretectal nucleus;17.0;30260.7181440738;0.0005617844202857839;0.0;1;6
RPFN;Retroparafascicular nucleus;6.0;44901.925269623105;0.00013362455983728384;0.0;1;4
RN;Red nucleus;163.0;753359.3213145474;0.00021636421743024162;0.0;1;2
OMN;Oculomotor nucleus;0;0;0;0;0;0
MAOMN;Medial accesory oculomotor nucleus;18.0;21247.7297051725;0.000847149330764412;0.0;1;2
EWN;Edinger-Westphal nucleus;27.0;26327.742643365;0.0010255341814048163;0.0;1;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;2.0;15242.7316388225;0.0001312100775235127;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;13.0;26327.742643365;0.0004937757169726893;0.0;1;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;28.0;95612.7640550925;0.00029284792963276616;0.0;1;3
cSN;Substantia nigra, compact part;8.0;52656.8316988525;0.0001519271050288872;0.0;1;6
IFRN;Interfascicular nucleus raphe;51.0;64203.6620614125;0.0007943472126436831;0.0;1;3
IPN;Interpeduncular nucleus;0;0;0;0;0;0
rIPN;Interpeduncular nucleus, rostral;75.0;142265.94409971748;0.0005271816840960249;0.0;1;2
cIPN;Interpeduncular nucleus, caudal;0;0;0;0;0;0
aIPN;Interpeduncular nucleus, apical;0;0;0;0;0;0
lIPN;Interpeduncular nucleus, lateral;0.0;5081.359350315;0.0;0.0;1;1
ImIPN;Interpeduncular nucleus, intermediate;0.0;461.8193580175;0.0;0.0;1;1
dIPN;Interpeduncular nucleus, dorsomedial;0;0;0;0;0;0
dlIPN;Interpeduncular nucleus, dorsolateral;2.0;10623.191646525;0.00018826733683696925;0.0;1;1
rlIPN;Interpeduncular nucleus, rostrolateral;24.0;55427.74784695749;0.00043299612436476425;0.0;1;2
RLRN;Rostral linear nucleus raphe;18.0;68361.3826956925;0.00026330655247460625;0.0;1;2
CLRN;Central linear nucleus raphe;0;0;0;0;0;0
Po;Pons;0;0;0;0;0;0
PG;Pontine gray;0;0;0;0;0;0
TRN;Tegmental reticular nucleus;0;0;0;0;0;0
PRN;Pontine reticular nucleus;0;0;0;0;0;0
