sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
vOA;Orbital area, ventrolateral part;4789.0;3501548.969121639;0.0013676804300701575;0.00011413364711761217;0;0
dAU;Agranular insular area, dorsal part;3919.0;8264725.815162313;0.00047418390974450416;0.0001938447128286556;0;0
pAU;Agranular insular area, posterior part;4166.0;8198286.315701928;0.0005081549777080836;0.00022391178890836114;0;0
vAU;Agranular insular area, ventral part;3142.0;5115648.587654924;0.0006141938692939679;0.00016417596134147536;0;0
lagrRS;Retrosplenial area, lateral agranular part;3841.0;5268204.485314043;0.0007290909095703095;0.0004686626990493485;0;0
dRS;Retrosplenial area, dorsal part;4689.0;11424739.86661401;0.0004104250998048934;0.00041603689756502046;0;0
vRS;Retrosplenial area, ventral part;10086.0;18879228.828450844;0.0005342379231507847;0.0004347515406636872;0;0
AA;Anterior area;2803.0;5834225.883452394;0.0004804407741479713;0.00040650559854940973;0;0
RlVA;Rostrolateral visual area;6460.0;8999798.26622131;0.0007177938670299019;0.0004335749684703308;0;0
TeAA;Temporal association areas;10706.0;14593187.531376373;0.0007336299884436729;0.0003229642139545524;0;0
Prh;Perirhinal area;1486.0;2939644.899681704;0.0005055032327751218;0.0003264450327496546;0;0
Ech;Ectorhinal area;5332.0;6992926.0269805435;0.0007624848281574473;0.00025320370092599777;0;0
OA;Olfactory areas;5248.0;8059580.674417288;0.0006511505017448607;0.00032772365459410703;33;54
Mob;Main olfactory bulb;0;0;0;0;0;0
AOB;Accessory olfactory bulb, glomerular layer;0;0;0;0;0;0
AOB2;Accessory olfactory bulb, mitral layer;0;0;0;0;0;0
aOn;Anterior olfactory nucleus;11071.0;7499379.019497703;0.0014762555634561753;0.0004483591132266807;4;8
dTT;Taenia tecta, dorsal part;2345.0;2525352.539358235;0.0009285832229174356;0.00029100503711573317;7;11
vTT;Taenia tecta, ventral part;1199.0;1544732.4995683054;0.0007761861683722427;5.462975779776419e-05;3;6
DPA;Dorsal peduncular area;1349.0;1295286.6971197904;0.0010414682733943359;0.0004228127203250766;4;9
PC;Piriform area;26696.0;48195055.173897;0.0005539157472416146;0.0001992138509240336;29;54
NLOT;Nucleus of the lateral olfactory tract, molecular layer;13.0;200375.5758250315;6.487816664517853e-05;0.0;1;6
NLOT2;Nucleus of the lateral olfactory tract, pyramidal layer;131.0;271332.34747524624;0.00048280273700853596;0.0;1;6
NLOT3;Nucleus of the lateral olfactory tract, layer 3;42.0;87535.29188533181;0.00047980647685528415;4.810132716229733e-05;2;6
aCCA;Cortical amygdalar area, anterior part;871.0;1797418.7165405904;0.000484583804532966;0.00020342245732189935;6;16
pCCA;Cortical amygdalar area, posterior part, lateral zone;2016.0;7747330.295284379;0.0002602186718729538;0.000172728779684226;17;16
pCCA2;Cortical amygdalar area, posterior part, lateral zone, layer 3;0;0;0;0;0;0
pCCA3;Cortical amygdalar area, posterior part, medial zone;2901.0;5219535.735116211;0.0005557965587786919;0.00034410185583008424;13;13
PAA;Piriform-amygdalar area;1563.0;5634772.798541321;0.00027738474218598757;8.586646662062153e-05;15;24
pPTA;Postpiriform transition area;1861.0;3266966.8074568235;0.000569641538981138;5.8711771512694254e-05;4;5
HF;Hippocampal formation;269.0;981780.4822416113;0.00027399200214880666;0.00018602413538753646;19;23
CA1;Field CA1;18329.0;50702104.574357964;0.0003615037315289214;0.00028571388469513686;19;21
CA2;Field CA2;509.0;2760536.8631564574;0.0001843844242014571;0.00012224374207727754;15;21
CA3;Field CA3;10383.0;35845779.533616245;0.00028965753109826505;0.00019477293871908465;18;24
DG;Dentate gyrus;4686.0;29961496.811153553;0.0001564007308959136;0.00011062901159246481;0;0
FC;Fasciola cinerea;40.0;311351.4978807867;0.00012847216176013255;8.658299451713185e-05;8;11
IG;Induseum griseum;30.0;261781.71291340346;0.00011459929597879858;0.00011909896648390527;10;21
lpEC;Entorhinal area, lateral part;6540.0;11563638.506548153;0.0005655659329281685;0.0002030618534269814;0;0
mpEC;Entorhinal area, medial part, dorsal zone;157.0;242125.53866370543;0.000648423957532466;0.0;0;0
postSub;Postsubiculum;1624.0;3270166.207496326;0.0004966108439006077;0.00012133375611291108;5;1
preSub;Presubiculum;257.0;365747.5577271872;0.0007026704473354201;0.0007087179798406314;3;0
Sub;Subiculum;1425.0;4681750.848504094;0.0003043733094970899;0.0002603998937003531;14;9
proSub;Prosubiculum;2973.0;5655435.820865481;0.0005256889290532212;0.00018580011860337955;12;7
HATA;Hippocampo-amygdalar transition area;1117.0;1027391.894059026;0.0010872190120042213;0.000346340788262775;3;4
corSub;Cortical subplate;848.0;1968054.0854117696;0.0004308824672481375;0.00025634481130710286;30;45
Clst;Claustrum;1811.0;1725434.019733476;0.0010495909894484062;0.00023669864555683542;13;29
dEPn;Endopiriform nucleus, dorsal part;4438.0;7625694.768570966;0.0005819797585252247;0.0002566933791769402;29;52
vEPn;Endopiriform nucleus, ventral part;1464.0;4706849.8238978665;0.0003110360548507203;0.00023579182848895586;24;31
LAn;Lateral amygdalar nucleus;1163.0;6464333.07127422;0.00017991028419746242;9.350324690316966e-05;14;17
aBLA;Basolateral amygdalar nucleus, anterior part;1356.0;3591126.6152099236;0.0003775973796793387;0.00012587687510805495;12;17
pBLA;Basolateral amygdalar nucleus, posterior part;1474.0;4770648.894611396;0.00030897264346259714;0.00032429616108669256;14;16
vBLA;Basolateral amygdalar nucleus, ventral part;1119.0;4059196.5261604716;0.0002756703186919713;0.0001044254239561586;12;10
aBMe;Basomedial amygdalar nucleus, anterior part;1233.0;2572484.5978256646;0.00047930316124814346;0.0003406584604264606;12;15
pBMe;Basomedial amygdalar nucleus, posterior part;2517.0;5890660.177823584;0.0004272865729847539;0.00020269531311836205;13;13
PAn;Posterior amygdalar nucleus;2313.0;4662095.943238319;0.0004961287858853838;0.0004892959135764372;13;12
CERn;Cerebral nuclei;0;0;0;0;0;0
Str;Striatum;4177.0;7456956.102681428;0.0005601481277994922;0.0003704265218179936;20;44
DLS;DLS;15238.0;66251975.6790843;0.0002300006881879392;0.00021141287706133977;23;39
DMS;DMS;25784.0;30437589.991881847;0.0008471104317679872;;22;39
CP;Caudoputamen;41022.0;96689565.67096615;0.0004242650146924597;0.0002450477717834198;22;39
NACC SHELL;NACC_SHELL;6514.0;8975760.667555355;0.0007257323631128144;0.0003002689986639213;7;16
NACC CORE;NACC_CORE;3201.0;1826558.9296580497;0.0017524756239861692;;5;16
NACC;Nucleus accumbens;9715.0;10802319.597213404;0.0008993438781894684;0.00030918552729201204;5;16
FStr;Fundus of striatum;664.0;2330539.3206462404;0.0002849125925993293;7.168870733771955e-05;8;9
OT;Olfactory tubercle;2838.0;5721944.780107974;0.0004959852129063096;0.00015366779414799004;5;22
cLSN;Lateral septal nucleus, caudal (caudodorsal) part;434.0;1880363.1170381447;0.0002308064841665345;0.00019979410622693355;7;12
rLSN;Lateral septal nucleus, rostral (rostroventral) part;3313.0;4154021.8764586775;0.0007975403352532047;0.0003753489065624292;8;18
vLSN;Lateral septal nucleus, ventral part;1418.0;1119659.1421430537;0.0012664568587239103;0.0006566276548711568;5;14
SFn;Septofimbrial nucleus;796.0;2318036.2666559694;0.0003433941096824686;0.00021661969295927103;7;11
SHn;Septohippocampal nucleus;0;0;0;0;0;5
aAA;Anterior amygdalar area;987.0;1701437.3045403427;0.0005800977781350846;0.00019647845698117045;4;9
BAOT;Bed nucleus of the accessory olfactory tract;0;0;0;0;0;2
cpCA;Central amygdalar nucleus, capsular part;278.0;1146819.9871662937;0.0002424094479613293;0.00011020454236439919;9;14
lCA;Central amygdalar nucleus, lateral part;317.0;1108013.2411898947;0.0002860976640130888;0.0001263365780259357;9;13
mCA;Central amygdalar nucleus, medial part;576.0;2158918.5922714532;0.00026680024066770195;7.442663035162505e-05;9;15
IAn;Intercalated amygdalar nucleus;366.0;750919.9271724089;0.00048740216733650154;0.0002273394162256252;16;20
MAn;Medial amygdalar nucleus;2697.0;12601615.580016486;0.00021402017724432692;8.570421154151814e-05;10;18
P;Pallidum;648.0;2956450.492072757;0.00021918175248917816;0.0002349154163884742;12;33
Gpe;Globus pallidus, external segment;387.0;7120904.515497147;5.434702840878937e-05;6.242340426409927e-05;10;17
Gpi;Globus pallidus, internal segment;27.0;536505.6697450158;5.032565641446482e-05;4.428642698916652e-05;3;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;2544.0;7368932.93522301;0.00034523315958540605;0.00037904569757727356;13;35
MGCn;Magnocellular nucleus;1109.0;2541627.9084363542;0.0004363345225785912;0.00021096660426128105;9;11
MSn;Medial septal nucleus;398.0;524683.8564796828;0.0007585520215360611;0.0001999339719246617;3;10
DBn;Diagonal band nucleus;2305.0;2821329.833755532;0.0008169906164185581;0.00021042223621189652;12;18
TnS;Triangular nucleus of septum;452.0;1826546.5626537595;0.0002474615261618607;0.0001094902489113355;7;7
BNST;Bed nuclei of the stria terminalis;3662.0;7805704.492894841;0.0004691440732009959;0.0003613588285154465;8;12
BNAC;Bed nucleus of the anterior commissure;31.0;51727.311615374994;0.0005992965617564749;0.0;1;1
T;Thalamus;2550.0;7437961.229056854;0.00034283588223588314;0.00030210140104841576;23;29
VALCT;Ventral anterior-lateral complex of the thalamus;58.0;1000300.4260884065;5.798258052013862e-05;2.9022342051004448e-05;3;11
VMT;Ventral medial nucleus of the thalamus;765.0;4665318.191551197;0.0001639759537485354;0.0001830446663887323;9;15
VPLT;Ventral posterolateral nucleus of the thalamus;345.0;3678101.272815399;9.379839607731087e-05;8.619599442398655e-05;10;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;15.0;1087476.685819134;1.3793399155680617e-05;1.0441845231405756e-05;7;5
VPMT;Ventral posteromedial nucleus of the thalamus;407.0;8960106.669776686;4.5423566370348104e-05;2.8633171199512142e-05;10;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;119.0;2680150.0002057003;4.440049996860877e-05;3.0773505967046104e-05;6;6
PTTn;Posterior triangular thalamic nucleus;321.0;2158162.328123038;0.0001487376532418555;0.00017907797008182488;7;7
mgSPF;Subparafascicular nucleus, magnocellular part;293.0;720786.1142979861;0.0004065006167403337;0.0005150525517239511;6;4
parSPF;Subparafascicular nucleus, parvicellular part;571.0;1443318.6596228327;0.0003956160312852973;0.00030007725463288687;6;6
SPFA;Subparafascicular area;1079.0;1429677.858692076;0.0007547154720484448;0.00022261139129771304;4;3
PPn;Peripeduncular nucleus;23.0;112392.31522037969;0.00020464032576338897;0.00018866687010336893;3;2
dMGC;Medial geniculate complex, dorsal part;54.0;715610.104958337;7.546008591248707e-05;6.454135372437006e-05;9;6
vMGC;Medial geniculate complex, ventral part;81.0;1006854.2407058936;8.044858602692268e-05;6.646005906634604e-05;7;5
mMGC;Medial geniculate complex, medial part;214.0;1536170.2869550763;0.00013930747249654243;9.349292797306394e-05;9;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;203.0;2040466.152360147;9.948707052317231e-05;8.05374390689421e-05;13;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;588.0;3553054.943071758;0.00016549138964106491;0.00019133143233352682;14;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;26.0;903705.179080729;2.8770444832957396e-05;2.32244410912894e-05;12;9
LPT;Lateral posterior nucleus of the thalamus;464.0;8120106.000073373;5.714211119852466e-05;3.9706031650837606e-05;14;18
PCT;Posterior complex of the thalamus;156.0;7570877.838120396;2.060527237865586e-05;9.168770451617854e-06;9;13
PlnT;Posterior limiting nucleus of the thalamus;259.0;856183.7579779251;0.0003025051545145963;0.00015786607254943393;13;9
SGn;Suprageniculate nucleus;81.0;864186.1714389356;9.372980345789247e-05;8.957287394060657e-05;9;6
EnT;Ethmoid nucleus of the thalamus;262.0;2363503.833900009;0.00011085236936877516;6.78327243315082e-05;13;13
AVT;Anteroventral nucleus of thalamus;608.0;1786149.047515669;0.00034039712466642084;0.000312638505593242;5;8
dAMn;Anteromedial nucleus, dorsal part;470.0;837557.2705267906;0.0005611556565014216;0.0002225970978352398;4;7
vAMn;Anteromedial nucleus, ventral part;379.0;565573.3652349235;0.0006701164221949771;0.00027680822556564214;4;7
ADn;Anterodorsal nucleus;7.0;439242.9128592677;1.5936512109969507e-05;1.2992934631322602e-05;3;6
IAMT;Interanteromedial nucleus of the thalamus;58.0;86446.8038864221;0.0006709328441593184;0.0;1;4
IADT;Interanterodorsal nucleus of the thalamus;140.0;317921.0571847962;0.0004403608909699334;0.00016047031671132257;4;6
LDT;Lateral dorsal nucleus of thalamus;0;0;0;0;0;11
IMDT;Intermediodorsal nucleus of the thalamus;614.0;895484.7339929985;0.0006856621633985339;0.00039312573558682325;7;13
MDT;Mediodorsal nucleus of thalamus;1002.0;3921130.152038882;0.0002555385720820787;0.0007393955320865968;8;16
SMT;Submedial nucleus of the thalamus;11.0;445190.2102358567;2.4708539736694403e-05;1.0064736017610566e-05;3;8
pRE ;Perireunensis nucleus;74.0;324979.0231944495;0.0002277070048171155;0.00010523701621590793;3;10
PVT;Paraventricular nucleus of the thalamus;3560.0;3016596.6902578273;0.0011801378724232865;0.0005298969441261991;13;20
PT ;Parataenial nucleus;2087.0;2281513.5639281836;0.0009147436302796811;0.000273941257617366;5;8
RE;Nucleus of reuniens;634.0;1275553.9021252207;0.0004970389718095664;0.00022385334167480115;7;15
XiT;Xiphoid thalamic nucleus;57.0;162040.59506292958;0.00035176370450789603;9.006866158813616e-05;3;12
Rh;Rhomboid nucleus;101.0;219724.81228908;0.00045966588364685816;0.00015714503653061;3;10
CMT;Central medial nucleus of the thalamus;302.0;616625.00324786;0.0004897628192326275;0.00035176219624351;6;14
PCn;Paracentral nucleus;63.0;696185.533291357;9.049311855441012e-05;7.070386435972857e-05;5;9
CLT;Central lateral nucleus of the thalamus;200.0;1065950.165092499;0.00018762603220071248;0.00011378858952115425;5;11
PF;Parafascicular nucleus;1701.0;5583755.244783563;0.00030463369639797564;8.298852339146724e-05;6;5
PIT;Posterior intralaminar thalamic nucleus;163.0;468760.71778789215;0.0003477253827266202;6.880692381325314e-05;4;3
RT;Reticular nucleus of the thalamus;1962.0;3109400.1180555043;0.0006309898776317527;0.000332816213919416;8;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;611.0;733107.997528987;0.0008334379137309044;0.0002894797843149163;12;7
ImG;Intermediate geniculate nucleus;234.0;240326.009983933;0.0009736773810526962;0.00044020965994755933;6;5
vlLGC;Ventral part of the lateral geniculate complex;2792.0;4076293.758902185;0.0006849359160886219;0.0002965464156527477;14;14
subGn;Subgeniculate nucleus;51.0;284217.5000677334;0.0001794400414747365;0.00026085773848193004;9;5
MHb;Medial habenula;92.0;1052769.3342656884;8.738856367256407e-05;5.470070800336928e-05;8;15
LHb;Lateral habenula;237.0;1173894.0662859832;0.00020189215262824426;0.00027534216188141337;6;14
H;Hypothalamus;10831.0;17029158.258084904;0.0006360267393050849;0.00026346411147557295;24;38
SON;Supraoptic nucleus;54.0;312449.7447627347;0.00017282779360567582;9.521234715084947e-05;6;7
ASOG;Accessory supraoptic group;19.0;22985.953136694905;0.0008265917835562056;0.0;1;2
PVH;Paraventricular hypothalamic nucleus;1079.0;642157.8536444873;0.0016802722163659126;0.0007340921861608935;3;8
aPVH;Periventricular hypothalamic nucleus, anterior part;51.0;40851.790099363796;0.0012484153050809454;0.0010004250680757905;2;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;414.0;1163939.1903117413;0.0003556886849811433;0.0002637827113131013;9;13
ArH;Arcuate hypothalamic nucleus;1687.0;1932552.377819049;0.0008729388239939126;0.00032643941132976813;8;11
ADPO;Anterodorsal preoptic nucleus;186.0;100852.91417375;0.0018442699601080251;0.00047969761876136545;2;4
AVPO;Anteroventral preoptic nucleus;194.0;209927.93304574996;0.0009241266618755363;0.0003180509156821918;2;5
AVPV;Anteroventral periventricular nucleus;156.0;235981.02484374997;0.0006610701013070531;0.0;1;6
DMH;Dorsomedial nucleus of the hypothalamus;2042.0;3133943.998733515;0.0006515751400871267;0.0005255672112095758;8;8
MePO;Median preoptic nucleus;154.0;121389.5590755;0.0012686428814212716;0.0007522957799921052;3;6
MPA;Medial preoptic area;2886.0;3054414.53834186;0.0009448619248540879;0.00024894690300275167;9;12
VOLT;Vascular organ of the lamina terminalis;28.0;35310.6296875;0.0007929623529175418;0.0;1;3
PDPO;Posterodorsal preoptic nucleus;24.0;67521.5633823589;0.00035544200693478595;0.00028265991381196625;2;2
PSN;Parastrial nucleus;318.0;266820.12428550003;0.0011918141513933822;0.0001750120865427209;2;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;810.0;1311885.207778237;0.0006174320704261829;0.00032374853492269295;6;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;1340.0;1319228.916643221;0.0010157448666374227;0.00023402968279889505;8;6
SPZ;Subparaventricular zone;917.0;520509.61081786454;0.0017617350015096541;0.0006898075280654285;5;7
SCN;Suprachiasmatic nucleus;207.0;403059.6188406344;0.000513571666135688;0.00034378446194636026;6;6
SFO;Subfornical organ;6.0;158405.7602478785;3.7877410459133584e-05;6.448957156085042e-05;4;3
VmPO;Ventromedial preoptic nucleus;388.0;329262.2545114194;0.0011783919798998505;3.8062825890247083e-05;3;4
VlPO;Ventrolateral preoptic nucleus;206.0;265271.53700699995;0.0007765627715821019;0.00012874485163981306;2;5
AHN;Anterior hypothalamic nucleus;2552.0;2806538.0389401796;0.0009093053308351738;0.0006187863529860569;7;11
LMN;Lateral mammillary nucleus;38.0;269296.1760594887;0.00014110857627479135;0.0008596581632010339;3;5
mnMMN;Medial mammillary nucleus, median part;322.0;215802.09633095018;0.0014921078408162757;0.0004256644839384163;3;5
lMMN;Medial mammillary nucleus, lateral part;216.0;429883.9905413083;0.0005024611401043654;0.0003601361904625568;4;7
mMMN;Medial mammillary nucleus, medial part;60.0;276814.3684776377;0.0002167517543615048;0.00012443467675723045;4;7
pMMN;Medial mammillary nucleus, posterior part;0;0;0;0;0;2
dMMN;Medial mammillary nucleus, dorsal part;1.0;21979.568439309598;4.549679866377809e-05;0.0;1;5
SMN;Supramammillary nucleus;1583.0;1503363.09662104;0.0010529725011595348;0.000531031046698997;6;8
dTMN;Tuberomammillary nucleus, dorsal part;755.0;533513.640012365;0.001415146574289088;0.00043183800376237527;5;3
vTMN;Tuberomammillary nucleus, ventral part;246.0;1189069.9117922;0.0002068843871671278;0.00015519704725684016;6;4
MPO;Medial preoptic nucleus;3168.0;3499556.062659029;0.0009052576793391598;0.0004326612210852009;8;9
DPrM;Dorsal premammillary nucleus;1062.0;1719141.3613198746;0.0006177502466607208;0.0002894448798309398;6;4
VPrM;Ventral premammillary nucleus;1337.0;1952880.0972325096;0.0006846298458849094;0.0003413480659328612;7;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;40.0;45971.90627338981;0.0008700966142696901;0.0;1;4
VMHn;Ventromedial hypothalamic nucleus;795.0;2803007.3795633814;0.0002836239411270603;0.0002038231108891328;7;10
PHn;Posterior hypothalamic nucleus;8527.0;7674361.729950588;0.001111102173711963;0.0005161486919556918;12;11
LHA;Lateral hypothalamic area;4390.0;10332336.812462308;0.0004248796840134962;0.00026834220047453685;14;21
LPO;Lateral preoptic area;2902.0;3952680.0718065547;0.0007341854001033921;0.00017488151689107765;8;13
PPSTN;Preparasubthalamic nucleus;14.0;92638.9867211647;0.00015112427818472134;8.825310102567107e-05;3;2
PSTN;Parasubthalamic nucleus;621.0;1507418.4175640414;0.0004119625929763574;0.00047024399784629676;9;7
PFN;Perifornical nucleus;168.0;368323.7036625978;0.00045612052205550166;0.00023946431250285543;2;9
RCA;Retrochiasmatic area;167.0;397754.32091466815;0.00041985716111385044;0.0;1;5
STN;Subthalamic nucleus;287.0;1648006.6502630992;0.000174149782680902;0.00023223691184591735;8;8
TN ;Tuberal nucleus;758.0;3775008.9976662314;0.00020079422339618454;7.351337466131579e-05;7;10
ZI ;Zona incerta;5221.0;12091341.456249045;0.00043179658922804496;0.0005441597782229011;17;25
FF;Fields of Forel;1305.0;2419890.8427151614;0.0005392805233048307;0.00019172793623644155;8;6
ME;Median eminence;15.0;941450.0679493448;1.5932868359840708e-05;2.0529570794811078e-05;13;11
MB;Midbrain;15488.0;24310313.76367073;0.0006370958495461801;0.0002661185225430044;15;10
SC;Superior colliculus, optic layer;1408.0;1782931.9485714468;0.000789710454809082;0.00021288624174205012;5;2
SC2;Superior colliculus, superficial gray layer;1411.0;3391831.6030654483;0.00041599942601064724;0.00017033675485394396;5;1
SC3;Superior colliculus, zonal layer;114.0;1004138.610220897;0.00011353014298984234;6.498387971198166e-05;5;2
IC;Inferior colliculus, external nucleus;0;0;0;0;0;0
NBIC;Nucleus of the brachium of the inferior colliculus;85.0;364775.7898269135;0.00023301985046850996;0.00013433194843624248;3;0
SCO;Subcommissural organ;11.0;94369.8066906133;0.00011656270565502958;0.00023896652657928743;9;9
reSN;Substantia nigra, reticular part;664.0;5361217.168640946;0.0001238524721370916;0.00046085629796896156;8;6
VTA;Ventral tegmental area;191.0;840148.8516670557;0.00022734066662236153;5.600171480176981e-05;4;5
PNN;Paranigral nucleus;68.0;119334.55546285362;0.0005698265664647906;9.54524412485183e-05;3;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;198.0;391569.60811091337;0.0005056572213436847;0.00010282793628643759;2;0
MBRN;Midbrain reticular nucleus;7064.0;13870150.8355808;0.0005092951103227279;0.00011354281347192893;10;6
mSC;Superior colliculus, motor related, deep gray layer;1468.0;2346462.188279065;0.0006256226958750424;0.00014567665306155743;4;1
mSC2;Superior colliculus, motor related, deep white layer;445.0;580688.5121968674;0.0007663316746468273;0.00021798578033817854;4;1
mSC3;Superior colliculus, motor related, intermediate white layer;4925.0;5200922.601587307;0.0009469473740095467;0.00025663295049199904;5;1
mSC4;Superior colliculus, motor related, intermediate gray layer;5857.0;5729926.616521317;0.001022177139775628;0.0002438921399959929;5;2
PAG;Periaqueductal gray;8561.0;8381745.2835843135;0.0010213863235341639;0.0002534098362976973;10;7
PreCN;Precommissural nucleus;854.0;1360294.055157681;0.0006278054342456176;0.0005558190983848392;9;7
INC;Interstitial nucleus of Cajal;125.0;101171.2832955916;0.0012355284615179604;9.152480660398613e-05;2;3
ND;Nucleus of Darkschewitsch;237.0;167223.5641534832;0.0014172643741911502;0.00038907455005525134;3;3
SOPAG;Supraoculomotor periaqueductal gray;126.0;64306.97485319251;0.001959352003225895;0.0;1;0
APTN;Anterior pretectal nucleus;2339.0;6846977.393162688;0.00034161059189938297;0.00012405882252866312;8;9
MPTA;Medial pretectal area;258.0;444044.8793427467;0.0005810223515737392;0.0004910137038415985;5;4
NOPT;Nucleus of the optic tract;363.0;1585910.983653631;0.0002288905264806972;0.0001461332741518517;6;7
NPC;Nucleus of the posterior commissure;1998.0;2144829.8681834843;0.0009315424172510995;0.00027979006238084146;6;6
OPTN;Olivary pretectal nucleus;130.0;547752.0761721481;0.00023733365085255005;0.00023397414414825954;6;5
PPTN;Posterior pretectal nucleus;431.0;807927.3176591326;0.0005334638284651249;0.0001533524980504748;5;6
RPFN;Retroparafascicular nucleus;929.0;713860.9202846503;0.0013013739421812915;0.0005859531159208264;6;4
RN;Red nucleus;862.0;3005543.945081199;0.00028680332603711503;6.759346280600301e-05;4;2
OMN;Oculomotor nucleus;14.0;86025.47878647891;0.0001627424827794211;0.00016832056026752128;2;0
MAOMN;Medial accesory oculomotor nucleus;0;0;0;0;0;2
EWN;Edinger-Westphal nucleus;147.0;77762.70996617801;0.0018903662187690726;0.0004457441843800119;4;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;9.0;5831.781783181199;0.0015432676212192836;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;4.0;32650.3339244956;0.00012251023249103856;1.1889264701215808e-05;2;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;2.0;9761.1348359584;0.00020489420888156692;0.0;1;3
cSN;Substantia nigra, compact part;118.0;525867.7143670933;0.00022439103366902566;7.3130318757347e-05;5;6
IFRN;Interfascicular nucleus raphe;145.0;285619.9474522814;0.0005076676236845299;0.0002864620634157431;4;3
IPN;Interpeduncular nucleus;0.0;2426.7958703625004;0.0;0.0;2;0
rIPN;Interpeduncular nucleus, rostral;255.0;229273.5088688689;0.0011122087381924492;0.0003931031036478145;3;2
cIPN;Interpeduncular nucleus, caudal;159.0;397723.3138608216;0.00039977540782444576;0.00022765988221935002;4;0
aIPN;Interpeduncular nucleus, apical;49.0;83034.65888313351;0.0005901150273762752;0.00021445412902561736;2;0
