sigla;name;tot_objects;tot_area;avrg_density;densities_stdev;slices_count;ideal_count
BAOT;Bed nucleus of the accessory olfactory tract;24.0;140276.49916430883;0.00017109066837979963;9.371880615622127e-05;2;2
cpCA;Central amygdalar nucleus, capsular part;368.0;1893982.900366276;0.00019429953666890695;0.00011982683071126769;9;14
lCA;Central amygdalar nucleus, lateral part;431.0;1593753.4626695423;0.0002704307849961145;0.00012034345178007534;9;13
mCA;Central amygdalar nucleus, medial part;1076.0;4834557.786189797;0.00022256430631021893;0.0001219705982758886;11;15
IAn;Intercalated amygdalar nucleus;214.0;965566.3508372805;0.00022163158421420982;0.0004518801949924067;16;20
MAn;Medial amygdalar nucleus;2090.0;10884104.973739373;0.000192023138792087;0.00010018380484851593;12;18
P;Pallidum;1351.0;8699579.387806814;0.0001552948642429241;0.00010082263195388412;27;33
Gpe;Globus pallidus, external segment;1167.0;13206637.570192996;8.836465707470354e-05;6.380308525761406e-05;15;17
Gpi;Globus pallidus, internal segment;163.0;2754350.812864084;5.917909920505228e-05;5.393031269559264e-05;8;8
Pvr;Pallidum, ventral region;0;0;0;0;0;0
SubInn;Substantia innominata;3705.0;21961807.19793463;0.00016870196366847404;9.744958126280508e-05;28;35
MGCn;Magnocellular nucleus;356.0;2484639.2048055404;0.00014328036010679556;0.00013354880900495167;9;11
MSn;Medial septal nucleus;811.0;2704344.2693773764;0.0002998878542141816;7.903521506407045e-05;7;10
DBn;Diagonal band nucleus;563.0;4734905.014503423;0.00011890418039548467;7.624075213855898e-05;15;18
TnS;Triangular nucleus of septum;516.0;1802268.4762820618;0.000286305845544426;0.00021313237742013986;5;7
BNST;Bed nuclei of the stria terminalis;4209.0;8816481.025493905;0.00047740135637213706;0.0003376489600572555;11;12
BNAC;Bed nucleus of the anterior commissure;21.0;53223.209435677505;0.0003945647063125606;0.0;1;1
T;Thalamus;787.0;2910993.4458189905;0.00027035443900787703;0.00020322897398119868;17;29
VALCT;Ventral anterior-lateral complex of the thalamus;190.0;5073988.900265688;3.744588404402128e-05;7.732605268177885e-05;10;11
VMT;Ventral medial nucleus of the thalamus;1382.0;4682020.9217294585;0.00029517168400211097;0.00011189723282847388;10;15
VPLT;Ventral posterolateral nucleus of the thalamus;182.0;4686482.2068606885;3.8835098900741475e-05;4.447351644405372e-05;9;15
parVPT;Ventral posterolateral nucleus of the thalamus, parvicellular part;0.0;28037.8534321728;0.0;0.0;1;5
VPMT;Ventral posteromedial nucleus of the thalamus;113.0;7371275.335959297;1.5329776036007233e-05;1.1132659619369311e-05;7;14
parVPMT;Ventral posteromedial nucleus of the thalamus, parvicellular part;13.0;253923.9880023072;5.1196423395342545e-05;0.0;1;6
PTTn;Posterior triangular thalamic nucleus;44.0;470400.7861150803;9.35372586499796e-05;0.0001045566826757167;2;7
mgSPF;Subparafascicular nucleus, magnocellular part;0;0;0;0;0;4
parSPF;Subparafascicular nucleus, parvicellular part;4.0;217310.35980546282;1.840685369800509e-05;0.0;1;6
SPFA;Subparafascicular area;0;0;0;0;0;3
PPn;Peripeduncular nucleus;8.0;151757.08726005838;5.2715824640801174e-05;0.00017417318668073504;2;2
dMGC;Medial geniculate complex, dorsal part;16.0;405497.8556405322;3.945766858551223e-05;0.00025926297833365406;4;6
vMGC;Medial geniculate complex, ventral part;28.0;463129.5235409814;6.04582488844988e-05;0.00010373962562609588;4;5
mMGC;Medial geniculate complex, medial part;43.0;404297.67694875324;0.00010635727695623259;9.683493250935579e-05;3;7
dLGCshell;Dorsal part of the lateral geniculate complex, shell;69.0;402067.3478533474;0.00017161304037344383;0.0001021094976881728;4;10
dLGCcore;Dorsal part of the lateral geniculate complex, core;95.0;1229057.2734847101;7.729501468279771e-05;5.613232893959569e-05;6;14
dLGCipsi;Dorsal part of the lateral geniculate complex, ipsilateral zone;1.0;154520.2084234566;6.471645425558442e-06;6.445174811687912e-06;4;9
LPT;Lateral posterior nucleus of the thalamus;252.0;4048341.4150054497;6.22477143518442e-05;3.62614930153123e-05;8;18
PCT;Posterior complex of the thalamus;103.0;4629192.247898065;2.2250102066244554e-05;2.581816235800298e-05;6;13
PlnT;Posterior limiting nucleus of the thalamus;49.0;254204.75820310638;0.0001927579969248633;0.00012578729345960442;3;9
SGn;Suprageniculate nucleus;26.0;328216.9539356559;7.921589573065465e-05;4.7470517166772716e-05;3;6
EnT;Ethmoid nucleus of the thalamus;23.0;476739.5313322898;4.824437347522769e-05;4.829343718981896e-05;6;13
AVT;Anteroventral nucleus of thalamus;1065.0;2689096.926462628;0.0003960437385204088;0.00021481984967335006;8;8
dAMn;Anteromedial nucleus, dorsal part;478.0;1666193.6243181985;0.00028688142423759195;0.0001360322830374737;7;7
vAMn;Anteromedial nucleus, ventral part;316.0;1124043.9212249597;0.00028112780473527207;0.00012227732276683424;7;7
ADn;Anterodorsal nucleus;97.0;1065673.6585407448;9.102223670689643e-05;5.391953213062513e-05;6;6
IAMT;Interanteromedial nucleus of the thalamus;186.0;314350.0729461652;0.0005916970155494568;0.00019806746224868474;3;4
IADT;Interanterodorsal nucleus of the thalamus;206.0;836284.5585563836;0.00024632763799394144;0.00035189987563540595;7;6
LDT;Lateral dorsal nucleus of thalamus;559.0;6229713.745230768;8.973124975893943e-05;0.00011722269984463286;10;11
IMDT;Intermediodorsal nucleus of the thalamus;348.0;805350.9031210596;0.0004321097780499899;0.0003393687268733669;9;13
MDT;Mediodorsal nucleus of thalamus;2046.0;7857088.398134148;0.0002604018048830749;0.00038731060649034067;13;16
SMT;Submedial nucleus of the thalamus;182.0;1709124.8082708088;0.00010648724956730153;0.00021946106308595842;6;8
pRE ;Perireunensis nucleus;1039.0;986126.9325104705;0.0010536168983387624;0.00026477617113289414;9;10
PVT;Paraventricular nucleus of the thalamus;2711.0;2632876.442312886;0.0010296723220397253;0.00025260862559473956;14;20
PT ;Parataenial nucleus;1339.0;1711888.476017451;0.0007821771212077195;0.00026893504875383814;6;8
RE;Nucleus of reuniens;1275.0;2869874.552414634;0.0004442702901167753;0.00015307887881010248;13;15
XiT;Xiphoid thalamic nucleus;437.0;584669.307802845;0.000747431059178088;0.00029498553522609196;10;12
Rh;Rhomboid nucleus;110.0;582124.8729941983;0.0001889628928484152;9.991019085455972e-05;8;10
CMT;Central medial nucleus of the thalamus;782.0;1455038.2464518477;0.0005374429173301316;0.0003567572609213393;11;14
PCn;Paracentral nucleus;71.0;1255671.5041608645;5.654345086651275e-05;4.1559495898803005e-05;7;9
CLT;Central lateral nucleus of the thalamus;520.0;1993089.7929275993;0.0002609014414931026;6.087692660932807e-05;9;11
PF;Parafascicular nucleus;0.0;1058.004285624;0.0;0.0;1;5
PIT;Posterior intralaminar thalamic nucleus;108.0;381000.8724694428;0.00028346391781205663;5.919228776082031e-05;2;3
RT;Reticular nucleus of the thalamus;3168.0;9976326.788336214;0.0003175517469720274;0.00022663599062023844;13;17
IGLLGC;Intergeniculate leaflet of the lateral geniculate complex;101.0;97993.19005738839;0.001030683866305921;0.00013597533784812435;2;7
ImG;Intermediate geniculate nucleus;7.0;47241.2524902516;0.0001481755802610118;0.0;1;5
vlLGC;Ventral part of the lateral geniculate complex;308.0;691784.3899222142;0.00044522542642893724;0.0001803154636685431;6;14
subGn;Subgeniculate nucleus;8.0;23898.1111992736;0.0003347544888921249;0.0;1;5
MHb;Medial habenula;225.0;1805014.8156007086;0.00012465271645159325;3.428888153660861e-05;10;15
LHb;Lateral habenula;788.0;1849372.5970595747;0.0004260904488651379;0.00025608331110581005;10;14
H;Hypothalamus;8082.0;17315767.000309695;0.00046674224710089093;0.0001709465359547036;23;38
SON;Supraoptic nucleus;71.0;498685.09697289136;0.00014237441710406593;0.00011452585718903794;8;7
ASOG;Accessory supraoptic group;32.0;65037.553215516404;0.0004920234298169379;0.00024198759841313506;2;2
PVH;Paraventricular hypothalamic nucleus;1287.0;1696604.7929862966;0.0007585738324684758;0.00027685506651237585;8;8
aPVH;Periventricular hypothalamic nucleus, anterior part;324.0;500534.2390771416;0.0006473083651527495;0.00041151864926285446;5;4
IPVH;Periventricular hypothalamic nucleus, intermediate part;371.0;991628.2376591774;0.00037413214540539606;0.00011706467127325117;7;13
ArH;Arcuate hypothalamic nucleus;377.0;1245234.486756093;0.0003027542234090436;8.630389567130183e-05;5;11
ADPO;Anterodorsal preoptic nucleus;798.0;826259.0009163643;0.0009657988586084708;0.00011214032845457501;3;4
AVPO;Anteroventral preoptic nucleus;156.0;698149.6243411425;0.00022344780339489585;0.0002501293746842105;4;5
AVPV;Anteroventral periventricular nucleus;225.0;1196290.4295995752;0.00018808141771669315;5.875528297115306e-05;5;6
DMH;Dorsomedial nucleus of the hypothalamus;1211.0;1637966.8735875366;0.0007393311913247808;0.00011895661224793825;4;8
MePO;Median preoptic nucleus;125.0;270699.9542177138;0.0004617658704865063;0.0003364822055273572;5;6
MPA;Medial preoptic area;1904.0;4022390.727285871;0.0004733503354321657;0.00019985601863433807;10;12
VOLT;Vascular organ of the lamina terminalis;8.0;89936.70384321989;8.895144760859613e-05;0.00013358882622009779;3;3
PDPO;Posterodorsal preoptic nucleus;3.0;3583.0112973074997;0.0008372845495224614;0.0;1;2
PSN;Parastrial nucleus;430.0;638091.2263829596;0.0006738848337368132;0.0003296432892552551;4;5
pPVHn;Periventricular hypothalamic nucleus, posterior part;40.0;292340.4963561116;0.00013682674996649935;0.0;1;5
poPVn;Periventricular hypothalamic nucleus, preoptic part;449.0;1182345.1675645995;0.00037975374054672413;0.0002673056376960837;6;6
SPZ;Subparaventricular zone;1043.0;1108198.6384407948;0.000941167010877646;0.00040628523010381766;8;7
SCN;Suprachiasmatic nucleus;388.0;735566.890399948;0.0005274843186444046;0.00035654764866478543;7;6
SFO;Subfornical organ;12.0;146077.28550304688;8.21482953949723e-05;5.9130520857647924e-05;3;3
VmPO;Ventromedial preoptic nucleus;41.0;378018.931036595;0.00010846017655139842;0.0001013270242259552;3;4
VlPO;Ventrolateral preoptic nucleus;29.0;336052.1953027899;8.629611829754722e-05;9.372944209707219e-05;3;5
AHN;Anterior hypothalamic nucleus;3966.0;6713958.200652537;0.0005907096650697855;0.00019800091839470722;10;11
LMN;Lateral mammillary nucleus;100.0;193412.2486061892;0.0005170303366029942;0.0;1;5
mnMMN;Medial mammillary nucleus, median part;112.0;136721.5489172764;0.000819183229614856;0.0;1;5
lMMN;Medial mammillary nucleus, lateral part;225.0;430919.6730960059;0.000522139076137913;0.0004600393956454774;2;7
mMMN;Medial mammillary nucleus, medial part;188.0;177412.60753577843;0.0010596766634078496;0.0005455854689771648;2;7
pMMN;Medial mammillary nucleus, posterior part;0.0;101380.85184326058;0.0;0.0;1;2
dMMN;Medial mammillary nucleus, dorsal part;0.0;132101.70212505237;0.0;0.0;1;5
SMN;Supramammillary nucleus;424.0;355192.5993686304;0.0011937185649523038;0.0006304880682050047;2;8
dTMN;Tuberomammillary nucleus, dorsal part;86.0;75030.13655064881;0.0011462060973585731;0.0;1;3
vTMN;Tuberomammillary nucleus, ventral part;7.0;48909.15396666561;0.00014312249205477773;0.0;1;4
MPO;Medial preoptic nucleus;1637.0;3193083.513320751;0.0005126705872774209;0.00017526234185200827;6;9
DPrM;Dorsal premammillary nucleus;393.0;374597.208720712;0.0010491268777526011;0.0;1;4
VPrM;Ventral premammillary nucleus;141.0;320129.3804165088;0.0004404469212308785;0.0;1;6
ddPVH;Paraventricular hypothalamic nucleus, descending division;423.0;596843.4788258497;0.0007087285276738783;3.651192782444638e-05;3;4
VMHn;Ventromedial hypothalamic nucleus;1053.0;3355629.7272601863;0.0003138010107151352;3.368323380369041e-05;6;10
PHn;Posterior hypothalamic nucleus;874.0;1007557.8623084683;0.0008674439778550614;8.167106878800964e-05;2;11
LHA;Lateral hypothalamic area;5645.0;12644012.410376722;0.00044645637925562666;0.00011261981979927075;13;21
LPO;Lateral preoptic area;1751.0;4338649.810690495;0.0004035817769126033;0.00023214310313645196;10;13
PPSTN;Preparasubthalamic nucleus;28.0;59254.03091591729;0.0004725416915472398;0.00011880908397906786;2;2
PSTN;Parasubthalamic nucleus;55.0;118504.5350762124;0.00046411725901146744;5.8743821370485505e-05;2;7
PFN;Perifornical nucleus;793.0;1499497.4260754893;0.0005288438554212482;0.0002109579014307575;8;9
RCA;Retrochiasmatic area;291.0;1571409.1074639843;0.00018518411190172483;0.0001399244534917358;5;5
STN;Subthalamic nucleus;40.0;321893.2267812143;0.0001242648079302003;5.3878131908528264e-05;3;8
TN ;Tuberal nucleus;682.0;2887761.459840187;0.00023616909134792003;6.002353498706058e-05;5;10
ZI ;Zona incerta;2893.0;4454558.540535874;0.0006494470717298012;0.000361211501357272;13;25
FF;Fields of Forel;181.0;462409.6036713228;0.0003914278565214519;0.0;1;6
ME;Median eminence;0.0;200928.67699286088;0.0;0.0;4;11
MB;Midbrain;3303.0;10810760.550173441;0.00030552892043724054;0.00017414753185004354;6;10
SC;Superior colliculus, optic layer;561.0;1679415.6048829376;0.00033404477031705567;0.00010938323993229275;4;2
SC2;Superior colliculus, superficial gray layer;604.0;3237888.2647286523;0.0001865413351595743;0.00011737861826555888;4;1
SC3;Superior colliculus, zonal layer;10.0;878994.0368588204;1.137664145679085e-05;8.438905583404866e-06;4;2
IC;Inferior colliculus, external nucleus;8.0;56633.1472078254;0.0001412600287009051;0.0;1;0
NBIC;Nucleus of the brachium of the inferior colliculus;102.0;485524.35398197034;0.0002100821496665597;0.00010414074824998376;3;0
SCO;Subcommissural organ;0.0;6113.644245833201;0.0;0.0;1;9
reSN;Substantia nigra, reticular part;290.0;3725383.074708524;7.784434357067824e-05;0.00011970682376496513;5;6
VTA;Ventral tegmental area;104.0;592507.6486315539;0.0001755251602915114;6.378156498318882e-05;2;5
PNN;Paranigral nucleus;15.0;51392.101693695404;0.0002918736441136858;2.2798917360448707e-05;2;1
rtMBRN;Midbrain reticular nucleus, retrorubral area;284.0;775960.5605210082;0.00036599798295072116;1.4245294262519808e-05;3;0
MBRN;Midbrain reticular nucleus;3556.0;11634185.86436463;0.00030565095327314524;2.063459691412114e-05;5;6
mSC;Superior colliculus, motor related, deep gray layer;1289.0;2794589.2002878743;0.0004612484725365783;0.00017183708980939637;4;1
mSC2;Superior colliculus, motor related, deep white layer;307.0;667059.1025733529;0.00046022908437298607;0.00010448769190533694;4;1
mSC3;Superior colliculus, motor related, intermediate white layer;2196.0;5315636.259215925;0.0004131208180756743;8.218332966358314e-05;4;1
mSC4;Superior colliculus, motor related, intermediate gray layer;1780.0;5520855.717889139;0.00032241378709323897;6.829312644143983e-05;4;2
PAG;Periaqueductal gray;3836.0;6017808.753672978;0.0006374413274032167;7.914863079684382e-05;5;7
PreCN;Precommissural nucleus;0.0;25485.8574908464;0.0;0.0;2;7
INC;Interstitial nucleus of Cajal;49.0;130565.80574763047;0.00037528968415139017;0.0;1;3
ND;Nucleus of Darkschewitsch;72.0;154630.13081614277;0.0004656272333210979;0.0;1;3
SOPAG;Supraoculomotor periaqueductal gray;164.0;146955.1527806832;0.0011159867272211587;0.0002138880072308758;2;0
APTN;Anterior pretectal nucleus;553.0;1580730.0460596825;0.00034983835562465217;2.026205977177957e-05;2;9
MPTA;Medial pretectal area;0.0;53354.896736084804;0.0;0.0;1;4
NOPT;Nucleus of the optic tract;10.0;242319.9066970912;4.1267761020147503e-05;0.0;1;7
NPC;Nucleus of the posterior commissure;120.0;270665.2565415476;0.00044335206347985705;0.0;1;6
OPTN;Olivary pretectal nucleus;24.0;74475.1666423532;0.0003222550694683705;0.0;1;5
PPTN;Posterior pretectal nucleus;16.0;63359.31384304161;0.00025252798727644663;0.0;1;6
RPFN;Retroparafascicular nucleus;145.0;130607.90467144322;0.0011101931415618486;0.0;1;4
RN;Red nucleus;812.0;2679705.1282277787;0.0003030184147675292;5.995434103902738e-05;4;2
OMN;Oculomotor nucleus;24.0;144666.1110868793;0.00016589925463322082;5.953662635070346e-05;3;0
MAOMN;Medial accesory oculomotor nucleus;8.0;34817.06107714249;0.00022977240905758196;0.0;1;2
EWN;Edinger-Westphal nucleus;69.0;77576.05173919049;0.0008894497522505652;0.00038988201742861224;3;2
LTNAOT;Lateral terminal nucleus of the accessory optic tract;0.0;2047.3747143368996;0.0;0.0;1;3
DTNAOT;Dorsal terminal nucleus of the accessory optic tract;9.0;18810.109987578995;0.00047846610179010275;0.0002834937673320522;2;0
MTNAOT;Medial terminal nucleus of the accessory optic tract;5.0;74754.75099014258;6.688538097945531e-05;0.0;1;3
cSN;Substantia nigra, compact part;32.0;245578.26311006641;0.00013030469225876816;0.000179450830573173;4;6
IFRN;Interfascicular nucleus raphe;175.0;304435.9421445155;0.0005748335717762511;0.00027111466991137044;4;3
IPN;Interpeduncular nucleus;39.0;72372.4123182456;0.0005388793706157536;0.00027253525191193843;3;0
rIPN;Interpeduncular nucleus, rostral;58.0;192553.06679917016;0.00030121566466917454;0.0003506919069773877;2;2
cIPN;Interpeduncular nucleus, caudal;133.0;291231.12352454173;0.0004566819589555037;0.0004070773096634399;3;0
aIPN;Interpeduncular nucleus, apical;105.0;175279.97686792669;0.0005990416126031179;0.00016802101570119612;3;0
lIPN;Interpeduncular nucleus, lateral;42.0;239899.8071062658;0.00017507308783035294;0.00038559063396902246;4;1
