Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
767;Secondary motor area, layer 5;195503;195503.197327;um2;122;2813;2813;um2;0.014389;1.10879;240354.37237734228;0.000507583859587406
1021;Secondary motor area, layer 6a;151468;151467.525696;um2;93;1854;1854;um2;0.012240;1.10879;186217.07122269878;0.0004994171554163281
1085;Secondary motor area, layer 6b;1898;1898.089294;um2;0;0;0;um2;0;1.10879;2333.4301712618;0.0
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;140838;140838.225647;um2;13;287;287;um2;0.002038;1.10879;173148.38696531576;7.508011034838053e-05
838;Primary somatosensory area, nose, layer 2/3;280917;280917.215576;um2;336;7796;7796;um2;0.027752;1.10879;345363.64774517965;0.0009728875699387781
654;Primary somatosensory area, nose, layer 4;326471;326471.358643;um2;1180;21033;21033;um2;0.064425;1.10879;401368.430685991;0.00293994223208643
702;Primary somatosensory area, nose, layer 5;401256;401256.076843;um2;280;4912;4912;um2;0.012242;1.10879;493310.2512117096;0.0005675941242093404
889;Primary somatosensory area, nose, layer 6a;654461;654461.188721;um2;501;10221;10221;um2;0.015617;1.10879;804604.34315815;0.0006226662884188848
929;Primary somatosensory area, nose, layer 6b;48971;48970.703796;um2;10;244;244;um2;0.004983;1.10879;60205.69489824109;0.00016609724407137688
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;221697;221696.829590;um2;6;156;156;um2;0.000704;1.10879;272557.67580517766;2.2013689331166584e-05
201;Primary somatosensory area, barrel field, layer 2/3;336341;336341.422974;um2;429;12573;12573;um2;0.037382;1.10879;413502.75934265804;0.0010374779618931148
1047;Primary somatosensory area, barrel field, layer 4;179939;179938.865112;um2;572;10414;10414;um2;0.057875;1.10879;221219.75320688987;0.0025856642171779853
1070;Primary somatosensory area, barrel field, layer 5;79720;79719.750366;um2;45;731;731;um2;0.009170;1.10879;98008.98485405199;0.0004591415783666242
1038;Primary somatosensory area, barrel field, layer 6a;11009;11008.917908;um2;12;224;224;um2;0.020347;1.10879;13534.632642476898;0.0008866143852578142
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;219040;219039.504578;um2;58;1604;1604;um2;0.007323;1.10879;269291.11944846396;0.00021538029222348658
113;Primary somatosensory area, lower limb, layer 2/3;491605;491605.127258;um2;582;14800;14800;um2;0.030105;1.10879;604386.6909078804;0.000962959656053557
1094;Primary somatosensory area, lower limb, layer 4;197781;197780.904480;um2;388;7220;7220;um2;0.036505;1.10879;243154.98034896207;0.0015956901209391832
1128;Primary somatosensory area, lower limb, layer 5;376581;376580.916016;um2;177;3338;3338;um2;0.008864;1.10879;462974.429570042;0.00038231053098197553
478;Primary somatosensory area, lower limb, layer 6a;275223;275222.947693;um2;147;2886;2886;um2;0.010486;1.10879;338363.3572313943;0.00043444420578754367
510;Primary somatosensory area, lower limb, layer 6b;15564;15564.332214;um2;2;44;44;um2;0.002827;1.10879;19134.6191704524;0.00010452259238524025
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;82377;82377.075378;um2;24;834;834;um2;0.010124;1.10879;101275.54121076569;0.00023697725742144715
854;Primary somatosensory area, upper limb, layer 2/3;186392;186392.368713;um2;242;6139;6139;um2;0.032936;1.10879;229153.16990612718;0.00105606219673564
577;Primary somatosensory area, upper limb, layer 4;105534;105533.764771;um2;228;3768;3768;um2;0.035704;1.10879;129745.11048152938;0.0017572916555684637
625;Primary somatosensory area, upper limb, layer 5;220178;220178.358154;um2;95;1874;1874;um2;0.008511;1.10879;270690.19401900977;0.00035095471538702447
945;Primary somatosensory area, upper limb, layer 6a;346591;346591.105164;um2;196;3375;3375;um2;0.009738;1.10879;426104.26579968305;0.00045998131380393654
1026;Primary somatosensory area, upper limb, layer 6b;32268;32267.518005;um2;8;154;154;um2;0.004773;1.10879;39670.7717419788;0.00020165980263838837
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;4935;4935.032166;um2;0;0;0;um2;0;1.10879;6067.1643283335;0.0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;49350;49350.321655;um2;7;248;248;um2;0.005025;1.10879;60671.64328333499;0.00011537515091375031
182305697;Primary somatosensory area, unassigned, layer 2/3;108571;108570.707642;um2;117;3486;3486;um2;0.032108;1.10879;133478.8446386011;0.0008765433976955811
182305701;Primary somatosensory area, unassigned, layer 4;76303;76303.189636;um2;188;3321;3321;um2;0.043524;1.10879;93808.07289662228;0.002004091910161916
182305705;Primary somatosensory area, unassigned, layer 5;145014;145014.022095;um2;63;1051;1051;um2;0.007248;1.10879;178282.42510819738;0.000353371903942669
182305709;Primary somatosensory area, unassigned, layer 6a;175763;175763.068665;um2;122;2240;2240;um2;0.012744;1.10879;216085.71506400825;0.0005645907688245914
182305713;Primary somatosensory area, unassigned, layer 6b;11768;11768.153625;um2;6;122;122;um2;0.010367;1.10879;14467.7588279288;0.0004147152348446327
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;285093;285093.012024;um2;15;519;519;um2;0.001820;1.10879;350497.68588806124;4.279628826077489e-05
806;Supplemental somatosensory area, layer 2/3;475661;475661.177185;um2;415;9798;9798;um2;0.020599;1.10879;584784.89393707;0.0007096626542556673
1035;Supplemental somatosensory area, layer 4;290408;290407.662048;um2;611;13453;13453;um2;0.046325;1.10879;357032.02801675274;0.0017113310629132984
1090;Supplemental somatosensory area, layer 5;484772;484772.005798;um2;306;6552;6552;um2;0.013516;1.10879;595986.0964082851;0.0005134347962882211
862;Supplemental somatosensory area, layer 6a;558797;558797.488281;um2;399;9170;9170;um2;0.016410;1.10879;686993.5613332876;0.0005807914694653585
893;Supplemental somatosensory area, layer 6b;48211;48211.468079;um2;17;456;456;um2;0.009458;1.10879;59271.33929752509;0.0002868165322646901
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;4176;4175.796448;um2;0;0;0;um2;0;1.10879;5134.038142881599;0.0
180;Gustatory areas, layer 2/3;14805;14805.096497;um2;5;136;136;um2;0.009186;1.10879;18201.4929850005;0.00027470274027083404
148;Gustatory areas, layer 4;6074;6073.885742;um2;1;9;9;um2;0.001482;1.10879;7467.468314143399;0.0001339141939318307
187;Gustatory areas, layer 5;36443;36443.314453;um2;18;352;352;um2;0.009659;1.10879;44803.580469596294;0.0004017536056569139
638;Gustatory areas, layer 6a;64535;64535.036011;um2;37;825;825;um2;0.012784;1.10879;79340.31406869348;0.0004663455197311811
662;Gustatory areas, layer 6b;4555;4555.414307;um2;3;133;133;um2;0.029196;1.10879;5599.9865279754995;0.0005357155744952402
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;85034;85034.400391;um2;0;0;0;um2;0;1.10879;104542.09756747939;0.0
1106;Visceral area, layer 2/3;133246;133245.868469;um2;20;422;422;um2;0.003167;1.10879;163814.66628026858;0.00012208919051107572
1010;Visceral area, layer 4;60359;60359.239563;um2;33;623;623;um2;0.010322;1.10879;74206.27592581189;0.00044470632151102587
1058;Visceral area, layer 5;160958;160957.972168;um2;32;736;736;um2;0.004573;1.10879;197884.22207900777;0.0001617107198532665
857;Visceral area, layer 6a;117682;117681.536255;um2;69;1790;1790;um2;0.015211;1.10879;144680.0471098162;0.00047691441479575324
849;Visceral area, layer 6b;8352;8351.592896;um2;2;43;43;um2;0.005149;1.10879;10268.076285763198;0.00019477845161444918
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;81618;81617.839661;um2;32;843;843;um2;0.010329;1.10879;100342.41502531379;0.0003189080110532244
211;Anterior cingulate area, dorsal part, layer 2/3;74405;74405.100342;um2;133;2832;2832;um2;0.038062;1.10879;91474.64272536049;0.0014539548451619915
1015;Anterior cingulate area, dorsal part, layer 5;119959;119959.243408;um2;55;1325;1325;um2;0.011045;1.10879;147479.42566617188;0.00037293337529328087
919;Anterior cingulate area, dorsal part, layer 6a;88451;88450.961121;um2;41;675;675;um2;0.007631;1.10879;108743.0095249091;0.0003770357301966006
927;Anterior cingulate area, dorsal part, layer 6b;4935;4935.032166;um2;0;0;0;um2;0;1.10879;6067.1643283335;0.0
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;95664;95663.700439;um2;10;296;296;um2;0.003094;1.10879;117610.78182486238;8.502621821604153e-05
296;Anterior cingulate area, ventral part, layer 2/3;113506;113505.739807;um2;131;2949;2949;um2;0.025981;1.10879;139546.0089669346;0.0009387584852465427
772;Anterior cingulate area, ventral part, layer 5;176522;176522.304382;um2;91;1889;1889;um2;0.010701;1.10879;217018.84124946018;0.00041931843095317583
810;Anterior cingulate area, ventral part, 6a;59980;59979.621704;um2;10;91;91;um2;0.001517;1.10879;73740.32754071799;0.0001356110059923207
819;Anterior cingulate area, ventral part, 6b;11768;11768.153625;um2;1;9;9;um2;0.000765;1.10879;14467.7588279288;6.911920580743879e-05
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;104775;104774.529053;um2;0;0;0;um2;0;1.10879;128811.98429607748;0.0
163;Agranular insular area, posterior part, layer 2/3;215243;215243.325989;um2;81;2144;2144;um2;0.009961;1.10879;264623.0296906763;0.00030609580766527644
344;Agranular insular area, posterior part, layer 5;191327;191327.400879;um2;99;2553;2553;um2;0.013344;1.10879;235220.33423446066;0.0004208819799623264
314;Agranular insular area, posterior part, layer 6a;105534;105533.764771;um2;121;3260;3260;um2;0.030891;1.10879;129745.11048152938;0.0009325977645780005
355;Agranular insular area, posterior part, layer 6b;0;0;um2;0;0;0;um2;0
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
