Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
12997;Somatosensory areas, layer 6a;0;0;pixels;0;0;0;pixels;0
12998;Somatosensory areas, layer 6b;0;0;pixels;0;0;0;pixels;0
322;Primary somatosensory area;0;0;pixels;0;0;0;pixels;0
793;Primary somatosensory area, layer 1;0;0;pixels;0;0;0;pixels;0
346;Primary somatosensory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
865;Primary somatosensory area, layer 4;0;0;pixels;0;0;0;pixels;0
921;Primary somatosensory area, layer 5;0;0;pixels;0;0;0;pixels;0
686;Primary somatosensory area, layer 6a;0;0;pixels;0;0;0;pixels;0
719;Primary somatosensory area, layer 6b;0;0;pixels;0;0;0;pixels;0
353;Primary somatosensory area, nose;0;0;pixels;0;0;0;pixels;0
558;Primary somatosensory area, nose, layer 1;276656;276.655.766.113;pixels;59;722;722;pixels;0.00261
838;Primary somatosensory area, nose, layer 2/3;457038;457.038.106.079;pixels;379;4714;4714;pixels;0.010314
654;Primary somatosensory area, nose, layer 4;359027;359.026.892.456;pixels;866;9271;9271;pixels;0.025823
702;Primary somatosensory area, nose, layer 5;292991;292.990.968.384;pixels;278;3162;3162;pixels;0.010792
889;Primary somatosensory area, nose, layer 6a;198108;198.107.772.217;pixels;306;4731;4731;pixels;0.023881
929;Primary somatosensory area, nose, layer 6b;0;0;pixels;0;0;0;pixels;0
329;Primary somatosensory area, barrel field;0;0;pixels;0;0;0;pixels;0
981;Primary somatosensory area, barrel field, layer 1;0;0;pixels;0;0;0;pixels;0
201;Primary somatosensory area, barrel field, layer 2/3;0;0;pixels;0;0;0;pixels;0
1047;Primary somatosensory area, barrel field, layer 4;0;0;pixels;0;0;0;pixels;0
1070;Primary somatosensory area, barrel field, layer 5;0;0;pixels;0;0;0;pixels;0
1038;Primary somatosensory area, barrel field, layer 6a;0;0;pixels;0;0;0;pixels;0
1062;Primary somatosensory area, barrel field, layer 6b;0;0;pixels;0;0;0;pixels;0
480149202;Rostrolateral lateral visual area;0;0;pixels;0;0;0;pixels;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
337;Primary somatosensory area, lower limb;0;0;pixels;0;0;0;pixels;0
1030;Primary somatosensory area, lower limb, layer 1;NA;NA;pixels;NA;NA;NA;pixels;NA
113;Primary somatosensory area, lower limb, layer 2/3;189419;189.418.834.839;pixels;151;1547;1547;pixels;0.008167
1094;Primary somatosensory area, lower limb, layer 4;56999;56.999.429.199;pixels;66;554;554;pixels;0.009719
1128;Primary somatosensory area, lower limb, layer 5;NA;NA;pixels;NA;NA;NA;pixels;NA
478;Primary somatosensory area, lower limb, layer 6a;NA;NA;pixels;NA;NA;NA;pixels;NA
510;Primary somatosensory area, lower limb, layer 6b;0;0;pixels;0;0;0;pixels;0
345;Primary somatosensory area, mouth;0;0;pixels;0;0;0;pixels;0
878;Primary somatosensory area, mouth, layer 1;0;0;pixels;0;0;0;pixels;0
657;Primary somatosensory area, mouth, layer 2/3;695;695.114.990;pixels;2;24;24;pixels;0.034527
950;Primary somatosensory area, mouth, layer 4;22244;22.243.679.688;pixels;37;322;322;pixels;0.014476
974;Primary somatosensory area, mouth, layer 5;117127;117.126.875.854;pixels;90;1241;1241;pixels;0.010595
1102;Primary somatosensory area, mouth, layer 6a;476501;476.501.325.806;pixels;502;7465;7465;pixels;0.015666
2;Primary somatosensory area, mouth, layer 6b;51786;51.786.066.772;pixels;21;238;238;pixels;0.004596
369;Primary somatosensory area, upper limb;0;0;pixels;0;0;0;pixels;0
450;Primary somatosensory area, upper limb, layer 1;147017;147.016.820.435;pixels;38;333;333;pixels;0.002265
854;Primary somatosensory area, upper limb, layer 2/3;373277;373.276.749.756;pixels;380;4229;4229;pixels;0.011329
577;Primary somatosensory area, upper limb, layer 4;224175;224.174.584.351;pixels;397;3533;3533;pixels;0.01576
625;Primary somatosensory area, upper limb, layer 5;331222;331.222.292.847;pixels;230;2801;2801;pixels;0.008457
945;Primary somatosensory area, upper limb, layer 6a;420545;420.544.569.092;pixels;363;4422;4422;pixels;0.010515
1026;Primary somatosensory area, upper limb, layer 6b;28152;28.152.157.104;pixels;5;99;99;pixels;0.003517
361;Primary somatosensory area, trunk;0;0;pixels;0;0;0;pixels;0
1006;Primary somatosensory area, trunk, layer 1;0;0;pixels;0;0;0;pixels;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;pixels;0;0;0;pixels;0
1086;Primary somatosensory area, trunk, layer 4;0;0;pixels;0;0;0;pixels;0
1111;Primary somatosensory area, trunk, layer 5;0;0;pixels;0;0;0;pixels;0
9;Primary somatosensory area, trunk, layer 6a;0;0;pixels;0;0;0;pixels;0
461;Primary somatosensory area, trunk, layer 6b;0;0;pixels;0;0;0;pixels;0
182305689;Primary somatosensory area, unassigned;0;0;pixels;0;0;0;pixels;0
182305693;Primary somatosensory area, unassigned, layer 1;67774;67.773.711.548;pixels;12;100;100;pixels;0.001475
182305697;Primary somatosensory area, unassigned, layer 2/3;118517;118.517.105.835;pixels;95;1139;1139;pixels;0.00961
182305701;Primary somatosensory area, unassigned, layer 4;70207;70.206.614.014;pixels;148;1455;1455;pixels;0.020725
182305705;Primary somatosensory area, unassigned, layer 5;95926;95.925.868.652;pixels;91;1050;1050;pixels;0.010946
182305709;Primary somatosensory area, unassigned, layer 6a;94188;94.188.081.177;pixels;113;1523;1523;pixels;0.01617
182305713;Primary somatosensory area, unassigned, layer 6b;3128;3.128.017.456;pixels;0;0;0;pixels;0
378;Supplemental somatosensory area;0;0;pixels;0;0;0;pixels;0
873;Supplemental somatosensory area, layer 1;228693;228.692.831.787;pixels;78;1010;1010;pixels;0.004416
806;Supplemental somatosensory area, layer 2/3;368759;368.758.502.319;pixels;441;5680;5680;pixels;0.015403
1035;Supplemental somatosensory area, layer 4;205059;205.058.922.119;pixels;284;2815;2815;pixels;0.013728
1090;Supplemental somatosensory area, layer 5;349990;349.990.397.583;pixels;223;3389;3389;pixels;0.009683
862;Supplemental somatosensory area, layer 6a;397606;397.605.774.414;pixels;354;5114;5114;pixels;0.012862
893;Supplemental somatosensory area, layer 6b;34061;34.060.634.521;pixels;2;10;10;pixels;0.000294
1057;Gustatory areas;0;0;pixels;0;0;0;pixels;0
36;Gustatory areas, layer 1;34408;34.408.192.017;pixels;3;3;3;pixels;0.000087
180;Gustatory areas, layer 2/3;66036;66.035.924.072;pixels;29;266;266;pixels;0.004028
148;Gustatory areas, layer 4;33018;33.017.962.036;pixels;8;99;99;pixels;0.002998
187;Gustatory areas, layer 5;124773;124.773.140.747;pixels;64;952;952;pixels;0.00763
638;Gustatory areas, layer 6a;127901;127.901.158.203;pixels;60;1131;1131;pixels;0.008843
662;Gustatory areas, layer 6b;6256;6.256.034.912;pixels;1;13;13;pixels;0.002078
677;Visceral area;0;0;pixels;0;0;0;pixels;0
897;Visceral area, layer 1;44487;44.487.359.375;pixels;1;11;11;pixels;0.000247
1106;Visceral area, layer 2/3;63951;63.950.579.102;pixels;35;430;430;pixels;0.006724
1010;Visceral area, layer 4;28152;28.152.157.104;pixels;28;305;305;pixels;0.010834
1058;Visceral area, layer 5;68816;68.816.384.033;pixels;31;364;364;pixels;0.005289
857;Visceral area, layer 6a;42054;42.054.456.909;pixels;22;243;243;pixels;0.005778
849;Visceral area, layer 6b;2780;2.780.459.961;pixels;0;0;0;pixels;0
247;Auditory areas;0;0;pixels;0;0;0;pixels;0
1011;Dorsal auditory area;0;0;pixels;0;0;0;pixels;0
527;Dorsal auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
600;Dorsal auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
678;Dorsal auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
252;Dorsal auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
156;Dorsal auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
243;Dorsal auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
480149230;Laterolateral anterior visual area;0;0;pixels;0;0;0;pixels;0
480149234;Laterolateral anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149242;Laterolateral anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149246;Laterolateral anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
1002;Primary auditory area;0;0;pixels;0;0;0;pixels;0
735;Primary auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
251;Primary auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
816;Primary auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
847;Primary auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
954;Primary auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
1005;Primary auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
1027;Posterior auditory area;0;0;pixels;0;0;0;pixels;0
696;Posterior auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
643;Posterior auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
759;Posterior auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
791;Posterior auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
249;Posterior auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
456;Posterior auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
1018;Ventral auditory area;0;0;pixels;0;0;0;pixels;0
959;Ventral auditory area, layer 1;0;0;pixels;0;0;0;pixels;0
755;Ventral auditory area, layer 2/3;0;0;pixels;0;0;0;pixels;0
990;Ventral auditory area, layer 4;0;0;pixels;0;0;0;pixels;0
1023;Ventral auditory area, layer 5;0;0;pixels;0;0;0;pixels;0
520;Ventral auditory area, layer 6a;0;0;pixels;0;0;0;pixels;0
598;Ventral auditory area, layer 6b;0;0;pixels;0;0;0;pixels;0
669;Visual areas;0;0;pixels;0;0;0;pixels;0
801;Visual areas, layer 1;0;0;pixels;0;0;0;pixels;0
561;Visual areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
913;Visual areas, layer 4;0;0;pixels;0;0;0;pixels;0
937;Visual areas, layer 5;0;0;pixels;0;0;0;pixels;0
457;Visual areas, layer 6a;0;0;pixels;0;0;0;pixels;0
497;Visual areas, layer 6b;0;0;pixels;0;0;0;pixels;0
402;Anterolateral visual area;0;0;pixels;0;0;0;pixels;0
1074;Anterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
905;Anterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
1114;Anterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
233;Anterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
601;Anterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
649;Anterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
394;Anteromedial visual area;0;0;pixels;0;0;0;pixels;0
281;Anteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0
1066;Anteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
401;Anteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0
433;Anteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0
1046;Anteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
441;Anteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
409;Lateral visual area;0;0;pixels;0;0;0;pixels;0
421;Lateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
973;Lateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
573;Lateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
613;Lateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
74;Lateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
121;Lateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
385;Primary visual area;0;0;pixels;0;0;0;pixels;0
593;Primary visual area, layer 1;0;0;pixels;0;0;0;pixels;0
821;Primary visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
721;Primary visual area, layer 4;0;0;pixels;0;0;0;pixels;0
778;Primary visual area, layer 5;0;0;pixels;0;0;0;pixels;0
33;Primary visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
305;Primary visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
425;Posterolateral visual area;0;0;pixels;0;0;0;pixels;0
750;Posterolateral visual area, layer 1;0;0;pixels;0;0;0;pixels;0
269;Posterolateral visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
869;Posterolateral visual area, layer 4;0;0;pixels;0;0;0;pixels;0
902;Posterolateral visual area, layer 5;0;0;pixels;0;0;0;pixels;0
377;Posterolateral visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
393;Posterolateral visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
533;posteromedial visual area;0;0;pixels;0;0;0;pixels;0
805;posteromedial visual area, layer 1;0;0;pixels;0;0;0;pixels;0
41;posteromedial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
501;posteromedial visual area, layer 4;0;0;pixels;0;0;0;pixels;0
565;posteromedial visual area, layer 5;0;0;pixels;0;0;0;pixels;0
257;posteromedial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
469;posteromedial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
312782574;Laterointermediate area;0;0;pixels;0;0;0;pixels;0
312782578;Laterointermediate area, layer 1;0;0;pixels;0;0;0;pixels;0
312782582;Laterointermediate area, layer 2/3;0;0;pixels;0;0;0;pixels;0
312782586;Laterointermediate area, layer 4;0;0;pixels;0;0;0;pixels;0
312782590;Laterointermediate area, layer 5;0;0;pixels;0;0;0;pixels;0
312782594;Laterointermediate area, layer 6a;0;0;pixels;0;0;0;pixels;0
312782598;Laterointermediate area, layer 6b;0;0;pixels;0;0;0;pixels;0
312782628;Postrhinal area;0;0;pixels;0;0;0;pixels;0
312782632;Postrhinal area, layer 1;0;0;pixels;0;0;0;pixels;0
312782636;Postrhinal area, layer 2/3;0;0;pixels;0;0;0;pixels;0
312782640;Postrhinal area, layer 4;0;0;pixels;0;0;0;pixels;0
312782644;Postrhinal area, layer 5;0;0;pixels;0;0;0;pixels;0
312782648;Postrhinal area, layer 6a;0;0;pixels;0;0;0;pixels;0
312782652;Postrhinal area, layer 6b;0;0;pixels;0;0;0;pixels;0
31;Anterior cingulate area;0;0;pixels;0;0;0;pixels;0
572;Anterior cingulate area, layer 1;0;0;pixels;0;0;0;pixels;0
1053;Anterior cingulate area, layer 2/3;0;0;pixels;0;0;0;pixels;0
739;Anterior cingulate area, layer 5;0;0;pixels;0;0;0;pixels;0
179;Anterior cingulate area, layer 6a;0;0;pixels;0;0;0;pixels;0
227;Anterior cingulate area, layer 6b;0;0;pixels;0;0;0;pixels;0
39;Anterior cingulate area, dorsal part;0;0;pixels;0;0;0;pixels;0
935;Anterior cingulate area, dorsal part, layer 1;93145;93.145.408.691;pixels;11;152;152;pixels;0.001632
211;Anterior cingulate area, dorsal part, layer 2/3;89322;89.322.276.245;pixels;16;133;133;pixels;0.001489
1015;Anterior cingulate area, dorsal part, layer 5;156401;156.400.872.803;pixels;86;792;792;pixels;0.005064
919;Anterior cingulate area, dorsal part, layer 6a;108090;108.090.380.981;pixels;67;794;794;pixels;0.007346
927;Anterior cingulate area, dorsal part, layer 6b;5908;5.908.477.417;pixels;0;0;0;pixels;0
48;Anterior cingulate area, ventral part;0;0;pixels;0;0;0;pixels;0
588;Anterior cingulate area, ventral part, layer 1;97664;97.663.656.128;pixels;24;326;326;pixels;0.003338
296;Anterior cingulate area, ventral part, layer 2/3;123730;123.730.468.262;pixels;33;471;471;pixels;0.003807
772;Anterior cingulate area, ventral part, layer 5;202626;202.626.019.653;pixels;70;1039;1039;pixels;0.005128
810;Anterior cingulate area, ventral part, 6a;79938;79.938.223.877;pixels;38;375;375;pixels;0.004691
819;Anterior cingulate area, ventral part, 6b;13555;13.554.742.310;pixels;2;8;8;pixels;0.00059
972;Prelimbic area;0;0;pixels;0;0;0;pixels;0
171;Prelimbic area, layer 1;0;0;pixels;0;0;0;pixels;0
195;Prelimbic area, layer 2;0;0;pixels;0;0;0;pixels;0
304;Prelimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0
363;Prelimbic area, layer 5;0;0;pixels;0;0;0;pixels;0
84;Prelimbic area, layer 6a;0;0;pixels;0;0;0;pixels;0
132;Prelimbic area, layer 6b;0;0;pixels;0;0;0;pixels;0
44;Infralimbic area;0;0;pixels;0;0;0;pixels;0
707;Infralimbic area, layer 1;0;0;pixels;0;0;0;pixels;0
747;Infralimbic area, layer 2;0;0;pixels;0;0;0;pixels;0
556;Infralimbic area, layer 2/3;0;0;pixels;0;0;0;pixels;0
827;Infralimbic area, layer 5;0;0;pixels;0;0;0;pixels;0
1054;Infralimbic area, layer 6a;0;0;pixels;0;0;0;pixels;0
1081;Infralimbic area, layer 6b;0;0;pixels;0;0;0;pixels;0
714;Orbital area;0;0;pixels;0;0;0;pixels;0
264;Orbital area, layer 1;0;0;pixels;0;0;0;pixels;0
492;Orbital area, layer 2/3;0;0;pixels;0;0;0;pixels;0
352;Orbital area, layer 5;0;0;pixels;0;0;0;pixels;0
476;Orbital area, layer 6a;0;0;pixels;0;0;0;pixels;0
516;Orbital area, layer 6b;0;0;pixels;0;0;0;pixels;0
723;Orbital area, lateral part;0;0;pixels;0;0;0;pixels;0
448;Orbital area, lateral part, layer 1;0;0;pixels;0;0;0;pixels;0
412;Orbital area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
630;Orbital area, lateral part, layer 5;0;0;pixels;0;0;0;pixels;0
440;Orbital area, lateral part, layer 6a;0;0;pixels;0;0;0;pixels;0
488;Orbital area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0
731;Orbital area, medial part;0;0;pixels;0;0;0;pixels;0
484;Orbital area, medial part, layer 1;0;0;pixels;0;0;0;pixels;0
524;Orbital area, medial part, layer 2;0;0;pixels;0;0;0;pixels;0
582;Orbital area, medial part, layer 2/3;0;0;pixels;0;0;0;pixels;0
620;Orbital area, medial part, layer 5;0;0;pixels;0;0;0;pixels;0
910;Orbital area, medial part, layer 6a;0;0;pixels;0;0;0;pixels;0
527696977;Orbital area, medial part, layer 6b;0;0;pixels;0;0;0;pixels;0
738;Orbital area, ventral part;0;0;pixels;0;0;0;pixels;0
746;Orbital area, ventrolateral part;0;0;pixels;0;0;0;pixels;0
969;Orbital area, ventrolateral part, layer 1;0;0;pixels;0;0;0;pixels;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1125;Orbital area, ventrolateral part, layer 5;0;0;pixels;0;0;0;pixels;0
608;Orbital area, ventrolateral part, layer 6a;0;0;pixels;0;0;0;pixels;0
680;Orbital area, ventrolateral part, layer 6b;0;0;pixels;0;0;0;pixels;0
95;Agranular insular area;0;0;pixels;0;0;0;pixels;0
104;Agranular insular area, dorsal part;0;0;pixels;0;0;0;pixels;0
996;Agranular insular area, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;pixels;0;0;0;pixels;0
1101;Agranular insular area, dorsal part, layer 5;0;0;pixels;0;0;0;pixels;0
783;Agranular insular area, dorsal part, layer 6a;0;0;pixels;0;0;0;pixels;0
831;Agranular insular area, dorsal part, layer 6b;0;0;pixels;0;0;0;pixels;0
111;Agranular insular area, posterior part;0;0;pixels;0;0;0;pixels;0
120;Agranular insular area, posterior part, layer 1;89322;89.322.276.245;pixels;3;54;54;pixels;0.000605
163;Agranular insular area, posterior part, layer 2/3;201236;201.235.789.673;pixels;50;567;567;pixels;0.002818
344;Agranular insular area, posterior part, layer 5;181425;181.425.012.451;pixels;90;1584;1584;pixels;0.008731
314;Agranular insular area, posterior part, layer 6a;69511;69.511.499.023;pixels;47;835;835;pixels;0.012012
355;Agranular insular area, posterior part, layer 6b;0;0;pixels;0;0;0;pixels;0
119;Agranular insular area, ventral part;0;0;pixels;0;0;0;pixels;0
704;Agranular insular area, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0
694;Agranular insular area, ventral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
800;Agranular insular area, ventral part, layer 5;0;0;pixels;0;0;0;pixels;0
675;Agranular insular area, ventral part, layer 6a;0;0;pixels;0;0;0;pixels;0
699;Agranular insular area, ventral part, layer 6b;0;0;pixels;0;0;0;pixels;0
254;Retrosplenial area;0;0;pixels;0;0;0;pixels;0
894;Retrosplenial area, lateral agranular part;0;0;pixels;0;0;0;pixels;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;pixels;0;0;0;pixels;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;pixels;0;0;0;pixels;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;pixels;0;0;0;pixels;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;pixels;0;0;0;pixels;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;pixels;0;0;0;pixels;0
480149258;Mediomedial anterior visual area;0;0;pixels;0;0;0;pixels;0
480149262;Mediomedial anterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149270;Mediomedial anterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149274;Mediomedial anterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
480149286;Mediomedial posterior visual area;0;0;pixels;0;0;0;pixels;0
480149290;Mediomedial posterior visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149298;Mediomedial posterior visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149302;Mediomedial posterior visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
480149314;Medial visual area;0;0;pixels;0;0;0;pixels;0
480149318;Medial visual area, layer 1;0;0;pixels;0;0;0;pixels;0
480149322;Medial visual area, layer 2/3;0;0;pixels;0;0;0;pixels;0
480149326;Medial visual area, layer 4;0;0;pixels;0;0;0;pixels;0
480149330;Medial visual area,layer 5;0;0;pixels;0;0;0;pixels;0
480149334;Medial visual area, layer 6a;0;0;pixels;0;0;0;pixels;0
480149338;Medial visual area, layer 6b;0;0;pixels;0;0;0;pixels;0
879;Retrosplenial area, dorsal part;0;0;pixels;0;0;0;pixels;0
442;Retrosplenial area, dorsal part, layer 1;0;0;pixels;0;0;0;pixels;0
434;Retrosplenial area, dorsal part, layer 2/3;0;0;pixels;0;0;0;pixels;0
545;Retrosplenial area, dorsal part, layer 4;0;0;pixels;0;0;0;pixels;0
610;Retrosplenial area, dorsal part, layer 5;0;0;pixels;0;0;0;pixels;0
274;Retrosplenial area, dorsal part, layer 6a;0;0;pixels;0;0;0;pixels;0
330;Retrosplenial area, dorsal part, layer 6b;0;0;pixels;0;0;0;pixels;0
886;Retrosplenial area, ventral part;0;0;pixels;0;0;0;pixels;0
542;Retrosplenial area, ventral part, layer 1;0;0;pixels;0;0;0;pixels;0
606;Retrosplenial area, ventral part, layer 2;0;0;pixels;0;0;0;pixels;0
430;Retrosplenial area, ventral part, layer 2/3;0;0;pixels;0;0;0;pixels;0
687;Retrosplenial area, ventral part, layer 5;0;0;pixels;0;0;0;pixels;0
590;Retrosplenial area, ventral part, layer 6a;0;0;pixels;0;0;0;pixels;0
622;Retrosplenial area, ventral part, layer 6b;0;0;pixels;0;0;0;pixels;0
22;Posterior parietal association areas;0;0;pixels;0;0;0;pixels;0
532;Posterior parietal association areas, layer 1;0;0;pixels;0;0;0;pixels;0
241;Posterior parietal association areas, layer 2/3;0;0;pixels;0;0;0;pixels;0
635;Posterior parietal association areas, layer 4;0;0;pixels;0;0;0;pixels;0
683;Posterior parietal association areas, layer 5;0;0;pixels;0;0;0;pixels;0
308;Posterior parietal association areas, layer 6a;0;0;pixels;0;0;0;pixels;0
