Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;1206545;1206545.253967;um2;447;15276;15276;um2;0.012661;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2583573;2583573.053101;um2;3299;94856;94856;um2;0.036715;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;1088687;1088687.089478;um2;2052;47080;47080;um2;0.043245;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;2152520;2152519.992188;um2;1082;24340;24340;um2;0.011308;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1956488;1956487.958252;um2;1318;31072;31072;um2;0.015882;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;174091;174091.488098;um2;52;1617;1617;um2;0.009288;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;3926300;3926299.674408;um2;541;14553;14553;um2;0.003707;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;7349546;7349546.200989;um2;6046;175203;175203;um2;0.023839;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;4211594;4211594.349396;um2;6649;160628;160628;um2;0.038139;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;5311682;5311682.074585;um2;2044;47216;47216;um2;0.008889;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;6451483;6451483.125763;um2;3522;75840;75840;um2;0.011755;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;432060;432059.861237;um2;74;1679;1679;um2;0.003886;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1690152;1690152.452179;um2;578;18994;18994;um2;0.011238;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;3525030;3525030.404816;um2;4592;129093;129093;um2;0.036622;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;1865531;1865531.213318;um2;4015;88188;88188;um2;0.047272;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;2963703;2963702.666809;um2;1288;28453;28453;um2;0.009600;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;3651730;3651729.836182;um2;2377;49088;49088;um2;0.013442;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;270151;270150.575928;um2;95;2508;2508;um2;0.009284;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;791505;791504.615601;um2;127;4217;4217;um2;0.005328;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1605542;1605541.697052;um2;1548;51356;51356;um2;0.031987;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;590568;590567.555115;um2;965;24089;24089;um2;0.040790;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;1344009;1344008.692993;um2;1056;28133;28133;um2;0.020932;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;920500;920500.489838;um2;692;16335;16335;um2;0.017746;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;145645;145644.780884;um2;120;3251;3251;um2;0.022321;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;624215;624214.526367;um2;210;7219;7219;um2;0.011565;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1271006;1271005.891663;um2;1531;46088;46088;um2;0.036261;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;775982;775981.651917;um2;1860;41692;41692;um2;0.053728;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;1073319;1073318.556396;um2;535;12340;12340;um2;0.011497;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;1234231;1234230.611328;um2;874;19749;19749;um2;0.016001;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;102556;102556.294220;um2;61;1597;1597;um2;0.015572;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;5358737;5358737.078247;um2;1190;38028;38028;um2;0.007096;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;9169304;9169304.214111;um2;8886;249236;249236;um2;0.027182;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;4915115;4915114.969452;um2;9293;225068;225068;um2;0.045791;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;9265821;9265821.386841;um2;5114;122285;122285;um2;0.013197;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;8852701;8852701.296967;um2;6539;161325;161325;um2;0.018223;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;879191;879191.039917;um2;360;9389;9389;um2;0.010679;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;970902;970901.523926;um2;47;1409;1409;um2;0.001451;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;2109349;2109349.039734;um2;1308;41585;41585;um2;0.019715;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;762253;762252.946106;um2;940;26800;26800;um2;0.035159;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2719455;2719455.172882;um2;1381;36812;36812;um2;0.013537;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;2015322;2015322.374725;um2;1044;24683;24683;um2;0.012248;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;167467;167467.049469;um2;24;646;646;um2;0.003857;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;1591402;1591401.735901;um2;97;3091;3091;um2;0.001942;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;2618691;2618690.978424;um2;1011;32567;32567;um2;0.012436;;;;;;;;;;;;;;
1010;Visceral area, layer 4;871488;871488.347168;um2;592;14610;14610;um2;0.016764;;;;;;;;;;;;;;
1058;Visceral area, layer 5;3363538;3363537.861023;um2;1391;36651;36651;um2;0.010897;;;;;;;;;;;;;;
857;Visceral area, layer 6a;2510707;2510706.990906;um2;1579;46553;46553;um2;0.018542;;;;;;;;;;;;;;
849;Visceral area, layer 6b;237216;237215.829987;um2;62;1839;1839;um2;0.007752;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;706943;706942.597137;um2;238;8194;8194;um2;0.011591;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;1077294;1077293.983215;um2;906;27179;27179;um2;0.025229;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;419112;419111.851074;um2;674;15245;15245;um2;0.036375;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;1104380;1104379.925873;um2;672;16137;16137;um2;0.014612;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;593097;593096.954681;um2;496;11411;11411;um2;0.019240;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;100625;100624.656586;um2;85;2078;2078;um2;0.020651;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;1438821;1438821.337372;um2;596;16736;16736;um2;0.011632;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;1729635;1729634.919128;um2;1803;46731;46731;um2;0.027018;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;870010;870009.646423;um2;1070;22322;22322;um2;0.025657;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;2559348;2559348.218811;um2;1711;40112;40112;um2;0.015673;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;1087004;1087003.732117;um2;1052;23942;23942;um2;0.022026;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;196280;196279.549225;um2;133;2933;2933;um2;0.014943;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;479402;479401.537476;um2;161;4780;4780;um2;0.009971;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;616398;616397.922150;um2;658;18710;18710;um2;0.030354;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;294321;294321.308899;um2;339;7328;7328;um2;0.024898;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;702153;702152.619385;um2;561;13268;13268;um2;0.018896;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;321124;321123.555359;um2;309;7615;7615;um2;0.023714;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;73771;73770.841156;um2;67;1721;1721;um2;0.023329;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;1170218;1170217.816711;um2;424;14882;14882;um2;0.012717;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;1524370;1524369.945679;um2;1213;38725;38725;um2;0.025404;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;795895;795895.144318;um2;803;20542;20542;um2;0.025810;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;2273227;2273227.205811;um2;1617;46136;46136;um2;0.020295;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;1052954;1052954.231812;um2;991;29405;29405;um2;0.027926;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;182261;182261.133789;um2;127;3695;3695;um2;0.020273;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;440744;440743.533600;um2;99;3317;3317;um2;0.007526;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;712845;712845.460266;um2;739;22706;22706;um2;0.031853;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;351671;351671.016449;um2;456;10141;10141;um2;0.028837;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;748116;748115.583191;um2;588;11106;11106;um2;0.014845;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;432684;432683.671570;um2;442;7357;7357;um2;0.017003;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;85051;85051.397369;um2;68;1124;1124;um2;0.013216;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;455468;455468.398163;um2;18;451;451;um2;0.000990;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;718036;718036.082764;um2;767;28829;28829;um2;0.040150;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;219732;219731.815094;um2;340;10239;10239;um2;0.046598;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;795958;795958.041931;um2;965;26643;26643;um2;0.033473;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;446475;446475.003662;um2;456;10799;10799;um2;0.024187;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;78276;78276.191010;um2;48;1141;1141;um2;0.014577;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;318215;318214.857971;um2;99;3281;3281;um2;0.010311;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;529781;529781.298584;um2;752;27442;27442;um2;0.051799;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;322101;322100.952972;um2;597;15087;15087;um2;0.046839;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;605102;605101.945801;um2;521;12708;12708;um2;0.021001;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;382573;382572.923584;um2;519;12860;12860;um2;0.033615;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;78243;78242.812469;um2;86;2110;2110;um2;0.026967;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;2224034;2224034.094788;um2;649;21505;21505;um2;0.009669;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;3982202;3982202.259857;um2;5551;181092;181092;um2;0.045475;;;;;;;;;;;;;;
721;Primary visual area, layer 4;2144788;2144788.298553;um2;3982;96421;96421;um2;0.044956;;;;;;;;;;;;;;
778;Primary visual area, layer 5;3412403;3412403.111176;um2;3149;79501;79501;um2;0.023298;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;2398643;2398642.992523;um2;3151;76865;76865;um2;0.032045;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;480207;480206.778992;um2;616;15318;15318;um2;0.031899;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;692102;692102.281860;um2;94;2647;2647;um2;0.003825;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;1085932;1085931.563812;um2;1442;51794;51794;um2;0.047695;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;375828;375828.207001;um2;625;16680;16680;um2;0.044382;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;1131323;1131322.666626;um2;1394;42013;42013;um2;0.037136;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;596096;596095.660156;um2;827;21193;21193;um2;0.035553;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;102322;102322.241669;um2;137;3139;3139;um2;0.030678;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;148421;148420.650482;um2;87;3036;3036;um2;0.020455;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;211606;211606.454102;um2;293;9729;9729;um2;0.045977;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;111498;111497.867737;um2;174;4259;4259;um2;0.038198;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;289134;289134.181488;um2;255;5754;5754;um2;0.019901;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;165245;165244.738983;um2;215;5645;5645;um2;0.034161;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;35768;35767.948547;um2;32;600;600;um2;0.016775;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;2690228;2690228.401306;um2;634;22745;22745;um2;0.008455;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;2740316;2740315.977814;um2;2911;104424;104424;um2;0.038107;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;5682389;5682389.176880;um2;5047;169067;169067;um2;0.029753;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;3211342;3211341.881897;um2;2560;65996;65996;um2;0.020551;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;103565;103565.040680;um2;43;987;987;um2;0.009530;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;2071307;2071306.981232;um2;459;16313;16313;um2;0.007876;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;2146669;2146669.022614;um2;2649;90954;90954;um2;0.042370;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;4432124;4432124.265594;um2;5243;172687;172687;um2;0.038963;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1567510;1567509.597900;um2;1168;29227;29227;um2;0.018645;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;242982;242981.901855;um2;32;618;618;um2;0.002543;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;1398987;1398986.732849;um2;343;15575;15575;um2;0.011133;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;1224583;1224582.929199;um2;931;40368;40368;um2;0.032965;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;3574379;3574379.476563;um2;3217;133279;133279;um2;0.037287;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;2469101;2469100.875580;um2;1751;58648;58648;um2;0.023753;;;;;;;;;;;;;;
