Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;187432;187432.497528;um2;138;1650;1650;um2;0.008803;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;2259102;2259101.652161;um2;2133;40349;40349;um2;0.017861;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;4038244;4038244.174057;um2;7403;124732;124732;um2;0.030888;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;3301292;3301291.734650;um2;14601;187019;187019;um2;0.056650;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;3121090;3121090.171097;um2;4346;69598;69598;um2;0.022299;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;3307512;3307511.602081;um2;7167;112353;112353;um2;0.033969;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;322493;322492.692917;um2;399;6316;6316;um2;0.019585;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;857881;857880.962814;um2;400;7342;7342;um2;0.008558;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;2014492;2014491.507080;um2;3403;67630;67630;um2;0.033572;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;908957;908957.005997;um2;2911;47669;47669;um2;0.052444;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1903790;1903790.382614;um2;2415;42380;42380;um2;0.022261;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1801111;1801110.936310;um2;2702;44724;44724;um2;0.024831;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;150817;150816.768707;um2;79;1152;1152;um2;0.007638;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;3840850;3840850.433105;um2;787;14537;14537;um2;0.003785;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;6940156;6940156.256271;um2;6683;125842;125842;um2;0.018132;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;3634261;3634261.350693;um2;7292;110958;110958;um2;0.030531;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;4308188;4308187.779419;um2;2607;47558;47558;um2;0.011039;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;4972812;4972812.215530;um2;7527;140746;140746;um2;0.028303;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;314575;314574.614624;um2;174;2669;2669;um2;0.008484;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1375374;1375374.136185;um2;944;18768;18768;um2;0.013646;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;2789600;2789600.396225;um2;5567;102868;102868;um2;0.036876;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;1443124;1443124.110794;um2;6224;85114;85114;um2;0.058979;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;2196232;2196232.499222;um2;3151;53350;53350;um2;0.024292;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;2479222;2479222.494629;um2;5017;85067;85067;um2;0.034312;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;168852;168852.292542;um2;119;1724;1724;um2;0.010210;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;678353;678353.019852;um2;400;6646;6646;um2;0.009797;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1515702;1515702.395920;um2;2885;49399;49399;um2;0.032591;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;473996;473996.177139;um2;1575;19915;19915;um2;0.042015;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;1058410;1058409.795990;um2;2098;33591;33591;um2;0.031737;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;585972;585971.759674;um2;1335;22390;22390;um2;0.038210;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;64399;64399.451477;um2;63;984;984;um2;0.015280;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;451645;451644.944870;um2;350;6614;6614;um2;0.014644;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;973576;973575.892746;um2;1590;27485;27485;um2;0.028231;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;609137;609136.796692;um2;2216;29633;29633;um2;0.048648;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;816741;816740.768036;um2;1068;19218;19218;um2;0.023530;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;956764;956764.434570;um2;1784;30192;30192;um2;0.031556;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;79535;79534.972229;um2;59;873;873;um2;0.010976;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;3343243;3343242.597366;um2;2163;39802;39802;um2;0.011905;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;5631405;5631405.327240;um2;11036;193095;193095;um2;0.034289;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3065965;3065964.620728;um2;10245;144313;144313;um2;0.047069;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;5543086;5543086.020142;um2;6849;116359;116359;um2;0.020992;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;5383749;5383749.272827;um2;11024;186472;186472;um2;0.034636;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;516616;516615.712753;um2;590;9317;9317;um2;0.018035;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;882609;882609.164276;um2;89;1506;1506;um2;0.001706;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1845382;1845381.963913;um2;1374;25876;25876;um2;0.014022;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;618964;618963.781769;um2;893;16046;16046;um2;0.025924;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2091314;2091314.302261;um2;2126;42962;42962;um2;0.020543;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;1494602;1494602.063339;um2;2511;52138;52138;um2;0.034884;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;117698;117697.551254;um2;71;1201;1201;um2;0.010204;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;871448;871448.263718;um2;154;2699;2699;um2;0.003097;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1391049;1391049.269394;um2;1524;29867;29867;um2;0.021471;;;;;;;;;;;;;;
1010;Visceral area, layer 4;480667;480666.999008;um2;994;16057;16057;um2;0.033406;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1821954;1821954.435883;um2;2254;42704;42704;um2;0.023439;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1358893;1358892.646530;um2;2825;54518;54518;um2;0.040119;;;;;;;;;;;;;;
849;Visceral area, layer 6b;131580;131580.386185;um2;164;2807;2807;um2;0.021333;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;399271;399271.440674;um2;273;5007;5007;um2;0.012540;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;684337;684336.530121;um2;1096;18888;18888;um2;0.027600;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;263608;263608.239960;um2;721;10665;10665;um2;0.040458;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;755672;755672.124405;um2;1523;29237;29237;um2;0.038690;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;427722;427721.708267;um2;1324;26278;26278;um2;0.061437;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;73114;73113.926453;um2;109;2096;2096;um2;0.028668;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;1129869;1129868.979126;um2;537;10625;10625;um2;0.009404;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;1388382;1388382.176163;um2;1667;30731;30731;um2;0.022134;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;728900;728899.693130;um2;1306;21989;21989;um2;0.030167;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;2294834;2294833.914368;um2;3943;82390;82390;um2;0.035902;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;983498;983497.957352;um2;2708;56318;56318;um2;0.057263;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;188070;188070.385208;um2;238;4251;4251;um2;0.022603;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;337161;337161.282196;um2;134;3026;3026;um2;0.008975;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;473282;473282.414795;um2;597;14028;14028;um2;0.029640;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;242242;242241.615143;um2;470;9048;9048;um2;0.037351;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;615250;615250.469299;um2;1169;24725;24725;um2;0.040187;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;272422;272422.493134;um2;817;16737;16737;um2;0.061438;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;56027;56026.917450;um2;80;1418;1418;um2;0.025309;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;635030;635029.683792;um2;327;6515;6515;um2;0.010259;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;896721;896721.106201;um2;1070;22910;22910;um2;0.025549;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;491015;491014.928146;um2;849;16046;16046;um2;0.032679;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;1581930;1581929.930145;um2;2899;67270;67270;um2;0.042524;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;697012;697012.381134;um2;1933;43351;43351;um2;0.062195;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;122798;122797.765579;um2;225;4452;4452;um2;0.036255;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;421968;421968.308746;um2;272;6325;6325;um2;0.014989;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;758626;758626.147888;um2;1024;24783;24783;um2;0.032668;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;403069;403069.415466;um2;794;15682;15682;um2;0.038906;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;808134;808133.608521;um2;1530;31962;31962;um2;0.039550;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;451682;451681.851074;um2;1501;30321;30321;um2;0.067129;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;91679;91679.102142;um2;188;3375;3375;um2;0.036813;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;219254;219254.330917;um2;66;1343;1343;um2;0.006125;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;470331;470330.845581;um2;1164;25698;25698;um2;0.054638;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;142410;142409.923859;um2;467;8940;8940;um2;0.062777;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;515705;515704.963882;um2;1770;34412;34412;um2;0.066728;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;308863;308863.131927;um2;1063;19144;19144;um2;0.061982;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;47756;47755.928894;um2;51;690;690;um2;0.014448;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;109043;109043.352539;um2;21;561;561;um2;0.005145;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;184949;184948.532593;um2;140;3264;3264;um2;0.017648;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;123166;123166.243164;um2;140;3094;3094;um2;0.025121;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;240452;240452.289124;um2;231;5377;5377;um2;0.022362;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;145978;145977.877136;um2;395;8602;8602;um2;0.058927;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;30375;30375.432007;um2;76;1407;1407;um2;0.046320;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;1369598;1369597.956665;um2;1682;36495;36495;um2;0.026647;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;2431759;2431758.709045;um2;6470;127196;127196;um2;0.052306;;;;;;;;;;;;;;
721;Primary visual area, layer 4;1368880;1368880.192383;um2;4961;89621;89621;um2;0.065470;;;;;;;;;;;;;;
778;Primary visual area, layer 5;2108635;2108634.781082;um2;5622;124142;124142;um2;0.058873;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;1413427;1413426.596191;um2;5596;115826;115826;um2;0.081947;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;266294;266293.931931;um2;581;9930;9930;um2;0.037290;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;516545;516544.830750;um2;243;4632;4632;um2;0.008967;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;967232;967232.302841;um2;2055;49947;49947;um2;0.051639;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;359472;359471.621948;um2;1076;20905;20905;um2;0.058155;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;1009342;1009342.009445;um2;2215;49384;49384;um2;0.048927;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;497131;497130.518616;um2;1680;35610;35610;um2;0.071631;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;84281;84280.699478;um2;149;2773;2773;um2;0.032902;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;30831;30831.024780;um2;7;112;112;um2;0.003633;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;50731;50731.049866;um2;73;1979;1979;um2;0.039010;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;25506;25505.665955;um2;41;1027;1027;um2;0.040266;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;58304;58304.390747;um2;92;1899;1899;um2;0.032570;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;37857;37857.161560;um2;115;2728;2728;um2;0.072060;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;13198;13198.067444;um2;31;612;612;um2;0.046370;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;1843263;1843263.285889;um2;1228;29526;29526;um2;0.016018;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;1883772;1883772.172699;um2;3263;75154;75154;um2;0.039895;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;4234907;4234906.700928;um2;6049;134758;134758;um2;0.031821;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;2800660;2800660.118851;um2;4645;95969;95969;um2;0.034267;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;84646;84645.654419;um2;56;1009;1009;um2;0.011920;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;1778790;1778789.505142;um2;1370;31115;31115;um2;0.017492;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;1732499;1732498.712646;um2;2962;65559;65559;um2;0.037841;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;3450185;3450184.621674;um2;5779;130317;130317;um2;0.037771;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1177233;1177233.281799;um2;1713;32547;32547;um2;0.027647;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;165513;165512.645050;um2;59;1217;1217;um2;0.007353;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;427708;427707.566010;um2;447;11011;11011;um2;0.025744;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;438117;438117.398834;um2;648;17091;17091;um2;0.039010;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;1340977;1340976.664276;um2;2385;60614;60614;um2;0.045201;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;1110547;1110546.569916;um2;2359;53712;53712;um2;0.048365;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;123567;123566.723053;um2;70;1475;1475;um2;0.011937;;;;;;;;;;;;;;
