Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;50429;50428.913101;um2;40;341;341;um2;0.006762;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;75156;75155.582619;um2;198;1504;1504;um2;0.020012;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;33808;33807.570366;um2;84;634;634;um2;0.018753;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;100120;100120.185303;um2;206;1586;1586;um2;0.015841;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;43979;43979.189735;um2;147;1170;1170;um2;0.026603;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;8618;8618.011826;um2;17;107;107;um2;0.012416;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;186251;186250.701096;um2;118;749;749;um2;0.004021;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;279694;279693.512566;um2;451;3042;3042;um2;0.010876;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;147246;147245.729485;um2;282;1817;1817;um2;0.012340;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;388902;388902.001587;um2;867;6678;6678;um2;0.017171;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;192004;192003.953117;um2;694;5424;5424;um2;0.028249;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;29947;29947.248680;um2;80;630;630;um2;0.021037;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;81273;81272.929710;um2;88;628;628;um2;0.007727;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;143993;143993.312225;um2;580;4567;4567;um2;0.031717;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;79350;79350.038162;um2;390;3205;3205;um2;0.040391;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;162733;162733.368042;um2;620;5099;5099;um2;0.031333;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;97470;97469.756042;um2;458;3955;3955;um2;0.040577;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;19725;19725.395393;um2;88;661;661;um2;0.033510;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;90334;90334.455795;um2;43;291;291;um2;0.003221;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;166377;166376.996658;um2;580;5222;5222;um2;0.031387;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;50798;50797.985840;um2;210;1776;1776;um2;0.034962;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;185748;185748.091583;um2;850;6889;6889;um2;0.037088;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;109214;109214.085358;um2;438;3525;3525;um2;0.032276;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;19193;19192.510704;um2;52;330;330;um2;0.017194;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;902;902.359657;um2;4;41;41;um2;0.045436;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;205434;205434.078003;um2;431;3454;3454;um2;0.016813;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;332029;332029.004967;um2;1641;13540;13540;um2;0.040780;;;;;;;;;;;;;;
721;Primary visual area, layer 4;184446;184445.984001;um2;1008;7707;7707;um2;0.041785;;;;;;;;;;;;;;
778;Primary visual area, layer 5;293337;293337.074402;um2;1275;10399;10399;um2;0.035451;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;197822;197822.306770;um2;999;8123;8123;um2;0.041062;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;40278;40277.893143;um2;118;681;681;um2;0.016908;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;103019;103019.357887;um2;93;730;730;um2;0.007086;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;173039;173039.143883;um2;662;5964;5964;um2;0.034466;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;62632;62632.234161;um2;297;2373;2373;um2;0.037888;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;173680;173680.493904;um2;706;6127;6127;um2;0.035277;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;101965;101964.863495;um2;351;2854;2854;um2;0.027990;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;20134;20133.511063;um2;30;191;191;um2;0.009487;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;882159;882158.754669;um2;668;4626;4626;um2;0.005244;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;903550;903549.995377;um2;2163;20058;20058;um2;0.022199;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;1858886;1858886.343422;um2;5365;54813;54813;um2;0.029487;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;1064033;1064032.840858;um2;4016;41918;41918;um2;0.039395;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;29194;29194.472473;um2;115;970;970;um2;0.033225;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;678126;678125.553017;um2;1038;8240;8240;um2;0.012151;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;705695;705694.945557;um2;2221;22590;22590;um2;0.032011;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;1439079;1439078.687889;um2;4967;51138;51138;um2;0.035535;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;500584;500583.995819;um2;1857;17171;17171;um2;0.034302;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;85428;85427.917480;um2;125;1050;1050;um2;0.012291;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;511760;511759.887466;um2;467;4168;4168;um2;0.008144;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;441004;441003.754608;um2;895;9568;9568;um2;0.021696;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;1206293;1206292.984863;um2;2643;29763;29763;um2;0.024673;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;863220;863219.714996;um2;2411;29554;29554;um2;0.034237;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;38853;38853.219589;um2;89;908;908;um2;0.023370;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;331316;331315.611389;um2;348;2308;2308;um2;0.006966;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;313170;313170.354065;um2;622;5956;5956;um2;0.019018;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;704120;704119.915848;um2;1985;23241;23241;um2;0.033007;;;;;;;;;;;;;;
