Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
558;Primary somatosensory area, nose, layer 1;1083870;1083870.008408;um2;239;5777;5777;um2;0.005330;;;;;;;;;;;;;;
838;Primary somatosensory area, nose, layer 2/3;1633165;1633164.925095;um2;1080;25385;25385;um2;0.015543;;;;;;;;;;;;;;
654;Primary somatosensory area, nose, layer 4;1360840;1360840.321289;um2;1121;29053;29053;um2;0.021349;;;;;;;;;;;;;;
702;Primary somatosensory area, nose, layer 5;1312777;1312777.190048;um2;659;16197;16197;um2;0.012338;;;;;;;;;;;;;;
889;Primary somatosensory area, nose, layer 6a;1929664;1929663.747955;um2;563;10923;10923;um2;0.005661;;;;;;;;;;;;;;
929;Primary somatosensory area, nose, layer 6b;126598;126597.925308;um2;19;298;298;um2;0.002354;;;;;;;;;;;;;;
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
981;Primary somatosensory area, barrel field, layer 1;2067992;2067991.679489;um2;550;14604;14604;um2;0.007062;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;3964848;3964848.299210;um2;2385;56515;56515;um2;0.014254;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;3440965;3440964.708603;um2;2576;59939;59939;um2;0.017419;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;3269554;3269553.937698;um2;1524;35098;35098;um2;0.010735;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;3609185;3609185.245117;um2;1316;30416;30416;um2;0.008427;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;437846;437846.478729;um2;157;3247;3247;um2;0.007416;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;683775;683775.292816;um2;199;4978;4978;um2;0.007280;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;1584346;1584346.328308;um2;887;20808;20808;um2;0.013133;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;712672;712671.581299;um2;428;10514;10514;um2;0.014753;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;1360980;1360979.896194;um2;574;12054;12054;um2;0.008857;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;1210218;1210217.661118;um2;408;7790;7790;um2;0.006437;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;117098;117098.002640;um2;31;707;707;um2;0.006038;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;2711548;2711548.084869;um2;372;7657;7657;um2;0.002824;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;5317082;5317081.950745;um2;3302;74758;74758;um2;0.014060;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;3280651;3280651.227234;um2;2484;61479;61479;um2;0.018740;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;4255412;4255411.758453;um2;3109;77934;77934;um2;0.018314;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;5336998;5336997.517273;um2;2537;65753;65753;um2;0.012320;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;348973;348972.846588;um2;87;1338;1338;um2;0.003834;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1257543;1257542.935608;um2;395;8963;8963;um2;0.007127;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;2815027;2815026.912125;um2;1765;42397;42397;um2;0.015061;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;1512985;1512985.427231;um2;1103;26899;26899;um2;0.017779;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;2209534;2209534.464737;um2;1255;29724;29724;um2;0.013453;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;2644055;2644055.264633;um2;991;21774;21774;um2;0.008235;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;195520;195519.772995;um2;54;895;895;um2;0.004578;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;474303;474302.927490;um2;35;661;661;um2;0.001394;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1071578;1071578.190140;um2;213;3839;3839;um2;0.003583;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;476304;476304.263565;um2;134;2443;2443;um2;0.005129;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;1153925;1153925.093704;um2;252;4637;4637;um2;0.004018;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;697036;697036.355713;um2;135;2870;2870;um2;0.004117;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;98144;98143.602615;um2;31;565;565;um2;0.005757;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;414445;414445.261856;um2;155;3848;3848;um2;0.009285;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;842489;842488.762177;um2;560;13849;13849;um2;0.016438;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;468145;468145.166031;um2;316;7480;7480;um2;0.015978;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;654716;654716.219574;um2;256;5551;5551;um2;0.008478;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;704863;704863.030746;um2;193;3646;3646;um2;0.005173;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;57730;57729.769211;um2;15;194;194;um2;0.003360;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;3187878;3187877.843842;um2;614;15425;15425;um2;0.004839;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;5607110;5607109.948273;um2;3597;86651;86651;um2;0.015454;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3134652;3134651.538223;um2;2443;59327;59327;um2;0.018926;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;5928710;5928710.207581;um2;3455;86416;86416;um2;0.014576;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;5586959;5586958.995605;um2;2492;56048;56048;um2;0.010032;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;571317;571316.544418;um2;215;4364;4364;um2;0.007638;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;666646;666645.882660;um2;53;684;684;um2;0.001026;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1441572;1441572.145477;um2;630;15427;15427;um2;0.010702;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;504774;504773.915283;um2;320;7945;7945;um2;0.015740;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;1882183;1882182.581085;um2;896;21764;21764;um2;0.011563;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;1484112;1484111.918884;um2;672;15734;15734;um2;0.010602;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;122337;122336.576965;um2;35;901;901;um2;0.007365;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;760142;760142.494171;um2;64;1151;1151;um2;0.001514;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1272778;1272777.922974;um2;606;15841;15841;um2;0.012446;;;;;;;;;;;;;;
1010;Visceral area, layer 4;454423;454423.246582;um2;256;6402;6402;um2;0.014088;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1665161;1665160.933029;um2;835;19252;19252;um2;0.011562;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1324839;1324839.393372;um2;563;12097;12097;um2;0.009131;;;;;;;;;;;;;;
849;Visceral area, layer 6b;121747;121747.153641;um2;44;806;806;um2;0.006620;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;551188;551187.848724;um2;129;4095;4095;um2;0.007429;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;955513;955512.926727;um2;651;17246;17246;um2;0.018049;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;398589;398589.144562;um2;287;7064;7064;um2;0.017723;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;1043979;1043978.946243;um2;698;18916;18916;um2;0.018119;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;593986;593985.566101;um2;393;10199;10199;um2;0.017170;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;89250;89249.783508;um2;42;1043;1043;um2;0.011686;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;727363;727363.450317;um2;109;3089;3089;um2;0.004247;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;948386;948386.345886;um2;628;16740;16740;um2;0.017651;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;449606;449606.247131;um2;384;9526;9526;um2;0.021187;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;1352394;1352393.664063;um2;950;24918;24918;um2;0.018425;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;550019;550018.713318;um2;307;8799;8799;um2;0.015998;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;91200;91200.133606;um2;41;741;741;um2;0.008125;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;34074;34073.772827;um2;14;277;277;um2;0.008129;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;53834;53833.995117;um2;49;1196;1196;um2;0.022216;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;22786;22786.261353;um2;19;739;739;um2;0.032432;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;72847;72847.309387;um2;52;1529;1529;um2;0.020989;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;23202;23201.660950;um2;13;358;358;um2;0.015430;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;3927;3926.575012;um2;3;37;37;um2;0.009423;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;531665;531665.258682;um2;38;1014;1014;um2;0.001907;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;825054;825054.189041;um2;479;12156;12156;um2;0.014734;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;484574;484573.521713;um2;349;8339;8339;um2;0.017209;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;1299684;1299684.356003;um2;912;24376;24376;um2;0.018755;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;712023;712023.204651;um2;512;14842;14842;um2;0.020845;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;101350;101350.007874;um2;60;1805;1805;um2;0.017810;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;78100;78099.918091;um2;12;366;366;um2;0.004686;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;145640;145640.029236;um2;101;3269;3269;um2;0.022446;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;84637;84637.132568;um2;53;1325;1325;um2;0.015655;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;158722;158721.535400;um2;88;2464;2464;um2;0.015524;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;97541;97540.758240;um2;89;2777;2777;um2;0.028470;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;18017;18016.760864;um2;11;257;257;um2;0.014264;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;348546;348545.548340;um2;32;625;625;um2;0.001793;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;595407;595407.390686;um2;250;6809;6809;um2;0.011436;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;167555;167555.282349;um2;81;2068;2068;um2;0.012342;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;605676;605675.663208;um2;341;8437;8437;um2;0.013930;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;368492;368492.296875;um2;178;4073;4073;um2;0.011053;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;62766;62765.986755;um2;18;523;523;um2;0.008333;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;190497;190496.521301;um2;21;367;367;um2;0.001927;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;349159;349158.883545;um2;161;4183;4183;um2;0.011980;;;;;;;;;;;;;;
721;Primary visual area, layer 4;204327;204327.050049;um2;144;3153;3153;um2;0.015431;;;;;;;;;;;;;;
778;Primary visual area, layer 5;327318;327318.496033;um2;218;5734;5734;um2;0.017518;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;219387;219387.275879;um2;171;5294;5294;um2;0.024131;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;48096;48095.848755;um2;30;759;759;um2;0.015781;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;94218;94217.561462;um2;1;24;24;um2;0.000255;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;199617;199616.518799;um2;92;2699;2699;um2;0.013521;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;77128;77127.617249;um2;38;692;692;um2;0.008972;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;217888;217887.974121;um2;118;3174;3174;um2;0.014567;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;138251;138250.783936;um2;79;1767;1767;um2;0.012781;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;24362;24361.940430;um2;4;105;105;um2;0.004310;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;2769734;2769733.808014;um2;337;8029;8029;um2;0.002899;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;2762352;2762352.108047;um2;1268;35310;35310;um2;0.012783;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;5222323;5222322.652893;um2;2164;56804;56804;um2;0.010877;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;2514086;2514086.450638;um2;1058;29166;29166;um2;0.011601;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;73442;73441.554398;um2;27;619;619;um2;0.008428;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;1447245;1447244.836365;um2;203;5661;5661;um2;0.003912;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;1476209;1476208.680679;um2;913;29661;29661;um2;0.020093;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;3004045;3004044.716614;um2;2010;66101;66101;um2;0.022004;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1052511;1052511.151917;um2;624;17911;17911;um2;0.017017;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;163885;163885.214523;um2;85;2085;2085;um2;0.012722;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;2810417;2810417.225830;um2;614;13537;13537;um2;0.004817;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;2450244;2450244.037537;um2;736;18685;18685;um2;0.007626;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;7177879;7177879.336365;um2;2096;54031;54031;um2;0.007527;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;3217865;3217864.948761;um2;906;24470;24470;um2;0.007604;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;92693;92692.968719;um2;20;341;341;um2;0.003679;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;1128257;1128256.716675;um2;184;3978;3978;um2;0.003526;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;1084241;1084241.007263;um2;299;7488;7488;um2;0.006906;;;;;;;;;;;;;;
