Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;2465198;2465198.464966;um2;1404;23226;23226;um2;0.009422;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;2549444;2549444.310547;um2;5476;99879;99879;um2;0.039177;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;5186301;5186301.497253;um2;11403;230978;230978;um2;0.044536;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;3099602;3099601.809570;um2;8024;149414;149414;um2;0.048204;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;98263;98262.808350;um2;139;2038;2038;um2;0.020740;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;2178524;2178523.538330;um2;1895;37159;37159;um2;0.017057;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;2278254;2278254.461700;um2;6537;119008;119008;um2;0.052236;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;4274403;4274402.625183;um2;11069;217749;217749;um2;0.050943;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1484131;1484130.896210;um2;3892;69081;69081;um2;0.046546;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;225533;225533.344330;um2;218;3341;3341;um2;0.014814;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;878938;878938.287048;um2;989;22202;22202;um2;0.025260;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;774988;774987.741760;um2;1538;36128;36128;um2;0.046618;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;2399633;2399633.117584;um2;5141;127759;127759;um2;0.053241;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;1782697;1782697.231628;um2;3490;86307;86307;um2;0.048414;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;114507;114506.913696;um2;122;2541;2541;um2;0.022191;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;620425;620424.615875;um2;565;14034;14034;um2;0.022620;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;581239;581238.830566;um2;915;24032;24032;um2;0.041346;;;;;;;;;;;;;;
