Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
981;Primary somatosensory area, barrel field, layer 1;95749;95748.842468;um2;132;2277;2277;um2;0.023781;1.50306;216315.12237533642;0.0006102208599681805
201;Primary somatosensory area, barrel field, layer 2/3;164597;164596.819672;um2;795;13478;13478;um2;0.081885;1.50306;371855.79168046924;0.0021379255555151687
1047;Primary somatosensory area, barrel field, layer 4;141344;141343.529358;um2;1230;18514;18514;um2;0.130986;1.50306;319322.8614086784;0.003851900845977361
1070;Primary somatosensory area, barrel field, layer 5;148867;148866.652695;um2;665;11062;11062;um2;0.074308;1.50306;336318.7429910412;0.0019772909296872404
1038;Primary somatosensory area, barrel field, layer 6a;194005;194005.392715;um2;1011;17061;17061;um2;0.087941;1.50306;438294.032485218;0.0023066706937975414
1062;Primary somatosensory area, barrel field, layer 6b;15274;15274.220108;um2;41;594;594;um2;0.038889;1.50306;34506.8583396264;0.0011881695979525646
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;138380;138379.874710;um2;89;1227;1227;um2;0.008867;1.50306;312626.62413496803;0.0002846846465692464
113;Primary somatosensory area, lower limb, layer 2/3;284511;284510.846191;um2;797;12653;12653;um2;0.044473;1.50306;642764.2250271997;0.0012399569997323257
1094;Primary somatosensory area, lower limb, layer 4;115583;115582.531265;um2;727;9814;9814;um2;0.084909;1.50306;261123.88421297882;0.002784119124878832
1128;Primary somatosensory area, lower limb, layer 5;214067;214067.054947;um2;744;11863;11863;um2;0.055417;1.50306;483617.88949776127;0.001538404629267636
478;Primary somatosensory area, lower limb, layer 6a;182835;182834.694427;um2;599;9420;9420;um2;0.051522;1.50306;413058.88729380607;0.0014501564266644995
510;Primary somatosensory area, lower limb, layer 6b;14362;14362.326370;um2;15;226;226;um2;0.015736;1.50306;32446.4776400232;0.00046229979618796224
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;57449;57449.305481;um2;28;358;358;um2;0.006232;1.50306;129788.16974945641;0.00021573614955855614
854;Primary somatosensory area, upper limb, layer 2/3;129717;129716.884201;um2;468;8532;8532;um2;0.065774;1.50306;293055.2666781012;0.0015969683988449257
577;Primary somatosensory area, upper limb, layer 4;69304;69303.924072;um2;509;8877;8877;um2;0.128088;1.50306;156570.8596549344;0.003250924221287295
625;Primary somatosensory area, upper limb, layer 5;127209;127209.176422;um2;483;9223;9223;um2;0.072503;1.50306;287389.2197541924;0.0016806475914897432
945;Primary somatosensory area, upper limb, layer 6a;162773;162773.032196;um2;639;10947;10947;um2;0.067253;1.50306;367735.0302812628;0.0017376642075987692
1026;Primary somatosensory area, upper limb, layer 6b;16414;16414.087280;um2;19;375;375;um2;0.022846;1.50306;37082.3342141304;0.0005123733552015708
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;37160;37159.669815;um2;19;247;247;um2;0.006647;1.50306;83951.476751376;0.00022632121238639892
182305697;Primary somatosensory area, unassigned, layer 2/3;88226;88225.719131;um2;333;5589;5589;um2;0.063349;1.50306;199319.2407929736;0.0016706866766860518
182305701;Primary somatosensory area, unassigned, layer 4;50610;50610.102448;um2;430;6917;6917;um2;0.136672;1.50306;114337.57369179602;0.0037607934654892324
182305705;Primary somatosensory area, unassigned, layer 5;65656;65656.349121;um2;257;4302;4302;um2;0.065523;1.50306;148329.3368565216;0.001732630951142154
182305709;Primary somatosensory area, unassigned, layer 6a;72724;72723.525589;um2;364;6488;6488;um2;0.089215;1.50306;164297.28727844643;0.002215496104832839
182305713;Primary somatosensory area, unassigned, layer 6b;5471;5471.362427;um2;6;78;78;um2;0.014256;1.50306;12360.025008255601;0.00048543591101089475
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;170524;170524.128967;um2;280;4437;4437;um2;0.026020;1.50306;385246.00703852647;0.0007268083117912722
806;Supplemental somatosensory area, layer 2/3;278356;278355.563461;um2;714;11896;11896;um2;0.042737;1.50306;628858.9144942417;0.0011353898045227406
1035;Supplemental somatosensory area, layer 4;155022;155021.935425;um2;1058;17290;17290;um2;0.111533;1.50306;350224.05352399923;0.003020923289974714
1090;Supplemental somatosensory area, layer 5;304800;304800.481857;um2;1037;18745;18745;um2;0.061499;1.50306;688600.9180252801;0.0015059521020881494
862;Supplemental somatosensory area, layer 6a;300697;300696.960037;um2;1242;21765;21765;um2;0.072382;1.50306;679331.4640664292;0.0018282680336421892
893;Supplemental somatosensory area, layer 6b;30548;30548.440216;um2;83;1372;1372;um2;0.044912;1.50306;69013.7166792528;0.0012026594710983275
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;0;0;um2;0;0;0;um2;0
662;Gustatory areas, layer 6b;0;0;um2;0;0;0;um2;0
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;76143;76143.127106;um2;24;300;300;um2;0.003940;1.50306;172021.45571259482;0.0001395174799595816
1106;Visceral area, layer 2/3;130173;130172.831070;um2;149;2264;2264;um2;0.017392;1.50306;294085.4570279028;0.000506655451465806
1010;Visceral area, layer 4;42631;42631.032242;um2;127;1774;1774;um2;0.041613;1.50306;96311.50175963162;0.0013186379371070225
1058;Visceral area, layer 5;174172;174171.703918;um2;410;6739;6739;um2;0.038692;1.50306;393487.52983693924;0.0010419644052504116
857;Visceral area, layer 6a;128805;128804.990463;um2;323;5648;5648;um2;0.043849;1.50306;290994.88597849803;0.001109985142570055
849;Visceral area, layer 6b;11855;11854.618591;um2;7;125;125;um2;0.010544;1.50306;26782.689905478004;0.00026136284386312717
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;72724;72723.525589;um2;56;832;832;um2;0.011441;1.50306;164297.28727844643;0.00034084555458966753
211;Anterior cingulate area, dorsal part, layer 2/3;67480;67480.136597;um2;192;2634;2634;um2;0.039034;1.50306;152450.09825572802;0.0012594285093731382
1015;Anterior cingulate area, dorsal part, layer 5;105552;105551.700150;um2;175;2592;2592;um2;0.024557;1.50306;238461.95570670723;0.0007338696836624064
919;Anterior cingulate area, dorsal part, layer 6a;74319;74319.339630;um2;155;2391;2391;um2;0.032172;1.50306;167900.6943133884;0.0009231647351659599
927;Anterior cingulate area, dorsal part, layer 6b;3192;3191.628082;um2;1;2;2;um2;0.000627;1.50306;7211.332448611201;0.00013867062808795976
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;68620;68620.003769;um2;109;1307;1307;um2;0.019047;1.50306;155025.574130232;0.0007031097972804964
296;Anterior cingulate area, ventral part, layer 2/3;83438;83438.277008;um2;246;3445;3445;um2;0.041288;1.50306;188502.24212005682;0.0013050242651401617
772;Anterior cingulate area, ventral part, layer 5;137696;137695.954407;um2;324;4782;4782;um2;0.034729;1.50306;311081.33861026564;0.001041528242894439
810;Anterior cingulate area, ventral part, 6a;45367;45366.713455;um2;57;733;733;um2;0.016157;1.50306;102492.6438584412;0.0005561374734242016
819;Anterior cingulate area, ventral part, 6b;11171;11170.698288;um2;0;0;0;um2;0;1.50306;25237.404380775602;0.0
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;73407;73407.445892;um2;23;228;228;um2;0.003106;1.50306;165840.31361378523;0.00013868762967708328
163;Agranular insular area, posterior part, layer 2/3;143395;143395.290268;um2;197;3529;3529;um2;0.024610;1.50306;323956.45879342203;0.0006081064126139908
344;Agranular insular area, posterior part, layer 5;145447;145447.051178;um2;198;3668;3668;um2;0.025219;1.50306;328592.3153675292;0.0006025703911503158
314;Agranular insular area, posterior part, layer 6a;88910;88909.639435;um2;133;2520;2520;um2;0.028343;1.50306;200864.52631767603;0.0006621378221341815
355;Agranular insular area, posterior part, layer 6b;8207;8207.043640;um2;5;97;97;um2;0.011819;1.50306;18541.1671070652;0.00026967018694819516
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0
480149334;Medial visual area, layer 6a;0;0;um2;0;0;0;um2;0
