Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;0;0;um2;0;0;0;um2;0
163;Agranular insular area, posterior part, layer 2/3;0;0;um2;0;0;0;um2;0
344;Agranular insular area, posterior part, layer 5;0;0;um2;0;0;0;um2;0
314;Agranular insular area, posterior part, layer 6a;0;0;um2;0;0;0;um2;0
355;Agranular insular area, posterior part, layer 6b;0;0;um2;0;0;0;um2;0
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;42280;42280.27753;um2;2;51;51;um2;0.001206
965;Retrosplenial area, lateral agranular part, layer 2/3;65633;65632.75639;um2;142;4042;4042;um2;0.061585
774;Retrosplenial area, lateral agranular part, layer 5;90706;90705.94423;um2;154;4455;4455;um2;0.049115
906;Retrosplenial area, lateral agranular part, layer 6a;36627;36626.51949;um2;90;3216;3216;um2;0.087805
279;Retrosplenial area, lateral agranular part, layer 6b;7129;7128.651443;um2;13;461;461;um2;0.064669
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0
480149334;Medial visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149338;Medial visual area, layer 6b;0;0;um2;0;0;0;um2;0
879;Retrosplenial area, dorsal part;0;0;um2;0;0;0;um2;0
442;Retrosplenial area, dorsal part, layer 1;73745;73744.67011;um2;0;0;0;um2;0
434;Retrosplenial area, dorsal part, layer 2/3;85544;85543.81732;um2;8;57;57;um2;0.000666
545;Retrosplenial area, dorsal part, layer 4;0;0;um2;0;0;0;um2;0
610;Retrosplenial area, dorsal part, layer 5;151668;151668.2048;um2;67;1049;1049;um2;0.006916
274;Retrosplenial area, dorsal part, layer 6a;112829;112829.3453;um2;141;4060;4060;um2;0.035984
330;Retrosplenial area, dorsal part, layer 6b;5900;5899.573608;um2;11;197;197;um2;0.033392
886;Retrosplenial area, ventral part;0;0;um2;0;0;0;um2;0
542;Retrosplenial area, ventral part, layer 1;182395;182395.1507;um2;90;1565;1565;um2;0.00858
606;Retrosplenial area, ventral part, layer 2;0;0;um2;0;0;0;um2;0
430;Retrosplenial area, ventral part, layer 2/3;187066;187065.6465;um2;177;2706;2706;um2;0.014466
687;Retrosplenial area, ventral part, layer 5;411741;411741.0748;um2;447;8708;8708;um2;0.021149
590;Retrosplenial area, ventral part, layer 6a;192474;192473.589;um2;245;5570;5570;um2;0.028939
622;Retrosplenial area, ventral part, layer 6b;5408;5407.942474;um2;10;157;157;um2;0.029031
22;Posterior parietal association areas;0;0;um2;0;0;0;um2;0
532;Posterior parietal association areas, layer 1;0;0;um2;0;0;0;um2;0
241;Posterior parietal association areas, layer 2/3;0;0;um2;0;0;0;um2;0
635;Posterior parietal association areas, layer 4;0;0;um2;0;0;0;um2;0
683;Posterior parietal association areas, layer 5;0;0;um2;0;0;0;um2;0
308;Posterior parietal association areas, layer 6a;0;0;um2;0;0;0;um2;0
340;Posterior parietal association areas, layer 6b;0;0;um2;0;0;0;um2;0
312782546;Anterior area;0;0;um2;0;0;0;um2;0
312782550;Anterior area, layer 1;0;0;um2;0;0;0;um2;0
312782554;Anterior area, layer 2/3;0;0;um2;0;0;0;um2;0
312782558;Anterior area, layer 4;0;0;um2;0;0;0;um2;0
312782562;Anterior area, layer 5;0;0;um2;0;0;0;um2;0
312782566;Anterior area, layer 6a;0;0;um2;0;0;0;um2;0
312782570;Anterior area, layer 6b;0;0;um2;0;0;0;um2;0
417;Rostrolateral visual area;0;0;um2;0;0;0;um2;0
312782604;Rostrolateral area, layer 1;33677;33676.73268;um2;17;210;210;um2;0.006236
312782608;Rostrolateral area, layer 2/3;58750;58749.92052;um2;191;3429;3429;um2;0.058366
312782612;Rostrolateral area, layer 4;31956;31956.02371;um2;153;1722;1722;um2;0.053887
312782616;Rostrolateral area, layer 5;56292;56291.76485;um2;92;2271;2271;um2;0.040343
312782620;Rostrolateral area, layer 6a;45476;45475.8799;um2;102;2487;2487;um2;0.054688
312782624;Rostrolateral area, layer 6b;9833;9832.622681;um2;1;11;11;um2;0.001119
541;Temporal association areas;0;0;um2;0;0;0;um2;0
97;Temporal association areas, layer 1;58504;58504.10495;um2;10;314;314;um2;0.005367
1127;Temporal association areas, layer 2/3;85052;85052.18619;um2;42;1173;1173;um2;0.013792
234;Temporal association areas, layer 4;29989;29989.49918;um2;12;136;136;um2;0.004535
289;Temporal association areas, layer 5;122908;122907.7835;um2;152;5872;5872;um2;0.047776
729;Temporal association areas, layer 6a;91689;91689.2065;um2;141;7394;7394;um2;0.080642
