Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;2850431;2850431.180786;um2;691;15741;15741;um2;0.005522;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;5222503;5222502.874176;um2;8050;200666;200666;um2;0.038423;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;3299267;3299266.576538;um2;10737;251325;251325;um2;0.076176;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;4353524;4353524.331024;um2;5248;157625;157625;um2;0.036206;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;6190900;6190900.308777;um2;12657;439717;439717;um2;0.071026;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;440704;440704.376831;um2;290;10622;10622;um2;0.024102;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1728867;1728867.067871;um2;1228;29577;29577;um2;0.017108;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;3842615;3842614.519409;um2;10486;263479;263479;um2;0.068568;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;2083330;2083329.741730;um2;10843;244557;244557;um2;0.117388;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;3191075;3191074.546692;um2;7058;217175;217175;um2;0.068057;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;3932987;3932987.338959;um2;11084;393972;393972;um2;0.100171;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;294463;294463.005798;um2;171;6912;6912;um2;0.023473;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;627550;627550.209534;um2;349;8087;8087;um2;0.012887;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1378447;1378446.935547;um2;3602;93890;93890;um2;0.068113;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;471482;471482.357513;um2;2352;52932;52932;um2;0.112267;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;1090555;1090555.263901;um2;3515;101753;101753;um2;0.093304;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;667314;667314.447723;um2;1897;69504;69504;um2;0.104155;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;96303;96303.144821;um2;88;3266;3266;um2;0.033914;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;673571;673570.582367;um2;482;10594;10594;um2;0.015728;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;1388779;1388779.469238;um2;3774;91650;91650;um2;0.065993;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;793923;793923.435608;um2;4400;97287;97287;um2;0.122540;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;1065958;1065958.369568;um2;2769;78269;78269;um2;0.073426;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;1240629;1240629.358490;um2;3793;129034;129034;um2;0.104007;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;91087;91086.547272;um2;86;3135;3135;um2;0.034418;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;4358043;4358043.137131;um2;1802;37982;37982;um2;0.008715;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;7450553;7450552.727234;um2;13528;314385;314385;um2;0.042196;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;4030486;4030485.808090;um2;14581;325270;325270;um2;0.080702;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;7536190;7536189.857895;um2;13501;374629;374629;um2;0.049711;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;7233655;7233655.143692;um2;16997;562926;562926;um2;0.077820;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;696391;696391.458984;um2;721;27645;27645;um2;0.039698;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;730747;730746.939453;um2;193;4437;4437;um2;0.006072;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1513709;1513708.709717;um2;2353;60811;60811;um2;0.040174;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;522369;522369.423828;um2;1469;37140;37140;um2;0.071099;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2045507;2045507.233887;um2;3315;104061;104061;um2;0.050873;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;1729528;1729527.620941;um2;3230;116137;116137;um2;0.067150;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;162901;162901.109558;um2;94;3584;3584;um2;0.022001;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;1183839;1183839.140121;um2;419;10975;10975;um2;0.009271;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1915120;1915120.065002;um2;2771;77209;77209;um2;0.040315;;;;;;;;;;;;;;
1010;Visceral area, layer 4;659858;659857.556183;um2;1651;41968;41968;um2;0.063602;;;;;;;;;;;;;;
1058;Visceral area, layer 5;2534537;2534536.801285;um2;3560;113346;113346;um2;0.044721;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1856297;1856296.568573;um2;3380;119214;119214;um2;0.064221;;;;;;;;;;;;;;
849;Visceral area, layer 6b;174332;174332.266724;um2;175;6472;6472;um2;0.037125;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;537398;537398.242584;um2;436;9660;9660;um2;0.017975;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;881799;881799.485245;um2;1764;40249;40249;um2;0.045644;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;352281;352280.528336;um2;1455;30479;30479;um2;0.086519;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;896778;896777.829651;um2;2274;58887;58887;um2;0.065665;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;490765;490764.692215;um2;1450;45111;45111;um2;0.091920;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;85350;85349.740875;um2;134;5061;5061;um2;0.059297;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;756678;756678.407089;um2;384;11168;11168;um2;0.014759;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;984915;984915.381927;um2;1383;32740;32740;um2;0.033241;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;492704;492704.185196;um2;995;22707;22707;um2;0.046086;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;1621216;1621215.900253;um2;2686;75914;75914;um2;0.046825;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;706614;706614.115295;um2;1886;60325;60325;um2;0.085372;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;129702;129701.997910;um2;189;6694;6694;um2;0.051611;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;192712;192712.387039;um2;148;4623;4623;um2;0.023989;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;261875;261875.432556;um2;552;14003;14003;um2;0.053472;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;128058;128057.927521;um2;514;12356;12356;um2;0.096488;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;319333;319332.895905;um2;827;22253;22253;um2;0.069686;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;127427;127427.150085;um2;444;11990;11990;um2;0.094093;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;27974;27973.755402;um2;65;1821;1821;um2;0.065097;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;608380;608379.702042;um2;306;8135;8135;um2;0.013372;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;896549;896548.987122;um2;1157;28491;28491;um2;0.031779;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;474375;474374.716507;um2;907;21072;21072;um2;0.044421;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;1274310;1274309.750671;um2;1739;47610;47610;um2;0.037361;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;558662;558661.756592;um2;1260;37902;37902;um2;0.067844;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;87131;87130.970001;um2;119;4640;4640;um2;0.053253;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;255318;255317.597931;um2;230;5435;5435;um2;0.021287;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;478209;478209.215332;um2;1252;29977;29977;um2;0.062686;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;258879;258879.073502;um2;1246;28399;28399;um2;0.109700;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;508153;508152.615143;um2;1442;39671;39671;um2;0.078069;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;283600;283600.029999;um2;942;27911;27911;um2;0.098417;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;56708;56707.804962;um2;111;3742;3742;um2;0.065987;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;408651;408651.320114;um2;190;5462;5462;um2;0.013366;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;643291;643291.182007;um2;1745;46326;46326;um2;0.072014;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;193909;193908.758621;um2;811;19353;19353;um2;0.099805;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;756468;756468.342392;um2;2695;73700;73700;um2;0.097426;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;471560;471560.251785;um2;1501;45561;45561;um2;0.096618;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;82732;82731.759933;um2;61;1924;1924;um2;0.023256;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;44058;44057.787628;um2;24;351;351;um2;0.007967;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;78743;78743.173676;um2;193;3614;3614;um2;0.045896;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;51026;51026.090912;um2;309;6160;6160;um2;0.120723;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;92257;92256.851349;um2;327;7385;7385;um2;0.080048;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;54214;54214.207489;um2;252;6461;6461;um2;0.119175;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;10361;10361.378876;um2;29;717;717;um2;0.069199;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;718684;718684.275208;um2;687;16324;16324;um2;0.022714;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1286732;1286731.842804;um2;3975;96112;96112;um2;0.074695;;;;;;;;;;;;;;
721;Primary visual area, layer 4;759663;759662.801605;um2;3623;79044;79044;um2;0.104051;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1124986;1124986.363693;um2;3715;94312;94312;um2;0.083834;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;741885;741885.462158;um2;2951;80659;80659;um2;0.108722;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;143016;143015.647415;um2;410;10958;10958;um2;0.076621;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;377100;377099.715912;um2;87;3097;3097;um2;0.008213;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;659915;659915.173248;um2;1163;28112;28112;um2;0.042599;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;240188;240187.559280;um2;832;19179;19179;um2;0.079850;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;675698;675697.932968;um2;2161;57175;57175;um2;0.084616;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;381299;381298.630463;um2;1349;39533;39533;um2;0.103680;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;63004;63004.272858;um2;132;3864;3864;um2;0.061329;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;14851;14850.733490;um2;10;179;179;um2;0.012053;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;24031;24031.186920;um2;46;858;858;um2;0.035704;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;14851;14850.733490;um2;93;1687;1687;um2;0.113597;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;33482;33481.653687;um2;134;2993;2993;um2;0.089392;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;19171;19170.946869;um2;83;1999;1999;um2;0.104272;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;4860;4860.240051;um2;15;480;480;um2;0.098761;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;1921028;1921028.367523;um2;1003;29733;29733;um2;0.015478;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;1954152;1954152.384369;um2;4532;146448;146448;um2;0.074942;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;4023099;4023099.269287;um2;8367;315003;315003;um2;0.078299;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;2618278;2618278.067261;um2;6303;235738;235738;um2;0.090036;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;86860;86860.060303;um2;116;4193;4193;um2;0.048273;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;1857847;1857847.314545;um2;994;33936;33936;um2;0.018266;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;1957210;1957209.876007;um2;4638;160285;160285;um2;0.081895;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;3770768;3770767.901764;um2;9042;341344;341344;um2;0.090524;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1353630;1353629.831818;um2;2973;109050;109050;um2;0.080561;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;223878;223877.735260;um2;184;6271;6271;um2;0.028011;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;568447;568446.677246;um2;304;13682;13682;um2;0.024069;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;492045;492045.288635;um2;1019;42173;42173;um2;0.085710;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;1467455;1467454.802216;um2;3312;146925;146925;um2;0.100122;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;1115390;1115389.659241;um2;2078;91127;91127;um2;0.081700;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;52354;52353.960205;um2;47;1611;1611;um2;0.030771;;;;;;;;;;;;;;
