Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
201;Primary somatosensory area, barrel field, layer 2/3;276444;276443.630127;um2;977;26034;26034;um2;0.094175;;;;;;;;;;;;;;
1047;Primary somatosensory area, barrel field, layer 4;217606;217605.965607;um2;1236;36606;36606;um2;0.168221;;;;;;;;;;;;;;
1070;Primary somatosensory area, barrel field, layer 5;164995;164994.508972;um2;418;9949;9949;um2;0.060299;;;;;;;;;;;;;;
1038;Primary somatosensory area, barrel field, layer 6a;97129;97128.843018;um2;478;11215;11215;um2;0.115465;;;;;;;;;;;;;;
1062;Primary somatosensory area, barrel field, layer 6b;2179;2179.172760;um2;7;333;333;um2;0.152810;;;;;;;;;;;;;;
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1030;Primary somatosensory area, lower limb, layer 1;128260;128259.882446;um2;49;1057;1057;um2;0.008241;;;;;;;;;;;;;;
113;Primary somatosensory area, lower limb, layer 2/3;386025;386024.888916;um2;804;18595;18595;um2;0.048170;;;;;;;;;;;;;;
1094;Primary somatosensory area, lower limb, layer 4;174956;174956.441589;um2;666;13798;13798;um2;0.078865;;;;;;;;;;;;;;
1128;Primary somatosensory area, lower limb, layer 5;346488;346488.468842;um2;879;21139;21139;um2;0.061009;;;;;;;;;;;;;;
478;Primary somatosensory area, lower limb, layer 6a;236907;236907.210052;um2;751;21501;21501;um2;0.090757;;;;;;;;;;;;;;
510;Primary somatosensory area, lower limb, layer 6b;13075;13075.036560;um2;2;115;115;um2;0.008795;;;;;;;;;;;;;;
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;311;311.310394;um2;0;0;0;um2;0;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;24905;24904.831543;um2;43;1118;1118;um2;0.044891;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;109270;109269.948395;um2;248;6542;6542;um2;0.059870;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;14009;14008.967743;um2;6;78;78;um2;0.005568;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;70667;70667.459503;um2;97;2061;2061;um2;0.029165;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;174334;174333.820801;um2;510;11409;11409;um2;0.065443;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;97440;97440.153412;um2;415;8509;8509;um2;0.087325;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;193635;193635.065247;um2;379;9614;9614;um2;0.049650;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;280179;280179.354858;um2;896;26360;26360;um2;0.094083;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;25839;25838.762726;um2;26;966;966;um2;0.037386;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;34867;34866.764160;um2;2;35;35;um2;0.001004;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;46697;46696.559143;um2;109;2209;2209;um2;0.047305;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;3113;3113.103943;um2;14;338;338;um2;0.108573;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;934;933.931183;um2;5;73;73;um2;0.078164;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;51678;51677.525452;um2;79;1677;1677;um2;0.032451;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;133552;133552.159149;um2;346;7848;7848;um2;0.058764;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;77828;77827.598572;um2;338;7593;7593;um2;0.097562;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;99931;99930.636566;um2;269;6390;6390;um2;0.063944;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;117364;117364.018646;um2;395;11076;11076;um2;0.094373;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;9651;9650.622223;um2;16;555;555;um2;0.057509;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;251227;251227.488190;um2;50;1162;1162;um2;0.004625;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;407194;407193.995728;um2;727;18020;18020;um2;0.044254;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;214804;214804.172058;um2;739;18643;18643;um2;0.086791;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;404392;404392.202179;um2;719;18934;18934;um2;0.046821;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;402213;402213.029419;um2;1013;28993;28993;um2;0.072084;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;37980;37979.868103;um2;23;824;824;um2;0.021696;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;14632;14631.588531;um2;5;112;112;um2;0.007655;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;33933;33932.832977;um2;51;1296;1296;um2;0.038193;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;18367;18367.313263;um2;33;755;755;um2;0.041106;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;58215;58215.043732;um2;57;1855;1855;um2;0.031865;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;56036;56035.870972;um2;105;3468;3468;um2;0.061889;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;4981;4980.966309;um2;3;123;123;um2;0.024694;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;63819;63818.630829;um2;25;466;466;um2;0.007302;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;103666;103666.361298;um2;180;4584;4584;um2;0.044219;;;;;;;;;;;;;;
1010;Visceral area, layer 4;40470;40470.351257;um2;98;2694;2694;um2;0.066567;;;;;;;;;;;;;;
1058;Visceral area, layer 5;119543;119543.191406;um2;148;4318;4318;um2;0.036121;;;;;;;;;;;;;;
857;Visceral area, layer 6a;89657;89657.393555;um2;137;4629;4629;um2;0.051630;;;;;;;;;;;;;;
849;Visceral area, layer 6b;7783;7782.759857;um2;6;210;210;um2;0.026983;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;81252;81252.012909;um2;158;3400;3400;um2;0.041845;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;89346;89346.083160;um2;244;5556;5556;um2;0.062185;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;126703;126703.330475;um2;228;6714;6714;um2;0.052990;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;94327;94327.049469;um2;225;6950;6950;um2;0.073680;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;4981;4980.966309;um2;1;14;14;um2;0.002811;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;135420;135420.021515;um2;256;6387;6387;um2;0.047164;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;126081;126080.709686;um2;349;9427;9427;um2;0.074770;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;186786;186786.236572;um2;274;7779;7779;um2;0.041647;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;61639;61639.458069;um2;80;1980;1980;um2;0.032122;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;13386;13386.346954;um2;0;0;0;um2;0;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
714;Orbital area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
