Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;833313;833312.923798;um2;547;25795;25795;um2;0.030955;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;347771;347770.753357;um2;316;11306;11306;um2;0.032510;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;929767;929767.032471;um2;702;35116;35116;um2;0.037769;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;477172;477171.903687;um2;418;22972;22972;um2;0.048142;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;85811;85811.364502;um2;67;3976;3976;um2;0.046334;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;1418251;1418251.113556;um2;248;13578;13578;um2;0.009574;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;1646039;1646038.986328;um2;980;53399;53399;um2;0.032441;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;837731;837730.989075;um2;598;26567;26567;um2;0.031713;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;2655876;2655876.114777;um2;1584;87630;87630;um2;0.032995;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;1175374;1175374.441895;um2;997;63412;63412;um2;0.053950;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;237858;237857.847473;um2;165;10134;10134;um2;0.042605;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;555095;555094.908264;um2;46;2945;2945;um2;0.005305;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;741216;741215.950745;um2;442;27144;27144;um2;0.036621;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;386665;386665.006683;um2;243;11721;11721;um2;0.030313;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;996866;996866.317535;um2;517;27407;27407;um2;0.027493;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;440750;440750.369965;um2;366;19607;19607;um2;0.044485;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;100910;100910.258789;um2;64;3790;3790;um2;0.037558;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;1016865;1016864.510498;um2;257;13419;13419;um2;0.013196;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;1247902;1247902.021667;um2;737;41959;41959;um2;0.033624;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;696721;696721.362244;um2;577;27680;27680;um2;0.039729;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;2172395;2172394.962158;um2;1576;97412;97412;um2;0.044841;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;916412;916412.207214;um2;813;55735;55735;um2;0.060819;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;168294;168294.069672;um2;95;6531;6531;um2;0.038807;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;550588;550588.373474;um2;55;2552;2552;um2;0.004635;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;953039;953038.805237;um2;564;30519;30519;um2;0.032023;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;502952;502952.474762;um2;365;14679;14679;um2;0.029186;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;1026590;1026589.799408;um2;603;29944;29944;um2;0.029168;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;551374;551374.227417;um2;326;16410;16410;um2;0.029762;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;101163;101163.030640;um2;46;2591;2591;um2;0.025612;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;260142;260142.055145;um2;18;417;417;um2;0.001603;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;397282;397281.610413;um2;304;14408;14408;um2;0.036266;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;136219;136219.387512;um2;96;3373;3373;um2;0.024762;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;541919;541919.041931;um2;449;17889;17889;um2;0.033010;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;355553;355552.568970;um2;336;16531;16531;um2;0.046494;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;71438;71437.860992;um2;64;3554;3554;um2;0.049750;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;241497;241496.568115;um2;30;881;881;um2;0.003648;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;473552;473551.789185;um2;261;17044;17044;um2;0.035992;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;303575;303575.422821;um2;181;7013;7013;um2;0.023101;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;554942;554942.028442;um2;236;11406;11406;um2;0.020553;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;371112;371111.501373;um2;282;13845;13845;um2;0.037307;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;76959;76958.926025;um2;49;2579;2579;um2;0.033511;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;2026268;2026268.378204;um2;249;12664;12664;um2;0.006250;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;3677348;3677348.023102;um2;2098;118341;118341;um2;0.032181;;;;;;;;;;;;;;
721;Primary visual area, layer 4;2120669;2120668.705902;um2;1229;50996;50996;um2;0.024047;;;;;;;;;;;;;;
778;Primary visual area, layer 5;3428462;3428462.320282;um2;1655;74973;74973;um2;0.021868;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;2373978;2373977.836273;um2;1543;79458;79458;um2;0.033470;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;494680;494680.075562;um2;334;18980;18980;um2;0.038368;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;790663;790663.062042;um2;42;1520;1520;um2;0.001922;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;1292896;1292895.804352;um2;692;44511;44511;um2;0.034427;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;487057;487056.660736;um2;222;11115;11115;um2;0.022821;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;1435616;1435616.013153;um2;618;27782;27782;um2;0.019352;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;824009;824009.394073;um2;465;26067;26067;um2;0.031634;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;161437;161436.668671;um2;101;5498;5498;um2;0.034057;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;90543;90543.124634;um2;3;53;53;um2;0.000585;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;140968;140967.969391;um2;74;4917;4917;um2;0.034880;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;78132;78132.123505;um2;26;997;997;um2;0.012760;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;211449;211448.909821;um2;106;5464;5464;um2;0.025841;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;130704;130704.477264;um2;106;5233;5233;um2;0.040037;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;33782;33782.317871;um2;20;1152;1152;um2;0.034101;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;3109497;3109496.724609;um2;573;26260;26260;um2;0.008445;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;3187885;3187884.834656;um2;2102;98349;98349;um2;0.030851;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;6410224;6410224.303253;um2;5114;302755;302755;um2;0.047230;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;3673486;3673485.912903;um2;3317;214756;214756;um2;0.058461;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;120308;120308.282074;um2;74;4495;4495;um2;0.037362;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;2259952;2259952.388794;um2;560;26529;26529;um2;0.011739;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;2406273;2406273.331879;um2;2013;104812;104812;um2;0.043558;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;5008800;5008800.052704;um2;4334;258435;258435;um2;0.051596;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1775863;1775862.641052;um2;1623;101538;101538;um2;0.057177;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;296557;296556.647888;um2;106;6318;6318;um2;0.021305;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;2522005;2522004.994202;um2;609;29049;29049;um2;0.011518;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;2201487;2201487.208313;um2;1219;67589;67589;um2;0.030702;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;5827297;5827297.179688;um2;4215;269997;269997;um2;0.046333;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;2675806;2675805.691833;um2;2171;148375;148375;um2;0.055451;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;111188;111188.255371;um2;32;2275;2275;um2;0.020461;;;;;;;;;;;;;;
