Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
950;Primary somatosensory area, mouth, layer 4;3348396;3348396.116028;um2;12774;214675;214675;um2;0.064113;;;;;;;;;;;;;;
974;Primary somatosensory area, mouth, layer 5;4221448;4221447.792084;um2;8767;153875;153875;um2;0.036451;;;;;;;;;;;;;;
1102;Primary somatosensory area, mouth, layer 6a;5163331;5163330.645386;um2;15246;224145;224145;um2;0.043411;;;;;;;;;;;;;;
2;Primary somatosensory area, mouth, layer 6b;353324;353324.291779;um2;192;2297;2297;um2;0.006501;;;;;;;;;;;;;;
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
450;Primary somatosensory area, upper limb, layer 1;1425510;1425510.341553;um2;903;13699;13699;um2;0.009610;;;;;;;;;;;;;;
854;Primary somatosensory area, upper limb, layer 2/3;2959684;2959683.842926;um2;9603;148490;148490;um2;0.050171;;;;;;;;;;;;;;
577;Primary somatosensory area, upper limb, layer 4;1546873;1546873.056000;um2;7830;117660;117660;um2;0.076063;;;;;;;;;;;;;;
625;Primary somatosensory area, upper limb, layer 5;2269514;2269514.020752;um2;6332;96929;96929;um2;0.042709;;;;;;;;;;;;;;
945;Primary somatosensory area, upper limb, layer 6a;2540026;2540025.774414;um2;7946;104534;104534;um2;0.041155;;;;;;;;;;;;;;
1026;Primary somatosensory area, upper limb, layer 6b;168621;168621.380127;um2;64;654;654;um2;0.003879;;;;;;;;;;;;;;
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1006;Primary somatosensory area, trunk, layer 1;466192;466191.578857;um2;215;3069;3069;um2;0.006583;;;;;;;;;;;;;;
670;Primary somatosensory area, trunk, layer 2/3;1015563;1015562.620209;um2;1726;23434;23434;um2;0.023075;;;;;;;;;;;;;;
1086;Primary somatosensory area, trunk, layer 4;365138;365137.811874;um2;1204;14969;14969;um2;0.040995;;;;;;;;;;;;;;
1111;Primary somatosensory area, trunk, layer 5;909015;909014.987549;um2;2049;29990;29990;um2;0.032992;;;;;;;;;;;;;;
9;Primary somatosensory area, trunk, layer 6a;600574;600574.447769;um2;1490;20199;20199;um2;0.033633;;;;;;;;;;;;;;
461;Primary somatosensory area, trunk, layer 6b;95529;95529.066849;um2;190;2144;2144;um2;0.022443;;;;;;;;;;;;;;
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
182305693;Primary somatosensory area, unassigned, layer 1;502259;502259.196655;um2;533;8354;8354;um2;0.016633;;;;;;;;;;;;;;
182305697;Primary somatosensory area, unassigned, layer 2/3;953221;953220.586578;um2;3715;54606;54606;um2;0.057286;;;;;;;;;;;;;;
182305701;Primary somatosensory area, unassigned, layer 4;498887;498886.502136;um2;2928;42447;42447;um2;0.085083;;;;;;;;;;;;;;
182305705;Primary somatosensory area, unassigned, layer 5;687619;687619.077881;um2;2061;32382;32382;um2;0.047093;;;;;;;;;;;;;;
182305709;Primary somatosensory area, unassigned, layer 6a;810203;810202.808929;um2;2751;37806;37806;um2;0.046662;;;;;;;;;;;;;;
182305713;Primary somatosensory area, unassigned, layer 6b;63711;63710.504608;um2;62;748;748;um2;0.011741;;;;;;;;;;;;;;
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
873;Supplemental somatosensory area, layer 1;3520858;3520857.645798;um2;3446;56115;56115;um2;0.015938;;;;;;;;;;;;;;
806;Supplemental somatosensory area, layer 2/3;5958022;5958021.926987;um2;20739;337920;337920;um2;0.056717;;;;;;;;;;;;;;
1035;Supplemental somatosensory area, layer 4;3175577;3175576.758209;um2;16285;244009;244009;um2;0.076839;;;;;;;;;;;;;;
1090;Supplemental somatosensory area, layer 5;5765499;5765499.322189;um2;16454;268561;268561;um2;0.046581;;;;;;;;;;;;;;
862;Supplemental somatosensory area, layer 6a;5654690;5654689.532181;um2;18654;278933;278933;um2;0.049328;;;;;;;;;;;;;;
893;Supplemental somatosensory area, layer 6b;567593;567592.830688;um2;905;12504;12504;um2;0.022030;;;;;;;;;;;;;;
1057;Gustatory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
36;Gustatory areas, layer 1;927803;927802.876770;um2;212;2864;2864;um2;0.003087;;;;;;;;;;;;;;
180;Gustatory areas, layer 2/3;1787292;1787292.095093;um2;2677;48602;48602;um2;0.027193;;;;;;;;;;;;;;
148;Gustatory areas, layer 4;569491;569490.557770;um2;1451;25946;25946;um2;0.045560;;;;;;;;;;;;;;
187;Gustatory areas, layer 5;2069133;2069133.062347;um2;3664;71234;71234;um2;0.034427;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;1477147;1477147.314636;um2;3153;57992;57992;um2;0.039259;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;127721;127721.381195;um2;116;1491;1491;um2;0.011674;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;865975;865974.776733;um2;247;3077;3077;um2;0.003553;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1391742;1391742.188690;um2;3406;56228;56228;um2;0.040401;;;;;;;;;;;;;;
1010;Visceral area, layer 4;447215;447215.332672;um2;1768;28455;28455;um2;0.063627;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1660726;1660726.084915;um2;4511;78911;78911;um2;0.047516;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1303510;1303510.237762;um2;3604;61167;61167;um2;0.046925;;;;;;;;;;;;;;
849;Visceral area, layer 6b;128026;128025.662628;um2;197;3000;3000;um2;0.023433;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;658046;658045.625519;um2;305;5139;5139;um2;0.007809;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;1083527;1083527.422897;um2;2116;32753;32753;um2;0.030228;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;445648;445647.875610;um2;1977;29589;29589;um2;0.066395;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;1178583;1178583.058609;um2;2949;47225;47225;um2;0.040069;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;662870;662870.199142;um2;2060;31133;31133;um2;0.046967;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;92280;92279.815170;um2;186;2689;2689;um2;0.029140;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;1071282;1071281.936005;um2;188;2210;2210;um2;0.002063;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;1392226;1392225.534180;um2;1371;17533;17533;um2;0.012594;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;661240;661240.277985;um2;1312;16746;16746;um2;0.025325;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;1867688;1867688.498352;um2;2725;38433;38433;um2;0.020578;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;744140;744139.540680;um2;1611;22540;22540;um2;0.030290;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;130887;130887.374969;um2;153;1742;1742;um2;0.013309;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;192311;192310.957062;um2;64;720;720;um2;0.003744;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;275761;275761.284668;um2;464;7083;7083;um2;0.025685;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;131059;131059.077393;um2;402;5510;5510;um2;0.042042;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;369078;369078.448975;um2;734;10956;10956;um2;0.029685;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;161226;161226.032715;um2;401;6054;6054;um2;0.037550;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;37972;37972.340363;um2;70;1055;1055;um2;0.027783;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;721800;721799.605560;um2;194;2591;2591;um2;0.003590;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;1050020;1050019.544327;um2;1244;18575;18575;um2;0.017690;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;615430;615429.983856;um2;1679;24897;24897;um2;0.040455;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;1750806;1750805.916626;um2;3102;50701;50701;um2;0.028959;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;902116;902115.960266;um2;1917;30760;30760;um2;0.034098;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;134508;134508.146713;um2;167;2508;2508;um2;0.018646;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;276785;276785.129578;um2;187;3320;3320;um2;0.011995;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;508738;508738.157043;um2;1192;19884;19884;um2;0.039085;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;270711;270710.831970;um2;1077;16056;16056;um2;0.059311;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;583774;583774.076904;um2;1477;22994;22994;um2;0.039389;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;327673;327673.436768;um2;970;15406;15406;um2;0.047016;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;67134;67133.995544;um2;141;2017;2017;um2;0.030044;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;473332;473331.658310;um2;178;2648;2648;um2;0.005594;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;779775;779775.425186;um2;1547;26216;26216;um2;0.033620;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;215964;215963.598373;um2;596;8350;8350;um2;0.038664;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;838707;838706.512650;um2;2287;36439;36439;um2;0.043447;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;480636;480636.025146;um2;1210;16521;16521;um2;0.034373;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;90930;90929.854492;um2;171;2134;2134;um2;0.023469;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;2835;2835.205688;um2;13;163;163;um2;0.057491;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;16238;16237.996216;um2;67;969;969;um2;0.059675;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;6444;6443.649292;um2;12;130;130;um2;0.020175;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;686800;686799.860626;um2;954;15830;15830;um2;0.023049;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;1134636;1134635.511444;um2;3519;50191;50191;um2;0.044235;;;;;;;;;;;;;;
721;Primary visual area, layer 4;645868;645867.925415;um2;2348;34377;34377;um2;0.053226;;;;;;;;;;;;;;
778;Primary visual area, layer 5;1018467;1018466.565277;um2;2740;42434;42434;um2;0.041665;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;691596;691596.431549;um2;2446;37349;37349;um2;0.054004;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;145085;145084.909332;um2;245;3248;3248;um2;0.022387;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;334465;334465.174377;um2;302;5276;5276;um2;0.015774;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;561208;561208.233551;um2;1328;20772;20772;um2;0.037013;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;220584;220583.770172;um2;793;11644;11644;um2;0.052787;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;606457;606457.294495;um2;1624;25407;25407;um2;0.041894;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;340833;340833.461884;um2;1054;16293;16293;um2;0.047803;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;65912;65912.448669;um2;130;1931;1931;um2;0.029296;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;2718019;2718018.637665;um2;1204;20918;20918;um2;0.007696;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;2881821;2881820.586914;um2;3880;79635;79635;um2;0.027634;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;5910438;5910438.328613;um2;8747;180769;180769;um2;0.030585;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;3064583;3064583.077179;um2;5846;109992;109992;um2;0.035891;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;89003;89003.321106;um2;99;1389;1389;um2;0.015606;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;1569137;1569136.660736;um2;1207;19310;19310;um2;0.012306;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;1687683;1687682.946594;um2;3056;54752;54752;um2;0.032442;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;3631394;3631393.712341;um2;6552;125546;125546;um2;0.034572;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1313256;1313255.788971;um2;2476;43580;43580;um2;0.033185;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;223860;223860.429688;um2;124;1623;1623;um2;0.007250;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;2117685;2117684.507629;um2;1456;33074;33074;um2;0.015618;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;1799084;1799084.214722;um2;2525;65497;65497;um2;0.036406;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;5094011;5094011.094482;um2;7172;198087;198087;um2;0.038886;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;3110646;3110645.616394;um2;4480;118570;118570;um2;0.038117;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;132266;132266.410431;um2;41;753;753;um2;0.005693;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
