Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
849;Visceral area, layer 6b;0;0;um2;0;0;0;um2;0
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;20742;20741.84635;um2;31;199;199;um2;0.009594
600;Dorsal auditory area, layer 2/3;36364;36364.4285;um2;60;398;398;um2;0.010945
678;Dorsal auditory area, layer 4;17035;17034.79296;um2;25;143;143;um2;0.008395
252;Dorsal auditory area, layer 5;48192;48191.69408;um2;106;817;817;um2;0.016953
156;Dorsal auditory area, layer 6a;25508;25508.05785;um2;78;581;581;um2;0.022777
243;Dorsal auditory area, layer 6b;5649;5648.843262;um2;17;148;148;um2;0.0262
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;47750;47750.3782;um2;49;326;326;um2;0.006827
251;Primary auditory area, layer 2/3;62137;62137.27588;um2;122;875;875;um2;0.014082
816;Primary auditory area, layer 4;30539;30539.05888;um2;50;335;335;um2;0.01097
847;Primary auditory area, layer 5;105121;105121.4426;um2;207;1422;1422;um2;0.013527
954;Primary auditory area, layer 6a;46868;46867.74644;um2;156;1275;1275;um2;0.027204
1005;Primary auditory area, layer 6b;8032;8031.949013;um2;5;25;25;um2;0.003113
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;1765;1765.263519;um2;7;42;42;um2;0.023792
643;Posterior auditory area, layer 2/3;2030;2030.053047;um2;4;14;14;um2;0.006896
759;Posterior auditory area, layer 4;706;706.105408;um2;1;6;6;um2;0.008497
791;Posterior auditory area, layer 5;88;88.263176;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;19153;19153.10918;um2;20;132;132;um2;0.006892
755;Ventral auditory area, layer 2/3;21801;21801.00446;um2;29;217;217;um2;0.009954
990;Ventral auditory area, layer 4;11562;11562.47605;um2;22;126;126;um2;0.010897
1023;Ventral auditory area, layer 5;41131;41130.64;um2;74;615;615;um2;0.014952
520;Ventral auditory area, layer 6a;20477;20477.05682;um2;62;488;488;um2;0.023832
598;Ventral auditory area, layer 6b;3795;3795.316566;um2;11;84;84;um2;0.022133
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;7238;7237.580429;um2;10;48;48;um2;0.006632
905;Anterolateral visual area, layer 2/3;11916;11915.52876;um2;39;233;233;um2;0.019554
1114;Anterolateral visual area, layer 4;7591;7590.633133;um2;38;263;263;um2;0.034648
233;Anterolateral visual area, layer 5;11739;11739.0024;um2;46;334;334;um2;0.028452
601;Anterolateral visual area, layer 6a;6796;6796.264549;um2;33;272;272;um2;0.040022
649;Anterolateral visual area, layer 6b;1236;1235.684464;um2;5;53;53;um2;0.042891
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;13063;13062.95004;um2;5;26;26;um2;0.00199
1066;Anteromedial visual area, layer 2/3;25067;25066.74197;um2;44;357;357;um2;0.014242
401;Anteromedial visual area, layer 4;10768;10768.10747;um2;29;233;233;um2;0.021638
433;Anteromedial visual area, layer 5;39365;39365.37648;um2;168;1266;1266;um2;0.03216
1046;Anteromedial visual area, layer 6a;26038;26037.63691;um2;74;528;528;um2;0.020278
441;Anteromedial visual area, layer 6b;4943;4942.737854;um2;3;14;14;um2;0.002832
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;32304;32304.3224;um2;68;468;468;um2;0.014487
821;Primary visual area, layer 2/3;48721;48721.27313;um2;283;2332;2332;um2;0.047864
721;Primary visual area, layer 4;26567;26567.21597;um2;191;1411;1411;um2;0.053111
778;Primary visual area, layer 5;43425;43425.48257;um2;174;1294;1294;um2;0.029798
33;Primary visual area, layer 6a;30009;30009.47983;um2;141;1267;1267;um2;0.04222
305;Primary visual area, layer 6b;6090;6090.159142;um2;26;134;134;um2;0.022003
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;16770;16770.00343;um2;12;64;64;um2;0.003816
41;posteromedial visual area, layer 2/3;36541;36540.95485;um2;127;1106;1106;um2;0.030267
501;posteromedial visual area, layer 4;11916;11915.52876;um2;45;290;290;um2;0.024338
565;posteromedial visual area, layer 5;28950;28950.32172;um2;90;732;732;um2;0.025285
257;posteromedial visual area, layer 6a;17741;17740.89837;um2;62;525;525;um2;0.029593
469;posteromedial visual area, layer 6b;3354;3354.000687;um2;7;44;44;um2;0.013119
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
211;Anterior cingulate area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1015;Anterior cingulate area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
919;Anterior cingulate area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
927;Anterior cingulate area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
296;Anterior cingulate area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
772;Anterior cingulate area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
810;Anterior cingulate area, ventral part, 6a;0;0;um2;0;0;0;um2;0
819;Anterior cingulate area, ventral part, 6b;0;0;um2;0;0;0;um2;0
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;0;0;um2;0;0;0;um2;0
163;Agranular insular area, posterior part, layer 2/3;0;0;um2;0;0;0;um2;0
344;Agranular insular area, posterior part, layer 5;0;0;um2;0;0;0;um2;0
314;Agranular insular area, posterior part, layer 6a;0;0;um2;0;0;0;um2;0
355;Agranular insular area, posterior part, layer 6b;0;0;um2;0;0;0;um2;0
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;11739;11739.0024;um2;3;14;14;um2;0.001193
965;Retrosplenial area, lateral agranular part, layer 2/3;22419;22418.8467;um2;64;449;449;um2;0.020028
774;Retrosplenial area, lateral agranular part, layer 5;28332;28332.47949;um2;81;552;552;um2;0.019483
906;Retrosplenial area, lateral agranular part, layer 6a;17211;17211.31931;um2;57;468;468;um2;0.027191
279;Retrosplenial area, lateral agranular part, layer 6b;2383;2383.105751;um2;4;29;29;um2;0.012169
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0
480149334;Medial visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149338;Medial visual area, layer 6b;0;0;um2;0;0;0;um2;0
879;Retrosplenial area, dorsal part;0;0;um2;0;0;0;um2;0
442;Retrosplenial area, dorsal part, layer 1;23125;23124.9521;um2;1;9;9;um2;0.000389
434;Retrosplenial area, dorsal part, layer 2/3;39012;39012.32378;um2;78;502;502;um2;0.012868
545;Retrosplenial area, dorsal part, layer 4;0;0;um2;0;0;0;um2;0
610;Retrosplenial area, dorsal part, layer 5;53223;53222.69511;um2;116;702;702;um2;0.01319
274;Retrosplenial area, dorsal part, layer 6a;37424;37423.58661;um2;106;709;709;um2;0.018945
330;Retrosplenial area, dorsal part, layer 6b;2736;2736.158455;um2;1;6;6;um2;0.002193
886;Retrosplenial area, ventral part;0;0;um2;0;0;0;um2;0
542;Retrosplenial area, ventral part, layer 1;42278;42278.06129;um2;33;157;157;um2;0.003714
606;Retrosplenial area, ventral part, layer 2;0;0;um2;0;0;0;um2;0
430;Retrosplenial area, ventral part, layer 2/3;54458;54458.37957;um2;170;1033;1033;um2;0.018969
687;Retrosplenial area, ventral part, layer 5;105298;105297.9689;um2;210;1474;1474;um2;0.013998
590;Retrosplenial area, ventral part, layer 6a;58077;58077.16979;um2;133;907;907;um2;0.015617
622;Retrosplenial area, ventral part, layer 6b;2471;2471.368927;um2;1;5;5;um2;0.002023
22;Posterior parietal association areas;0;0;um2;0;0;0;um2;0
532;Posterior parietal association areas, layer 1;0;0;um2;0;0;0;um2;0
241;Posterior parietal association areas, layer 2/3;0;0;um2;0;0;0;um2;0
635;Posterior parietal association areas, layer 4;0;0;um2;0;0;0;um2;0
683;Posterior parietal association areas, layer 5;0;0;um2;0;0;0;um2;0
308;Posterior parietal association areas, layer 6a;0;0;um2;0;0;0;um2;0
340;Posterior parietal association areas, layer 6b;0;0;um2;0;0;0;um2;0
312782546;Anterior area;0;0;um2;0;0;0;um2;0
312782550;Anterior area, layer 1;0;0;um2;0;0;0;um2;0
312782554;Anterior area, layer 2/3;0;0;um2;0;0;0;um2;0
312782558;Anterior area, layer 4;0;0;um2;0;0;0;um2;0
312782562;Anterior area, layer 5;0;0;um2;0;0;0;um2;0
312782566;Anterior area, layer 6a;0;0;um2;0;0;0;um2;0
312782570;Anterior area, layer 6b;0;0;um2;0;0;0;um2;0
417;Rostrolateral visual area;0;0;um2;0;0;0;um2;0
312782604;Rostrolateral area, layer 1;27803;27802.90043;um2;17;126;126;um2;0.004532
312782608;Rostrolateral area, layer 2/3;51016;51016.11571;um2;232;1906;1906;um2;0.037361
312782612;Rostrolateral area, layer 4;26302;26302.42644;um2;149;1117;1117;um2;0.042468
312782616;Rostrolateral area, layer 5;49251;49250.85219;um2;208;1759;1759;um2;0.035715
312782620;Rostrolateral area, layer 6a;33187;33186.95416;um2;175;1530;1530;um2;0.046102
312782624;Rostrolateral area, layer 6b;6267;6266.685493;um2;35;232;232;um2;0.037021
541;Temporal association areas;0;0;um2;0;0;0;um2;0
97;Temporal association areas, layer 1;20918;20918.3727;um2;23;143;143;um2;0.006836
1127;Temporal association areas, layer 2/3;28597;28597.26901;um2;46;319;319;um2;0.011155
234;Temporal association areas, layer 4;8650;8649.791245;um2;14;103;103;um2;0.011908
289;Temporal association areas, layer 5;45367;45367.27245;um2;93;775;775;um2;0.017083
729;Temporal association areas, layer 6a;26567;26567.21597;um2;85;854;854;um2;0.032145
786;Temporal association areas, layer 6b;4325;4324.895622;um2;11;141;141;um2;0.032602
