Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
638;Gustatory areas, layer 6a;2229623;2229623.412384;um2;5262;126640;126640;um2;0.056799;;;;;;;;;;;;;;
662;Gustatory areas, layer 6b;202396;202395.815002;um2;223;4541;4541;um2;0.022436;;;;;;;;;;;;;;
677;Visceral area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
897;Visceral area, layer 1;976323;976322.816254;um2;288;3829;3829;um2;0.003922;;;;;;;;;;;;;;
1106;Visceral area, layer 2/3;1617364;1617363.986282;um2;3041;52386;52386;um2;0.032390;;;;;;;;;;;;;;
1010;Visceral area, layer 4;578307;578307.271637;um2;1667;30119;30119;um2;0.052081;;;;;;;;;;;;;;
1058;Visceral area, layer 5;1971833;1971832.815338;um2;5133;92391;92391;um2;0.046855;;;;;;;;;;;;;;
857;Visceral area, layer 6a;1442890;1442890.451019;um2;4798;94984;94984;um2;0.065829;;;;;;;;;;;;;;
849;Visceral area, layer 6b;132180;132179.532425;um2;253;4827;4827;um2;0.036519;;;;;;;;;;;;;;
247;Auditory areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
527;Dorsal auditory area, layer 1;341801;341800.855194;um2;524;7593;7593;um2;0.022215;;;;;;;;;;;;;;
600;Dorsal auditory area, layer 2/3;572147;572146.546295;um2;2239;33176;33176;um2;0.057985;;;;;;;;;;;;;;
678;Dorsal auditory area, layer 4;222701;222701.491333;um2;1420;19578;19578;um2;0.087911;;;;;;;;;;;;;;
252;Dorsal auditory area, layer 5;625934;625934.122086;um2;2322;36104;36104;um2;0.057680;;;;;;;;;;;;;;
156;Dorsal auditory area, layer 6a;327027;327026.837097;um2;1421;21496;21496;um2;0.065732;;;;;;;;;;;;;;
243;Dorsal auditory area, layer 6b;55183;55183.492554;um2;97;1115;1115;um2;0.020205;;;;;;;;;;;;;;
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1002;Primary auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
735;Primary auditory area, layer 1;755170;755170.461456;um2;414;4743;4743;um2;0.006281;;;;;;;;;;;;;;
251;Primary auditory area, layer 2/3;963387;963387.215378;um2;2632;34894;34894;um2;0.036220;;;;;;;;;;;;;;
816;Primary auditory area, layer 4;477261;477261.047928;um2;1926;24742;24742;um2;0.051842;;;;;;;;;;;;;;
847;Primary auditory area, layer 5;1518930;1518930.026215;um2;4189;63839;63839;um2;0.042029;;;;;;;;;;;;;;
954;Primary auditory area, layer 6a;645242;645241.821213;um2;2067;32402;32402;um2;0.050217;;;;;;;;;;;;;;
1005;Primary auditory area, layer 6b;125932;125932.049057;um2;164;1723;1723;um2;0.013682;;;;;;;;;;;;;;
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
696;Posterior auditory area, layer 1;106327;106326.783615;um2;73;810;810;um2;0.007618;;;;;;;;;;;;;;
643;Posterior auditory area, layer 2/3;160857;160857.211609;um2;406;5192;5192;um2;0.032277;;;;;;;;;;;;;;
759;Posterior auditory area, layer 4;68490;68489.956497;um2;325;4054;4054;um2;0.059191;;;;;;;;;;;;;;
791;Posterior auditory area, layer 5;212382;212381.509537;um2;754;9762;9762;um2;0.045964;;;;;;;;;;;;;;
249;Posterior auditory area, layer 6a;90469;90468.563705;um2;323;4298;4298;um2;0.047508;;;;;;;;;;;;;;
456;Posterior auditory area, layer 6b;18243;18243.400665;um2;44;447;447;um2;0.024502;;;;;;;;;;;;;;
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
959;Ventral auditory area, layer 1;411077;411077.048630;um2;265;3010;3010;um2;0.007322;;;;;;;;;;;;;;
755;Ventral auditory area, layer 2/3;547699;547699.437546;um2;1313;18047;18047;um2;0.032951;;;;;;;;;;;;;;
990;Ventral auditory area, layer 4;277068;277068.467880;um2;917;12591;12591;um2;0.045444;;;;;;;;;;;;;;
1023;Ventral auditory area, layer 5;874557;874556.563812;um2;2329;35892;35892;um2;0.041040;;;;;;;;;;;;;;
520;Ventral auditory area, layer 6a;420283;420282.502335;um2;1084;16808;16808;um2;0.039992;;;;;;;;;;;;;;
598;Ventral auditory area, layer 6b;63524;63524.208237;um2;84;1160;1160;um2;0.018261;;;;;;;;;;;;;;
669;Visual areas;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1074;Anterolateral visual area, layer 1;181355;181354.801254;um2;166;2336;2336;um2;0.012881;;;;;;;;;;;;;;
905;Anterolateral visual area, layer 2/3;340693;340693.165588;um2;907;12350;12350;um2;0.036250;;;;;;;;;;;;;;
1114;Anterolateral visual area, layer 4;185395;185395.498260;um2;954;12239;12239;um2;0.066016;;;;;;;;;;;;;;
233;Anterolateral visual area, layer 5;368504;368504.185333;um2;1351;18283;18283;um2;0.049614;;;;;;;;;;;;;;
601;Anterolateral visual area, layer 6a;206166;206166.180435;um2;826;12019;12019;um2;0.058298;;;;;;;;;;;;;;
649;Anterolateral visual area, layer 6b;43052;43052.283249;um2;110;1324;1324;um2;0.030753;;;;;;;;;;;;;;
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
281;Anteromedial visual area, layer 1;275062;275062.449173;um2;111;1317;1317;um2;0.004788;;;;;;;;;;;;;;
1066;Anteromedial visual area, layer 2/3;410667;410666.526062;um2;1487;19486;19486;um2;0.047450;;;;;;;;;;;;;;
401;Anteromedial visual area, layer 4;116662;116661.814896;um2;805;10370;10370;um2;0.088889;;;;;;;;;;;;;;
433;Anteromedial visual area, layer 5;422313;422313.491669;um2;1638;21679;21679;um2;0.051334;;;;;;;;;;;;;;
1046;Anteromedial visual area, layer 6a;248532;248532.183624;um2;876;11301;11301;um2;0.045471;;;;;;;;;;;;;;
441;Anteromedial visual area, layer 6b;46626;46626.178467;um2;84;743;743;um2;0.015935;;;;;;;;;;;;;;
409;Lateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
385;Primary visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
593;Primary visual area, layer 1;465261;465261.148895;um2;788;10192;10192;um2;0.021906;;;;;;;;;;;;;;
821;Primary visual area, layer 2/3;731474;731474.062958;um2;4791;65450;65450;um2;0.089477;;;;;;;;;;;;;;
721;Primary visual area, layer 4;394600;394599.596283;um2;3074;39401;39401;um2;0.099851;;;;;;;;;;;;;;
778;Primary visual area, layer 5;621278;621277.990326;um2;2903;41123;41123;um2;0.066191;;;;;;;;;;;;;;
33;Primary visual area, layer 6a;440474;440473.953644;um2;2445;33883;33883;um2;0.076924;;;;;;;;;;;;;;
305;Primary visual area, layer 6b;92652;92651.578903;um2;195;1858;1858;um2;0.020054;;;;;;;;;;;;;;
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
533;posteromedial visual area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
805;posteromedial visual area, layer 1;260364;260363.664307;um2;160;1852;1852;um2;0.007113;;;;;;;;;;;;;;
41;posteromedial visual area, layer 2/3;401750;401750.058304;um2;1261;17869;17869;um2;0.044478;;;;;;;;;;;;;;
501;posteromedial visual area, layer 4;149405;149405.269745;um2;1008;14117;14117;um2;0.094488;;;;;;;;;;;;;;
565;posteromedial visual area, layer 5;407870;407869.806412;um2;1569;22410;22410;um2;0.054944;;;;;;;;;;;;;;
257;posteromedial visual area, layer 6a;257046;257046.072495;um2;1039;14308;14308;um2;0.055663;;;;;;;;;;;;;;
469;posteromedial visual area, layer 6b;47875;47875.234848;um2;108;1138;1138;um2;0.023770;;;;;;;;;;;;;;
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
935;Anterior cingulate area, dorsal part, layer 1;2943193;2943192.587463;um2;1250;27498;27498;um2;0.009343;;;;;;;;;;;;;;
211;Anterior cingulate area, dorsal part, layer 2/3;3080228;3080227.863693;um2;4130;108732;108732;um2;0.035300;;;;;;;;;;;;;;
1015;Anterior cingulate area, dorsal part, layer 5;6437497;6437496.841034;um2;10241;302733;302733;um2;0.047027;;;;;;;;;;;;;;
919;Anterior cingulate area, dorsal part, layer 6a;3575804;3575803.741287;um2;7414;201670;201670;um2;0.056399;;;;;;;;;;;;;;
927;Anterior cingulate area, dorsal part, layer 6b;109355;109354.542969;um2;138;2695;2695;um2;0.024645;;;;;;;;;;;;;;
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
588;Anterior cingulate area, ventral part, layer 1;2010063;2010062.879272;um2;1076;26443;26443;um2;0.013155;;;;;;;;;;;;;;
296;Anterior cingulate area, ventral part, layer 2/3;2208355;2208354.562698;um2;3719;105343;105343;um2;0.047702;;;;;;;;;;;;;;
772;Anterior cingulate area, ventral part, layer 5;4290738;4290738.371307;um2;8281;243554;243554;um2;0.056763;;;;;;;;;;;;;;
810;Anterior cingulate area, ventral part, 6a;1567085;1567085.220886;um2;3027;80485;80485;um2;0.051360;;;;;;;;;;;;;;
819;Anterior cingulate area, ventral part, 6b;266608;266608.226486;um2;236;4963;4963;um2;0.018615;;;;;;;;;;;;;;
972;Prelimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
171;Prelimbic area, layer 1;1820124;1820123.795288;um2;1027;35749;35749;um2;0.019641;;;;;;;;;;;;;;
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
304;Prelimbic area, layer 2/3;1586507;1586506.923279;um2;2227;87900;87900;um2;0.055405;;;;;;;;;;;;;;
363;Prelimbic area, layer 5;4231633;4231632.838928;um2;7011;293803;293803;um2;0.069430;;;;;;;;;;;;;;
84;Prelimbic area, layer 6a;2716598;2716597.830872;um2;4461;177064;177064;um2;0.065179;;;;;;;;;;;;;;
132;Prelimbic area, layer 6b;96148;96148.405060;um2;69;2407;2407;um2;0.025034;;;;;;;;;;;;;;
44;Infralimbic area;0;0;um2;0;0;0;um2;0;;;;;;;;;;;;;;
707;Infralimbic area, layer 1;1118702;1118701.944366;um2;465;17030;17030;um2;0.015223;;;;;;;;;;;;;;
