Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;Scale(micron/pixel);Area(micron2);Density(cells/micron2)
1021;Secondary motor area, layer 6a;168745;168744.835938;um2;244;5486;5486;um2;0.032511;1.13113;215901.6469514905;0.0011301442274538219
1085;Secondary motor area, layer 6b;4287;4286.820313;um2;2;53;53;um2;0.012363;1.13113;5485.0239146703;0.000364629221515476
453;Somatosensory areas;0;0;um2;0;0;0;um2;0
12993;Somatosensory areas, layer 1;0;0;um2;0;0;0;um2;0
12994;Somatosensory areas, layer 2/3;0;0;um2;0;0;0;um2;0
12995;Somatosensory areas, layer 4;0;0;um2;0;0;0;um2;0
12996;Somatosensory areas, layer 5;0;0;um2;0;0;0;um2;0
12997;Somatosensory areas, layer 6a;0;0;um2;0;0;0;um2;0
12998;Somatosensory areas, layer 6b;0;0;um2;0;0;0;um2;0
322;Primary somatosensory area;0;0;um2;0;0;0;um2;0
793;Primary somatosensory area, layer 1;0;0;um2;0;0;0;um2;0
346;Primary somatosensory area, layer 2/3;0;0;um2;0;0;0;um2;0
865;Primary somatosensory area, layer 4;0;0;um2;0;0;0;um2;0
921;Primary somatosensory area, layer 5;0;0;um2;0;0;0;um2;0
686;Primary somatosensory area, layer 6a;0;0;um2;0;0;0;um2;0
719;Primary somatosensory area, layer 6b;0;0;um2;0;0;0;um2;0
353;Primary somatosensory area, nose;0;0;um2;0;0;0;um2;0
558;Primary somatosensory area, nose, layer 1;139906;139906.226563;um2;53;1269;1269;um2;0.009070;1.13113;179003.4419887714;0.00029608369208523156
838;Primary somatosensory area, nose, layer 2/3;274746;274746.210938;um2;679;17725;17725;um2;0.064514;1.13113;351525.1645579674;0.001931582909160494
654;Primary somatosensory area, nose, layer 4;344115;344114.757813;um2;1706;35496;35496;um2;0.103152;1.13113;440279.6837874435;0.0038748097239563206
702;Primary somatosensory area, nose, layer 5;429461;429461.453125;um2;853;20220;20220;um2;0.047082;1.13113;549476.0567805509;0.0015523879329662406
889;Primary somatosensory area, nose, layer 6a;679266;679266.164063;um2;1835;39354;39354;um2;0.057936;1.13113;869090.3322655554;0.002111403075001996
929;Primary somatosensory area, nose, layer 6b;46765;46765.312500;um2;37;487;487;um2;0.010414;1.13113;59833.716671228496;0.0006183804392982282
329;Primary somatosensory area, barrel field;0;0;um2;0;0;0;um2;0
981;Primary somatosensory area, barrel field, layer 1;214731;214730.726563;um2;72;1445;1445;um2;0.006729;1.13113;274738.6681178139;0.00026206722371211627
201;Primary somatosensory area, barrel field, layer 2/3;326188;326188.054688;um2;865;19365;19365;um2;0.059368;1.13113;417342.8926238572;0.002072636230993892
1047;Primary somatosensory area, barrel field, layer 4;175760;175759.632813;um2;850;16335;16335;um2;0.092939;1.13113;224877.024315944;0.0037798436838339744
1070;Primary somatosensory area, barrel field, layer 5;60015;60015.484375;um2;119;2794;2794;um2;0.046555;1.13113;76786.4964401535;0.0015497516557842592
1038;Primary somatosensory area, barrel field, layer 6a;2338;2338.265625;um2;9;174;174;um2;0.074414;1.13113;2991.3659697922;0.003008658950755263
1062;Primary somatosensory area, barrel field, layer 6b;0;0;um2;0;0;0;um2;0
480149202;Rostrolateral lateral visual area;0;0;um2;0;0;0;um2;0
480149206;Rostrolateral lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
480149210;Rostrolateral lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149214;Rostrolateral lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
480149218;Rostrolateral lateral visual area,layer 5;0;0;um2;0;0;0;um2;0
480149222;Rostrolateral lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149226;Rostrolateral lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
337;Primary somatosensory area, lower limb;0;0;um2;0;0;0;um2;0
1030;Primary somatosensory area, lower limb, layer 1;230319;230319.164063;um2;121;2298;2298;um2;0.009977;1.13113;294682.81385653105;0.00041061098343831456
113;Primary somatosensory area, lower limb, layer 2/3;504286;504285.953125;um2;1230;24933;24933;um2;0.049442;1.13113;645211.2829095934;0.0019063522796025666
1094;Primary somatosensory area, lower limb, layer 4;204598;204598.242188;um2;732;13364;13364;um2;0.065318;1.13113;261773.94982358618;0.002796305745828823
1128;Primary somatosensory area, lower limb, layer 5;339828;339827.937500;um2;519;12090;12090;um2;0.035577;1.13113;434794.6598727732;0.0011936669142897625
478;Primary somatosensory area, lower limb, layer 6a;213172;213171.882813;um2;383;7882;7882;um2;0.036975;1.13113;272743.9976529268;0.0014042472182554742
510;Primary somatosensory area, lower limb, layer 6b;14809;14809.015625;um2;10;177;177;um2;0.011952;1.13113;18947.4502338121;0.000527775498898253
345;Primary somatosensory area, mouth;0;0;um2;0;0;0;um2;0
878;Primary somatosensory area, mouth, layer 1;0;0;um2;0;0;0;um2;0
657;Primary somatosensory area, mouth, layer 2/3;0;0;um2;0;0;0;um2;0
950;Primary somatosensory area, mouth, layer 4;0;0;um2;0;0;0;um2;0
974;Primary somatosensory area, mouth, layer 5;0;0;um2;0;0;0;um2;0
1102;Primary somatosensory area, mouth, layer 6a;0;0;um2;0;0;0;um2;0
2;Primary somatosensory area, mouth, layer 6b;0;0;um2;0;0;0;um2;0
369;Primary somatosensory area, upper limb;0;0;um2;0;0;0;um2;0
450;Primary somatosensory area, upper limb, layer 1;78722;78721.609375;um2;88;1760;1760;um2;0.022357;1.13113;100721.2625637218;0.0008736983409468916
854;Primary somatosensory area, upper limb, layer 2/3;160951;160950.617188;um2;575;12537;12537;um2;0.077893;1.13113;205929.57408213188;0.00279221672051179
577;Primary somatosensory area, upper limb, layer 4;86906;86905.539063;um2;402;7380;7380;um2;0.084920;1.13113;111192.32291307139;0.003615357512714956
625;Primary somatosensory area, upper limb, layer 5;173811;173811.078125;um2;377;8810;8810;um2;0.050687;1.13113;222383.3663710659;0.0016952706767238287
945;Primary somatosensory area, upper limb, layer 6a;263834;263834.304688;um2;612;12137;12137;um2;0.046002;1.13113;337563.75075883453;0.0018129908754249825
1026;Primary somatosensory area, upper limb, layer 6b;25721;25720.921875;um2;24;536;536;um2;0.020839;1.13113;32908.8640329449;0.000729286795678323
361;Primary somatosensory area, trunk;0;0;um2;0;0;0;um2;0
1006;Primary somatosensory area, trunk, layer 1;0;0;um2;0;0;0;um2;0
670;Primary somatosensory area, trunk, layer 2/3;0;0;um2;0;0;0;um2;0
1086;Primary somatosensory area, trunk, layer 4;0;0;um2;0;0;0;um2;0
1111;Primary somatosensory area, trunk, layer 5;0;0;um2;0;0;0;um2;0
9;Primary somatosensory area, trunk, layer 6a;0;0;um2;0;0;0;um2;0
461;Primary somatosensory area, trunk, layer 6b;0;0;um2;0;0;0;um2;0
182305689;Primary somatosensory area, unassigned;0;0;um2;0;0;0;um2;0
182305693;Primary somatosensory area, unassigned, layer 1;37412;37412.250000;um2;37;720;720;um2;0.019245;1.13113;47866.973336982795;0.0007729755491227853
182305697;Primary somatosensory area, unassigned, layer 2/3;88075;88074.671875;um2;278;6091;6091;um2;0.069157;1.13113;112688.0058979675;0.002466988370099592
182305701;Primary somatosensory area, unassigned, layer 4;63133;63133.171875;um2;301;5437;5437;um2;0.086120;1.13113;80775.8373699277;0.003726361865139392
182305705;Primary somatosensory area, unassigned, layer 5;132502;132501.718750;um2;342;7804;7804;um2;0.058897;1.13113;169530.35659940378;0.0020173378199642316
182305709;Primary somatosensory area, unassigned, layer 6a;197973;197973.156250;um2;481;10332;10332;um2;0.052189;1.13113;253297.5599391237;0.0018989523630452707
182305713;Primary somatosensory area, unassigned, layer 6b;13640;13639.882813;um2;10;163;163;um2;0.011950;1.13113;17451.767248916;0.0005730078712011897
378;Supplemental somatosensory area;0;0;um2;0;0;0;um2;0
873;Supplemental somatosensory area, layer 1;299298;299298;um2;142;3164;3164;um2;0.010571;1.13113;382938.34560601617;0.00037081687334100476
806;Supplemental somatosensory area, layer 2/3;524161;524161.210938;um2;1081;27955;27955;um2;0.053333;1.13113;670640.4525629809;0.0016118920292814897
1035;Supplemental somatosensory area, layer 4;298129;298128.867188;um2;902;20825;20825;um2;0.069852;1.13113;381442.6626211201;0.0023647066476566096
1090;Supplemental somatosensory area, layer 5;538581;538580.515625;um2;909;22688;22688;um2;0.042126;1.13113;689090.1947718789;0.0013191306550239357
862;Supplemental somatosensory area, layer 6a;572485;572485.367188;um2;1278;29597;29597;um2;0.051699;1.13113;732468.8396990965;0.0017447841201340547
893;Supplemental somatosensory area, layer 6b;51442;51441.843750;um2;29;447;447;um2;0.008689;1.13113;65817.7280658898;0.00044061077238898683
1057;Gustatory areas;0;0;um2;0;0;0;um2;0
36;Gustatory areas, layer 1;0;0;um2;0;0;0;um2;0
180;Gustatory areas, layer 2/3;0;0;um2;0;0;0;um2;0
148;Gustatory areas, layer 4;0;0;um2;0;0;0;um2;0
187;Gustatory areas, layer 5;0;0;um2;0;0;0;um2;0
638;Gustatory areas, layer 6a;6235;6235.375000;um2;6;159;159;um2;0.025500;1.13113;7977.4024044715;0.0007521245257274317
662;Gustatory areas, layer 6b;1559;1558.843750;um2;1;37;37;um2;0.023736;1.13113;1994.6704648870998;0.0005013359437578081
677;Visceral area;0;0;um2;0;0;0;um2;0
897;Visceral area, layer 1;93141;93140.914063;um2;6;63;63;um2;0.000676;1.13113;119169.72531754289;5.034835805832594e-05
1106;Visceral area, layer 2/3;160951;160950.617188;um2;85;2112;2112;um2;0.013122;1.13113;205929.57408213188;0.00041276247172782987
1010;Visceral area, layer 4;63133;63133.171875;um2;98;2053;2053;um2;0.032519;1.13113;80775.8373699277;0.001213234095626779
1058;Visceral area, layer 5;220576;220576.390625;um2;310;7972;7972;um2;0.036142;1.13113;282217.08304229437;0.0010984451991998725
857;Visceral area, layer 6a;185113;185112.695313;um2;348;9847;9847;um2;0.053195;1.13113;236843.76765018966;0.0014693230202028553
849;Visceral area, layer 6b;15588;15588.437500;um2;11;296;296;um2;0.018988;1.13113;19944.145738717198;0.0005515402937838498
247;Auditory areas;0;0;um2;0;0;0;um2;0
1011;Dorsal auditory area;0;0;um2;0;0;0;um2;0
527;Dorsal auditory area, layer 1;0;0;um2;0;0;0;um2;0
600;Dorsal auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
678;Dorsal auditory area, layer 4;0;0;um2;0;0;0;um2;0
252;Dorsal auditory area, layer 5;0;0;um2;0;0;0;um2;0
156;Dorsal auditory area, layer 6a;0;0;um2;0;0;0;um2;0
243;Dorsal auditory area, layer 6b;0;0;um2;0;0;0;um2;0
480149230;Laterolateral anterior visual area;0;0;um2;0;0;0;um2;0
480149234;Laterolateral anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149238;Laterolateral anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149242;Laterolateral anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149246;Laterolateral anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149250;Laterolateral anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149254;Laterolateral anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
1002;Primary auditory area;0;0;um2;0;0;0;um2;0
735;Primary auditory area, layer 1;0;0;um2;0;0;0;um2;0
251;Primary auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
816;Primary auditory area, layer 4;0;0;um2;0;0;0;um2;0
847;Primary auditory area, layer 5;0;0;um2;0;0;0;um2;0
954;Primary auditory area, layer 6a;0;0;um2;0;0;0;um2;0
1005;Primary auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1027;Posterior auditory area;0;0;um2;0;0;0;um2;0
696;Posterior auditory area, layer 1;0;0;um2;0;0;0;um2;0
643;Posterior auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
759;Posterior auditory area, layer 4;0;0;um2;0;0;0;um2;0
791;Posterior auditory area, layer 5;0;0;um2;0;0;0;um2;0
249;Posterior auditory area, layer 6a;0;0;um2;0;0;0;um2;0
456;Posterior auditory area, layer 6b;0;0;um2;0;0;0;um2;0
1018;Ventral auditory area;0;0;um2;0;0;0;um2;0
959;Ventral auditory area, layer 1;0;0;um2;0;0;0;um2;0
755;Ventral auditory area, layer 2/3;0;0;um2;0;0;0;um2;0
990;Ventral auditory area, layer 4;0;0;um2;0;0;0;um2;0
1023;Ventral auditory area, layer 5;0;0;um2;0;0;0;um2;0
520;Ventral auditory area, layer 6a;0;0;um2;0;0;0;um2;0
598;Ventral auditory area, layer 6b;0;0;um2;0;0;0;um2;0
669;Visual areas;0;0;um2;0;0;0;um2;0
801;Visual areas, layer 1;0;0;um2;0;0;0;um2;0
561;Visual areas, layer 2/3;0;0;um2;0;0;0;um2;0
913;Visual areas, layer 4;0;0;um2;0;0;0;um2;0
937;Visual areas, layer 5;0;0;um2;0;0;0;um2;0
457;Visual areas, layer 6a;0;0;um2;0;0;0;um2;0
497;Visual areas, layer 6b;0;0;um2;0;0;0;um2;0
402;Anterolateral visual area;0;0;um2;0;0;0;um2;0
1074;Anterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
905;Anterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
1114;Anterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
233;Anterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
601;Anterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
649;Anterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
394;Anteromedial visual area;0;0;um2;0;0;0;um2;0
281;Anteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
1066;Anteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
401;Anteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
433;Anteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
1046;Anteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
441;Anteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
409;Lateral visual area;0;0;um2;0;0;0;um2;0
421;Lateral visual area, layer 1;0;0;um2;0;0;0;um2;0
973;Lateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
573;Lateral visual area, layer 4;0;0;um2;0;0;0;um2;0
613;Lateral visual area, layer 5;0;0;um2;0;0;0;um2;0
74;Lateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
121;Lateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
385;Primary visual area;0;0;um2;0;0;0;um2;0
593;Primary visual area, layer 1;0;0;um2;0;0;0;um2;0
821;Primary visual area, layer 2/3;0;0;um2;0;0;0;um2;0
721;Primary visual area, layer 4;0;0;um2;0;0;0;um2;0
778;Primary visual area, layer 5;0;0;um2;0;0;0;um2;0
33;Primary visual area, layer 6a;0;0;um2;0;0;0;um2;0
305;Primary visual area, layer 6b;0;0;um2;0;0;0;um2;0
425;Posterolateral visual area;0;0;um2;0;0;0;um2;0
750;Posterolateral visual area, layer 1;0;0;um2;0;0;0;um2;0
269;Posterolateral visual area, layer 2/3;0;0;um2;0;0;0;um2;0
869;Posterolateral visual area, layer 4;0;0;um2;0;0;0;um2;0
902;Posterolateral visual area, layer 5;0;0;um2;0;0;0;um2;0
377;Posterolateral visual area, layer 6a;0;0;um2;0;0;0;um2;0
393;Posterolateral visual area, layer 6b;0;0;um2;0;0;0;um2;0
533;posteromedial visual area;0;0;um2;0;0;0;um2;0
805;posteromedial visual area, layer 1;0;0;um2;0;0;0;um2;0
41;posteromedial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
501;posteromedial visual area, layer 4;0;0;um2;0;0;0;um2;0
565;posteromedial visual area, layer 5;0;0;um2;0;0;0;um2;0
257;posteromedial visual area, layer 6a;0;0;um2;0;0;0;um2;0
469;posteromedial visual area, layer 6b;0;0;um2;0;0;0;um2;0
312782574;Laterointermediate area;0;0;um2;0;0;0;um2;0
312782578;Laterointermediate area, layer 1;0;0;um2;0;0;0;um2;0
312782582;Laterointermediate area, layer 2/3;0;0;um2;0;0;0;um2;0
312782586;Laterointermediate area, layer 4;0;0;um2;0;0;0;um2;0
312782590;Laterointermediate area, layer 5;0;0;um2;0;0;0;um2;0
312782594;Laterointermediate area, layer 6a;0;0;um2;0;0;0;um2;0
312782598;Laterointermediate area, layer 6b;0;0;um2;0;0;0;um2;0
312782628;Postrhinal area;0;0;um2;0;0;0;um2;0
312782632;Postrhinal area, layer 1;0;0;um2;0;0;0;um2;0
312782636;Postrhinal area, layer 2/3;0;0;um2;0;0;0;um2;0
312782640;Postrhinal area, layer 4;0;0;um2;0;0;0;um2;0
312782644;Postrhinal area, layer 5;0;0;um2;0;0;0;um2;0
312782648;Postrhinal area, layer 6a;0;0;um2;0;0;0;um2;0
312782652;Postrhinal area, layer 6b;0;0;um2;0;0;0;um2;0
31;Anterior cingulate area;0;0;um2;0;0;0;um2;0
572;Anterior cingulate area, layer 1;0;0;um2;0;0;0;um2;0
1053;Anterior cingulate area, layer 2/3;0;0;um2;0;0;0;um2;0
739;Anterior cingulate area, layer 5;0;0;um2;0;0;0;um2;0
179;Anterior cingulate area, layer 6a;0;0;um2;0;0;0;um2;0
227;Anterior cingulate area, layer 6b;0;0;um2;0;0;0;um2;0
39;Anterior cingulate area, dorsal part;0;0;um2;0;0;0;um2;0
935;Anterior cingulate area, dorsal part, layer 1;93141;93140.914063;um2;53;871;871;um2;0.009351;1.13113;119169.72531754289;0.00044474382951521254
211;Anterior cingulate area, dorsal part, layer 2/3;96259;96258.601563;um2;61;858;858;um2;0.008913;1.13113;123159.0662473171;0.0004952944339274643
1015;Anterior cingulate area, dorsal part, layer 5;155495;155494.664063;um2;115;2455;2455;um2;0.015788;1.13113;198948.8671825655;0.0005780379734179145
919;Anterior cingulate area, dorsal part, layer 6a;113016;113016.171875;um2;98;2245;2245;um2;0.019864;1.13113;144598.89497093039;0.0006777368528279663
927;Anterior cingulate area, dorsal part, layer 6b;3897;3897.109375;um2;1;14;14;um2;0.003592;1.13113;4986.036434679299;0.00020056010683049084
48;Anterior cingulate area, ventral part;0;0;um2;0;0;0;um2;0
588;Anterior cingulate area, ventral part, layer 1;82619;82618.718750;um2;27;457;457;um2;0.005531;1.13113;105707.2989984011;0.0002554222864062433
296;Anterior cingulate area, ventral part, layer 2/3;93141;93140.914063;um2;92;1756;1756;um2;0.018853;1.13113;119169.72531754289;0.0007720081568943311
772;Anterior cingulate area, ventral part, layer 5;164068;164068.304688;um2;123;2440;2440;um2;0.014872;1.13113;209917.6355568292;0.0005859440998071897
810;Anterior cingulate area, ventral part, 6a;56508;56508.085938;um2;35;698;698;um2;0.012352;1.13113;72299.44748546519;0.0004840977520199759
819;Anterior cingulate area, ventral part, 6b;15588;15588.437500;um2;4;67;67;um2;0.004298;1.13113;19944.145738717198;0.00020056010683049084
972;Prelimbic area;0;0;um2;0;0;0;um2;0
171;Prelimbic area, layer 1;0;0;um2;0;0;0;um2;0
195;Prelimbic area, layer 2;0;0;um2;0;0;0;um2;0
304;Prelimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
363;Prelimbic area, layer 5;0;0;um2;0;0;0;um2;0
84;Prelimbic area, layer 6a;0;0;um2;0;0;0;um2;0
132;Prelimbic area, layer 6b;0;0;um2;0;0;0;um2;0
44;Infralimbic area;0;0;um2;0;0;0;um2;0
707;Infralimbic area, layer 1;0;0;um2;0;0;0;um2;0
747;Infralimbic area, layer 2;0;0;um2;0;0;0;um2;0
556;Infralimbic area, layer 2/3;0;0;um2;0;0;0;um2;0
827;Infralimbic area, layer 5;0;0;um2;0;0;0;um2;0
1054;Infralimbic area, layer 6a;0;0;um2;0;0;0;um2;0
1081;Infralimbic area, layer 6b;0;0;um2;0;0;0;um2;0
714;Orbital area;0;0;um2;0;0;0;um2;0
264;Orbital area, layer 1;0;0;um2;0;0;0;um2;0
492;Orbital area, layer 2/3;0;0;um2;0;0;0;um2;0
352;Orbital area, layer 5;0;0;um2;0;0;0;um2;0
476;Orbital area, layer 6a;0;0;um2;0;0;0;um2;0
516;Orbital area, layer 6b;0;0;um2;0;0;0;um2;0
723;Orbital area, lateral part;0;0;um2;0;0;0;um2;0
448;Orbital area, lateral part, layer 1;0;0;um2;0;0;0;um2;0
412;Orbital area, lateral part, layer 2/3;0;0;um2;0;0;0;um2;0
630;Orbital area, lateral part, layer 5;0;0;um2;0;0;0;um2;0
440;Orbital area, lateral part, layer 6a;0;0;um2;0;0;0;um2;0
488;Orbital area, lateral part, layer 6b;0;0;um2;0;0;0;um2;0
731;Orbital area, medial part;0;0;um2;0;0;0;um2;0
484;Orbital area, medial part, layer 1;0;0;um2;0;0;0;um2;0
524;Orbital area, medial part, layer 2;0;0;um2;0;0;0;um2;0
582;Orbital area, medial part, layer 2/3;0;0;um2;0;0;0;um2;0
620;Orbital area, medial part, layer 5;0;0;um2;0;0;0;um2;0
910;Orbital area, medial part, layer 6a;0;0;um2;0;0;0;um2;0
527696977;Orbital area, medial part, layer 6b;0;0;um2;0;0;0;um2;0
738;Orbital area, ventral part;0;0;um2;0;0;0;um2;0
746;Orbital area, ventrolateral part;0;0;um2;0;0;0;um2;0
969;Orbital area, ventrolateral part, layer 1;0;0;um2;0;0;0;um2;0
288;Orbital area, ventrolateral part, layer 2/3;0;0;um2;0;0;0;um2;0
1125;Orbital area, ventrolateral part, layer 5;0;0;um2;0;0;0;um2;0
608;Orbital area, ventrolateral part, layer 6a;0;0;um2;0;0;0;um2;0
680;Orbital area, ventrolateral part, layer 6b;0;0;um2;0;0;0;um2;0
95;Agranular insular area;0;0;um2;0;0;0;um2;0
104;Agranular insular area, dorsal part;0;0;um2;0;0;0;um2;0
996;Agranular insular area, dorsal part, layer 1;0;0;um2;0;0;0;um2;0
328;Agranular insular area, dorsal part, layer 2/3;0;0;um2;0;0;0;um2;0
1101;Agranular insular area, dorsal part, layer 5;0;0;um2;0;0;0;um2;0
783;Agranular insular area, dorsal part, layer 6a;0;0;um2;0;0;0;um2;0
831;Agranular insular area, dorsal part, layer 6b;0;0;um2;0;0;0;um2;0
111;Agranular insular area, posterior part;0;0;um2;0;0;0;um2;0
120;Agranular insular area, posterior part, layer 1;105222;105221.953125;um2;2;14;14;um2;0.000133;1.13113;134626.8221015718;1.485588063938003e-05
163;Agranular insular area, posterior part, layer 2/3;215900;215899.859375;um2;56;1616;1616;um2;0.007485;1.13113;276234.35110271;0.0002027264160900031
344;Agranular insular area, posterior part, layer 5;210444;210443.906250;um2;118;3477;3477;um2;0.016522;1.13113;269253.6442031436;0.0004382484788617109
314;Agranular insular area, posterior part, layer 6a;123149;123148.656250;um2;119;3374;3374;um2;0.027398;1.13113;157563.61326515808;0.0007552505145952652
355;Agranular insular area, posterior part, layer 6b;1559;1558.843750;um2;0;0;0;um2;0;1.13113;1994.6704648870998;0.0
119;Agranular insular area, ventral part;0;0;um2;0;0;0;um2;0
704;Agranular insular area, ventral part, layer 1;0;0;um2;0;0;0;um2;0
694;Agranular insular area, ventral part, layer 2/3;0;0;um2;0;0;0;um2;0
800;Agranular insular area, ventral part, layer 5;0;0;um2;0;0;0;um2;0
675;Agranular insular area, ventral part, layer 6a;0;0;um2;0;0;0;um2;0
699;Agranular insular area, ventral part, layer 6b;0;0;um2;0;0;0;um2;0
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;0;0;um2;0;0;0;um2;0
965;Retrosplenial area, lateral agranular part, layer 2/3;0;0;um2;0;0;0;um2;0
774;Retrosplenial area, lateral agranular part, layer 5;0;0;um2;0;0;0;um2;0
906;Retrosplenial area, lateral agranular part, layer 6a;0;0;um2;0;0;0;um2;0
279;Retrosplenial area, lateral agranular part, layer 6b;0;0;um2;0;0;0;um2;0
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0
