Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load
254;Retrosplenial area;0;0;um2;0;0;0;um2;0
894;Retrosplenial area, lateral agranular part;0;0;um2;0;0;0;um2;0
671;Retrosplenial area, lateral agranular part, layer 1;72022;72021.78781;um2;6;3196;3196;um2;0.044375
965;Retrosplenial area, lateral agranular part, layer 2/3;105345;105345.3016;um2;138;5574;5574;um2;0.052912
774;Retrosplenial area, lateral agranular part, layer 5;125053;125052.756;um2;251;10141;10141;um2;0.081094
906;Retrosplenial area, lateral agranular part, layer 6a;59122;59122.36313;um2;142;5926;5926;um2;0.100233
279;Retrosplenial area, lateral agranular part, layer 6b;5733;5733.077637;um2;7;208;208;um2;0.036281
480149258;Mediomedial anterior visual area;0;0;um2;0;0;0;um2;0
480149262;Mediomedial anterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149266;Mediomedial anterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149270;Mediomedial anterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149274;Mediomedial anterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149278;Mediomedial anterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149282;Mediomedial anterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149286;Mediomedial posterior visual area;0;0;um2;0;0;0;um2;0
480149290;Mediomedial posterior visual area, layer 1;0;0;um2;0;0;0;um2;0
480149294;Mediomedial posterior visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149298;Mediomedial posterior visual area, layer 4;0;0;um2;0;0;0;um2;0
480149302;Mediomedial posterior visual area,layer 5;0;0;um2;0;0;0;um2;0
480149306;Mediomedial posterior visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149310;Mediomedial posterior visual area, layer 6b;0;0;um2;0;0;0;um2;0
480149314;Medial visual area;0;0;um2;0;0;0;um2;0
480149318;Medial visual area, layer 1;0;0;um2;0;0;0;um2;0
480149322;Medial visual area, layer 2/3;0;0;um2;0;0;0;um2;0
480149326;Medial visual area, layer 4;0;0;um2;0;0;0;um2;0
480149330;Medial visual area,layer 5;0;0;um2;0;0;0;um2;0
480149334;Medial visual area, layer 6a;0;0;um2;0;0;0;um2;0
480149338;Medial visual area, layer 6b;0;0;um2;0;0;0;um2;0
879;Retrosplenial area, dorsal part;0;0;um2;0;0;0;um2;0
442;Retrosplenial area, dorsal part, layer 1;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
434;Retrosplenial area, dorsal part, layer 2/3;N/A;N/A;um2;N/A;N/A;N/A;um2;N/A
545;Retrosplenial area, dorsal part, layer 4;0;0;um2;0;0;0;um2;0
610;Retrosplenial area, dorsal part, layer 5;245806;245805.7037;um2;248;8206;8206;um2;0.033384
274;Retrosplenial area, dorsal part, layer 6a;142610;142610.3062;um2;230;8214;8214;um2;0.057598
330;Retrosplenial area, dorsal part, layer 6b;8958;8957.933807;um2;16;573;573;um2;0.063966
886;Retrosplenial area, ventral part;0;0;um2;0;0;0;um2;0
542;Retrosplenial area, ventral part, layer 1;172351;172350.6465;um2;290;9624;9624;um2;0.05584
606;Retrosplenial area, ventral part, layer 2;0;0;um2;0;0;0;um2;0
430;Retrosplenial area, ventral part, layer 2/3;232190;232189.6443;um2;397;13871;13871;um2;0.05974
687;Retrosplenial area, ventral part, layer 5;405974;405973.5602;um2;567;20080;20080;um2;0.049461
590;Retrosplenial area, ventral part, layer 6a;193850;193849.6876;um2;265;8947;8947;um2;0.046154
622;Retrosplenial area, ventral part, layer 6b;7166;7166.347046;um2;6;236;236;um2;0.032932
22;Posterior parietal association areas;0;0;um2;0;0;0;um2;0
532;Posterior parietal association areas, layer 1;0;0;um2;0;0;0;um2;0
241;Posterior parietal association areas, layer 2/3;0;0;um2;0;0;0;um2;0
635;Posterior parietal association areas, layer 4;0;0;um2;0;0;0;um2;0
683;Posterior parietal association areas, layer 5;0;0;um2;0;0;0;um2;0
308;Posterior parietal association areas, layer 6a;0;0;um2;0;0;0;um2;0
340;Posterior parietal association areas, layer 6b;0;0;um2;0;0;0;um2;0
312782546;Anterior area;0;0;um2;0;0;0;um2;0
312782550;Anterior area, layer 1;0;0;um2;0;0;0;um2;0
312782554;Anterior area, layer 2/3;0;0;um2;0;0;0;um2;0
312782558;Anterior area, layer 4;0;0;um2;0;0;0;um2;0
312782562;Anterior area, layer 5;0;0;um2;0;0;0;um2;0
312782566;Anterior area, layer 6a;0;0;um2;0;0;0;um2;0
312782570;Anterior area, layer 6b;0;0;um2;0;0;0;um2;0
417;Rostrolateral visual area;0;0;um2;0;0;0;um2;0
312782604;Rostrolateral area, layer 1;116453;116453.1395;um2;94;3922;3922;um2;0.033679
312782608;Rostrolateral area, layer 2/3;209974;209973.9684;um2;664;28692;28692;um2;0.136646
312782612;Rostrolateral area, layer 4;123261;123261.1692;um2;642;26823;26823;um2;0.217611
312782616;Rostrolateral area, layer 5;208899;208899.0164;um2;669;27764;27764;um2;0.132906
312782620;Rostrolateral area, layer 6a;126486;126486.0254;um2;382;15442;15442;um2;0.122085
312782624;Rostrolateral area, layer 6b;27232;27232.11877;um2;44;1990;1990;um2;0.073075
541;Temporal association areas;0;0;um2;0;0;0;um2;0
97;Temporal association areas, layer 1;115737;115736.5048;um2;13;406;406;um2;0.003508
1127;Temporal association areas, layer 2/3;155868;155868.0482;um2;129;5612;5612;um2;0.036005
234;Temporal association areas, layer 4;58764;58764.04578;um2;98;3923;3923;um2;0.066759
289;Temporal association areas, layer 5;204241;204240.8908;um2;307;14033;14033;um2;0.068708
729;Temporal association areas, layer 6a;159451;159451.2218;um2;321;14169;14169;um2;0.088861
